<<<<<<< HEAD
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12 BP 2136 ABIDJAN (VILLE) 12
";"TRICON DRY CHEMICALS LLC 777 POST OAK
BLVD SUITE";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CIF;US;Etats-Unis;CI;-;-;781,065;72,976,528;78,106,403;126,975;123750;4950;Polyéthylène d'une densité égale ou supérie;5,129,875;589.71;0.01;633.87;589.7093171717172;655.9570101010102;655.957;1.07
132247;2024CIAB7S73;2024-09-01;CIAB1 2023 7505;HLCUKUL231033006;2024CIAB7L96;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"MANUCHAR NV
RIETSCHOORVELDEN 20 2170 ANTWERPEN BEL";ROUGE;Visite a Domicile;2905170000;5200;0;"BG - Sac (""bag"")";CFR;MA;Malaisie;CI;-;-;275,517;24,516,393;27,551,694;25,200;25000;1000;1;3,035,301;980.66;0.01;980.66;980.65572;980.65572;980.65572;1.00
132248;2024CIAB7S161;2024-01-17;CIAB1 2024 329;MEDUJ6425543;2024CIAB7L210;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"PRAGATI GLASS & INDUSTRIES PRIVATE LIMITED
PLOT N";ROUGE;Visite a Domicile;7010904100;5200;0;CT - Carton;CFR;IN;Inde;CI;-;-;158,513;15,234,936;15,851,271;11,279;10583;2313;Bouteilles, bonbonnes et flacons, en verre, d';616,335;1439.57;0.01;1121.11;817.5810795432993;1439.5668524992914;1113.6471250532195;0.78
132249;2024CIAB7S224;2024-01-23;CIAB1 2024 306;233526226;2024CIAB7L287;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"DHIRAJLAL & CO DHIRAJ HOUSE 20
SITAFAL WADI MAZGAA";ROUGE;Visite a Domicile;2526200000;5200;0;"BG - Sac (""bag"")";CFR;IN;Inde;CI;-;-;156,740;12,255,863;15,673,948;120,240;120000;2400;Stéatite naturelle, même dégrossie ou débit;3,418,085;102.13;0.01;102.13;102.13219166666667;102.13219166666667;102.13219166666667;1.00
132250;2024CIAB7S202;2024-01-22;CIAB1 2024 389;HLCUTOR231216297;2024CIAB7L265;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"SARA HONG KONG LIMITED
UNIT B 19TH FLOOR YARDLEY C";ROUGE;Visite a Domicile;2207200000;5200;0;DR - Fut;CFR;CA;Canada;CI;-;-;914,198;84,556,137;91,419,712;135,590;127955;635;viedénaturés de;6,863,575;660.83;0.01;660.83;660.8271423547341;660.8271423547341;660.8271423547341;1.00
132251;2024CIAB7S200;2024-01-22;CIAB1 2024 340;LHV3327721;2024CIAB7L263;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"SAS ATTRACTIVE SCENT
PARC D'ACTIVITES DES HAUTS DE";ROUGE;Visite a Domicile;3302901000;5200;0;"PC - Colis (""parcel"")";CFR;FR;France;CI;-;-;1,144,565;112,414,631;114,456,438;9,599;9000;12;Mélanges de substances odoriférantes ou à ba;2,041,807;12490.51;0.01;12789.55;10250.678529411765;15087.012;12910.24892063492;1.02
132252;2024CIAB7S321;2024-01-31;CIAB1 2024 590;235151496;2024CIAB7L404;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"SYMRISE  GRANADA  SAU
CTRA ARMILLA KM 2.5 18100 AR";ROUGE;Visite a Domicile;3302901000;5200;0;DR - Fut;CFR;ES;Espagne;CI;-;-;1,662,757;163,388,393;166,275,621;26,846;24480;136;Mélanges de substances odoriférantes ou à ba;2,887,228;6674.36;0.01;6674.36;6674.362459150327;6674.362459150327;6674.362459150327;1.00
132253;2024CIAB7S230;2024-01-24;CIAB1 2024 421;BSE0283023;2024CIAB7L293;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"LUZI AG 
RIEDWEISENSTRASSE 5 8305 DIETLIKON
SWITZE";ROUGE;Visite a Domicile;3302901000;5200;0;BA - Baril;CFR;BE;Suisse;CI;-;-;2,577,632;255,141,690;257,763,084;21,186;18000;180;Mélanges de substances odoriférantes ou à ba;2,621,394;14174.54;0.01;14174.54;14174.538333333334;14174.538333333334;14174.538333333334;1.00
132254;2024CIAB7S161;2024-01-17;CIAB1 2024 329;MEDUJ6425543;2024CIAB7L210;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"PRAGATI GLASS & INDUSTRIES PRIVATE LIMITED
PLOT N";ROUGE;Visite a Domicile;4819209000;5200;0;CT - Carton;CFR;IN;Inde;CI;-;-;108,427;10,421,020;10,842,606;7,715;7239;0;Boîtes et cartonnages, pliants, en papier ou c;421,586;1439.57;0.01;2808.74;1333.8680668540158;6264.192005710207;1818.4421701819692;1.95
132255;2024CIAB7S72;2024-09-01;CIAB1 2023 7505;HLCUCA4231128367;2024CIAB7L95;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"MANUCHAR INTERNATIONAL TRADE SERVICE NV
RIETSCHOOR";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;MA;Arabie Saoudite;CI;-;-;198,054;18,065,056;19,805,382;25,942;25500;1020;Polyéthylène d'une densité inférieure à 0,9;1,740,326;708.43;0.01;606.10;553.4459711399711;708.433568627451;604.5449898989899;0.86
132256;2024CIAB7S222;2024-01-23;CIAB1 2024 440;MEDUJ6528049;2024CIAB7L285;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"EXPAN CHEMICALS NV
RIETSCHOORVELDEN 20 2170
ANTWER";ROUGE;Visite a Domicile;2815110000;5200;0;"BG - Sac (""bag"")";CFR;IN;Inde;CI;-;-;544,060;40,975,666;54,405,950;135,853;135000;5400;Hydroxyde de sodium (soude caustique), solide;13,430,284;303.52;0.01;303.52;303.52345185185186;303.52345185185186;303.52345185185186;1.00
132257;2024CIAB7S19;2024-04-01;CIAB1 2023 2421;GEN1561041;2024CIAB7L27;CIAB7;Importation Temporaire;"00106T -EURO AFRIC TRANSIT
05 BP 1033 ABIDJAN 05
TREICHVIL";0173613H;SOCIETE DE PRODUCTION AGRICOLE D'IMPORTATION ET D';-;-;"CFT S.P.A
VIA PARADIGNA 94/A-43122 PARAMA
PARMA
IT";ROUGE;Visite a Domicile;8418509000;5079;0;"PK - Colis (""package"")";CIF;ES;Italie;CI;-;-;1,031,296;91,833,980;103,129,560;13,780;9130;15;Autr. meuble (coffres…) pr conservat. et expo;11,295,580;10058.49;0.01;15006.37;10058.48630887185;18403.603206412827;16557.02098706277;1.49
132258;2024CIAB7S18;2024-04-01;CIAB1 2023 2506;MEDULZ517573;2024CIAB7L26;CIAB7;Importation Temporaire;"00106T -EURO AFRIC TRANSIT
05 BP 1033 ABIDJAN 05
TREICHVIL";0173613H;SOCIETE DE PRODUCTION AGRICOLE D'IMPORTATION ET D';-;-;"CFT S.P.A
VIA PARADIGNA 94/A-43122 PARAMA
PARMA
IT";ROUGE;Visite a Domicile;8418509000;5079;0;"PK - Colis (""package"")";CIF;IT;Italie;CI;-;-;3,548,912;345,545,028;354,891,104;23,770;20870;15;Autr. meuble (coffres…) pr conservat. et expo;9,346,076;16557.02;0.01;15006.37;10058.48630887185;18403.603206412827;16557.02098706277;0.91
132259;2024CIAB7S71;2024-09-01;CIAB1 2023 2586;MEDULZ539429;2024CIAB7L94;CIAB7;Importation Temporaire;"00106T -EURO AFRIC TRANSIT
05 BP 1033 ABIDJAN 05
TREICHVIL";0173613H;SOCIETE DE PRODUCTION AGRICOLE D'IMPORTATION ET D';-;-;"CFT S.P.A
VIA PARADIGNA 94/A-43122 PARAMA
PARMA
IT";ROUGE;Visite a Domicile;8418509000;5079;0;PE - Palettes;CIF;IT;Italie;CI;-;-;943,680;91,833,980;94,367,942;5,920;4990;3;Autr. meuble (coffres…) pr conservat. et expo;2,533,962;18403.60;0.01;15006.37;10058.48630887185;18403.603206412827;16557.02098706277;0.82
132260;2024CIAB7S84;2024-10-01;CIAB1 2024 98;232767750;2024CIAB7L116;CIAB7;Importation Temporaire;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0409500T;"CENTRALE D'ACHAT DE PROD. AGRI
04 BP 1143 ABIDJAN";-;-;"AGLO EXPORTS (P) LTD DR24-0095
ASTRA TOWER ROOM N";ROUGE;Visite a Domicile;6305100000;5000;0;BL - Balle comprimee;CIF;IN;Inde;CI;-;-;774,440;74,228,522;77,443,979;72,705;72150;111;Sacs et sachets d'emballage de jute ou d'autres;3,215,457;1028.81;0.01;1062.93;986.5665384615385;1248.942126984127;1008.1079264429264;1.03
132261;2024CIAB7S137;2024-01-15;CIAB1 2024 100;ARKMER0000187946;2024CIAB7L180;CIAB7;Importation Temporaire;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1613838Z;"CODISPA
18 BP 2246 ABIDJAN (VILLE) 18
TREICHVILLE-";-;-;"ICEBERG S.A.L DR23-3944 17-5111
MAR MIKHAEL BEIRUT";ROUGE;Visite a Domicile;9406900000;5000;316;"PK - Colis (""package"")";FOB;TR;Turquie;CI;-;-;3,173,116;110,011,204;126,924,527;42,200;40212;325;Constructions préfabriquées, autres qu'en bois;16,913,323;2735.78;0.03;2735.78;2735.780463543221;2735.780463543221;2735.780463543221;1.00
132262;2024CIAB7S260;2024-01-26;CIAB1 2024 249;MEDUJ8568068;2024CIAB7L332;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9201080M;"OK PLAST
23 BP 932 ABIDJAN 23
RCI";-;-;TRIPLE I INVESTMENT IMMOBILIER & INDUSTRIEL OFFSHO;ROUGE;Visite a Domicile;8419390000;5000;316;"CS - Boite (""case"")";CFR;IT;Italie;CI;-;-;2,729,885;106,593,012;109,195,309;3,977;3168;0;Séchoirs du N° 84.19 autres que  les appareil;2,602,297;33646.78;0.03;23767.18;13887.585874381028;33646.78409090909;23767.184982645056;0.71
132263;2024CIAB7S110;2024-12-01;CIAB1 2024 120;MEDUJ8515259;2024CIAB7L151;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9201080M;"OK PLAST
23 BP 932 ABIDJAN 23
RCI";-;-;TRIPLE I (INVESTMENT IMMOBILIER & INDUSTRIEL OFFSH;ROUGE;Visite a Domicile;8419390000;5000;316;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;2,809,804;106,573,334;112,392,086;9,608;7674;0;Séchoirs du N° 84.19 autres que  les appareil;5,818,752;13887.59;0.03;23767.18;13887.585874381028;33646.78409090909;23767.184982645056;1.71
132264;2024CIAB7S139;2024-01-15;CIAB1 2024 210;NGP0681992;2024CIAB7L184;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0800810M;"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS";-;-;"ZHEJIANG CHOVYTING MACHINERY CO LTD
NO.518 YUANHAN";ROUGE;Visite a Domicile;8477800000;5000;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;3,566,604;140,010,200;142,664,010;28,700;27400;21;Autres machines et appareils pour le travail du;2,653,810;5109.86;0.03;3164.61;1612.4843835616439;5109.861313868613;2728.573998081296;0.62
132265;2024CIAB7S136;2024-01-15;CIAB1 2024 210;NGP0680163;2024CIAB7L179;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0800810M;"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS";-;-;"WENZHOU XI YI FOREIGN TRADE CO. LTD
ROOM 1110, BUI";ROUGE;Visite a Domicile;8443160000;5000;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;2,697,831;106,529,500;107,913,129;23,880;23380;29;Machines et appareils à imprimer, flexographiq;1,383,629;4556.44;0.03;4556.44;4556.437125748503;4556.437125748503;4556.437125748503;1.00
132266;2024CIAB7S260;2024-01-26;CIAB1 2024 249;MEDUJ8568068;2024CIAB7L332;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9201080M;"OK PLAST
23 BP 932 ABIDJAN 23
RCI";-;-;TRIPLE I INVESTMENT IMMOBILIER & INDUSTRIEL OFFSHO;ROUGE;Visite a Domicile;8479890000;5000;316;"CS - Boite (""case"")";CFR;IT;Italie;CI;-;-;1,082,230;38,504,676;43,289,007;7,954;6336;6;Autres machines et appareils mécaniques ayant;4,784,331;6077.13;0.03;12900.34;6077.126893939394;18738.409535229508;13885.486846846847;2.12
132267;2024CIAB7S110;2024-12-01;CIAB1 2024 120;MEDUJ8515259;2024CIAB7L151;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9201080M;"OK PLAST
23 BP 932 ABIDJAN 23
RCI";-;-;TRIPLE I (INVESTMENT IMMOBILIER & INDUSTRIEL OFFSH;ROUGE;Visite a Domicile;8479890000;5000;316;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;1,015,898;38,532,226;40,635,797;3,473;2775;6;Autres machines et appareils mécaniques ayant;2,103,571;13885.49;0.03;12900.34;6077.126893939394;18738.409535229508;13885.486846846847;0.93
132268;2024CIAB7S325;2024-01-31;CIAB1 2024 479;SHZ5863109;2024CIAB7L416;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0800810M;"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS";-;-;"SINOMECH CORPORATION
16 PEIZHENG AVE CHINI
CHINE D";ROUGE;Visite a Domicile;8441800000;5000;316;"PK - Colis (""package"")";FOB;SG;Chine;CI;-;-;2,314,284;91,818,000;92,571,266;14,200;13650;33;Autres machines et appareils pour le travail de;753,266;6726.59;0.03;6726.59;6726.593406593406;6726.593406593406;6726.593406593406;1.00
132269;2024CIAB7S197;2024-01-19;-;CIAB7 2023 S 1725 art. 1;2024CIAB7L260;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1108405F;"SOCIETE BIBLOS
01 BP 3109 ABIDJAN 01
COCODY II PLA";-;-;"FMT S.R.L
STRADA CISA 111-43045 RICCO PR
ITALIE DO";ROUGE;Visite a Domicile;8422300000;5050;316;"PK - Colis (""package"")";CFR;ES;Italie;CI;-;-;15,595,948;1,039,729,781;1,039,729,781;40,000;32030;21;Machines et appareils à remplir...bouteilles ou;0;32461.12;0.02;32461.12;32461.123353106464;32461.123353106464;32461.123353106464;1.00
132270;2024CIAB7S190;2024-01-19;-;CIAB7 2023 S 1933 art. 1;2024CIAB7L244;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1108405F;"SOCIETE BIBLOS
01 BP 3109 ABIDJAN 01
COCODY II PLA";-;-;"ARANOW PACKAGING MACHINERY SLU
TRAMUNTANA 30/E-082";ROUGE;Visite a Domicile;8422300000;5050;316;"PK - Colis (""package"")";CFR;GH;Espagne;CI;-;-;2,167,707;144,513,686;144,513,686;3,450;2800;2;Machines et appareils à remplir...bouteilles ou;0;51612.03;0.02;51612.03;51612.03071428571;51612.03071428571;51612.03071428571;1.00
132271;2024CIAB7S260;2024-01-26;CIAB1 2024 249;MEDUJ8568068;2024CIAB7L332;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9201080M;"OK PLAST
23 BP 932 ABIDJAN 23
RCI";-;-;TRIPLE I INVESTMENT IMMOBILIER & INDUSTRIEL OFFSHO;ROUGE;Visite a Domicile;8428390000;5000;316;"CS - Boite (""case"")";CFR;IT;Italie;CI;-;-;461,338;16,070,946;18,453,466;3,974;3166;0;Autres appareils élévateurs, transporteurs ou;2,382,520;5076.10;0.03;9482.22;5076.104232469994;13888.329185066239;9482.216708768115;1.87
132272;2024CIAB7S110;2024-12-01;CIAB1 2024 120;MEDUJ8515259;2024CIAB7L151;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9201080M;"OK PLAST
23 BP 932 ABIDJAN 23
RCI";-;-;TRIPLE I (INVESTMENT IMMOBILIER & INDUSTRIEL OFFSH;ROUGE;Visite a Domicile;8428390000;5000;316;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;912,119;34,595,828;36,484,645;3,119;2491;0;Autres appareils élévateurs, transporteurs ou;1,888,817;13888.33;0.03;9482.22;5076.104232469994;13888.329185066239;9482.216708768115;0.68
132273;2024CIAB7S276;2024-01-29;CIAB1 2024 421;LHV3312713;2024CIAB7L351;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9201080M;"OK PLAST
23 BP 932 ABIDJAN 23
RCI";-;-;"TRANE TECHNOLOGIES INTERNATIONAL LIMITED
170/175 L";ROUGE;Visite a Domicile;8418690000;5000;316;"PK - Colis (""package"")";CFR;BE;France;CI;-;-;1,526,895;59,036,130;61,075,705;6,301;6301;1;Autres matériels, machines et appareils pour l;2,039,575;9369.33;0.03;9369.33;9369.327090937946;9369.327090937946;9369.327090937946;1.00
132274;2024CIAB7S196;2024-01-19;-;CIAB7 2023 S 2944 art. 1;2024CIAB7L259;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1108405F;"SOCIETE BIBLOS
01 BP 3109 ABIDJAN 01
COCODY II PLA";-;-;"PRIAMO FOOD TECHNOLOGIES SRL
VIALE DELLE INDUSTRIE";ROUGE;Visite a Domicile;8434200000;5050;316;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;13,433,908;895,593,790;895,593,790;20,520;16911;12;Machines et appareils de laiterie;0;52959.24;0.02;52959.24;52959.24487020283;52959.24487020283;52959.24487020283;1.00
132369;2024CIAB7S240;2024-01-24;CIAB1 2024 421;LHV3325772;2024CIAB7L305;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"FIDELITY TRUST WOEK TRADING DMCC
2055, DMCC BUSINE";JAUNE;Visite a Domicile;2207200000;5200;0;"PK - Colis (""package"")";CFR;FR;Bresil;CI;-;-;547,888;50,148,740;54,788,734;86,900;80755;100;viedénaturés de;4,639,994;621.00;0.01;721.49;234.52809128116087;1017.6052465632488;738.5221351495508;1.16
132370;2024CIAB7S48;2024-08-01;CIAB3 2023 7372;5748593274;2024CIAB7L63;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN";ROUGE;Visite a Domicile;7318220000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;12,463;14,541;1;1;0;Rondelles autres que les rondelles de blocage,;2,078;12463.00;0.00;19526.93;1968.0;54444.0;12446.7;1.57
132371;2024CIAB7S48;2024-08-01;CIAB3 2023 7372;5748593274;2024CIAB7L63;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN";ROUGE;Visite a Domicile;8487100000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;417,189;486,788;7;5;0;Hélices pour bateaux et leurs pales;69,599;83437.80;0.00;83437.80;83437.8;83437.8;83437.8;1.00
132372;2024CIAB7S89;2024-10-01;CIAB3 2023 7091;61598488681/41;2024CIAB7L125;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BERGMANN
ESSENER STR 7-49716 MEPPEN
DR T3023D18-00";ROUGE;Visite a Domicile;8524990000;5094;9MA;"PC - Colis (""parcel"")";DAP;NG;Italie;CI;-;-;0;4,101,043;4,295,763;9;8;1;Autres modules d’affichage à écran plat, m;194,720;512630.38;0.00;512630.38;512630.375;512630.375;512630.375;1.00
132373;2024CIAB7S32;2024-05-01;-;CIAB5 2023 S 759 art. 1;2024CIAB7L43;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";9400355U;"ATOU
04 BP 209 ABIDJAN 04
RCI";C R O W N     E M I R A T E S     C O M P A N Y;ROUGE;Visite a Domicile;7612901000;5070;0;"PK - Colis (""package"")";CFR;AE;Emirats Arabes Unis;CI;-;-;0;12,993,480;15,811,055;4,101;2753;272300;Boîtes  en aluminium, pour toutes matières (s;2,817,575;4719.75;0.00;4738.74;4719.752996730839;4757.71703596077;4738.735016345805;1.00
132374;2024CIAB7S184;2024-01-19;-;CIAB5 2023 S 759 art. 1;2024CIAB7L238;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";9400355U;"ATOU
04 BP 209 ABIDJAN 04
RCI";"CROWN EMIRATES COMPANY LTD
PO BOX 17030 , JEBEL AL";ROUGE;Visite a Domicile;7612901000;5070;0;"PK - Colis (""package"")";CFR;AE;Emirats Arabes Unis;CI;-;-;0;13,097,995;15,938,042;4,101;2753;272300;Boîtes  en aluminium, pour toutes matières (s;2,840,047;4757.72;0.00;4738.74;4719.752996730839;4757.71703596077;4738.735016345805;1.00
132375;2024CIAB7S126;2024-01-15;CIAB1 2024 120;MEDUFN768462;2024CIAB7L169;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2302047U;"SDR BEVERAGES INTERNATIONAL SA
 BP  BONOUA 
ZONE I";2302047U;"SDR BEVERAGES INTERNATIONAL SA
 BP  BONOUA 
ZONE I";"S O L I S     I N T E R T R A D E     F Z C
S M OF";ROUGE;Visite a Domicile;8438800000;5000;0;"PK - Colis (""package"")";EXW;IT;Autre pays;CI;-;-;395,001;33,083,191;39,500,021;15,830;15830;9;Autres machines et appareils, NDCA dans le Chapi;6,416,830;2089.90;0.01;2089.90;2089.904674668351;2089.904674668351;2089.904674668351;1.00
132376;2024CIAB7S48;2024-08-01;CIAB3 2023 7372;5748593274;2024CIAB7L63;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN";ROUGE;Visite a Domicile;8481800000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;185,636;216,605;3;3;0;Autres articles de robinetterie et organes simil;30,969;61878.67;0.00;37050.72;7316.461538461538;78268.27376033057;33098.54166666667;0.60
132377;2024CIAB7S91;2024-10-01;CIAB3 2023 7127;5705907005;2024CIAB7L127;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 AVENUE EUGEN";ROUGE;Visite a Domicile;8481800000;5094;9MA;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;0;68,220;79,856;4;4;0;Autres articles de robinetterie et organes simil;11,636;17055.00;0.00;37050.72;7316.461538461538;78268.27376033057;33098.54166666667;2.17
132378;2024CIAB7S48;2024-08-01;CIAB3 2023 7372;5748593274;2024CIAB7L63;CIAB7;Importation Temporaire;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
