,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2370,2023CIAB7S2584,2023-06-08,CIAB1 2023 1771,MEDUIW926717,2023CIAB7L3910,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,8421190000,5079.0,9P2,"PK - Colis (""package"")",CFR,GB,Autre pays,CI,-,-,"83,410","3,272,569","3,336,312",86,78,0,"Centrifugeuses, y compris les essoreuses centri","63,743",41956.01,0.03,41956.01,41956.01282051282,41956.01282051282,41956.01282051282,1.00
2371,2023CIAB7S2798,2023-06-21,CIAB1 2023 3122,MEDUIV022898,2023CIAB7L4221,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","VIPUL ORGANICS LTD
B-603 6TH FLOOR KALEDONIA, SAHA",ROUGE,Visite a Domicile,3204170000,5200.0,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"425,072","41,198,970","42,507,152","10,560",10000,400,Colorants pigmentaires et préparations à base,"1,308,182",4119.90,0.01,4039.97,2983.292,5016.7067806267805,4119.897,0.98
2372,2023CIAB7S2495,2023-06-01,CIAB1 2023 2557,LHV3147844,2023CIAB7L3807,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LIMITED
OFFICE 8 THE LINCOLN BU",ROUGE,Visite a Domicile,9022140000,5000.0,9P2,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,201,266","87,227,850","88,050,572",772,694,0,"Appareils à rayons X pour usages médicaux, ch","822,722",125688.54,0.03,125688.54,125688.5446685879,125688.5446685879,125688.5446685879,1.00
2373,2023CIAB7S2905,2023-06-30,CIAB1 2023 2843,MEDUIU743346,2023CIAB7L4420,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1945025J,"DORADO IVORY
30 BP 524 ABIDJAN (VILLE) 30
TREICHVI",-,-,"M/S BLUEJAY NUTS PRIVATE LIMITED
734-2 740-1 741-1",ROUGE,Visite a Domicile,3925900000,5000.0,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"119,078","10,671,315","11,907,738","5,600",5550,251,Autres articles d'équipement pour la constructi,"1,236,423",1922.76,0.01,1922.76,1922.7594594594595,1922.7594594594595,1922.7594594594595,1.00
2374,2023CIAB7S2833,2023-06-23,CIAB1 2023 3154,ONEYTA2DQ9080400,2023CIAB7L4274,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0818827X,"SAPROCHIM
21 BP 1433 ABIDJAN 21
YOPOUGON ZONE INDU",-,-,"EMEAF B.V
VIERLINGHWEG 47 2661 TM
BERGSHENHOEK
PAY",ROUGE,Visite a Domicile,2914220000,5200.0,0,DR - Fut,CFR,SG,Chine,CI,-,-,"544,470","46,588,671","54,446,973","55,176",50160,264,Cyclohexanone et méthylcyclohexanones,"7,858,302",928.80,0.01,888.28,868.021052631579,928.8012559808612,868.021052631579,0.96
2375,2023CIAB7S2608,2023-06-09,CIAB1 2023 2454,MEDUAW206968,2023CIAB7L3937,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"LECARO B.V
INDUSTRIEPARK NL-5374 CM
PAYS-BAS",ROUGE,Visite a Domicile,4415200000,5000.0,0,"PK - Colis (""package"")",CFR,BE,Pays-bas,CI,-,-,"416,953","30,844,410","41,695,256","63,500",63500,2995,caisseset autres pla,"10,850,846",485.74,0.01,541.02,485.7387401574803,652.6772272727272,485.7387401574803,1.11
2376,2023CIAB7S2781,2023-06-21,CIAB1 2023 3013,MEDUAW266368,2023CIAB7L4203,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"LECARO B.V
INDUSTRIEPARK NL-5374 CM
PAYS-BAS",ROUGE,Visite a Domicile,4415200000,5000.0,0,"PK - Colis (""package"")",CFR,BE,Pays-bas,CI,-,-,"416,953","30,844,410","41,695,256","63,500",63500,2995,caisseset autres pla,"10,850,846",485.74,0.01,541.02,485.7387401574803,652.6772272727272,485.7387401574803,1.11
2377,2023CIAB7S2720,2023-06-16,CIAB1 2023 2743,MEDUAW266343,2023CIAB7L4070,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"LECARO B.V
INDUSTRIEPARK NL-5374 CM
PAYS-BAS",ROUGE,Visite a Domicile,4415200000,5000.0,0,"PK - Colis (""package"")",CFR,BE,Pays-bas,CI,-,-,"416,953","30,844,410","41,695,256","63,500",63500,2995,caisseset autres pla,"10,850,846",485.74,0.01,541.02,485.7387401574803,652.6772272727272,485.7387401574803,1.11
2378,2023CIAB7S2905,2023-06-30,CIAB1 2023 2843,MEDUIU743346,2023CIAB7L4420,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1945025J,"DORADO IVORY
30 BP 524 ABIDJAN (VILLE) 30
TREICHVI",-,-,"M/S BLUEJAY NUTS PRIVATE LIMITED
734-2 740-1 741-1",ROUGE,Visite a Domicile,7210300000,5000.0,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"25,575","1,634,406","2,557,446",850,850,0,"Produits laminés plats, en fer ou en aciers non","923,040",1922.83,0.01,1922.83,1922.830588235294,1922.830588235294,1922.830588235294,1.00
2379,2023CIAB7S2905,2023-06-30,CIAB1 2023 2843,MEDUIU743346,2023CIAB7L4420,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1945025J,"DORADO IVORY
30 BP 524 ABIDJAN (VILLE) 30
TREICHVI",-,-,"M/S BLUEJAY NUTS PRIVATE LIMITED
734-2 740-1 741-1",ROUGE,Visite a Domicile,7228600000,5000.0,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"105,330","9,613,901","10,532,941","5,000",5000,0,"Autres barres en autres aciers alliés, du n° 7","919,040",1922.78,0.01,1922.78,1922.7802,1922.7802,1922.7802,1.00
2380,2023CIAB7S2828,2023-06-23,CIAB1 2023 2927,S324039268/1,2023CIAB7L4269,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"YILTEKS ENERJI
ISIMAKINA IML, SAN VE DISTRIC LTD
T",ROUGE,Visite a Domicile,7311000000,5000.0,0,"PK - Colis (""package"")",CFR,FR,Turquie,CI,-,-,"1,021,875","80,587,060","102,187,481","60,000",60000,2,"Récipients pour gaz comprimés ou liquéfiés, en","21,600,421",1343.12,0.01,1343.12,1343.1176666666668,1343.1176666666668,1343.1176666666668,1.00
2381,2023CIAB7S2830,2023-06-23,CIAB1 2023 2927,S324039233/1,2023CIAB7L4271,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"YILTEKS ENERJI ISI MAKINA IML SAN VE DIS TIC LTD
E",ROUGE,Visite a Domicile,7311000000,5000.0,0,"PK - Colis (""package"")",CFR,FR,Turquie,CI,-,-,"1,021,885","80,587,060","102,188,451","60,000",60000,2,"Récipients pour gaz comprimés ou liquéfiés, en","21,601,391",1343.12,0.01,1343.12,1343.1176666666668,1343.1176666666668,1343.1176666666668,1.00
2382,2023CIAB7S2775,2023-06-20,CIAB1 2023 2687,226576350,2023CIAB7L4197,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",2302069A,"COMPAGNIE IVOIRIENNE DE FRIGO
 BP  Grand-bassam",-,-,"WMH TRADING GROUP INC. SAL
BEIRUT, LEBANON HAZMIEH",ROUGE,Visite a Domicile,9406900000,5000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"765,953","71,558,349","76,595,244","63,370",63370,1977,"Constructions préfabriquées, autres qu'en bois","5,036,895",1129.21,0.01,679.54,229.86086701816052,1129.2149124191258,679.5378897186431,0.60
2383,2023CIAB7S2777,2023-06-20,CIAB1 2023 2909,HLCUIZ1230453034,2023CIAB7L4199,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",2302069A,"COMPAGNIE IVOIRIENNE DE FRIGO
 BP  Grand-bassam",-,-,"ICEBERG S.A.L
HADATH, MAHMOUL STREET, BEIRUT
LB -",ROUGE,Visite a Domicile,8418690000,5000.0,0,"PK - Colis (""package"")",EXW,MA,Turquie,CI,-,-,"780,089","71,128,697","78,008,811","37,880",37880,75,"Autres matériels, machines et appareils pour l","6,880,114",1877.74,0.01,1877.74,1877.7375131995775,1877.7375131995775,1877.7375131995775,1.00
2384,2023CIAB7S2634,2023-06-12,CIAB1 2023 2879,BKK300375700,2023CIAB7L3964,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"UNIVERSAL TRADING INTERNATIONAL
38 RUE DE PONTHIEU",ROUGE,Visite a Domicile,3902300000,5200.0,0,"BG - Sac (""bag"")",CFR,TG,Thailande,CI,-,-,"1,713,459","143,658,519","171,345,835","208,076",207000,8280,Copolymères de propylène,"27,687,316",694.00,0.01,694.00,694.0025072463768,694.0025072463768,694.0025072463768,1.00
2385,2023CIAB7S2533,2023-06-05,CIAB1 2023 2722,MEDUD4254402,2023CIAB7L3855,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Domicile,3902100000,5200.0,0,"BG - Sac (""bag"")",CFR,ZA,Afrique du Sud,CI,-,-,"1,495,880","136,242,269","149,587,951","202,536",198000,7920,Polypropylène,"13,345,682",688.09,0.01,687.18,598.8754898989899,737.2956767676768,714.343797979798,1.00
2386,2023CIAB7S2541,2023-06-06,CIAB1 2023 2619,OOLU2716214760,2023CIAB7L3863,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"MACCOM SUPPLY INTERNATIONAL
116 BUREAUX DE LA COLL",ROUGE,Visite a Domicile,3901100000,5200.0,0,"SA - Sac (""sack"")",CFR,VN,Arabie Saoudite,CI,-,-,"893,991","84,854,598","89,399,023","112,448",112000,4480,"Polyéthylène d'une densité inférieure à 0,9","4,544,425",757.63,0.01,630.37,177.66054141414142,911.9088431372548,695.0129444444444,0.83
2387,2023CIAB7S2674,2023-06-14,CIAB1 2023 2824,NAM6135134,2023CIAB7L4014,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"EMERAUDE INTERNATIONAL
2 RUE DE LA TOUR DES DAMES,",ROUGE,Visite a Domicile,3901100000,5200.0,0,"BG - Sac (""bag"")",CFR,FR,Etats-Unis,CI,-,-,"767,464","67,537,333","76,746,340","101,970",99000,3960,"Polyéthylène d'une densité inférieure à 0,9","9,209,007",682.20,0.01,658.44,543.7926405228758,823.2260303030303,669.0761371428572,0.97
2388,2023CIAB7S2915,2023-06-30,CIAB1 2023 3190,NAM6198563,2023CIAB7L4431,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"UNIVERSAL TRADING INTERNATIONAL
38 RUE DE PONTHIEU",ROUGE,Visite a Domicile,3901100000,5200.0,0,"BG - Sac (""bag"")",CFR,MA,Etats-Unis,CI,-,-,"907,294","81,499,377","90,729,327","101,970",99000,3960,"Polyéthylène d'une densité inférieure à 0,9","9,229,950",823.23,0.01,658.44,543.7926405228758,823.2260303030303,669.0761371428572,0.80
2389,2023CIAB7S2791,2023-06-21,CIAB1 2023 3020,HLCUBSC2304BHSQ9,2023CIAB7L4213,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"CONTINENTAL INDUSTRIES GROUP, INC.
733 THIRD AVENU",ROUGE,Visite a Domicile,3901100000,5200.0,0,"BG - Sac (""bag"")",CIF,MA,Etats-Unis,CI,-,-,"973,691","78,173,020","97,369,029","135,703",132925,5317,"Polyéthylène d'une densité inférieure à 0,9","19,196,009",588.10,0.01,658.44,543.7926405228758,823.2260303030303,669.0761371428572,1.12
2390,2023CIAB7S2789,2023-06-21,CIAB1 2023 3020,HLCUBSC2304BHHF2,2023CIAB7L4211,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"CONTINENTAL INDUSTRIES GROUP, INC.
733 THIRD AVENU",ROUGE,Visite a Domicile,3901100000,5200.0,0,"BG - Sac (""bag"")",CIF,MA,Etats-Unis,CI,-,-,"921,484","73,390,437","92,148,321","137,003",134225,5369,"Polyéthylène d'une densité inférieure à 0,9","18,757,884",546.77,0.01,658.44,543.7926405228758,823.2260303030303,669.0761371428572,1.20
2391,2023CIAB7S2501,2023-06-02,CIAB1 2023 2696,NAM6132568,2023CIAB7L3817,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"UNIVERSAL TRADING INTERNATIONAL
5 ALLEE PIERRE ET",ROUGE,Visite a Domicile,3901200000,5200.0,0,"BG - Sac (""bag"")",CFR,MA,Etats-Unis,CI,-,-,"741,449","68,641,308","74,144,854","100,724",99000,3960,Polyéthylène d'une densité égale ou supérie,"5,503,546",693.35,0.01,722.88,572.6504646464647,997.0546414141414,680.7830838298171,1.04
2392,2023CIAB7S2644,2023-06-13,CIAB1 2023 2826,COSU6354116340,2023CIAB7L3981,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1869904D,"MAINLAND GROUPRARE RUBBER SA
 BP  DALOA (VILLE) 
z",-,-,"MAINLAND GROUP (HONG- KONG) COMPANY LIMITED
ROOM 4",ROUGE,Visite a Domicile,8477800000,5000.0,316,"PK - Colis (""package"")",CIF,SG,Hong-Kong,CI,-,-,"2,483,563","96,351,966","99,342,441","21,703",21703,34,Autres machines et appareils pour le travail du,"2,990,475",4439.57,0.03,4439.57,4439.568999677464,4439.568999677464,4439.568999677464,1.00
2393,2023CIAB7S2632,2023-06-12,CIAB1 2023 2619,COSU6354649970,2023CIAB7L3962,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8455300000,5000.0,316,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"175,969","6,915,326","7,038,631","9,750",9750,0,Cylindres de laminoirs,"123,305",709.26,0.03,717.64,709.2642051282052,726.0159340659341,717.6400695970697,1.01
2394,2023CIAB7S2762,2023-06-19,CIAB1 2023 2630,FOC0261993,2023CIAB7L4184,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,"FUZHOU JULITAIHE INTERNATIONAL TRADE 
LIMITED COMP",ROUGE,Visite a Domicile,3925900000,5000.0,316,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"19,594","724,979","783,641","1,820",1818,0,Autres articles d'équipement pour la constructi,"58,662",398.78,0.03,398.78,398.7783278327833,398.7783278327833,398.7783278327833,1.00
2395,2023CIAB7S2762,2023-06-19,CIAB1 2023 2630,FOC0261993,2023CIAB7L4184,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,"FUZHOU JULITAIHE INTERNATIONAL TRADE 
LIMITED COMP",ROUGE,Visite a Domicile,8413700000,5000.0,316,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"3,341","120,522","133,578",125,119,0,Autres pompes centrifuges,"13,056",1012.79,0.03,1012.79,1012.7899159663865,1012.7899159663865,1012.7899159663865,1.00
2396,2023CIAB7S2762,2023-06-19,CIAB1 2023 2630,FOC0261993,2023CIAB7L4184,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,"FUZHOU JULITAIHE INTERNATIONAL TRADE 
LIMITED COMP",ROUGE,Visite a Domicile,7216500000,5000.0,316,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"100,416","3,624,280","4,016,586","6,921",6918,0,Autres profilés en fer ou en aciers non alliés,"392,306",523.89,0.03,523.89,523.891298063024,523.891298063024,523.891298063024,1.00
2397,2023CIAB7S2632,2023-06-12,CIAB1 2023 2619,COSU6354649970,2023CIAB7L3962,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8426110000,5000.0,316,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,804,004","70,924,060","72,160,073","13,450",13310,76,"Ponts roulants et poutres roulantes, sur suppor","1,236,013",5328.63,0.03,5328.63,5328.629601803155,5328.629601803155,5328.629601803155,1.00
2398,2023CIAB7S2547,2023-06-06,CIAB1 2023 2262,AIS0420640,2023CIAB7L3870,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",1930621Z,"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M","GE T&D INDIA LIMITED
142 VANDALUR-WALAJABAD HIGH R",ROUGE,Visite a Domicile,8538900000,5000.0,0,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"41,135","3,738,955","4,113,490","7,181",3145,0,Parties reconnaissables comme étant exclusiveme,"374,535",1188.86,0.01,1188.86,1188.8569157392687,1188.8569157392687,1188.8569157392687,1.00
2399,2023CIAB7S2762,2023-06-19,CIAB1 2023 2630,FOC0261993,2023CIAB7L4184,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,"FUZHOU JULITAIHE INTERNATIONAL TRADE 
LIMITED COMP",ROUGE,Visite a Domicile,8311300000,5000.0,316,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"67,791","2,446,727","2,711,580","4,600",4500,0,Baguettes enrobées et fils fourrés pour le bra,"264,853",543.72,0.03,543.72,543.7171111111111,543.7171111111111,543.7171111111111,1.00
2400,2023CIAB7S2547,2023-06-06,CIAB1 2023 2262,AIS0420640,2023CIAB7L3870,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",1930621Z,"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M","GE T&D INDIA LIMITED
142 VANDALUR-WALAJABAD HIGH R",ROUGE,Visite a Domicile,8535290000,5000.0,0,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"770,738","70,056,208","77,073,772","10,500",10000,40,Dijonteurs pour une tension supérieure ou éga,"7,017,564",7005.62,0.01,7005.62,7005.6208,7005.6208,7005.6208,1.00
2401,2023CIAB7S2632,2023-06-12,CIAB1 2023 2619,COSU6354649970,2023CIAB7L3962,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8455900000,5000.0,316,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,091","42,902","43,591",520,519,0,"Parties de laminoirs à métaux, autres que les",689,82.66,0.03,731.74,82.66281310211946,1673.9444444444443,438.6214105793451,8.85
2402,2023CIAB7S2762,2023-06-19,CIAB1 2023 2630,FOC0261993,2023CIAB7L4184,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,"FUZHOU JULITAIHE INTERNATIONAL TRADE 
LIMITED COMP",ROUGE,Visite a Domicile,8455900000,5000.0,316,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,833,"30,131","33,241",18,18,0,"Parties de laminoirs à métaux, autres que les","3,110",1673.94,0.03,731.74,82.66281310211946,1673.9444444444443,438.6214105793451,0.44
2403,2023CIAB7S2496,2023-06-01,CIAB1 2023 1738,S323753946,2023CIAB7L3808,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",1930621Z,"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M","IMACAB
BD AHL LOGHLAM Q.I SIDI MOUMEN 20630 CASABL",ROUGE,Visite a Domicile,8544499000,5000.0,0,"PK - Colis (""package"")",CFR,MA,Maroc,CI,-,-,"24,650","2,431,633","2,464,990",393,366,0,"Autres conducteurs électriques, pour tension","33,357",6643.81,0.01,6643.81,6643.806010928962,6643.806010928962,6643.806010928962,1.00
2404,2023CIAB7S2762,2023-06-19,CIAB1 2023 2630,FOC0261993,2023CIAB7L4184,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,"FUZHOU JULITAIHE INTERNATIONAL TRADE 
LIMITED COMP",ROUGE,Visite a Domicile,8544499000,5000.0,316,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"8,359","301,921","334,255",75,74,0,"Autres conducteurs électriques, pour tension","32,334",4080.01,0.03,43423.08,4080.0135135135133,118589.45673076923,33600.88738997321,10.64
2405,2023CIAB7S2632,2023-06-12,CIAB1 2023 2619,COSU6354649970,2023CIAB7L3962,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,6305390000,5000.0,316,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,360,"13,679","14,322","1,520",1515,0,Autres sacs et sachet d'emballage de matières,643,9.03,0.03,39.18,9.02904290429043,69.32673913043479,39.17789101736261,4.34
2406,2023CIAB7S2632,2023-06-12,CIAB1 2023 2619,COSU6354649970,2023CIAB7L3962,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,3506910000,5000.0,316,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,423,"16,166","16,813","3,003",3000,0,Adhésifs à base de polymères des n°s 39.01,647,5.39,0.03,5.39,5.3886666666666665,5.3886666666666665,5.3886666666666665,1.00
2407,2023CIAB7S2762,2023-06-19,CIAB1 2023 2630,FOC0261993,2023CIAB7L4184,CIAB7,Importation Temporaire,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,"FUZHOU JULITAIHE INTERNATIONAL TRADE 
LIMITED COMP",ROUGE,Visite a Domicile,7216400000,5000.0,316,"PK - Colis (""package"")",CFR,SG,Chine,CI,-,-,"26,118","942,657","1,044,620","5,870",5869,0,"Profilés en fer ou en aciers non alliés, en L","101,963",160.62,0.03,331.94,160.61628897597546,549.27,308.94162719633306,2.07
