;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1749;2024CIAB7S216;2024-01-23;CIAB1 2024 190;MEDUAX218558;2024CIAB7L279;CIAB7;Importation Temporaire;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";0818827X;"SAPROCHIM
21 BP 1433 ABIDJAN 21
YOPOUGON ZONE INDU";-;-;"COPPIETERS
2180 EKEREN
BELGIQUE";ROUGE;Visite a Domicile;3904100000;5200;0;"BG - Sac (""bag"")";CFR;BE;France;CI;-;-;157,578;14,168,671;15,757,726;25,083;23225;929;Poly(chlorure de vinyle), non mélangé à d'aut;1,589,055;610.06;0.01;610.06;610.0611840688913;610.0611840688913;610.0611840688913;1.00
1750;2024CIAB7S86;2024-10-01;CIAB1 2023 7505;HLCUSZX2310BWLC4;2024CIAB7L119;CIAB7;Importation Temporaire;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";0818827X;"SAPROCHIM
21 BP 1433 ABIDJAN 21
YOPOUGON ZONE INDU";-;-;"GUANGDONG HONGRUNFA INDUSTRIAL CO LTD
NEW CUOBIAN";ROUGE;Visite a Domicile;3923900000;5200;0;CT - Carton;CFR;MA;Chine;CI;-;-;120,882;9,488,632;12,088,146;13,634;13464;856;Autres articles de transport ou d'emballages, en;2,599,514;704.74;0.01;704.74;704.7409387997624;704.7409387997624;704.7409387997624;1.00
1751;2024CIAB7S305;2024-01-30;CIAB1 2024 326;MEDUAX200754;2024CIAB7L384;CIAB7;Importation Temporaire;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";1105686V;"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)";-;-;"LECARO B.V
INDUSTRIEPARK NL-5374 CM
SCHAIJK
PAYS-B";ROUGE;Visite a Domicile;4415200000;5000;0;"PK - Colis (""package"")";CFR;BE;Pays-bas;CI;-;-;387,634;28,388,507;38,763,329;63,500;63500;2995;caisseset autres pla;10,374,822;447.06;0.01;447.06;447.06310236220475;447.06310236220475;447.06310236220475;1.00
1752;2024CIAB7S238;2024-01-24;CIAB1 2024 45;MEDUAX200739;2024CIAB7L303;CIAB7;Importation Temporaire;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";1105686V;"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)";-;-;"LECARO B.V
INDUSTRIEPARK 1 NL-5374 CM
SCHAIJK
PAYS";ROUGE;Visite a Domicile;4415200000;5000;0;"PK - Colis (""package"")";CFR;BE;Pays-bas;CI;-;-;387,634;28,388,507;38,763,329;63,500;63500;2995;caisseset autres pla;10,374,822;447.06;0.01;447.06;447.06310236220475;447.06310236220475;447.06310236220475;1.00
1753;2024CIAB7S274;2024-01-26;CIAB1 2024 270;ONEYCPTD32055900;2024CIAB7L347;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"AVIENT SOUTH AFRICA ( PTY) LTD.
329 TUGSTEN ROAD,";ROUGE;Visite a Domicile;3206499000;5200;0;"BG - Sac (""bag"")";CFR;GH;Afrique du Sud;CI;-;-;587,541;56,281,111;58,754,042;15,380;15000;600;Autres matières colorantes et autres prépara;2,472,931;3752.07;0.01;3752.07;3752.0740666666666;3752.0740666666666;3752.0740666666666;1.00
1754;2024CIAB7S140;2024-01-15;-;Consultez décl. préc.;2024CIAB7L185;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";ROUGE;Visite a Domicile;3206499000;5252;00W;"SA - Sac (""sack"")";-;CI;Cote d'Ivoire;CI;-;-;0;59,162,500;59,162,500;25,602;25500;1020;Autres matières colorantes et autres prépara;0;2320.10;0.00;2320.10;2320.098039215686;2320.098039215686;2320.098039215686;1.00
1755;2024CIAB7S16;2024-04-01;CIAB1 2023 7505;HLCUSZX2310CIHW0;2024CIAB7L23;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"GLOBAL PLASTICS LLC
99 MIDDLE ST MANCHESTER, NH 03";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CFR;MA;Chine;CI;-;-;1,419,623;133,010,716;141,962,232;202,356;198000;7920;Polyéthylène d'une densité égale ou supérie;8,951,516;671.77;0.01;627.71;583.642;671.7712929292929;627.7066464646465;0.93
1756;2024CIAB7S81;2024-09-01;CIAB1 2024 90;231213406;2024CIAB7L107;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"UNIVERSAL TRADING INTERNATIONAL
5 ALLEE PIERRE ET";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,469,863;136,892,978;146,986,270;199,584;198000;7920;Polyéthylène d'une densité égale ou supérie;10,093,292;691.38;0.01;888.39;629.7187291666667;2038.9290929328756;692.3626124222999;1.28
1757;2024CIAB7S3;2024-03-01;-;Consultez décl. préc.;2024CIAB7L4;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
";ROUGE;Visite a Domicile;4821100000;5252;00W;CT - Carton;-;CI;Cote d'Ivoire;CI;-;-;0;8,211,197;8,211,197;5,723;5528;379;Etiquettes de tous genres, en papier ou carton,;0;1485.38;0.00;1977.08;1424.6284580498866;2607.140597720037;1938.2825842812979;1.33
1758;2024CIAB7S218;2024-01-23;CIAB3 2024 146;05707301475/1;2024CIAB7L281;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0433740R;"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI";-;-;"MAKEEN ENERGY FRANCE
ROUTE DE TARSCON - BP 19 - 13";ROUGE;Visite a Domicile;8422300000;5000;316;"PK - Colis (""package"")";CPT;FR;France;CI;-;-;481,084;17,361,870;19,243,276;407;284;1;Machines et appareils à remplir...bouteilles ou;1,881,406;61133.35;0.03;61133.35;61133.34507042253;61133.34507042253;61133.34507042253;1.00
1759;2024CIAB7S299;2024-01-30;CIAB1 2024 479;SEL1621798;2024CIAB7L378;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"COMPTOIR EXPORT DE MATIERES PREMIERES - CEMP
1 RUE";ROUGE;Visite a Domicile;3902100000;5200;0;"BG - Sac (""bag"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,720,354;155,855,383;172,035,357;240,960;240000;9600;Polypropylène;16,179,974;649.40;0.01;647.42;562.8615625;729.3421875;648.741475;1.00
1760;2024CIAB7S303;2024-01-30;CIAB1 2024 511;HLCUSZX2311AWXF3;2024CIAB7L382;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"GLOBAL PLASTICS LLC
99 MIDDLE ST. MANCHESTER NH310";ROUGE;Visite a Domicile;3902100000;5200;0;"BG - Sac (""bag"")";CFR;MA;Chine;CI;-;-;1,428,128;133,784,947;142,812,757;210,912;208000;8320;Polypropylène;9,027,810;643.20;0.01;573.56;402.18753846153845;658.2997142857142;641.9007797619048;0.89
1761;2024CIAB7S169;2024-01-18;CIAB1 2024 306;609853395;2024CIAB7L222;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"SAUDI BASIC INDUSTRIES CORPORATION ( SABIC) 
6575";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;953,148;90,031,410;95,314,775;152,214;148500;5940;Polyéthylène d'une densité inférieure à 0,9;5,283,365;606.27;0.01;606.10;553.4459711399711;708.433568627451;604.5449898989899;1.00
1762;2024CIAB7S118;2024-12-01;CIAB1 2024 100;HLCUJE2231110663;2024CIAB7L160;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"VINMAR INTERNATIONAL LLC
16825 NORTHCHASE DRIVE, S";ROUGE;Visite a Domicile;3902300000;5200;0;"BG - Sac (""bag"")";CFR;MA;Arabie Saoudite;CI;-;-;1,300,769;118,060,453;130,076,805;202,356;198000;7920;Copolymères de propylène;12,016,352;596.26;0.01;621.94;596.2649141414141;647.6077254901961;621.9363198158051;1.04
1763;2024CIAB7S63;2024-08-01;CIAB1 2023 6843;ARKBEY0000024894;2024CIAB7L82;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";2302069A;"COMPAGNIE IVOIRIENNE DE FRIGO
 BP  Grand-bassam";-;-;"ICEBERG S.A.L
HADATH, MAHMOUL STREET BEIRUT
LB - L";ROUGE;Visite a Domicile;8418690000;5079;0;"PK - Colis (""package"")";EXW;LB;Liban;CI;-;-;1,014,972;98,844,192;101,497,185;15,080;15080;1888;Autres matériels, machines et appareils pour l;2,652,993;6554.65;0.01;8356.87;6554.654641909814;10755.803522330385;7760.16408045977;1.27
1764;2024CIAB7S189;2024-01-19;CIAB1 2024 139;233270325;2024CIAB7L243;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD.
42 MING D";ROUGE;Visite a Domicile;8480710000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;2,152,423;82,561,950;86,096,824;6,052;6052;0;Moules pour le caoutchouc ou les matières plas;3,534,874;13642.09;0.03;13017.53;11137.481221291542;14273.0101010101;13642.093522802379;0.95
1765;2024CIAB7S204;2024-01-22;CIAB1 2024 139;233322937;2024CIAB7L267;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD
42 MIN DON";ROUGE;Visite a Domicile;8480710000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;1,112,935;41,219,818;44,517,362;3,701;3701;0;Moules pour le caoutchouc ou les matières plas;3,297,544;11137.48;0.03;13017.53;11137.481221291542;14273.0101010101;13642.093522802379;1.17
1766;2024CIAB7S204;2024-01-22;CIAB1 2024 139;233322937;2024CIAB7L267;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD
42 MIN DON";ROUGE;Visite a Domicile;8477100000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;2,476,863;91,735,500;99,074,469;8,236;8236;4;Machines à mouler par injection le caoutchouc o;7,338,969;11138.36;0.03;11138.36;11138.35599805731;11138.35599805731;11138.35599805731;1.00
1767;2024CIAB7S204;2024-01-22;CIAB1 2024 139;233322937;2024CIAB7L267;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD
42 MIN DON";ROUGE;Visite a Domicile;8479500000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;115,580;4,280,990;4,623,102;384;384;0;Robots industriels, non dénommés ni compris ai;342,112;11148.41;0.03;11148.41;11148.411458333334;11148.411458333334;11148.411458333334;1.00
1768;2024CIAB7S204;2024-01-22;CIAB1 2024 139;233322937;2024CIAB7L267;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD
42 MIN DON";ROUGE;Visite a Domicile;8479820000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;257,598;9,540,492;10,303,852;857;857;0;Machines et appareils mécaniques à mélanger,;763,360;11132.43;0.03;11132.43;11132.429404900817;11132.429404900817;11132.429404900817;1.00
1769;2024CIAB7S204;2024-01-22;CIAB1 2024 139;233322937;2024CIAB7L267;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD
42 MIN DON";ROUGE;Visite a Domicile;8474390000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;204,746;7,583,468;8,189,773;681;681;0;Autres machines et appareils à mélanger ou à;606,305;11135.78;0.03;11135.78;11135.782672540381;11135.782672540381;11135.782672540381;1.00
1770;2024CIAB7S189;2024-01-19;CIAB1 2024 139;233270325;2024CIAB7L243;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD.
42 MING D";ROUGE;Visite a Domicile;8422900000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;298,954;11,466,938;11,958,029;840;840;0;Parties des macchines et appareils  du n° 84.22;491,091;13651.12;0.03;13651.12;13651.116666666667;13651.116666666667;13651.116666666667;1.00
1771;2024CIAB7S189;2024-01-19;CIAB1 2024 139;233270325;2024CIAB7L243;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD.
42 MING D";ROUGE;Visite a Domicile;8422300000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;7,758,410;297,596,078;310,336,304;21,813;21813;0;Machines et appareils à remplir...bouteilles ou;12,740,226;13643.06;0.03;13643.06;13643.060468527941;13643.060468527941;13643.060468527941;1.00
1772;2024CIAB7S189;2024-01-19;CIAB1 2024 139;233270325;2024CIAB7L243;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD.
42 MING D";ROUGE;Visite a Domicile;8501100000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;85,866;3,293,304;3,434,577;241;241;0;Moteurs électriques d'une puissance n'excédant;141,273;13665.16;0.03;13665.16;13665.161825726142;13665.161825726142;13665.161825726142;1.00
1773;2024CIAB7S189;2024-01-19;CIAB1 2024 139;233270325;2024CIAB7L243;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD.
42 MING D";ROUGE;Visite a Domicile;8428390000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;282,363;10,830,905;11,294,476;794;794;0;Autres appareils élévateurs, transporteurs ou;463,571;13640.94;0.03;13909.24;13640.938287153653;14177.538461538461;13909.238374346056;1.02
1774;2024CIAB7S189;2024-01-19;CIAB1 2024 139;233270325;2024CIAB7L243;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD.
42 MING D";ROUGE;Visite a Domicile;8477300000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;12,396,938;475,520,138;495,877,469;34,855;34855;15;Machines à mouler par soufflage le caoutchouc o;20,357,331;13642.81;0.03;14181.83;13642.809869459188;14720.854579792256;14181.832224625723;1.04
1775;2024CIAB7S183;2024-01-19;-;ADM;2024CIAB7L237;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"AFRIC POWER 
BP 855 GRAND BASSAM
RCI";ROUGE;Visite a Domicile;8537100000;5000;316;"PK - Colis (""package"")";EXW;CI;Zone Franche;CI;-;-;1,206,993;48,104,800;48,279,607;1,315;1215;1;Tableau, panneau, console, pupitre, armoire, aut;174,807;39592.43;0.03;39592.43;39592.42798353909;39592.42798353909;39592.42798353909;1.00
1776;2024CIAB7S204;2024-01-22;CIAB1 2024 139;233322937;2024CIAB7L267;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD
42 MIN DON";ROUGE;Visite a Domicile;8418690000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;445,835;16,512,390;17,833,356;1,482;1482;0;Autres matériels, machines et appareils pour l;1,320,966;11141.96;0.03;12707.49;11141.963562753037;14273.0101010101;12707.486831881568;1.14
1777;2024CIAB7S189;2024-01-19;CIAB1 2024 139;233270325;2024CIAB7L243;CIAB7;Importation Temporaire;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1725565X;"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI";-;-;"JIH HUANG MACHINERY INDUSTRIAL CO., LTD.
42 MING D";ROUGE;Visite a Domicile;8443329000;5000;316;"PK - Colis (""package"")";CFR;TW;Taiwan, Province de Chine;CI;-;-;225,519;8,650,658;9,020,658;634;634;0;Autres imprimantes et machines à télécopier;370,000;13644.57;0.03;13644.57;13644.570977917982;13644.570977917982;13644.570977917982;1.00
1778;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;8539290000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;52,477;53,879;7;6;0;Autres lampes et tubes à incadescence à l'exc;1,402;8746.17;0.00;8746.17;8746.166666666666;8746.166666666666;8746.166666666666;1.00
1779;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7318220000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;62,316;63,735;8;7;0;Rondelles autres que les rondelles de blocage,;1,419;8902.29;0.00;19526.93;1968.0;54444.0;12446.7;2.19
1780;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;8603900000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;6,560;7,227;1;1;0;Automotrices et autorails (à l'exclusion de ceu;667;6560.00;0.00;6560.00;6560.0;6560.0;6560.0;1.00
1781;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;7318160000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;391,607;400,808;51;46;0;Ecrous en fonte, fer ou acier;9,201;8513.20;0.00;18982.33;4116.125;38046.0;16883.597826086956;2.23
1782;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;8708800000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;4,552,998;4,658,553;588;529;0;Systèmes de suspension et leurs parties (y comp;105,555;8606.80;0.00;8606.80;8606.801512287335;8606.801512287335;8606.801512287335;1.00
1783;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;3403990000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;417,845;427,745;54;47;0;Autres préparations lubrifiantes, du n° 34.03;9,900;8890.32;0.00;8890.32;8890.31914893617;8890.31914893617;8890.31914893617;1.00
1784;2024CIAB7S300;2024-01-30;CIAB3 2023 7243;5748964241;2024CIAB7L379;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";2302923B;"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE";2302923B;"PROFOND FRANCE METRO D'ABIDJAN
 BP  Abidjan 
ZONE";"STAINSTALL MIDDLE EAST LLC
P.O..BOX 111007 PLOT N,";ROUGE;Visite a Domicile;8425420000;5094;9MA;"PK - Colis (""package"")";FOB;AE;PLUSIEURS;CI;-;-;0;1,193,634;4,048,618;451;442;4;Autres crics et vérins, hydrauliques;2,854,984;2700.53;0.00;2700.53;2700.529411764706;2700.529411764706;2700.529411764706;1.00
1785;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;9609900000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;12,463;13,140;2;1;0;Crayons (autres que les crayons du N° 96.08 et;677;12463.00;0.00;12463.00;12463.0;12463.0;12463.0;1.00
1786;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;8466100000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;152,182;155,723;20;18;0;outilset filières à déclenchement auto;3,541;8454.56;0.00;19095.64;8454.555555555555;29736.722222222223;19095.63888888889;2.26
1787;2024CIAB7S113;2024-12-01;CIAB7 2023 78;LHV3315607;2024CIAB7L154;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1,AVENUE EUGEN";ROUGE;Visite a Domicile;9026200000;5000;9MA;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;0;312,891;319,988;40;36;0;Instruments et appareils pour la mesure ou le co;7,097;8691.42;0.00;48671.63;8691.416666666666;78637.66666666667;53678.71903784081;5.60
