,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2820,2023CIAB7S3856,2023-08-25,CIAB1 2023 1993,MEDUFN046075,2023CIAB7L5896,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 , RUE EMMANUEL EYDOUX 13016 MARSEILLE
FR",ROUGE,Visite a Domicile,8413919000,5079,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"18,466","709,090","738,519",68,66,0,Parties de pompes autres que celles destinées,"29,429",10743.79,0.03,10743.79,10743.787878787878,10743.787878787878,10743.787878787878,1.00
2821,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,6910100000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"385,912","14,948,604","15,435,981","1,184",1184,116,"Eviers, lavabos, colonnes de lavabos, baignoires","487,377",12625.51,0.03,8924.76,6933.215189873417,12625.510135135135,7215.555555555556,0.71
2822,2023CIAB7S3856,2023-08-25,CIAB1 2023 1993,MEDUFN046075,2023CIAB7L5896,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 , RUE EMMANUEL EYDOUX 13016 MARSEILLE
FR",ROUGE,Visite a Domicile,3926909900,5079,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"14,980","575,274","599,101",55,54,0,Autres ouvrages en matières plastiques et ouv,"23,827",10653.22,0.03,10653.22,10653.222222222223,10653.222222222223,10653.222222222223,1.00
2823,2023CIAB7S3870,2023-08-28,CIAB1 2023 3190,LHV3155878,2023CIAB7L5951,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",SAINT GOBAIN CONSTRUCTION PRODUCTS POLSKA SPZ OOUL,ROUGE,Visite a Domicile,6806100000,5079,316,"PC - Colis (""parcel"")",CFR,GB,Pologne,CI,-,-,"336,188","10,262,447","13,447,453","8,243",7718,21,"Laines de laitier, de scories, de roche et laine","3,185,006",1329.68,0.03,1329.68,1329.6769888572169,1329.6769888572169,1329.6769888572169,1.00
2824,2023CIAB7S3491,2023-08-02,CIAB1 2023 2952,226525688/2,2023CIAB7L5393,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","YUE FUNG INTERNATIONAL INDUSTRIAL
FLAT/RM 826 8/F",ROUGE,Visite a Domicile,7606121000,5079,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"226,988","8,187,045","9,079,469","15,020",15020,2,"Tôles et bandes en alliages d'aluminium, d'un","892,424",545.08,0.03,545.08,545.0762316910785,545.0762316910785,545.0762316910785,1.00
2825,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,8517620000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"4,216","163,333","168,581",13,13,0,"Appareils pr la réception, la conversion, l'é","5,248",12564.08,0.03,275095.53,12564.076923076924,877405.5576923077,138946.79010957325,21.90
2826,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,7324100000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"74,896","2,835,702","2,995,756",225,225,0,Eviers et lavabos en aciers inoxydables,"160,054",12603.12,0.03,16319.68,6873.304347826087,24598.38775510204,14946.464285714286,1.29
2827,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,8481800000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"534,119","20,669,204","21,363,865","1,639",1639,0,Autres articles de robinetterie et organes simil,"694,661",12610.86,0.03,8639.74,542.8620689655172,20515.32512315271,8118.30999572101,0.69
2828,2023CIAB7S3856,2023-08-25,CIAB1 2023 1993,MEDUFN046075,2023CIAB7L5896,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 , RUE EMMANUEL EYDOUX 13016 MARSEILLE
FR",ROUGE,Visite a Domicile,8481800000,5079,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"14,798","568,059","591,867",55,53,0,Autres articles de robinetterie et organes simil,"23,808",10718.09,0.03,16577.82,3606.5403977625856,60586.545454545456,10718.094339622641,1.55
2829,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,7615200000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"27,913","1,079,705","1,116,439",86,86,0,Articles d'hygiène ou de toilette et leurs part,"36,734",12554.71,0.03,10679.51,6887.541666666667,12596.27536231884,12554.709302325582,0.85
2830,2023CIAB7S3491,2023-08-02,CIAB1 2023 2952,226525688/2,2023CIAB7L5393,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","YUE FUNG INTERNATIONAL INDUSTRIAL
FLAT/RM 826 8/F",ROUGE,Visite a Domicile,7216210000,5079,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"16,106","581,133","644,183","1,240",1240,1,"Profilés en fer ou en aciers non alliés, en L","63,050",468.66,0.03,310.13,116.2408,468.6556451612903,345.5039590443686,0.66
2831,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,7324909000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"88,657","3,431,311","3,546,104",272,272,0,"Autres articles d'hygiène ou de toilette, y co","114,793",12615.11,0.03,29537.04,6913.171875,108281.64396284829,12222.594929881338,2.34
2832,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,2801100000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"19,141","740,575","765,502",59,59,0,Chlore,"24,927",12552.12,0.03,12552.12,12552.118644067798,12552.118644067798,12552.118644067798,1.00
2833,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,7318150000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,100,"2,624","3,936",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,312",2624.00,0.03,18397.11,1312.0,132605.34814814816,10447.227528089887,7.01
2834,2023CIAB7S3644,2023-08-11,CIAB1 2023 3927,GEN1587572A,2023CIAB7L5626,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",2190297Z,"AGRO-FOOD MARKET
 BP  SASSANDRA (VILLE) 
NIANI -",2242406E,"SOAP AND BEAUTY COMPANY
 BP  Abidjan","BINACCHI EC.SRL
VIA A.GRAMSCI,84
21045 GAZZADA  SC",ROUGE,Visite a Domicile,8479200000,5000,0,"PC - Colis (""parcel"")",CIF,MA,Italie,CI,-,-,"3,806,289","366,745,559","380,628,889","10,106",9516,24,Machines et appareils mécaniques pour l'extract,"13,883,330",38539.89,0.01,25227.28,9576.135199798522,38539.886401849515,27565.811904761904,0.65
2835,2023CIAB7S3866,2023-08-28,CIAB1 2023 3943,GEN1587572B,2023CIAB7L5943,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",2190297Z,"AGRO-FOOD MARKET
 BP  SASSANDRA (VILLE) 
NIANI -",2242406E,"SOAP AND BEAUTY COMPANY
 BP  Abidjan","BINACCHI & CS.R.L
PO BOX 190 21100 VARESE ITALY
VA",ROUGE,Visite a Domicile,8479200000,5000,0,"PC - Colis (""parcel"")",CIF,MA,Italie,CI,-,-,"2,373,974","228,141,845","237,397,398","24,475",23824,17,Machines et appareils mécaniques pour l'extract,"9,255,553",9576.14,0.01,25227.28,9576.135199798522,38539.886401849515,27565.811904761904,2.63
2836,2023CIAB7S3623,2023-08-10,CIAB1 2023 3629,AMC2080079,2023CIAB7L5603,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","DESMET BALLESTRA INDIA PVT  LTD
BANGALORE   ON BEH",ROUGE,Visite a Domicile,8479200000,5000,316,"PC - Colis (""parcel"")",FOB,MA,Inde,CI,-,-,"4,238,566","140,637,181","169,542,532","19,885",17383,20,Machines et appareils mécaniques pour l'extract,"28,905,351",8090.50,0.03,5502.51,1832.719364282727,27610.994319031244,3449.2279230779413,0.68
2837,2023CIAB7S3624,2023-08-10,CIAB1 2023 3949,S324199523,2023CIAB7L5605,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","DESMET BALLESTRA GROUP S.A
FOUNTAIN PLAZA BUILDING",ROUGE,Visite a Domicile,8479200000,5000,316,"PK - Colis (""package"")",FOB,BE,Inde,CI,-,-,"9,203,806","274,911,579","368,152,200","41,700",39900,2,Machines et appareils mécaniques pour l'extract,"93,240,621",6890.01,0.03,5502.51,1832.719364282727,27610.994319031244,3449.2279230779413,0.80
2838,2023CIAB7S3645,2023-08-11,CIAB1 2023 3433,HLCUANR230521875,2023CIAB7L5627,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","N.V. DESMET BALLESTRA GROUP S.A. 
BELGICASTRAAT 3",ROUGE,Visite a Domicile,8479200000,5000,316,"PK - Colis (""package"")",FOB,MA,Belgique,CI,-,-,"8,261,081","321,812,504","330,443,200","13,386",10646,44,Machines et appareils mécaniques pour l'extract,"8,630,696",30228.49,0.03,18631.48,7034.465874730022,30228.489949276725,18631.477912003375,0.62
2839,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,8509800000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"71,091","2,752,396","2,843,574",218,218,0,Autres appareils électomécaniques à moteur é,"91,178",12625.67,0.03,13798.10,12625.669724770642,14970.532710280373,13798.101217525507,1.09
2840,2023CIAB7S3856,2023-08-25,CIAB1 2023 1993,MEDUFN046075,2023CIAB7L5896,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 , RUE EMMANUEL EYDOUX 13016 MARSEILLE
FR",ROUGE,Visite a Domicile,8481300000,5079,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"6,660","255,823","266,340",25,24,0,Clapets et soupapes de retenue,"10,517",10659.29,0.03,24464.62,10659.291666666666,38269.947046843175,24464.61935675492,2.30
2841,2023CIAB7S3491,2023-08-02,CIAB1 2023 2952,226525688/2,2023CIAB7L5393,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","YUE FUNG INTERNATIONAL INDUSTRIAL
FLAT/RM 826 8/F",ROUGE,Visite a Domicile,7216990000,5079,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"206,783","7,458,371","8,271,226","8,240",8240,1,Autres profilés en fer ou en aciers du n° 721,"812,855",905.14,0.03,905.14,905.1421116504854,905.1421116504854,905.1421116504854,1.00
2842,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,8481100000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"23,994","927,523","959,665",74,74,0,Détendeurs,"32,142",12534.09,0.03,21212.08,6902.754966887417,59693.0,12534.094594594595,1.69
2843,2023CIAB7S3856,2023-08-25,CIAB1 2023 1993,MEDUFN046075,2023CIAB7L5896,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 , RUE EMMANUEL EYDOUX 13016 MARSEILLE
FR",ROUGE,Visite a Domicile,9026100000,5079,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"6,004","230,241","240,034",22,22,0,Instruments et appareils pour la mesure ou le co,"9,793",10465.50,0.03,12911.20,10465.5,15356.891428571429,12911.195714285714,1.23
2844,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,8413810000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"36,113","1,399,156","1,444,417",111,111,0,Autres pompes du n° 84.13,"45,261",12605.01,0.03,38411.24,12605.009009009009,114300.5,18457.456639566397,3.05
2845,2023CIAB7S3491,2023-08-02,CIAB1 2023 2952,226525688/2,2023CIAB7L5393,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","YUE FUNG INTERNATIONAL INDUSTRIAL
FLAT/RM 826 8/F",ROUGE,Visite a Domicile,7307920000,5079,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"63,123","2,276,956","2,524,856",480,480,2,"Coudes, courbes et manchons, filetés, en fonte","247,900",4743.66,0.03,4743.66,4743.658333333334,4743.658333333334,4743.658333333334,1.00
2846,2023CIAB7S3856,2023-08-25,CIAB1 2023 1993,MEDUFN046075,2023CIAB7L5896,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 , RUE EMMANUEL EYDOUX 13016 MARSEILLE
FR",ROUGE,Visite a Domicile,7307920000,5079,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"8,781","337,162","351,174",32,32,0,"Coudes, courbes et manchons, filetés, en fonte","14,012",10536.31,0.03,10536.31,10536.3125,10536.3125,10536.3125,1.00
2847,2023CIAB7S3856,2023-08-25,CIAB1 2023 1993,MEDUFN046075,2023CIAB7L5896,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","CARHIS
42 , RUE EMMANUEL EYDOUX 13016 MARSEILLE
FR",ROUGE,Visite a Domicile,8413700000,5079,9P2,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"818,438","31,421,652","32,737,455","3,024",2940,6,Autres pompes centrifuges,"1,315,803",10687.64,0.03,6491.74,2295.85,10687.636734693877,6491.743367346939,0.61
2848,2023CIAB7S3491,2023-08-02,CIAB1 2023 2952,226525688/2,2023CIAB7L5393,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","YUE FUNG INTERNATIONAL INDUSTRIAL
FLAT/RM 826 8/F",ROUGE,Visite a Domicile,7314500000,5079,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"43,341","1,563,337","1,733,501","1,960",1960,1,"Tôles et bandes déployées, en fer ou en acier","170,164",797.62,0.03,797.62,797.6209183673469,797.6209183673469,797.6209183673469,1.00
2849,2023CIAB7S3491,2023-08-02,CIAB1 2023 2952,226525688/2,2023CIAB7L5393,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI",1725565X,"NADA OIL WEST AFRICA
BP BP 688 ABIDJAN ABIDJAN (VI","YUE FUNG INTERNATIONAL INDUSTRIAL
FLAT/RM 826 8/F",ROUGE,Visite a Domicile,7228500000,5079,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"5,854","210,774","234,029",490,490,1,Barres en autres aciers alliés (sauf en aciers,"23,255",430.15,0.03,430.15,430.1510204081633,430.1510204081633,430.1510204081633,1.00
2850,2023CIAB7S3898,2023-08-29,CIAB1 2023 3981,MEDUFN397353,2023CIAB7L6000,CIAB7,Importation Temporaire,"00461T -UNIVERSAL LOGISTICS-WAC
TREICH-ZONE 3-BVD MARS.-IM",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI",8805279Z,"SIPEL
11 BP 30 ABIDJAN 11
RCI
RCI","RICHARDON EXPORT
ROUTE NATIONALE 8 BP 54 13672
AUB",ROUGE,Visite a Domicile,9028200000,5000,9P2,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"40,329","1,562,490","1,612,999",124,124,0,"Compteurs de liquides, y compris les compteurs p","50,509",12600.73,0.03,12600.73,12600.725806451614,12600.725806451614,12600.725806451614,1.00
2851,2023CIAB7S3643,2023-08-11,CIAB1 2023 1883,MEDUUR009124,2023CIAB7L5625,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM
LE MONTICELLI , L'ESTAQUE 1 RUE DU DOCTEUR",ROUGE,Visite a Domicile,8467290000,5000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"14,022","1,141,365","1,402,174",90,90,0,"Autres outils à moteur électrique incorporé,","260,809",12681.83,0.01,7045.23,1408.625,12681.833333333334,7045.229166666667,0.56
2852,2023CIAB7S3643,2023-08-11,CIAB1 2023 1883,MEDUUR009124,2023CIAB7L5625,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM
LE MONTICELLI , L'ESTAQUE 1 RUE DU DOCTEUR",ROUGE,Visite a Domicile,7326909000,5000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"119,991","9,767,200","11,999,028","11,700",11700,68,Autres ouvrages en fer ou en acier du n° 73.26,"2,231,828",834.80,0.01,11232.15,834.8034188034188,34806.7125,7134.944558191818,13.45
2853,2023CIAB7S3474,2023-08-02,CIAB1 2023 2619,ONEYMUMD17649701,2023CIAB7L5376,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL","AGRI CHEMICALS LIMITED
UNIT NO 1004/5 ATRUIM 2 AND",ROUGE,Visite a Domicile,7311000000,5079,0,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"28,042","2,605,461","2,804,159","1,900",1870,0,"Récipients pour gaz comprimés ou liquéfiés, en","198,698",1393.29,0.01,1393.29,1393.294652406417,1393.294652406417,1393.294652406417,1.00
2854,2023CIAB7S3474,2023-08-02,CIAB1 2023 2619,ONEYMUMD17649701,2023CIAB7L5376,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL","AGRI CHEMICALS LIMITED
UNIT NO 1004/5 ATRUIM 2 AND",ROUGE,Visite a Domicile,8414809000,5079,0,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"98,125","9,117,146","9,812,439","1,800",1500,0,Autres articles du n° 84.14,"695,293",6078.10,0.01,3352.33,626.5714285714286,6078.097333333333,3352.334380952381,0.55
2855,2023CIAB7S3474,2023-08-02,CIAB1 2023 2619,ONEYMUMD17649701,2023CIAB7L5376,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL",1856339G,"SONATA AGRI INTERNATIONAL
01 BP 6079 ABIDJAN (VILL","AGRI CHEMICALS LIMITED
UNIT NO 1004/5 ATRUIM 2 AND",ROUGE,Visite a Domicile,8536200000,5079,0,"PK - Colis (""package"")",CFR,SG,Inde,CI,-,-,"39,853","3,702,877","3,985,266",130,100,0,"Disjoncteurs, pour une tension n'excédant pas 1","282,389",37028.77,0.01,37028.77,37028.77,37028.77,37028.77,1.00
