,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2948,2023CIAB7S3496,2023-08-02,CIAB1 2023 3819,DJA1125935,2023CIAB7L5400,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"MULTI COMMODITY INTERNATIONAL LTD
SUITE N° 8576 C",ROUGE,Visite a Domicile,2915700000,5200,0,"PK - Colis (""package"")",CFR,SG,Indonesie,CI,-,-,"624,086","56,005,530","62,408,522","100,640",100000,4000,"Acide palmitique, acide stéarique, leurs sels e","6,402,992",560.06,0.01,607.56,531.32517,905.2,565.02701,1.08
2949,2023CIAB7S3557,2023-08-05,CIAB1 2023 3945,MEDUTB184694/2,2023CIAB7L5487,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL OFFSHORE
MINA EL HOSN PLATINUM TOWER",ROUGE,Visite a Domicile,4819209000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"570,130","55,300,455","57,012,927","21,259",20562,1045,"Boîtes et cartonnages, pliants, en papier ou c","1,712,472",2689.45,0.01,2689.44,2689.4313553370785,2689.4492267289174,2689.4359693400634,1.00
2950,2023CIAB7S3921,2023-08-30,CIAB1 2023 4512,CFA0608153,2023CIAB7L6030,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL OFFSHORE
MINA EL HOSN PLATINUM TOWER",ROUGE,Visite a Domicile,3920202000,5200,0,"PK - Colis (""package"")",CFR,MA,Egypte,CI,-,-,"343,811","32,517,100","34,381,024","14,276",13770,11,"Autres plaques, feuilles, pellicules, bandes et","1,863,924",2361.45,0.01,2361.45,2361.4360687687063,2361.4735327963176,2361.445170660857,1.00
2951,2023CIAB7S3734,2023-08-18,CIAB1 2023 4229,MEDUQC398771,2023CIAB7L5742,CIAB7,Importation Temporaire,"00228S -NGT (LA NOUVELLE GENERALE DE TRANSI
05  BP 2505  A",0666923E,"LEADER GENERAL INDUSTRY (LGI)
21 BP 3134 ABIDJAN 2",-,-,SHANGHAI GENERALE PRODUCTS,ROUGE,Visite a Domicile,7210611000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,150,940","208,074,034","215,093,861","389,200",389200,99,"Produits laminés plats, en fer ou en acier no","7,019,827",534.62,0.01,534.62,534.6198201438849,534.6198201438849,534.6198201438849,1.00
2952,2023CIAB7S3813,2023-08-23,-,Consultez décl. préc.,2023CIAB7L5843,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",8204214M,"ZPCI-ZENITH PLASTICS CI
04 BP 892 ABIDJAN 04
YOPOU",-,-,"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID",ROUGE,Visite a Domicile,3904220000,5252,00W,"SA - Sac (""sack"")",-,CI,Cote d'Ivoire,CI,-,-,0,"13,500,000","13,500,000","15,060",15000,600,"Poly(chlorure de vinyle) plastifié, à l'excep",0,900.00,0.00,900.00,900.0,900.0,900.0,1.00
2953,2023CIAB7S3657,2023-08-11,-,CIAB7 2022 S 5360 art. 1,2023CIAB7L5641,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",7901987P,"S I S A G
01 BP 1231 ABIDJAN 01
RCI",7901987P,"S I S A G
01 BP 1231 ABIDJAN 01
RCI","EQUIPEMENT & SERVICES BIA
LEVEL 4,NEXTERACOM TOWER",ROUGE,Visite a Domicile,8430410000,5050,316,"PK - Colis (""package"")",CIF,BE,Japon,CI,-,-,"7,123,694","469,009,255","474,912,868","35,911",35900,5,"Machines de sondage ou de forage, autopropulsé","5,903,613",13064.32,0.02,12682.51,12491.6,13064.324651810584,12491.6,0.97
2954,2023CIAB7S3925,2023-08-30,CIAB1 2023 4379,M00104886,2023CIAB7L6039,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",8204214M,"ZPCI-ZENITH PLASTICS CI
04 BP 892 ABIDJAN 04
YOPOU",-,-,"SNETOR  OVERSEAS
11, AVENUE DUBONNET 92407
COURBEV",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"173,672","16,328,738","17,367,111","26,010",25500,1020,"Polyéthylène d'une densité inférieure à 0,9","1,038,373",640.34,0.01,677.77,627.750843137255,755.6367450980392,672.8704027777778,1.06
2955,2023CIAB7S3942,2023-08-31,CIAB1 2023 4592,MEDUD4329667,2023CIAB7L6059,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",8204214M,"ZPCI-ZENITH PLASTICS CI
04 BP 892 ABIDJAN 04
YOPOU",-,-,"SNETOR  OVERSEAS
11, AVENUE DUBONNET 92407
COURBEV",ROUGE,Visite a Domicile,3902100000,5200,0,"BG - Sac (""bag"")",CFR,ZA,Afrique du Sud,CI,-,-,"162,862","14,824,628","16,286,141","25,317",24750,990,Polypropylène,"1,461,513",598.97,0.01,670.30,598.9748686868687,776.6530858585859,658.8333316494064,1.12
2956,2023CIAB7S3826,2023-08-24,CIAB1 2023 4379,M00104887,2023CIAB7L5859,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",8204214M,"ZPCI-ZENITH PLASTICS CI
04 BP 892 ABIDJAN 04
YOPOU",-,-,"SNETOR CHIMIE 
11, AVENUE DUBONNET 92407
COURBEVOI",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"173,672","16,328,738","17,367,111","26,112",25500,1020,Polyéthylène d'une densité égale ou supérie,"1,038,373",640.34,0.01,700.50,617.6285294117647,931.4589411764706,650.182,1.09
2957,2023CIAB7S3528,2023-08-04,CIAB1 2023 4050,COSU6356665980,2023CIAB7L5439,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",8204214M,"ZPCI-ZENITH PLASTICS CI
04 BP 892 ABIDJAN 04
YOPOU",-,-,"TRICON ENERGY UK, LTD
24 OLD BOND  STREET LONDON
W",ROUGE,Visite a Domicile,3901200000,5200,0,"PK - Colis (""package"")",CIF,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"264,690","24,438,990","26,468,908","33,264",33000,1320,Polyéthylène d'une densité égale ou supérie,"2,029,918",740.58,0.01,697.35,634.3104182692308,740.5754545454546,697.28229004329,0.94
2958,2023CIAB7S3529,2023-08-04,CIAB1 2023 4050,COSU6356169080,2023CIAB7L5440,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",8204214M,"ZPCI-ZENITH PLASTICS CI
04 BP 892 ABIDJAN 04
YOPOU",-,-,"TRICON DRY CHEMICALS, LLC
777 POST OAK BLVD. SUITE",ROUGE,Visite a Domicile,3901200000,5200,0,"PK - Colis (""package"")",CIF,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"247,320","22,750,557","24,731,987","33,264",33000,1320,Polyéthylène d'une densité égale ou supérie,"1,981,430",689.41,0.01,697.35,634.3104182692308,740.5754545454546,697.28229004329,1.01
2959,2023CIAB7S3561,2023-08-08,CIAB1 2023 4077,609585075,2023CIAB7L5510,CIAB7,Importation Temporaire,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",8204214M,"ZPCI-ZENITH PLASTICS CI
04 BP 892 ABIDJAN 04
YOPOU",-,-,"SNETOR  OVERSEAS
11, AVENUE DUBONNET 92407
COURBEV",ROUGE,Visite a Domicile,3901300000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"252,508","23,865,684","25,250,720","25,110",24750,990,Copolymères d'éthylène et d'acétate de vinyl,"1,385,036",964.27,0.01,964.27,964.2700606060606,964.2700606060606,964.2700606060606,1.00
2960,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 6,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,8716909000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,"4,193","377,732","419,220",293,293,1,"Parties des autres véhicules non automobiles,","41,488",1289.19,0.01,1289.19,1289.1877133105802,1289.1877133105802,1289.1877133105802,1.00
2961,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 16,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,6506100000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,205,"18,638","20,497",14,14,5,"Coiffures de sécurité, même garnies","1,859",1331.29,0.01,1331.29,1331.2857142857142,1331.2857142857142,1331.2857142857142,1.00
2962,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 9,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,3923900000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,274,"24,230","27,326",19,19,1,"Autres articles de transport ou d'emballages, en","3,096",1275.26,0.01,1275.26,1275.2631578947369,1275.2631578947369,1275.2631578947369,1.00
2963,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 7,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,4016959000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,106,"9,319","10,558",7,7,1,"Autres articles gonflables, en caoutchouc vulc","1,239",1331.29,0.01,1331.29,1331.2857142857142,1331.2857142857142,1331.2857142857142,1.00
2964,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 3,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,7316000000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,920,"83,250","91,919",65,65,2,"Ancres, grappins et leurs parties, en fonte, fer o","8,669",1280.77,0.01,1280.77,1280.7692307692307,1280.7692307692307,1280.7692307692307,1.00
2965,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 10,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,6307900000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,236,"21,123","23,600",16,16,1,"Autres articles confectionnés, y compris les pa","2,477",1320.19,0.01,1320.19,1320.1875,1320.1875,1320.1875,1.00
2966,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 5,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,8544420000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,"2,379","214,338","237,869",166,166,5,"Autres conducteurs électriques, pour tension n","23,531",1291.19,0.01,1291.19,1291.1927710843374,1291.1927710843374,1291.1927710843374,1.00
2967,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 8,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,8205900000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,"1,671","150,969","167,069",117,117,1,"Autres outils et outillage à main, y compris le","16,100",1290.33,0.01,1288.91,1287.4808510638297,1290.3333333333333,1288.9070921985815,1.00
2968,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 17,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,8205900000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,"3,360","302,558","335,996",235,235,1,"Autres outils et outillage à main, y compris le","33,438",1287.48,0.01,1288.91,1287.4808510638297,1290.3333333333333,1288.9070921985815,1.00
2969,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 1,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,9031800000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,"16,769","1,511,550","1,676,885","1,171",1171,1,"Autres instruments, appareils et machines de mes","165,335",1290.82,0.01,1290.82,1290.8198121263877,1290.8198121263877,1290.8198121263877,1.00
2970,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 4,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,7304110000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,255,"22,366","25,462",17,17,2,"Tubes et tuyaux, sans soudure, en aciers inoxyd","3,096",1315.65,0.01,1315.65,1315.6470588235295,1315.6470588235295,1315.6470588235295,1.00
2971,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 14,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,3923210000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,181,"16,153","18,012",13,13,2,"Sacs, sachets, pochettes et cornets, en polymè","1,859",1242.54,0.01,1242.54,1242.5384615384614,1242.5384615384614,1242.5384615384614,1.00
2972,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 11,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,9403100000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,218,"19,881","21,740",15,15,2,Meubles en métal des types utilisés dans les b,"1,859",1325.40,0.01,1325.40,1325.4,1325.4,1325.4,1.00
2973,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 15,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,8201409000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,81,"7,455","8,075",6,6,2,"Haches, serpes et outils similaires à taillant",620,1242.50,0.01,1242.50,1242.5,1242.5,1242.5,1.00
2974,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 12,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,8424100000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,249,"21,744","24,840",17,17,1,"Extincteurs, même chargés","3,096",1279.06,0.01,1279.06,1279.0588235294117,1279.0588235294117,1279.0588235294117,1.00
2975,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 2,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,7228500000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,"5,957","536,777","595,604",416,416,54,Barres en autres aciers alliés (sauf en aciers,"58,827",1290.33,0.01,1290.33,1290.329326923077,1290.329326923077,1290.329326923077,1.00
2976,2023CIAB7S3664,2023-08-11,-,CISPL 2023 S 76 art. 13,2023CIAB7L5651,CIAB7,Importation Temporaire,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"NICH-SHALOM LTD D51, OTSWE STREEP,
SOUTH LA, LA AC",ROUGE,Visite a Domicile,3923309000,5080,0,"PK - Colis (""package"")",CIP,GH,Ghana,CI,-,-,38,"3,728","3,730",3,3,3,"Bonbonnes, bouteilles, flacons et articles simi",2,1242.67,0.01,1242.67,1242.6666666666667,1242.6666666666667,1242.6666666666667,1.00
2977,2023CIAB7S3713,2023-08-17,CIAB3 2023 1814,7131415543,2023CIAB7L5708,CIAB7,Importation Temporaire,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",0316940L,"I.A.S.
BP 345 ABIDJAN
RCI",-,-,"DIRECTION GENERALE EQUAFLIGHT SERVICE
MISSION HELI",ROUGE,Visite a Domicile,8807300000,5000,0,"PK - Colis (""package"")",CPT,ET,Autre pays,CI,-,-,"11,888","983,936","1,188,748",45,38,1,Autres parties (à l'exclusion des hélices et r,"204,812",25893.05,0.01,25893.05,25893.052631578947,25893.052631578947,25893.052631578947,1.00
2978,2023CIAB7S3736,2023-08-18,CIAB1 2023 4004,JH23071XABJ022-024,2023CIAB7L5744,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"STEEL FORCE FAR EAST LIMITED
OFFICE ""09-102 WEWORK",ROUGE,Visite a Domicile,7209160000,5200,0,BB - Bobine,CFR,CN,Chine,CI,-,-,"478,333","44,194,447","47,833,286","100,312",100132,0,"Produit laminé plat, en fer ou en acier non al","3,638,839",441.36,0.01,462.62,441.3618723285263,483.88548137336915,462.62367685094773,1.05
2979,2023CIAB7S3736,2023-08-18,CIAB1 2023 4004,JH23071XABJ022-024,2023CIAB7L5744,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"STEEL FORCE FAR EAST LIMITED
OFFICE ""09-102 WEWORK",ROUGE,Visite a Domicile,7209170000,5200,0,BB - Bobine,CFR,CN,Chine,CI,-,-,"4,722,149","436,286,840","472,214,866","990,274",988504,130,"Produits laminés plats, en fer ou en aciers no","35,928,026",441.36,0.01,685.65,441.36072287011484,977.7275668679896,661.7593834990138,1.55
2980,2023CIAB7S3509,2023-08-03,CIAB1 2023 3981,MEDUTU332341,2023CIAB7L5420,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"SOCIETE TUNISIENNE DE VERRERIES
TUNISIE",ROUGE,Visite a Domicile,7010902100,5000,0,"PK - Colis (""package"")",CFR,TN,Tunisie,CI,-,-,"1,499,802","113,355,929","149,980,145","312,300",302094,378,"Bouteilles, bonbonnes et flacons, en verre, d'","36,624,216",375.23,0.01,375.23,375.23396360073355,375.2356998152893,375.2342731070462,1.00
2981,2023CIAB7S3604,2023-08-10,CIAB1 2023 4145,MEDUTU333257,2023CIAB7L5581,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"SOCIETE TUNISIENNE DE VERRERIES
TUNISIE",ROUGE,Visite a Domicile,7010902100,5000,0,"PK - Colis (""package"")",CFR,TN,Tunisie,CI,-,-,"1,502,048","113,355,929","150,204,774","312,300",302094,378,"Bouteilles, bonbonnes et flacons, en verre, d'","36,848,845",375.23,0.01,375.23,375.23396360073355,375.2356998152893,375.2342731070462,1.00
2982,2023CIAB7S3731,2023-08-18,CIAB1 2023 4283,MEDUTU333950,2023CIAB7L5732,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"SOCIETE TUNISIENNE DE VERRERIES
TUNISIE",ROUGE,Visite a Domicile,7010902100,5000,0,"PK - Colis (""package"")",CFR,TN,Tunisie,CI,-,-,"1,694,369","125,951,615","169,436,894","347,000",335660,420,"Bouteilles, bonbonnes et flacons, en verre, d'","43,485,279",375.24,0.01,375.23,375.23396360073355,375.2356998152893,375.2342731070462,1.00
2983,2023CIAB7S3824,2023-08-24,-,Consultez décl. préc.,2023CIAB7L5857,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NOUVELLE MICI EMBACI
11 BP 2551 ABIDJAN 11 C.I.",ROUGE,Visite a Domicile,4819100000,5252,00W,CT - Carton,CIF,CI,Cote d'Ivoire,CI,-,-,0,"11,742,680","13,047,422","22,164",22164,121000,Boîtes et caisses en papier ou carton ondulé,"1,304,742",529.81,0.00,528.74,524.9147427293065,530.9989954337899,529.22087086904,1.00
2984,2023CIAB7S3769,2023-08-21,-,CIAB7 2023 S 751 art. 1,2023CIAB7L5779,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",2175489W,"SUPRACI
01 BP 120 ABIDJAN (VILLE) 01
FRESCO BOHICO",-,-,"FFB PALM TECHNOLOGY SDN BHD
NO.40 JALAN LAU KIM TE",ROUGE,Visite a Domicile,8501320000,5050,316,"PK - Colis (""package"")",FOB,MY,Malaisie,CI,-,-,"497,383","30,721,090","33,158,786","2,320",2320,24,Moteurs à courant continu et machines généra,"2,437,696",13241.85,0.02,13241.85,13241.849137931034,13241.849137931034,13241.849137931034,1.00
2985,2023CIAB7S3508,2023-08-03,CIAB1 2023 3708,COSU6357138980,2023CIAB7L5419,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",2199244G,"SOCIETE D'EXTRACTION D'HUILE DE PALME
 BP  DIVO (V",-,-,"FFB PALM TECHNOLOGY SDN.BHD
NO.40,JALAN LAU KIM TE",ROUGE,Visite a Domicile,8479200000,5000,316,"PK - Colis (""package"")",CIF,MY,Malaisie,CI,-,-,"1,062,654","30,633,192","42,506,014","15,490",15490,25,Machines et appareils mécaniques pour l'extract,"11,872,822",1977.61,0.03,4533.42,1096.8758732016765,14094.48275862069,3603.7569082799246,2.29
2986,2023CIAB7S3441,2023-08-01,CIAB1 2023 3629,GEN1582848,2023CIAB7L5322,CIAB7,Importation Temporaire,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1925819P,"SOCIETE DE FABRICATION DE CHAU
28 BP 740 ABIDJAN (",-,-,"VIADAKA INDUSTRIES SRL
KERSBEEK, 308 1180 UCCLE -",ROUGE,Visite a Domicile,8402190000,5000,316,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"905,023","28,906,080","36,200,839","20,100",20100,5,"Autres chaudières à vapeur, y compris les cha","7,294,759",1438.11,0.03,1438.11,1438.113432835821,1438.113432835821,1438.113432835821,1.00
