,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1519,2023CIAB7S5750,2023-12-27,-,3,2023CIAB7L9229,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,8481100000,5000,316,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"113,579","4,482,810","4,543,037",136,120,0,Détendeurs,"60,227",37356.75,0.03,23013.84,8670.9375,37356.75,23013.84375,0.62
1520,2023CIAB7S5536,2023-12-14,CIAB1 2023 7131,MEDUZL673726,2023CIAB7L8897,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"ALLCHEM S.A.L OFFSHORE
TAYOUNEH ROUND ABOUT, BADAR",ROUGE,Visite a Domicile,2915900000,5200,0,WA - Conteneurs pour vrac,CFR,CN,Chine,CI,-,-,"203,524","19,147,845","20,352,391","20,120",19000,20,Autres Acides monocarboxyliques acycliques satur,"1,204,546",1007.78,0.01,1007.78,1007.7813157894736,1007.7813157894736,1007.7813157894736,1.00
1521,2023CIAB7S5510,2023-12-13,CIAB1 2023 7051,LHV3300452/2,2023CIAB7L8852,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,2915900000,5200,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"212,893","20,637,063","21,289,229","1,815",1620,0,Autres Acides monocarboxyliques acycliques satur,"652,166",12738.93,0.01,11289.14,9839.355,12738.927777777777,11289.14138888889,0.89
1522,2023CIAB7S5544,2023-12-15,CIAB1 2023 7018,232701111,2023CIAB7L8906,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,9406900000,5000,316,"PK - Colis (""package"")",CFR,EG,Egypte,CI,-,-,"1,639,946","68,875,485","71,301,944","68,540",68068,569,"Constructions préfabriquées, autres qu'en bois","2,426,459",1011.86,0.02,2803.16,1011.8629164952695,4594.4556734040425,2803.159294949656,2.77
1523,2023CIAB7S5501,2023-12-13,CIAB1 2023 6468,232085846,2023CIAB7L8827,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR (OFF SHORE) 1807143
MINA EL HOSN-PLATINUM",ROUGE,Visite a Domicile,9406900000,5000,316,"PK - Colis (""package"")",CFR,EG,Egypte,CI,-,-,"1,639,946","68,875,485","71,301,944","15,780",14991,107,"Constructions préfabriquées, autres qu'en bois","2,426,459",4594.46,0.02,2803.16,1011.8629164952695,4594.4556734040425,2803.159294949656,0.61
1524,2023CIAB7S5384,2023-12-06,CIAB1 2023 6843,HLCULE1231016649,2023CIAB7L8662,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LTD
ROOM 1501-PROPERITY TOWER-39 Q",ROUGE,Visite a Domicile,2712100000,5200,0,DR - Fut,CFR,MA,Allemagne,CI,-,-,"2,412,168","232,799,139","241,216,730","223,340",202800,1040,Vaseline,"8,417,591",1147.92,0.01,996.85,856.6125641025641,1180.722596153846,877.8888888888889,0.87
1525,2023CIAB7S5758,2023-12-28,-,CIAB7 2023 S 3843 art. 1,2023CIAB7L9237,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1233922Q,"SOCIETE IVOIRIENNE DE BETON
28 BP 476 ABIDJAN (VIL",-,-,"ELKON BETON MAKINALARI SAN.VE TIC.A.S.
ESENTEPE MA",ROUGE,Visite a Domicile,7309001000,5050,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"752,712","50,180,710","50,180,710","20,300",20300,16,"Réservoirs, silos, bacs, pour toutes matières",0,2471.96,0.02,2471.96,2471.956157635468,2471.956157635468,2471.956157635468,1.00
1526,2023CIAB7S5750,2023-12-27,-,3,2023CIAB7L9229,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,8421399000,5000,316,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"24,169","953,761","966,700",29,28,0,Appareils pr filtration ou épuration des gaz,"12,939",34062.89,0.03,19406.50,677.2889305816135,34062.892857142855,21442.903615794145,0.57
1527,2023CIAB7S5750,2023-12-27,-,3,2023CIAB7L9229,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,8481900000,5000,316,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"215,160","8,492,019","8,606,337",258,246,2,Parties des articles de robineterie et organes s,"114,318",34520.40,0.03,34520.40,34520.40243902439,34520.40243902439,34520.40243902439,1.00
1528,2023CIAB7S5665,2023-12-21,CIAB1 2023 7320,233100628,2023CIAB7L9106,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,8477300000,5000,316,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"3,604,868","141,935,976","144,194,619","14,228",13517,1,Machines à mouler par soufflage le caoutchouc o,"2,258,643",10500.55,0.03,6966.83,3433.1063829787236,10500.553081305023,6966.829732141873,0.66
1529,2023CIAB7S5482,2023-12-12,CIAB1 2023 7046,MEDUJ8373956,2023CIAB7L8783,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"LIMEA-FISMA SPA
VIALE EINSTEIN, 38/44 -20010 MARCA",ROUGE,Visite a Domicile,7310290000,5200,0,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"155,121","14,068,966","15,512,072","8,060",7800,26,Autres récipients pour toutes matières (sauf,"1,443,106",1803.71,0.01,2351.95,1803.7135897435896,2871.4403557938344,2380.7062350119904,1.30
1530,2023CIAB7S5666,2023-12-21,CIAB1 2023 7241,MEDUJ8422027,2023CIAB7L9107,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"LIMEA - FISMA
VIALE EINSTEIN, 38/44
I - 20010 MARC",ROUGE,Visite a Domicile,7310290000,5200,0,"PK - Colis (""package"")",CIF,IT,Italie,CI,-,-,"386,254","35,739,162","38,625,374","15,680",15012,314,Autres récipients pour toutes matières (sauf,"2,886,212",2380.71,0.01,2351.95,1803.7135897435896,2871.4403557938344,2380.7062350119904,0.99
1531,2023CIAB7S5665,2023-12-21,CIAB1 2023 7320,233100628,2023CIAB7L9106,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,8480790000,5000,316,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"538,781","21,213,649","21,551,156","2,127",2021,8,Moules pour le caoutchouc ou les matières plas,"337,507",10496.61,0.03,5318.05,3178.570644417609,10496.610094012865,3772.612612612613,0.51
1532,2023CIAB7S5750,2023-12-27,-,3,2023CIAB7L9229,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,8481400000,5000,316,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"104,575","4,127,281","4,182,905",125,109,0,pleinou de sûreté,"55,624",37864.96,0.03,23209.87,8554.777777777777,37864.963302752294,23209.870540265038,0.61
1533,2023CIAB7S5324,2023-12-04,CIAB1 2023 6843,HLCUTA12309DBPA0,2023CIAB7L8592,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"ELI-X (QINGDAO) CHEM CO. LIMITED
ROOM 1402, BLOCK",ROUGE,Visite a Domicile,2917320000,5200,0,DR - Fut,CFR,MA,Chine,CI,-,-,"168,259","15,790,497","16,825,837","16,680",16000,80,Orthophtalates de dioctyle,"1,035,340",986.91,0.01,986.91,986.9060625,986.9060625,986.9060625,1.00
1534,2023CIAB7S5750,2023-12-27,-,3,2023CIAB7L9229,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,9032100000,5000,316,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"12,735","502,463","509,309",15,15,0,Thermostats,"6,846",33497.53,0.03,33497.53,33497.53333333333,33497.53333333333,33497.53333333333,1.00
1535,2023CIAB7S5545,2023-12-15,CIAB1 2023 7018,232378773,2023CIAB7L8907,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,7309009000,5000,316,"PK - Colis (""package"")",CFR,ES,Espagne,CI,-,-,"5,187,016","199,956,028","207,480,563","20,500",20500,6,Autres récipients pour toutes matières (sauf g,"7,524,535",9753.95,0.03,9753.95,9753.952585365854,9753.952585365854,9753.952585365854,1.00
1536,2023CIAB7S5510,2023-12-13,CIAB1 2023 7051,LHV3300452/2,2023CIAB7L8852,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,1515909000,5200,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"105,566","10,232,929","10,556,556","4,470",4000,72,Autres graisses et huiles végétales (y cpris,"323,627",2558.23,0.01,2558.23,2558.23225,2558.23225,2558.23225,1.00
1537,2023CIAB7S5453,2023-12-11,CIAB1 2023 7021,GEN1621196,2023CIAB7L8752,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,2907220000,5200,0,"BG - Sac (""bag"")",FOB,SG,Japon,CI,-,-,"2,820,363","278,781,724","282,036,223","34,724",34000,1360,Hydroquinone et ses sels,"3,254,499",8199.46,0.01,8199.46,8199.462470588236,8199.4625,8199.4625,1.00
1538,2023CIAB7S5290,2023-12-01,CIAB1 2023 6572,S324819691/1,2023CIAB7L8544,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1814775T,"SOCIETE D'ENTREPRISE ABDUL RAHMAN HOURIE S.A.L
01",-,-,"A.R.HOURIE FOR CONTRACTING S.A.L(OFFSHORE)
FIRST F",ROUGE,Visite a Domicile,8431410000,5000,420,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,0,"1,311,914","1,352,256",214,214,1,"preneuses,pelles, grapp","40,342",6130.44,0.00,6130.44,6130.439252336449,6130.439252336449,6130.439252336449,1.00
1539,2023CIAB7S5535,2023-12-14,CIAB1 2023 7018,233510823,2023CIAB7L8895,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TECNI-PLASPER S.L.U.
P.I. CAN FONT DE LA PARERA 08",ROUGE,Visite a Domicile,3206499000,5200,0,"BG - Sac (""bag"")",CFR,ES,Espagne,CI,-,-,"170,541","16,304,467","17,054,060","25,680",25200,1008,Autres matières colorantes et autres prépara,"749,593",647.00,0.01,647.00,647.0026587301587,647.0026587301587,647.0026587301587,1.00
1540,2023CIAB7S5597,2023-12-19,CIAB1 2023 7202,ONEYANRD28297900,2023CIAB7L8987,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Domicile,3206499000,5200,0,PX - Palettes,CFR,BE,Belgique,CI,-,-,"222,812","20,933,556","22,281,137","25,600",25000,20,Autres matières colorantes et autres prépara,"1,347,581",837.34,0.01,837.34,837.34224,837.34224,837.34224,1.00
1541,2023CIAB7S5746,2023-12-27,CIAB1 2023 7246,MEDUJ6169141,2023CIAB7L9222,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"PANAI OFFSHORE
MINA  AL HOSN-BEIRUT LEBANON",ROUGE,Visite a Domicile,2710193990,5200,0,FX - Flexitank,CFR,IN,Inde,CI,-,-,"693,791","66,645,231","69,379,031","80,240",80000,4,"Autres huiles lubrifiantes, du n° 2710.19","2,733,800",833.07,0.01,711.59,632.1,833.0653875,690.5895876200275,0.85
1542,2023CIAB7S5323,2023-12-04,CIAB1 2023 6843,HLCUHA3230909174,2023CIAB7L8591,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI-QUART",ROUGE,Visite a Domicile,3206491000,5200,0,"BG - Sac (""bag"")",CFR,MA,Vietnam,CI,-,-,"662,222","57,265,046","66,222,147","224,896",224000,8960,Pigments et préparations à base de composés,"8,957,101",255.65,0.01,255.65,255.6475267857143,255.6475267857143,255.6475267857143,1.00
1543,2023CIAB7S5495,2023-12-13,CIAB1 2023 7051,NAM6489197,2023CIAB7L8821,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"EMERAUDE INTERNATIONAL SAS
2 RUE DE LA TOUR DES DA",ROUGE,Visite a Domicile,3901400000,5200,0,"PC - Colis (""parcel"")",CFR,FR,Etats-Unis,CI,-,-,"718,652","64,939,743","71,865,145","101,970",99000,3960,oléfined',"6,925,402",655.96,0.01,655.96,655.957,655.957,655.957,1.00
1544,2023CIAB7S5527,2023-12-14,CIAB1 2023 7051,NAM6427978,2023CIAB7L8880,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"EMERUADE INTERNATIONAL SAS
2 RUE DE LA TOUR DES DA",ROUGE,Visite a Domicile,3901400000,5200,0,"BG - Sac (""bag"")",CFR,FR,Emirats Arabes Unis,CI,-,-,"765,360","70,134,922","76,535,935","101,970",99000,3960,oléfined',"6,401,013",708.43,0.01,708.43,708.4335555555556,708.4335555555556,708.4335555555556,1.00
1545,2023CIAB7S5418,2023-12-08,CIAB1 2023 6866,NAM6396219,2023CIAB7L8707,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"GLOBAL PLASTICS LLC
99 MIDDLE ST MANCHESTER  NH 03",ROUGE,Visite a Domicile,3901100000,5200,0,"PC - Colis (""parcel"")",CFR,ES,Etats-Unis,CI,-,-,"332,157","29,925,120","33,215,697","53,024",52000,2080,"Polyéthylène d'une densité inférieure à 0,9","3,290,577",575.48,0.01,642.44,575.483076923077,691.3786767676768,647.4295631313131,1.12
1546,2023CIAB7S5745,2023-12-27,CIAB1 2023 7377,HLCUJE2231017156,2023CIAB7L9221,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE SAL OFFSHORE
IMMEUBLE HALAWI-QUARTIE",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"731,220","60,885,929","73,121,988","103,768",102000,4080,"Polyéthylène d'une densité inférieure à 0,9","12,236,059",596.92,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,1.03
1547,2023CIAB7S5354,2023-12-05,CIAB1 2023 6843,HLCUJE2231010486,2023CIAB7L8630,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI-QUART",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"757,216","70,521,937","75,721,512","104,244",102000,4080,"Polyéthylène d'une densité inférieure à 0,9","5,199,575",691.39,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,0.89
1548,2023CIAB7S5712,2023-12-26,CIAB1 2023 7402,M00210888,2023CIAB7L9185,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET-92407 COURBOIE",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"1,825,993","169,204,108","182,599,233","260,100",255000,10200,"Polyéthylène d'une densité inférieure à 0,9","13,395,125",663.55,0.01,670.11,663.5455215686275,683.2242352941176,666.8253049019609,1.01
1549,2023CIAB7S5700,2023-12-26,CIAB1 2023 7402,M00210887,2023CIAB7L9163,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET-92407 COURBEVOI",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"1,825,993","169,204,108","182,599,233","260,100",255000,10200,"Polyéthylène d'une densité inférieure à 0,9","13,395,125",663.55,0.01,670.11,663.5455215686275,683.2242352941176,666.8253049019609,1.01
1550,2023CIAB7S5713,2023-12-26,CIAB1 2023 7402,609772332,2023CIAB7L9186,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L  OFFSHORE
IMMEUBLE HALAWI-QUAR",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,658,473","154,117,097","165,847,240","233,478",229500,9180,"Polyéthylène d'une densité inférieure à 0,9","11,730,143",671.53,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,0.92
1551,2023CIAB7S5454,2023-12-11,CIAB1 2023 7018,R06399291,2023CIAB7L8753,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,300,769","120,171,322","130,076,806","202,356",198000,7920,"Polyéthylène d'une densité inférieure à 0,9","9,905,484",606.93,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,1.02
1552,2023CIAB7S5320,2023-12-04,CIAB1 2023 6844,609766426,2023CIAB7L8588,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI-QUART",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,407,193","130,010,677","140,719,248","207,536",204000,8160,"Polyéthylène d'une densité inférieure à 0,9","10,708,571",637.31,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,0.97
1553,2023CIAB7S5319,2023-12-04,CIAB1 2023 6844,609764720,2023CIAB7L8587,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLEB HALAWI-QUAR",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"2,560,867","237,136,983","256,086,616","380,535",371250,14850,"Polyéthylène d'une densité inférieure à 0,9","18,949,633",638.75,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,0.97
1554,2023CIAB7S5714,2023-12-26,CIAB1 2023 7402,609817866,2023CIAB7L9187,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE 
IMMEUBLE HALAWI-QUAR",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,717,006","160,420,844","171,700,584","278,239",272250,10890,"Polyéthylène d'une densité inférieure à 0,9","11,279,740",589.24,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,1.05
1555,2023CIAB7S5316,2023-12-04,CIAB1 2023 6844,609764714,2023CIAB7L8584,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI-QUART",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"2,560,867","237,136,983","256,086,616","380,535",371250,14850,"Polyéthylène d'une densité inférieure à 0,9","18,949,633",638.75,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,0.97
1556,2023CIAB7S5410,2023-12-08,CIAB1 2023 6866,LHV3296107/2,2023CIAB7L8698,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,3919100000,5200,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"581,622","57,383,118","58,162,166","12,051",11664,0,"Plaques, feuilles, bandes,... autres formes plat","779,048",4919.68,0.01,4919.68,4919.677469135802,4919.677469135802,4919.677469135802,1.00
