,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1627,2023CIAB7S5109,2023-11-20,CIAB1 2023 6468,232405983,2023CIAB7L8073,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"PLASTICO COMPUESTOS, S.A
C/ ORFEBRERIA , 3 PALAU S",ROUGE,Visite a Domicile,3206499000,5200,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"152,989","13,849,876","15,298,827","24,700",24000,24,Autres matières colorantes et autres prépara,"1,448,951",577.08,0.01,612.04,577.0781666666667,647.0026587301587,612.0404126984126,1.06
1628,2023CIAB7S4945,2023-11-07,CIAB1 2023 6170,JD383760,2023CIAB7L7756,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"ALLCHEM S.A.L OFFSHORE
TAYOUNEH ROUND ABOUT, BADAR",ROUGE,Visite a Domicile,2905320000,5200,0,"PK - Colis (""package"")",CFR,IT,Arabie Saoudite,CI,-,-,"75,114","6,316,866","7,511,336","19,744",18000,80,diol),"1,194,470",350.94,0.01,350.94,350.937,350.937,350.937,1.00
1629,2023CIAB7S4891,2023-11-02,CIAB3 2023 5879,70650852771,2023CIAB7L7656,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR S.A.L OFFSHORE
MINA AL HOSN - BEIRUT LEBA",ROUGE,Visite a Domicile,4819209000,5200,0,CT - Carton,CFR,CD,"Congo, Republique Democratique",CI,-,-,"13,146","887,510","1,314,560",301,220,0,"Boîtes et cartonnages, pliants, en papier ou c","427,050",4034.14,0.01,4034.14,4034.1363636363635,4034.1363636363635,4034.1363636363635,1.00
1630,2023CIAB7S4947,2023-11-08,CIAB3 2023 6347,7148331765,2023CIAB7L7758,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR S.A.L OFFSHORE
MINA AL HOSN - BEIRUT LEBA",ROUGE,Visite a Domicile,3920202000,5200,0,CT - Carton,CFR,ET,"Taiwan, Province de Chine",CI,-,-,"53,344","2,297,817","5,334,396",422,394,29,"Autres plaques, feuilles, pellicules, bandes et","3,036,579",5832.02,0.01,5831.67,5831.323702865312,5832.022842639594,5831.673272752453,1.00
1631,2023CIAB7S5052,2023-11-14,CIAB1 2023 6360,LHV3278984/2,2023CIAB7L7974,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR(OFF SHORE)RCB 1807143
MINA EL HOSN-PLATIN",ROUGE,Visite a Domicile,1211909000,5200,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"29,995","2,880,963","2,999,491",643,600,115,"Plantes, parties de plantes, graines.. en parfu","118,528",4801.60,0.01,4801.60,4801.605,4801.605,4801.605,1.00
1632,2023CIAB7S5106,2023-11-20,CIAB1 2023 6464,ARKALY0000194097,2023CIAB7L8068,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"EL SHARK CO . FOR TRADE INDUSTRY
INDUSTRIAL ZONE",ROUGE,Visite a Domicile,3907500000,5200,0,DR - Fut,CFR,EG,Egypte,CI,-,-,"422,012","39,832,989","42,201,101","49,920",45600,240,Résines alkydes sous formes primaires,"2,368,112",873.53,0.01,873.53,873.5232565789473,873.5304605263158,873.5268585526316,1.00
1633,2023CIAB7S5103,2023-11-20,CIAB1 2023 6464,HLCUALY230919601,2023CIAB7L8065,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"EL SHARK CO.FOR TRADE INDUSTRY
INDUSTRIAL ZONE 2 P",ROUGE,Visite a Domicile,3907500000,5200,0,DR - Fut,CFR,MA,Egypte,CI,-,-,"281,347","26,555,107","28,134,681","33,280",30400,160,Résines alkydes sous formes primaires,"1,579,574",873.52,0.01,873.53,873.5232565789473,873.5304605263158,873.5268585526316,1.00
1634,2023CIAB7S5059,2023-11-16,CIAB1 2023 6274,SEL1592072/2,2023CIAB7L7988,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL OFFSHORE
MINA EL HOSN-PLATINUM TOWER
",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"1,639,125","154,969,841","163,912,490","190,512",189000,7560,Polyéthylène d'une densité égale ou supérie,"8,942,649",819.95,0.01,709.98,632.383546875,819.9462486772487,732.9315053977273,0.87
1635,2023CIAB7S5104,2023-11-20,CIAB1 2023 6360,NAM6415042,2023CIAB7L8066,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"SYRUS BELGIUM SA
TAVERNIERKAAI 2 BE-2000 ANVERS  B",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,FR,Etats-Unis,CI,-,-,"663,336","58,445,769","66,333,578","100,981",99000,3960,Polyéthylène d'une densité égale ou supérie,"7,887,809",590.36,0.01,595.88,544.4469575757576,656.5271016042781,590.361303030303,1.01
1636,2023CIAB7S4876,2023-11-02,CIAB1 2023 6005,R06350078,2023CIAB7L7629,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"2,644,849","245,885,481","264,484,888","389,895",382500,15300,Polyéthylène d'une densité égale ou supérie,"18,599,407",642.84,0.01,642.61,582.1296862745098,735.988175084175,637.5001705882353,1.00
1637,2023CIAB7S5053,2023-11-14,CIAB1 2023 6312,R06350080,2023CIAB7L7976,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"643,302","59,377,228","64,330,157","103,972",102000,4080,Polyéthylène d'une densité égale ou supérie,"4,952,929",582.13,0.01,642.61,582.1296862745098,735.988175084175,637.5001705882353,1.10
1638,2023CIAB7S5094,2023-11-17,CIAB1 2023 6468,609748810,2023CIAB7L8053,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTREI S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,340,185","123,811,884","134,018,451","207,944",204000,8160,Polyéthylène d'une densité égale ou supérie,"10,206,567",606.92,0.01,642.61,582.1296862745098,735.988175084175,637.5001705882353,1.06
1639,2023CIAB7S5112,2023-11-20,CIAB1 2023 6468,609748809,2023CIAB7L8076,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,340,185","123,811,884","134,018,451","207,944",204000,8160,Polyéthylène d'une densité égale ou supérie,"10,206,567",606.92,0.01,642.61,582.1296862745098,735.988175084175,637.5001705882353,1.06
1640,2023CIAB7S5030,2023-11-13,CIAB1 2023 6312,R06205600,2023CIAB7L7911,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"2,588,209","238,358,375","258,820,805","389,895",382500,15300,Polyéthylène d'une densité égale ou supérie,"20,462,430",623.16,0.01,642.61,582.1296862745098,735.988175084175,637.5001705882353,1.03
1641,2023CIAB7S4912,2023-11-03,CIAB1 2023 6070,NAM6411565,2023CIAB7L7688,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"SYRUS BELGIUM SA
TAVERNIERKAAI 2 BE-2000 ANVERS BE",ROUGE,Visite a Domicile,3901200000,5200,0,"PC - Colis (""parcel"")",CFR,FR,Etats-Unis,CI,-,-,"772,345","67,375,311","77,234,447","126,225",123750,4950,Polyéthylène d'une densité égale ou supérie,"9,859,136",544.45,0.01,595.88,544.4469575757576,656.5271016042781,590.361303030303,1.09
1642,2023CIAB7S4959,2023-11-08,CIAB1 2023 6170,MEDUFN692084,2023CIAB7L7783,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"AVERY DENNISON BV,WILLEM EINTHOVENSTRAAT 11
2342 B",ROUGE,Visite a Domicile,4811499000,5200,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"341,339","32,507,261","34,133,866","25,183",23692,80,Papiers et cartons gommés ou adhésifs (sauf,"1,626,605",1372.08,0.01,1372.08,1372.0775367212561,1372.0775367212561,1372.0775367212561,1.00
1643,2023CIAB7S5213,2023-11-27,CIAB1 2023 6574,HLCUGOA231056915,2023CIAB7L8384,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",4251386C,"NANO
21 BP 4806 ABIDJAN (VILLE) 21
YOP. ANDOK. ZON",-,-,"FUTURA SPA 
VIA DI SOTTOPOGGIO,1/X 55060 GUAMO,LUC",ROUGE,Visite a Domicile,8441800000,5000,316,"PK - Colis (""package"")",CFR,MA,Italie,CI,-,-,"26,658,123","1,039,691,845","1,066,324,873","97,584",90157,46,Autres machines et appareils pour le travail de,"26,633,028",11532.01,0.03,15719.36,11532.014652217798,19906.70331147859,15719.358981848196,1.36
1644,2023CIAB7S4927,2023-11-07,CIAB1 2023 6170,MEDUBO328653,2023CIAB7L7723,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"AVERY DENNISON BV, WILLEM EINTHOVENSTRAAT 11
2342",ROUGE,Visite a Domicile,4811419000,5200,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"344,801","32,836,551","34,480,073","25,423",23931,80,"adhésifs,autres que ceux du n°","1,643,522",1372.13,0.01,1372.13,1372.1345117211984,1372.1345117211984,1372.1345117211984,1.00
1645,2023CIAB7S5035,2023-11-14,CIAB1 2023 6312,232067478,2023CIAB7L7925,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"CELLOPACK
16 HODA SHAARAWY ST BAB EL LOUK, 11511 C",ROUGE,Visite a Domicile,4822900000,5200,0,"PK - Colis (""package"")",CIF,EG,Egypte,CI,-,-,"316,981","28,195,650","31,698,026","76,752",75372,1320,"Tambours, bobines, fusettes, canettes et ... sim","3,502,376",374.09,0.01,374.09,374.0865308071963,374.0865308071963,374.0865308071963,1.00
1646,2023CIAB7S5203,2023-11-27,CIAB1 2023 6574,HLCUBO12309AWIE0,2023CIAB7L8363,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"DAMAN POLYTHREAD PRIVATE LTD
603/604, MARATHON ICO",ROUGE,Visite a Domicile,5402390000,5200,0,"BX - Boite (""box"")",CFR,MA,Inde,CI,-,-,"269,500","25,569,062","26,949,945","27,077",25780,615,Fils texturés du n° 54.02 NCVD (autres que le,"1,380,883",991.82,0.01,991.82,991.8177657098526,991.8177657098526,991.8177657098526,1.00
1647,2023CIAB7S4894,2023-11-02,CIAB1 2023 5993,MEDUUR009918,2023CIAB7L7666,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"AVERY DENNISON BV, WILLEM EINTHOVENSTRAAT 11
2342",ROUGE,Visite a Domicile,3919900000,5200,0,RO - Rouleau,CFR,FR,Luxembourg,CI,-,-,"629,551","61,116,170","62,955,045","24,212",2242,89,"Autres plaques, feuilles, bandes, rubans, pellic","1,838,875",27259.67,0.01,4449.45,2076.748820390704,27259.665477252453,2113.8653180489996,0.16
1648,2023CIAB7S4877,2023-11-02,CIAB1 2023 5993,MEDUFN618295,2023CIAB7L7630,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"AVERY DENNISON BV, WILLEM EINTHOVENSTRAAT 11
2342",ROUGE,Visite a Domicile,3919900000,5200,0,RO - Rouleau,CFR,FR,Luxembourg,CI,-,-,"632,211","61,374,617","63,221,018","24,307",22522,89,"Autres plaques, feuilles, bandes, rubans, pellic","1,846,401",2725.10,0.01,4449.45,2076.748820390704,27259.665477252453,2113.8653180489996,1.63
1649,2023CIAB7S4958,2023-11-08,CIAB1 2023 6170,MEDUFN642196,2023CIAB7L7782,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"AVERY DENNISON BV,WILLEM EINTHOVENSTRAAT 11
2342 B",ROUGE,Visite a Domicile,3919900000,5200,0,"PK - Colis (""package"")",CFR,FR,Luxembourg,CI,-,-,"489,668","47,094,433","48,966,716","24,444",22677,88,"Autres plaques, feuilles, bandes, rubans, pellic","1,872,283",2076.75,0.01,4449.45,2076.748820390704,27259.665477252453,2113.8653180489996,2.14
1650,2023CIAB7S5054,2023-11-14,CIAB1 2023 6247,MEDUFN642618,2023CIAB7L7977,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"AVERY DENNISON BV, WILLEM EINTHOVENSTRAAT 11
2342",ROUGE,Visite a Domicile,3919900000,5200,0,"PK - Colis (""package"")",CFR,FR,Luxembourg,CI,-,-,"489,171","47,075,410","48,917,008","24,239",22386,89,"Autres plaques, feuilles, bandes, rubans, pellic","1,841,598",2102.90,0.01,4449.45,2076.748820390704,27259.665477252453,2113.8653180489996,2.12
1651,2023CIAB7S4954,2023-11-08,CIAB1 2023 6170,MEDUFN641909,2023CIAB7L7767,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"AVERY DENNISON BV,WILLEM EINTHOVENSTRAAT 11
2342 B",ROUGE,Visite a Domicile,3919900000,5200,0,"PK - Colis (""package"")",CFR,FR,Luxembourg,CI,-,-,"491,568","47,306,307","49,156,792","24,352",22567,89,"Autres plaques, feuilles, bandes, rubans, pellic","1,850,485",2096.26,0.01,4449.45,2076.748820390704,27259.665477252453,2113.8653180489996,2.12
1652,2023CIAB7S5148,2023-11-22,CIAB1 2023 6464,HLCUBC1230946605,2023CIAB7L8119,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"GA-K OVERSEAS CO., LTD
18 EVAGORA PAPCHRISTOFOROU",ROUGE,Visite a Domicile,3919900000,5200,0,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"520,585","50,119,051","52,058,500","21,524",19864,83,"Autres plaques, feuilles, bandes, rubans, pellic","1,939,449",2523.11,0.01,2523.11,2523.10969593234,2523.10969593234,2523.10969593234,1.00
1653,2023CIAB7S5245,2023-11-29,CIAB1 2023 6764,IBC1131000,2023CIAB7L8471,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"MORCHEM S.A.U / POL. IND PLA DE LIERONA ALEMANIA
1",ROUGE,Visite a Domicile,3909500000,5200,0,"PC - Colis (""parcel"")",FOB,ES,Espagne,CI,-,-,"425,504","41,771,342","42,550,334","17,655",15845,20,"Polyuréthannes, sous formes primaires","778,992",2636.25,0.01,2636.25,2636.2475228778794,2636.2475228778794,2636.2475228778794,1.00
1654,2023CIAB7S4917,2023-11-03,CIAB1 2023 6125,MEDUQH974949/2,2023CIAB7L7695,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN -PLATINUM TO",ROUGE,Visite a Domicile,2817000000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"154,172","15,113,249","15,417,195","6,477",6400,0,Oxyde de zinc; peroxyde de zinc.,"303,946",2361.45,0.01,1444.72,528.0,2361.44515625,1444.722578125,0.61
1655,2023CIAB7S4917,2023-11-03,CIAB1 2023 6125,MEDUQH974949/2,2023CIAB7L7695,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN -PLATINUM TO",ROUGE,Visite a Domicile,2914291000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"374,718","36,733,592","37,471,749","8,480",8000,576,Camphre,"738,157",4591.70,0.01,2749.35,907.0,4591.699,2749.3495,0.60
1656,2023CIAB7S4987,2023-11-10,CIAB1 2023 6293,HLCUJE2230903259,2023CIAB7L7839,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"1,641,721","151,788,450","164,172,040","259,420",255000,10200,"Polyéthylène d'une densité inférieure à 0,9","12,383,590",595.25,0.01,622.20,589.1497185185185,691.3915392156863,606.9258686868687,1.05
1657,2023CIAB7S5115,2023-11-20,CIAB1 2023 6468,M00207408,2023CIAB7L8079,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"1,457,449","135,684,705","145,744,847","260,100",255000,10200,"Polyéthylène d'une densité inférieure à 0,9","10,060,142",532.10,0.01,638.90,532.0968823529412,762.0677058823529,663.5455215686275,1.20
1658,2023CIAB7S5204,2023-11-27,CIAB1 2023 6669,M00209706,2023CIAB7L8364,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"2,110,777","197,639,844","211,077,623","312,120",306000,12240,"Polyéthylène d'une densité inférieure à 0,9","13,437,779",645.88,0.01,638.90,532.0968823529412,762.0677058823529,663.5455215686275,0.99
1659,2023CIAB7S5205,2023-11-27,CIAB1 2023 6669,M00207409,2023CIAB7L8365,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"1,457,449","135,684,705","145,744,847","260,100",255000,10200,"Polyéthylène d'une densité inférieure à 0,9","10,060,142",532.10,0.01,638.90,532.0968823529412,762.0677058823529,663.5455215686275,1.20
1660,2023CIAB7S4953,2023-11-08,CIAB1 2023 6143,M00109388,2023CIAB7L7766,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,QA,Qatar,CI,-,-,"139,625","12,955,151","13,962,496","17,086",17000,680,"Polyéthylène d'une densité inférieure à 0,9","1,007,345",762.07,0.01,638.90,532.0968823529412,762.0677058823529,663.5455215686275,0.84
1661,2023CIAB7S5223,2023-11-28,CIAB1 2023 6669,R06429328,2023CIAB7L8416,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHOREE
IMMEUBLE HALAWI - QU",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,300,769","120,171,322","130,076,805","202,356",198000,7920,"Polyéthylène d'une densité inférieure à 0,9","9,905,483",606.93,0.01,622.20,589.1497185185185,691.3915392156863,606.9258686868687,1.03
1662,2023CIAB7S5202,2023-11-27,CIAB1 2023 6669,609766420,2023CIAB7L8362,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,407,193","130,010,677","140,719,248","207,536",204000,8160,"Polyéthylène d'une densité inférieure à 0,9","10,708,571",637.31,0.01,622.20,589.1497185185185,691.3915392156863,606.9258686868687,0.98
1663,2023CIAB7S5092,2023-11-17,CIAB1 2023 6468,R06429338,2023CIAB7L8049,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"1,300,769","120,171,322","130,076,806","202,356",198000,7920,"Polyéthylène d'une densité inférieure à 0,9","9,905,484",606.93,0.01,622.20,589.1497185185185,691.3915392156863,606.9258686868687,1.03
1664,2023CIAB7S5091,2023-11-17,CIAB1 2023 6468,609685139,2023CIAB7L8048,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"GLOBAL PLASTICS LLC
99 MIDDLE ST MANCHESTER, NH 03",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,US,Etats-Unis,CI,-,-,"747,351","68,916,291","74,735,023","107,790",105600,4224,"Polyéthylène d'une densité inférieure à 0,9","5,818,732",652.62,0.01,634.41,575.483076923077,678.2665454545455,641.5898211829436,0.97
