,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2111,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,7320900000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"18,367","19,055",1,1,0,"Autres ressorts et lames de ressorts, en fer ou",688,18367.00,0.00,18367.00,18367.0,18367.0,18367.0,1.00
2112,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,4016910000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"41,325","42,052",2,2,0,"Revêtements de sol et tapis de pied, en caoutc",727,20662.50,0.00,12368.38,4074.2670807453414,20662.5,12368.38354037267,0.60
2113,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8505900000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"70,843","71,621",2,2,0,aimants;plateaux…électromagnetiques,778,35421.50,0.00,17146.46,3349.707195203198,35421.5,12668.1875,0.48
2114,2023CIAB7S4402,2023-10-03,CIAB7 2023 40,OOLU2722668480,2023CIAB7L6888,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1, AVENUE EUGE",ROUGE,Visite a Domicile,8609000000,5000,9MA,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,0,"1,471,742","1,786,818","1,097",1097,0,citerne,"315,076",1341.61,0.00,1341.61,1341.6061987237922,1341.6061987237922,1341.6061987237922,1.00
2115,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8609000000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,213,520","1,356,571","1,253",1253,0,citerne,"143,051",968.49,0.00,515.07,311.1589743589744,968.4916201117319,429.136326967884,0.53
2116,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8609000000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,213,520","1,828,201","3,700",3700,0,citerne,"614,681",327.98,0.00,515.07,311.1589743589744,968.4916201117319,429.136326967884,1.57
2117,2023CIAB7S4814,2023-10-27,CIAB7 2023 48,VIE0216799,2023CIAB7L7499,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1, AVENUE EUGENE FREYSSIN",ROUGE,Visite a Domicile,8609000000,5000,9MA,"CN - Conteneurs (s), N.S.A.",CIP,BE,PLUSIEURS,CI,-,-,0,"2,435,568","3,078,904","3,900",3900,1,citerne,"643,336",624.50,0.00,515.07,311.1589743589744,968.4916201117319,429.136326967884,0.82
2118,2023CIAB7S4739,2023-10-21,CIAB7 2023 47,LHV3245375/9,2023CIAB7L7363,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER -1 AVENUE EUGE",ROUGE,Visite a Domicile,3923309000,5000,9MA,"PK - Colis (""package"")",CIP,SN,PLUSIEURS,CI,-,-,0,"61,004","69,725",4,4,0,"Bonbonnes, bouteilles, flacons et articles simi","8,721",15251.00,0.00,15251.00,15251.0,15251.0,15251.0,1.00
2119,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8412310000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"426,372","466,471",421,82,0,Moteurs pneumatiques à mouvement rectiligne (c,"40,099",5199.66,0.00,5199.66,5199.658536585366,5199.658536585366,5199.658536585366,1.00
2120,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,7307290000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"53,132","54,531",2,2,0,"Autre accessoires de tuyauterie, en aciers inox","1,399",26566.00,0.00,26566.00,26566.0,26566.0,26566.0,1.00
2121,2023CIAB7S4739,2023-10-21,CIAB7 2023 47,LHV3245375/9,2023CIAB7L7363,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER -1 AVENUE EUGE",ROUGE,Visite a Domicile,8413500000,5000,9MA,"PK - Colis (""package"")",CIP,SN,PLUSIEURS,CI,-,-,0,"531,325","607,799",43,40,1,Autres pompes volumétriques alternatives,"76,474",13283.12,0.00,13283.12,13283.125,13283.125,13283.125,1.00
2122,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8708990000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"836,345","853,480",174,160,0,Autres parties et accessoires des véhicules au,"17,135",5227.16,0.00,28704.91,5227.15625,51571.34,29316.23076923077,5.49
2123,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8511500000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"223,681","226,034",9,8,0,Autres génératrices utilisées avec les moteur,"2,353",27960.12,0.00,20867.60,13775.07142857143,27960.125,20867.598214285714,0.75
2124,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,7318140000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"152,838","156,373",32,29,0,"Vis autotaraudeuses en fonte, fer ou acier","3,535",5270.28,0.00,5270.28,5270.275862068966,5270.275862068966,5270.275862068966,1.00
2125,2023CIAB7S4745,2023-10-23,CIAB1 2023 2166,S323789725,2023CIAB7L7369,CIAB7,Importation Temporaire,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1935717J,AFRIKIA CONTROLE TECHNIQUE INDUSTRIEL ET AUTOMOBIL,-,-,"ICA
40 RUE DES POLINAIRES - 31000 TOULOUSE
FRANCE",ROUGE,Visite a Domicile,9031200000,5079,316,VN - Vehicule,CIF,ES,France,CI,-,-,"3,556,291","138,676,525","142,251,516","3,500",3500,1,Bancs d'essai,"3,574,991",39621.86,0.03,26135.29,12648.72170789001,39621.864285714284,26135.29299680215,0.66
2126,2023CIAB7S4486,2023-10-05,CIAB1 2023 3276,S324057965,2023CIAB7L6997,CIAB7,Importation Temporaire,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1935717J,AFRIKIA CONTROLE TECHNIQUE INDUSTRIEL ET AUTOMOBIL,-,-,"ICA
40, RUE DES POLINAIRES - 31000 TOULOUSE
FRANCE",ROUGE,Visite a Domicile,9031200000,5079,316,"PK - Colis (""package"")",CIF,BE,France,CI,-,-,"2,377,846","91,538,799","95,113,765","7,237",7237,18,Bancs d'essai,"3,574,966",12648.72,0.03,26135.29,12648.72170789001,39621.864285714284,26135.29299680215,2.07
2127,2023CIAB7S4849,2023-10-31,CIAB1 2023 5812,S324787371,2023CIAB7L7558,CIAB7,Importation Temporaire,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","P.W. MINING INTERNATIONAL LTD
28 SIGNAL HIL FREETO",ROUGE,Visite a Domicile,8429200000,5000,308,FR - Chassis,CFR,SL,Etats-Unis,CI,-,-,"563,714","37,523,400","56,371,404","61,535",61535,2,"Niveleuses, autopropulsées","18,848,004",609.79,0.01,609.79,609.7895506622248,609.7895506622248,609.7895506622248,1.00
2128,2023CIAB7S4691,2023-10-18,-,CINOE 2023 S 366 art. 1,2023CIAB7L7300,CIAB7,Importation Temporaire,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25
",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
BP  ABIDJAN (VILLE",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
BP  ABIDJAN (VILLE",MAXAM GHANA INTERNATIONAL,ROUGE,Visite a Domicile,8459100000,5080,308,"PK - Colis (""package"")",FOB,GH,Autre pays,CI,-,-,"886,602","84,122,476","88,660,232","4,000",4000,1,"Unités d'usinage à glissières à percer, alé","4,537,756",21030.62,0.01,21030.62,21030.619,21030.619,21030.619,1.00
2129,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,8477900000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"1,298,243","50,145,843","51,929,610","9,044",8772,7,Parties des machines et appareils du n° 84.77,"1,783,767",5716.58,0.03,5716.58,5716.580369357045,5716.580369357045,5716.580369357045,1.00
2130,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,8414400000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"191,648","7,405,260","7,665,871",320,320,1,Compresseurs d'air montés sur châssis à roues,"260,611",23141.44,0.03,23141.44,23141.4375,23141.4375,23141.4375,1.00
2131,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,8428390000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"786,443","30,388,641","31,457,619","1,630",1630,3,"Autres appareils élévateurs, transporteurs ou","1,068,978",18643.34,0.03,11860.76,6399.141188095791,18643.338036809815,10539.815293060858,0.64
2132,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,7326901000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"2,275,860","87,941,000","91,034,361","1,800",1800,1,Accessoires pour lignes électriques en fer ou,"3,093,361",48856.11,0.03,48856.11,48856.11111111111,48856.11111111111,48856.11111111111,1.00
2133,2023CIAB7S4590,2023-10-11,CIAB1 2023 5453,BKK301014400,2023CIAB7L7140,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINEERING CO.,LTD
21/15 SOI NAWAMIN 133,",ROUGE,Visite a Domicile,8477800000,5000,316,"PK - Colis (""package"")",CIF,TG,Thailande,CI,-,-,"23,262,983","909,971,464","930,519,240","163,542",158546,64,Autres machines et appareils pour le travail du,"20,547,776",5739.48,0.03,5739.48,5739.479166929472,5739.479166929472,5739.479166929472,1.00
2134,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,7308909900,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"162,563","6,281,500","6,502,410","14,565",14544,3,"Autres constructions et parties de construct.,","220,910",431.90,0.03,431.90,431.89631463146316,431.89631463146316,431.89631463146316,1.00
2135,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,8428330000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"2,429,235","93,867,595","97,169,328","8,906",8906,8,"Autres appareils élévateurs, transporteurs ou","3,301,733",10539.82,0.03,11860.76,6399.141188095791,18643.338036809815,10539.815293060858,1.13
2136,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,8423820000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"83,149","3,212,987","3,325,890",865,865,1,Autres appareils et instruments de pesage d'une,"112,903",3714.44,0.03,3714.44,3714.435838150289,3714.435838150289,3714.435838150289,1.00
2137,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,8428320000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"2,849,334","110,090,825","113,973,279","17,211",17204,16,"Autres appareils élévateurs, transporteurs ou","3,882,454",6399.14,0.03,11860.76,6399.141188095791,18643.338036809815,10539.815293060858,1.85
2138,2023CIAB7S4651,2023-10-16,CIAB1 2023 5659,MEDUDJ719688,2023CIAB7L7235,CIAB7,Importation Temporaire,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (",1832539R,"SOUTHLAND RESSOURCES WEST C-I
06 BP 6063 ABIDJAN (","BLUEMAH ENGINNEERING CO.,LTD.
21/15 SOI NAWAMIN 13",ROUGE,Visite a Domicile,8413700000,5000,316,"PK - Colis (""package"")",CIF,TH,Thailande,CI,-,-,"378,441","14,593,809","15,137,516","2,031",2031,6,Autres pompes centrifuges,"543,707",7185.53,0.03,7185.53,7185.528803545052,7185.528803545052,7185.528803545052,1.00
2139,2023CIAB7S4869,2023-10-31,-,1,2023CIAB7L7607,CIAB7,Importation Temporaire,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2016190J,"FORAGE AND DRILLING
18 BP 586 ABIDJAN (VILLE) 18
M",2016190J,"FORAGE AND DRILLING
18 BP 586 ABIDJAN (VILLE) 18
M","INNOVATIONS ET PAYSAGE 
203 ROUTE DE TIGNY -F-4219",ROUGE,Visite a Domicile,8207190000,5079,316,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"509,198","19,661,655","20,367,806",955,895,0,"Outils de forage ou de sondage, y compris les p","706,151",21968.33,0.03,21968.33,21968.329608938548,21968.329608938548,21968.329608938548,1.00
2140,2023CIAB7S4869,2023-10-31,-,1,2023CIAB7L7607,CIAB7,Importation Temporaire,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2016190J,"FORAGE AND DRILLING
18 BP 586 ABIDJAN (VILLE) 18
M",2016190J,"FORAGE AND DRILLING
18 BP 586 ABIDJAN (VILLE) 18
M","INNOVATIONS ET PAYSAGE 
203 ROUTE DE TIGNY -F-4219",ROUGE,Visite a Domicile,8430490000,5079,316,"PK - Colis (""package"")",CFR,FR,Allemagne,CI,-,-,"608,509","23,496,380","24,340,255","1,142",1070,5,"Machines de sondage ou de forage, autres qu'aut","843,875",21959.23,0.03,21959.23,21959.233644859814,21959.233644859814,21959.233644859814,1.00
2141,2023CIAB7S4726,2023-10-20,-,CIAB7 2022 S 3403 art. 1,2023CIAB7L7350,CIAB7,Importation Temporaire,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2241818A,"PAN AFRICAN AGRO  COMMODITIES SARL
01 BP 11895 Abi",-,-,"LOCUS ENGG SOLUTION SHED NO.13 & 14
,SANT ROHIDAS",ROUGE,Visite a Domicile,8437100000,5050,316,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"1,151,988","69,326,667","76,799,042","15,955",14360,65,"Machines pour le nettoyage, le triage ou le crib","7,472,375",4827.76,0.02,5665.50,4127.8862508858965,7944.564049108177,5294.778641944243,1.17
2142,2023CIAB7S4728,2023-10-20,-,CIAB7 2022 S 3409 art. 1,2023CIAB7L7352,CIAB7,Importation Temporaire,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2241818A,"PAN AFRICAN AGRO  COMMODITIES SARL
01 BP 11895 Abi",-,-,"LOCUC ENGG SOLUTIONS SHED NO.13 & 1
4 ,SANT ROHIDA",ROUGE,Visite a Domicile,8437100000,5050,316,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"765,073","46,595,580","51,004,769","11,320",11288,95,"Machines pour le nettoyage, le triage ou le crib","4,409,189",4127.89,0.02,5665.50,4127.8862508858965,7944.564049108177,5294.778641944243,1.37
2143,2023CIAB7S4729,2023-10-20,-,CIAB7 2022 S 4527 art. 1,2023CIAB7L7353,CIAB7,Importation Temporaire,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2241818A,"PAN AFRICAN AGRO  COMMODITIES SARL
01 BP 11895 Abi",-,-,"LOCUS ENGG SOLUTION SHED NO.13 & 1
4,SANT ROHIDAS",ROUGE,Visite a Domicile,8437100000,5050,316,"PK - Colis (""package"")",FOB,TG,Chine,CI,-,-,"1,131,065","71,026,776","75,404,242","3,420",3320,2,"Machines pour le nettoyage, le triage ou le crib","4,377,466",21393.61,0.02,17024.64,12655.669271112063,21393.607228915662,17024.638250013864,0.80
2144,2023CIAB7S4726,2023-10-20,-,CIAB7 2022 S 3403 art. 2,2023CIAB7L7350,CIAB7,Importation Temporaire,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2241818A,"PAN AFRICAN AGRO  COMMODITIES SARL
01 BP 11895 Abi",-,-,"LOCUS ENGG SOLUTION SHED NO.13 & 14
,SANT ROHIDAS",ROUGE,Visite a Domicile,8437800000,5050,316,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"288,783","17,378,892","19,252,079","4,000",3600,0,Machines et appareils pour la minoterie ou le tr,"1,873,187",4827.47,0.02,3609.65,2852.1541496092295,4827.47,3379.4904617934308,0.75
2145,2023CIAB7S4728,2023-10-20,-,CIAB7 2022 S 3409 art. 3,2023CIAB7L7352,CIAB7,Importation Temporaire,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2241818A,"PAN AFRICAN AGRO  COMMODITIES SARL
01 BP 11895 Abi",-,-,"LOCUC ENGG SOLUTIONS SHED NO.13 & 1
4 ,SANT ROHIDA",ROUGE,Visite a Domicile,8437800000,5050,316,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"285,353","17,378,892","19,023,401","4,980",4881,0,Machines et appareils pour la minoterie ou le tr,"1,644,509",3560.52,0.02,3609.65,2852.1541496092295,4827.47,3379.4904617934308,1.01
2146,2023CIAB7S4728,2023-10-20,-,CIAB7 2022 S 3409 art. 2,2023CIAB7L7352,CIAB7,Importation Temporaire,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2241818A,"PAN AFRICAN AGRO  COMMODITIES SARL
01 BP 11895 Abi",-,-,"LOCUC ENGG SOLUTIONS SHED NO.13 & 1
4 ,SANT ROHIDA",ROUGE,Visite a Domicile,8422900000,5050,316,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"279,149","17,001,090","18,609,846","7,680",7611,0,Parties des macchines et appareils  du n° 84.22,"1,608,756",2233.75,0.02,2233.75,2233.752463539614,2233.752463539614,2233.752463539614,1.00
2147,2023CIAB7S4630,2023-10-13,CIAB1 2023 5426,CSA0351103,2023CIAB7L7192,CIAB7,Importation Temporaire,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1921763S,"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG",1921763S,"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG","IGASER
LOT 313-315 ZONE INDUSTRIELLE EL JADIDA
DR",ROUGE,Visite a Domicile,7216990000,5000,316,"PK - Colis (""package"")",EXW,MA,Maroc,CI,-,-,"808,423","20,612,793","32,336,816","22,251",20026,18,Autres profilés en fer ou en aciers du n° 721,"11,724,023",1029.30,0.03,1029.30,1029.301557974633,1029.301557974633,1029.301557974633,1.00
2148,2023CIAB7S4630,2023-10-13,CIAB1 2023 5426,CSA0351103,2023CIAB7L7192,CIAB7,Importation Temporaire,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1921763S,"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG",1921763S,"JB COCOA CI
15 BP 360 ABIDJAN (VILLE) 15
BIETRY-VG","IGASER
LOT 313-315 ZONE INDUSTRIELLE EL JADIDA
DR",ROUGE,Visite a Domicile,7318150000,5000,316,"PK - Colis (""package"")",EXW,MA,Maroc,CI,-,-,"3,063","78,059","122,457",120,108,302,"Autres vis et boulons, même avec leurs écrous","44,398",722.77,0.03,722.77,722.7685185185185,722.7685185185185,722.7685185185185,1.00
