<<<<<<< HEAD
﻿;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
47014;2024CIAB7C264;28/02/2024;-;Consultez décl. préc.;2024CIAB7L955;CIAB7;Autres procédures d'import;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";-;-;"SYRUS BELGIUM S.A
Tavernierkaai 2, BE-2000 Anvers,";ROUGE;Visite a Domicile;3901400000;9952;399;"PK - Colis (""package"")";CFR;FR;Etats-Unis;CI;-;-;30,879,450;105,689,760;118,568,545;151,470;148500;5940;oléfined';12,878,785;711.72;0.26;711.72;711.7155555555555;711.7155555555555;711.7155555555555;1.00
47015;2024CIAB7C170;09/02/2024;-;Consultez décl. préc.;2024CIAB7L621;CIAB7;Autres procédures d'import;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
=======
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1576,2023CIAB7S5629,2023-12-20,CIAB1 2023 7236,AKI0483285/2,2023CIAB7L9029,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN -PLATI",ROUGE,Visite a Domicile,2207200000,5200,0,"PC - Colis (""parcel"")",CFR,MA,Pakistan,CI,-,-,"800,877","73,528,844","80,087,654","100,000",100000,5,viedénaturés de,"6,558,810",735.29,0.01,657.93,598.25,735.28844,640.25,0.89
1577,2023CIAB7S5559,2023-12-15,CIAB1 2023 7202,HLCUKUL231003410,2023CIAB7L8929,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",4251386C,"NANO
21 BP 4806 ABIDJAN (VILLE) 21
YOP. ANDOK. ZON",-,-,"VYNCKE N.V.
GENTSESTEENWEG 224 B-8530 HARELBEKE
Be",ROUGE,Visite a Domicile,8402200000,5000,316,"PK - Colis (""package"")",EXW,MY,Malaisie,CI,-,-,"1,630,754","61,514,992","65,230,085","11,440",11173,92,Chaudières dites «à eau surchauffée»,"3,715,093",5505.68,0.03,9740.24,5505.682627763358,13974.79330169739,9740.237964730373,1.77
1578,2023CIAB7S5558,2023-12-15,CIAB1 2023 7202,HLCUKUL230938695,2023CIAB7L8928,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",4251386C,"NANO
21 BP 4806 ABIDJAN (VILLE) 21
YOP. ANDOK. ZON",-,-,"VYNCKE N.V
GENTSESTEENWEG 224 B-8530
HARELBEKE
Bel",ROUGE,Visite a Domicile,8402200000,5000,316,"PK - Colis (""package"")",EXW,MY,Malaisie,CI,-,-,"3,915,319","153,135,785","156,612,640","11,435",10958,25,Chaudières dites «à eau surchauffée»,"3,476,855",13974.79,0.03,9740.24,5505.682627763358,13974.79330169739,9740.237964730373,0.70
1579,2023CIAB7S5415,2023-12-08,CIAB1 2023 6465,SHCS30244000,2023CIAB7L8704,CIAB7,Importation Temporaire,"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","SHANGAI AILU PACKAGE CO.LTD
NO.88 YANGLE ROAD JINS",ROUGE,Visite a Domicile,4819400000,5200,0,"PK - Colis (""package"")",CFR,TG,Chine,CI,-,-,"377,980","36,320,726","37,797,926","22,380",21100,40,"Autres sacs; sachets, pochettes (sauf pour disqu","1,477,200",1721.36,0.01,1718.48,1709.0080656776609,1725.057239057239,1721.361421800948,1.00
1580,2023CIAB7S5607,2023-12-19,CIAB1 2023 6754,SHCS30226000,2023CIAB7L9000,CIAB7,Importation Temporaire,"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","SHANGHAI AILU PACKAGE CO.,LTD
NO.88.YANGLE ROAD,SH",ROUGE,Visite a Domicile,4819400000,5200,0,"PK - Colis (""package"")",CFR,TG,Chine,CI,-,-,"378,520","36,376,282","37,851,919","22,367",21087,40,"Autres sacs; sachets, pochettes (sauf pour disqu","1,475,637",1725.06,0.01,1718.48,1709.0080656776609,1725.057239057239,1721.361421800948,1.00
1581,2023CIAB7S5682,2023-12-22,CIAB1 2023 6955,9,2023CIAB7L9136,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",-,-,"RAZEL BEC SAS
3 RUE RENE RAZEL CHRIST DE SACLAY 
9",ROUGE,Visite a Domicile,9024800000,5000,420,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,0,"43,104,246","43,979,293","1,160",1160,3,"Machines et appareils d'essais de dureté, de tr","875,047",37158.83,0.00,37158.83,37158.83275862069,37158.83275862069,37158.83275862069,1.00
1582,2023CIAB7S5741,2023-12-27,CIAB1 2023 7377,HLCULIV231149367,2023CIAB7L9216,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",-,-,"JET MATERIALS LTD
UNIT 17 GREENWAY WORKSHOPS
BEDWA",ROUGE,Visite a Domicile,9024800000,5000,420,"PK - Colis (""package"")",CIF,MA,Italie,CI,-,-,0,"38,420,713","41,603,416","2,321",2321,13,"Machines et appareils d'essais de dureté, de tr","3,182,703",16553.52,0.00,16553.52,16553.517018526498,16553.517018526498,16553.517018526498,1.00
1583,2023CIAB7S5685,2023-12-22,-,5,2023CIAB7L9146,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",-,-,"RAZEL BEC
3 RUE RENE RAZEL CHRIST DE SACLAY
91892",ROUGE,Visite a Domicile,8515290000,5000,420,"PK - Colis (""package"")",FOB,FR,Etats-Unis,CI,-,-,0,"35,377,729","35,826,403","1,245",1245,3,Machines et appareils pour le soudage des méta,"448,674",28415.85,0.00,28415.85,28415.846586345382,28415.846586345382,28415.846586345382,1.00
1584,2023CIAB7S5358,2023-12-05,CIAB1 2023 6619,MEDUIH499630,2023CIAB7L8635,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","ALLCHEM S.A.L OFFSHORE
TAYOUNEH ROUND ABOUT, BADAR",ROUGE,Visite a Domicile,3404900000,5200,0,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"164,310","15,742,968","16,430,943","10,284",10000,400,"Cires artificielles et cires préparées, autres","687,975",1574.30,0.01,1574.30,1574.2968,1574.2968,1574.2968,1.00
1585,2023CIAB7S5565,2023-12-18,CIAB3 2023 6557,61533263462,2023CIAB7L8936,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1011298U,"AGGREKO CI SARL
 BP  ABIDJAN (VILLE) 
PORT BOUET V",1011298U,"AGGREKO CI SARL
 BP  ABIDJAN (VILLE) 
PORT BOUET V","SOCIETE D'ENERGIE ET D'EAU 0DU GABON 
SA AU CAPITA",ROUGE,Visite a Domicile,8414809000,5094,0,CT - Carton,FCA,NG,Suisse,CI,-,-,"909,128","86,539,752","90,912,756",800,800,2,Autres articles du n° 84.14,"4,373,004",108174.69,0.01,108174.69,108174.69,108174.69,108174.69,1.00
1586,2023CIAB7S5716,2023-12-26,-,6,2023CIAB7L9189,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1602000P,"CLINIQUE CENTRALE SE SAN PEDRO
01 BP 472 SAN-PEDRO",1602000P,"CLINIQUE CENTRALE SE SAN PEDRO
01 BP 472 SAN-PEDRO",INTERMEDIC INTERNATIONAL,ROUGE,Visite a Domicile,9022140000,5000,0,"PK - Colis (""package"")",CIP,BE,France,CI,-,-,"240,774","23,188,080","24,077,324",393,393,1,"Appareils à rayons X pour usages médicaux, ch","889,244",59002.75,0.01,59002.75,59002.748091603054,59002.748091603054,59002.748091603054,1.00
1587,2023CIAB7S5753,2023-12-27,CIAB1 2023 7434,RTM1384547,2023CIAB7L9232,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",0505921U,"CIMA
12 BP 2311 ABIDJAN 12
RCI",0505921U,"CIMA
12 BP 2311 ABIDJAN 12
RCI","INTERMEDIC INTERNATIONAL AFFSORE S.A.L
EMILE LAHOU",ROUGE,Visite a Domicile,9018130000,5000,0,"PK - Colis (""package"")",CIF,BE,Pays-bas,CI,-,-,"9,794,751","969,504,446","979,474,992","16,427",16427,64,Appareils de diagnostic par visualisation à r,"9,970,546",59018.96,0.01,59018.96,59018.95939611615,59018.95939611615,59018.95939611615,1.00
1588,2023CIAB7S5683,2023-12-22,CIAB1 2023 7228,COSU6367576080,2023CIAB7L9137,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIANZHONG WOOD MACHINERY CO.LTD
NANLOU VILLA",ROUGE,Visite a Domicile,8465920000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"152,710","5,448,960","6,108,342","7,930",7930,0,"Machines à dégauchir, raboter, fraiser ou à","659,382",687.13,0.03,687.13,687.1324085750315,687.1324085750315,687.1324085750315,1.00
1589,2023CIAB7S5683,2023-12-22,CIAB1 2023 7228,COSU6367576080,2023CIAB7L9137,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIANZHONG WOOD MACHINERY CO.LTD
NANLOU VILLA",ROUGE,Visite a Domicile,8465910000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"165,973","6,054,400","6,638,838","7,000",7000,97,"Machines à scier le bois, le liège, l'os, le","584,438",864.91,0.03,864.91,864.9142857142857,864.9142857142857,864.9142857142857,1.00
1590,2023CIAB7S5751,2023-12-27,CIAB1 2023 3586,ONEYRTMD14331800,2023CIAB7L9230,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1602000P,"CLINIQUE CENTRALE SE SAN PEDRO
01 BP 472 SAN-PEDRO",1602000P,"CLINIQUE CENTRALE SE SAN PEDRO
01 BP 472 SAN-PEDRO","INTERMEDIC INTERNATIONAL
EMILE LAHOUD STREET SIOUF",ROUGE,Visite a Domicile,9022120000,5000,0,"PK - Colis (""package"")",CIP,BE,Chine,CI,-,-,"2,033,467","196,393,526","203,346,670","2,757",2757,10,Appareils de tomographie pilotés par une machi,"6,953,144",71234.50,0.01,71234.50,71234.50344577439,71234.50344577439,71234.50344577439,1.00
1591,2023CIAB7S5289,2023-12-01,CIAB1 2023 5209,POVABJ230630AEL,2023CIAB7L8542,CIAB7,Importation Temporaire,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1821193C,"MARABAN
26 BP 742 ABIDJAN (VILLE) 26
BOUAFLE - VIL",-,"MARABAN
26 BP 742 ABIDJAN (VILLE) 26
BOUAFLE - VIL","SIGNODE FRANCE SAS
FONTAINE RUE DE LA PAPETERIE 70",ROUGE,Visite a Domicile,3923900000,5000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"78,109","6,842,943","7,810,899","15,289",15076,17820,"Autres articles de transport ou d'emballages, en","967,956",453.90,0.01,456.00,453.8964579464049,457.42080127354734,456.68904292837163,1.00
1592,2023CIAB7S5288,2023-12-01,CIAB1 2023 5807,POVABJ230730AEL,2023CIAB7L8541,CIAB7,Importation Temporaire,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1821193C,"MARABAN
26 BP 742 ABIDJAN (VILLE) 26
BOUAFLE - VIL",-,"MARABAN
26 BP 742 ABIDJAN (VILLE) 26
BOUAFLE - VIL","SIGNODE FRANCE SAS
FONTAINE RUE DE LA PAPETERIE 70",ROUGE,Visite a Domicile,3923900000,5000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"78,643","6,896,076","7,864,229","15,289",15076,17820,"Autres articles de transport ou d'emballages, en","968,153",457.42,0.01,456.00,453.8964579464049,457.42080127354734,456.68904292837163,1.00
1593,2023CIAB7S5340,2023-12-05,CIAB1 2023 5807,POVABJ230731AEL,2023CIAB7L8616,CIAB7,Importation Temporaire,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1658205U,"BANOUREBO
 BP  TOUMODI 
LAHOUREBO - ZONE A",-,"BANOUREBO
 BP  TOUMODI 
LAHOUREBO - ZONE A","SIGNODE FRANCE SAS
FONTAINE RUE DE LA PAPETERIE 70",ROUGE,Visite a Domicile,3923900000,5000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"43,850","3,755,354","4,384,952","8,339",8223,9720,"Autres articles de transport ou d'emballages, en","629,598",456.69,0.01,456.00,453.8964579464049,457.42080127354734,456.68904292837163,1.00
1594,2023CIAB7S5356,2023-12-05,CIAB1 2023 6190,MEDUE0919963,2023CIAB7L8633,CIAB7,Importation Temporaire,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2144425N,"CHINA HARBOUR ENGINEERING COMPANY PROJET AKWABA
0",1918149G,"PROJET INTEG PORT-VILL GRD ABJ
08 BP 2346 ABIDJAN","CHINA HARBOUR ENGINEERING COMPANY LTD.
NO.9 CHUNXI",ROUGE,Visite a Domicile,8462290000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"90,041","8,234,483","9,004,036",920,920,9,"Machines (y compris les presses) à rouler, cin","769,553",8950.52,0.01,4952.10,953.6719262295082,8950.525,4952.098463114754,0.55
1595,2023CIAB7S5356,2023-12-05,CIAB1 2023 6190,MEDUE0919963,2023CIAB7L8633,CIAB7,Importation Temporaire,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2144425N,"CHINA HARBOUR ENGINEERING COMPANY PROJET AKWABA
0",1918149G,"PROJET INTEG PORT-VILL GRD ABJ
08 BP 2346 ABIDJAN","CHINA HARBOUR ENGINEERING COMPANY LTD.
NO.9 CHUNXI",ROUGE,Visite a Domicile,8423200000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,231","569,842","623,097",180,180,0,Bascules à pesage continu sur transporteurs,"53,255",3165.79,0.01,3165.79,3165.788888888889,3165.788888888889,3165.788888888889,1.00
1596,2023CIAB7S5356,2023-12-05,CIAB1 2023 6190,MEDUE0919963,2023CIAB7L8633,CIAB7,Importation Temporaire,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2144425N,"CHINA HARBOUR ENGINEERING COMPANY PROJET AKWABA
0",1918149G,"PROJET INTEG PORT-VILL GRD ABJ
08 BP 2346 ABIDJAN","CHINA HARBOUR ENGINEERING COMPANY LTD.
NO.9 CHUNXI",ROUGE,Visite a Domicile,4017000000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"85,209","7,792,689","8,520,898","8,474",8213,0,"Caoutchouc durci (ébonite, par exemple) sous tout","728,209",948.82,0.01,9402.72,948.8236941434311,17856.62153846154,9402.722616302484,9.91
1597,2023CIAB7S5790,2023-12-29,CIAB1 2023 7434,GEN1644697,2023CIAB7L9339,CIAB7,Importation Temporaire,"00396L -LOGITRANS
16 BP 361 ABIDJAN 16
AV.12 RUE 8",1510766D,"FRUINOV-CI
08 BP 2036 ABIDJAN (VILLE) 08
BONOUA ZO",-,-,"SILFA  A SRL
VIA MANZONI,9
20884 SULBIATE(MB)
ITAL",ROUGE,Visite a Domicile,7310100000,5000,0,BT - Piece,EXW,MA,Italie,CI,-,-,"818,778","74,802,712","81,877,740","52,716",52116,5100,"Réservoirs, fûts, tambours, bidons...similaire","7,075,028",1435.31,0.01,1435.31,1435.3118428121882,1435.3118428121882,1435.3118428121882,1.00
1598,2023CIAB7S5605,2023-12-19,CIAB1 2023 2580,MEDUUJ570248,2023CIAB7L8998,CIAB7,Importation Temporaire,"00402Y -TTI - TROPICALE TRANSIT INTER -
01 BP 8114 ABIDJAN",1930621Z,"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M",-,-,"CHINA ENERGY CONSTRUCTION GROUPCO., LTD
ADD: NO.21",ROUGE,Visite a Domicile,9406900000,5000,9P3,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,092,425","187,967,758","243,696,973","172,407",172170,8316,"Constructions préfabriquées, autres qu'en bois","55,729,215",1091.76,0.03,1091.76,1091.7567404309693,1091.7567404309693,1091.7567404309693,1.00
1599,2023CIAB7S5605,2023-12-19,CIAB1 2023 2580,MEDUUJ570248,2023CIAB7L8998,CIAB7,Importation Temporaire,"00402Y -TTI - TROPICALE TRANSIT INTER -
01 BP 8114 ABIDJAN",1930621Z,"BIOVEA ENERGIE SA
01 BP 10889 ABIDJAN (VILLE) 01
M",-,-,"CHINA ENERGY CONSTRUCTION GROUPCO., LTD
ADD: NO.21",ROUGE,Visite a Domicile,6506100000,5000,9P3,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"17,416","537,229","696,508",13,11,9,"Coiffures de sécurité, même garnies","159,279",48839.00,0.03,48839.00,48839.0,48839.0,48839.0,1.00
1600,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,9603900000,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,184,"17,055","18,367",5,5,0,"Balais mécaniques pour emploi à la main, autre","1,312",3411.00,0.01,3411.00,3411.0,3411.0,3411.0,1.00
1601,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,3402500000,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,328,"30,830","32,798",15,14,0,"actives,préparations pour","1,968",2202.14,0.01,2202.14,2202.1428571428573,2202.1428571428573,2202.1428571428573,1.00
1602,2023CIAB7S5626,2023-12-20,CIAB1 2023 7241,MEDUJ8388590,2023CIAB7L9026,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C. DA PIOMBA ALTA SNC
640",ROUGE,Visite a Domicile,207130000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"9,236","910,468","923,587",104,104,0,"Morceaux et abats comestibles, des volailles de","13,119",8754.50,0.01,8754.50,8754.5,8754.5,8754.5,1.00
1603,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,3926909900,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"65,078","6,261,766","6,507,749",964,903,0,Autres ouvrages en matières plastiques et ouv,"245,983",6934.40,0.01,9469.16,6934.403100775194,13437.567961165048,8035.5,1.37
1604,2023CIAB7S5626,2023-12-20,CIAB1 2023 7241,MEDUJ8388590,2023CIAB7L9026,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C. DA PIOMBA ALTA SNC
640",ROUGE,Visite a Domicile,1602310000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"15,291","1,506,733","1,529,036",171,171,0,Autres préparations et conserves de viande ou,"22,303",8811.30,0.01,8811.30,8811.30409356725,8811.30409356725,8811.30409356725,1.00
1605,2023CIAB7S5626,2023-12-20,CIAB1 2023 7241,MEDUJ8388590,2023CIAB7L9026,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C. DA PIOMBA ALTA SNC
640",ROUGE,Visite a Domicile,206490000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"192,531","18,973,556","19,252,995","2,157",2157,0,Abats comestibles des animaux de l'espèce porc,"279,439",8796.27,0.01,8796.27,8796.270746407046,8796.270746407046,8796.270746407046,1.00
1606,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,3402491000,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"6,514","626,439","651,365",96,90,0,Autres agents de surface organiques (à l'excl,"24,926",6960.43,0.01,6960.43,6960.433333333333,6960.433333333333,6960.433333333333,1.00
1607,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,9403200000,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"24,566","2,362,757","2,456,559",364,341,0,"Meubles en métal, autres que des types utilisé","93,802",6928.91,0.01,6928.91,6928.906158357771,6928.906158357771,6928.906158357771,1.00
1608,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,6913100000,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"6,849","658,581","684,819",102,95,220,"Statuettes et autres objets d'ornementation, en","26,238",6932.43,0.01,7319.97,6932.4315789473685,7707.5,7319.965789473685,1.06
1609,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,9401800000,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"74,793","7,198,472","7,479,222","1,108",1038,0,Autres sièges (à l'exclusion de ceux du N° 94,"280,750",6934.94,0.01,6934.94,6934.944123314065,6934.944123314065,6934.944123314065,1.00
1610,2023CIAB7S5632,2023-12-20,CIAB1 2023 7146,S324951340,2023CIAB7L9032,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL.
C.DA PIOMBA ALTA SN 64029
IT",ROUGE,Visite a Domicile,3919900000,5000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"1,371","131,191","137,095",20,19,0,"Autres plaques, feuilles, bandes, rubans, pellic","5,904",6904.79,0.01,4553.82,2202.8446407282972,6904.789473684211,4553.817057206254,0.66
1611,2023CIAB7S5626,2023-12-20,CIAB1 2023 7241,MEDUJ8388590,2023CIAB7L9026,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C. DA PIOMBA ALTA SNC
640",ROUGE,Visite a Domicile,204230000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"34,340","3,384,082","3,433,934",385,385,0,"Viandes des animaux de l'espèce ovine, fraîch","49,852",8789.82,0.01,8794.89,8789.823376623377,8799.954803950914,8794.889090287146,1.00
