;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1989;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;7319400000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;22,383;27,585;3,243;3243;10;Epingles de sûreté et autres épingles, en fer;5,202;6.90;0.00;6.90;6.901942645698427;6.901942645698427;6.901942645698427;1.00
1990;2024CIAB7S1505;2024-04-25;CIAB1 2023 6836;DXB0799541;2024CIAB7L2264;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED TENTS LLC
JEBEL ALI INDUSTRIAL AREA 2 NO 31";ROUGE;Visite a Domicile;7308909900;5000;0CN;"PK - Colis (""package"")";DAP;MA;Emirats Arabes Unis;CI;-;-;0;19,896;46,110;2,318;2318;55;Autres constructions et parties de construct.,;26,214;8.58;0.00;792.62;8.583261432269198;1576.6627762525586;792.6230188424139;92.35
1991;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;3214101000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;18,654;22,989;3,243;3243;10;Mastic de vitrier, ciments de résine et autres;4,335;5.75;0.00;5.75;5.752081406105458;5.752081406105458;5.752081406105458;1.00
1992;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;8205900000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;11,193;13,794;3,243;3243;10;Autres outils et outillage à main, y compris le;2,601;3.45;0.00;3.45;3.4514338575393153;3.4514338575393153;3.4514338575393153;1.00
1993;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;7217209000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;11,193;13,794;3,243;3243;10;Fils en fer ou en aciers non alliés, zingués,;2,601;3.45;0.00;3.45;3.4514338575393153;3.4514338575393153;3.4514338575393153;1.00
1994;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;4203290000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;11,193;13,794;3,243;3243;10;Gants, mitaines et moufles, en cuir naturel ou;2,601;3.45;0.00;3.45;3.4514338575393153;3.4514338575393153;3.4514338575393153;1.00
1995;2024CIAB7C758;2024-04-25;-;CIAB7 2021 S 3090 art. 16;2024CIAB7L2271;CIAB7;Mise à la consommation;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";0920876A;"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0";0920876A;"AFRICAN HOTEL DEVELOPPEMENT CI
01 BP 224 ABIDJAN 0";"MAKINEN SUISSE
6901 LUGANO SWITZERLAND 
LUGANO SUI";ROUGE;Visite a Quai;8205590000;4050;316;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;2,523;11,151;11,583;3;2;0;"Enclumes; forges portatives; meules avec bâtis";432;5575.50;0.22;4746.91;3918.3274336283184;5575.5;4746.913716814159;0.85
1996;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;7323999000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;8,705;10,729;1,081;1081;3;Autres articles de ménage ou d'économie dome;2,024;8.05;0.00;19474.89;8.0527289546716;38941.73684210526;19474.894785529967;2418.42
1997;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;9004909000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;7,461;9,195;3,243;3243;10;Lunettes et articles similaires autres que sola;1,734;2.30;0.00;11808.15;2.3006475485661424;23614.0;11808.150323774284;5132.53
1998;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;9609900000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;3,732;4,599;3,243;3243;10;Crayons (autres que les crayons du N° 96.08 et;867;1.15;0.00;1.15;1.150786308973173;1.150786308973173;1.150786308973173;1.00
1999;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;4819209000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;2,488;3,066;2,162;2162;7;Boîtes et cartonnages, pliants, en papier ou c;578;1.15;0.00;1.15;1.150786308973173;1.150786308973173;1.150786308973173;1.00
2000;2024CIAB7S1509;2024-04-25;CIAB1 2023 6614;DXB0796217;2024CIAB7L2268;CIAB7;Importation Temporaire;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"WICKED
NO 31, STREET 1, COMMUNITY 599, P.O. BOX
19";ROUGE;Visite a Domicile;4819100000;5000;0CN;"PK - Colis (""package"")";DAP;MA;PLUSIEURS;CI;-;-;0;1,244;1,533;1,081;1081;3;Boîtes et caisses en papier ou carton ondulé;289;1.15;0.00;1.15;1.150786308973173;1.150786308973173;1.150786308973173;1.00
2001;2024CIAB7S1548;2024-04-26;CIAB1 2024 1933;LHV3379525;2024CIAB7L2316;CIAB7;Importation Temporaire;"00015H -SOCOPAO
01 BP 1297 ABIDJAN 01
RCI";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";-;-;"COLAS RAIL
92400 COURBEVOIE FRANCE
LOT 11-DR 24200";ROUGE;Visite a Domicile;6810910000;5000;9MA;"PK - Colis (""package"")";CIF;PT;Portugal;CI;-;-;0;283,871,951;314,708,045;897,024;888832;4096;Eléments préfabriqués pour le bâtiment ou l;30,836,094;319.38;0.00;319.38;319.3763309409259;319.3763860887097;319.3763849636377;1.00
2002;2024CIAB7S1537;2024-04-26;CIAB1 2024 2252;720036527;2024CIAB7L2304;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI-QUART";ROUGE;Visite a Domicile;3901200000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;2,839,488;259,906,562;283,948,796;389,895;382500;15300;Polyéthylène d'une densité égale ou supérie;24,042,234;679.49;0.01;680.63;591.1858980392157;759.2072828282828;679.4942797385621;1.00
2003;2024CIAB7S1534;2024-04-26;CIAB1 2024 2246;237211887;2024CIAB7L2301;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE 
MOF#2885739/RCB#1807143
";ROUGE;Visite a Domicile;2936280000;5200;0;DR - Fut;CFR;CN;Chine;CI;-;-;1,342,139;132,240,931;134,213,821;9,871;9000;450;Vitamine E et ses dérivés;1,972,890;14693.44;0.01;14693.44;14693.436777777777;14693.436777777777;14693.436777777777;1.00
2004;2024CIAB7S1547;2024-04-26;CIAB1 2024 2290;DOH0151011;2024CIAB7L2315;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SNETOR OVERSEAS 
11 AVENUE DUBONNET - 92407 COURBE";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;QA;Qatar;CI;-;-;886,494;81,961,827;88,649,349;130,050;127500;5100;Polyéthylène d'une densité inférieure à 0,9;6,687,522;642.84;0.01;643.10;608.0464117647059;698.3584052287582;632.9985053921569;1.00
2005;2024CIAB7S1535;2024-04-26;CIAB1 2024 2297;MEDUBO398391;2024CIAB7L2302;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"AVERY DENNISON BV, WILLEM EINTHOVENSTRAAT 11 
2342";ROUGE;Visite a Domicile;4811419000;5200;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;469,662;45,367,298;46,966,154;24,625;23134;80;adhésifs,autres que ceux du n°;1,598,856;1961.07;0.01;1871.94;1782.8144259496373;1961.0658770640616;1871.9401515068494;0.95
2006;2024CIAB7S1536;2024-04-26;CIAB1 2024 2290;LHV3380446;2024CIAB7L2303;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE S.A.S.
7 RUE EMMY NOETHER";ROUGE;Visite a Domicile;7210500000;5200;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;464,608;44,618,195;46,460,705;47,451;46746;24;Produits laminés plats, en fer ou aciers non al;1,842,510;954.48;0.01;1169.61;954.4815599195653;1197.0957766389822;1195.9636;1.23
2007;2024CIAB7S1539;2024-04-26;-;Consultez décl. préc.;2024CIAB7L2306;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";ROUGE;Visite a Domicile;3206499000;5252;00W;"SA - Sac (""sack"")";-;CI;Cote d'Ivoire;CI;-;-;0;38,577,500;38,577,500;15,361;15300;612;Autres matières colorantes et autres prépara;0;2521.41;0.00;2585.55;2416.089108910891;2819.1666666666665;2521.40522875817;1.03
2008;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;9701910000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;858,129;32,784,075;34,325,016;1,245;1122;28;Tableaux, peintures et dessins, faits entièrem;1,540,941;29219.32;0.03;29219.32;29219.31818181818;29219.31818181818;29219.31818181818;1.00
2009;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;7314490000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;754,731;28,833,902;30,189,177;1,096;986;2;Autres toiles métalliques, grillages et treill;1,355,275;29243.31;0.03;29243.31;29243.30831643002;29243.30831643002;29243.30831643002;1.00
2010;2024CIAB7S1546;2024-04-26;CIAB1 2024 2290;IBC1186459;2024CIAB7L2314;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE 
MINA EL HOSN TOWER BEYROUTH";ROUGE;Visite a Domicile;1515909000;5200;0;"PK - Colis (""package"")";CFR;ES;Espagne;CI;-;-;291,375;27,451,800;29,137,425;17,748;16740;18;Autres graisses et huiles végétales (y cpris;1,685,625;1639.89;0.01;1803.88;1639.8924731182797;1967.871027479092;1803.8817502986858;1.10
2011;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;9403600000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;648,485;24,774,840;25,939,325;942;847;43;Autres meubles en bois, du N° 94.03;1,164,485;29250.11;0.03;29250.11;29250.106257378986;29250.106257378986;29250.106257378986;1.00
2012;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;9401710000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;481,441;18,393,034;19,257,555;699;629;12;Sièges (à l'exclusion de ceux du N° 94.02),;864,521;29241.71;0.03;29228.34;29200.96682464455;29242.35103926097;29241.70747217806;1.00
2013;2024CIAB7S1529;2024-04-26;-;Consultez décl. préc.;2024CIAB7L2295;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;14,638,585;15,691,814;25,109;22522;10140;Bonbonnes, bouteilles, flacons et articles simi;1,053,229;649.97;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.95
2014;2024CIAB7S1532;2024-04-26;-;Consultez décl. préc.;2024CIAB7L2298;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;14,108,155;15,260,496;25,686;21659;11495;Bonbonnes, bouteilles, flacons et articles simi;1,152,341;651.38;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.95
2015;2024CIAB7S1533;2024-04-26;-;Consultez décl. préc.;2024CIAB7L2300;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;14,083,418;15,169,126;23,595;20964;8540;Bonbonnes, bouteilles, flacons et articles simi;1,085,708;671.79;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.92
2016;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;9403200000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;359,966;13,752,139;14,398,530;523;470;17;Meubles en métal, autres que des types utilisé;646,391;29259.87;0.03;29259.87;29259.870212765956;29259.870212765956;29259.870212765956;1.00
2017;2024CIAB7S1538;2024-04-26;CIAB7 2024 38;LHV3391699/1;2024CIAB7L2305;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;-;-;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 ,AVENUE EUGE";ROUGE;Visite a Domicile;3921190000;5000;9MA;"PK - Colis (""package"")";CIP;FR;France;CI;-;-;0;13,253,611;14,157,433;3,327;2994;30;Autres plaques, feuilles, pellicules, bandes et;903,822;4426.72;0.00;6287.00;845.9336455893833;17154.490476190476;3573.79774510088;1.42
2018;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;9401690000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;331,429;12,661,938;13,257,083;481;433;12;Sièges (à l'exclusion de ceux du N° 94.02),;595,145;29242.35;0.03;29228.34;29200.96682464455;29242.35103926097;29241.70747217806;1.00
2019;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;9404900000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;268,296;10,249,984;10,731,762;390;351;8;Autres articles de literie et articles similaire;481,778;29202.23;0.03;29202.23;29202.23361823362;29202.23361823362;29202.23361823362;1.00
2020;2024CIAB7S1548;2024-04-26;CIAB1 2024 1933;LHV3379525;2024CIAB7L2316;CIAB7;Importation Temporaire;"00015H -SOCOPAO
01 BP 1297 ABIDJAN 01
RCI";2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";-;-;"COLAS RAIL
92400 COURBEVOIE FRANCE
LOT 11-DR 24200";ROUGE;Visite a Domicile;8608000000;5000;9MA;"PK - Colis (""package"")";CIF;PT;Portugal;CI;-;-;0;10,243,425;11,356,135;2,460;2360;1280;"Matériel fixe de voie ferrée ou similaire; appar";1,112,710;4340.43;0.00;4340.43;4340.434322033899;4340.434322033899;4340.434322033899;1.00
2021;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;9401790000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;161,279;6,161,404;6,451,005;234;211;4;Sièges (à l'exclusion de ceux du N° 94.02),;289,601;29200.97;0.03;29228.34;29200.96682464455;29242.35103926097;29241.70747217806;1.00
2022;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;4418290000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;108,463;4,143,680;4,338,444;157;142;4;Portes et leurs cadres, chambranles et seuils,;194,764;29180.85;0.03;29180.85;29180.845070422536;29180.845070422536;29180.845070422536;1.00
2023;2024CIAB7S1544;2024-04-26;CIAB1 2023 6669;232835356/1;2024CIAB7L2312;CIAB7;Importation Temporaire;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";8301493F;"CHP-COMPAGNIE HOTELIERE
04 BP 485 ABIDJAN (VILLE)";"AJ5D FZ E
B01-G17 BU 017 AL HAMRA
 INDUSTRIAL
ZONE";ROUGE;Visite a Domicile;4418990000;5000;316;"PK - Colis (""package"")";CIF;TR;Turquie;CI;-;-;91,620;3,500,187;3,664,704;100;90;2;Autres ouvrages de menuiserie et pièces de cha;164,517;38890.97;0.03;38890.97;38890.96666666667;38890.96666666667;38890.96666666667;1.00
2024;2024CIAB7C764;2024-04-26;-;CIAB7 2016 S 3414 art. 1;2024CIAB7L2310;CIAB7;Mise à la consommation;"00427H -SBM TRANSIT
21 BP 5271 ABIDJAN 21
TREICHVILLE-AV 2";9711791C;"CGC-CI-COMPAGNIE D'INGEN
06 BP 2377 ABIDJAN 06
GEO";-;-;"CGC GHANA
BP CT 3477 ACCRA / GHANA
TEL : 00233 30";ROUGE;Visite a Quai;8429110000;4050;905;NE - Marchandises non emballees;FOB;GH;Chine;CI;-;-;1,029,565;2,973,453;3,873,453;25,890;25890;1;Bouteurs (bulldozers) et bouteurs biais (angled;900,000;114.85;0.27;114.85;114.84947856315179;114.84947856315179;114.84947856315179;1.00
