;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1474;2024CIABPC2260;2024-04-17;CIAB1 2024 2123;DKA0162336B;2024CIABPL2314;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"LE DRAGON IMPORT EXPORT SARL
QUAI DE PECHE DE HANN";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;9,800,000;12,881,600;28,700;28000;1400;Autres thons (du genre thunnus) congelés,  non;3,081,600;350.00;0.00;574.93;250.0;875.0;600.0;1.64
1475;2024CIABPC2262;2024-04-17;CIAB1 2024 2166;236690850;2024CIABPL2316;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2243407E;"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG";-;-;"JHL GROUP(PTY) LTD P/C AMIRANTE FISHERIES
PROVIDEN";JAUNE;Visite a Domicile;0303590000;4000;0;"BG - Sac (""bag"")";CFR;SC;Seychelles;CI;-;-;1,264,941;8,398,416;10,284,054;21,127;21127;851;Autres poissons congélés, non dénommés ni c;1,885,638;397.52;0.12;422.59;365.682;619.750728106922;412.52407407407406;1.06
1476;2024CIABPC2264;2024-04-17;CIAB1 2024 2166;236808721;2024CIABPL2318;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2304107K;"IVOIRE TUNA SARL
 BP  Abidjan 
18 BP 2337 ABIDJAN";2304107K;"IVOIRE TUNA SARL
 BP  Abidjan 
18 BP 2337 ABIDJAN";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE
MAHE-S";JAUNE;Visite a Domicile;0303890000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;1,175,174;7,290,899;9,554,245;19,869;19869;0;Autres poissons congelés, non dénommés ni co;2,263,346;366.95;0.12;434.89;318.8033711929393;619.7634621084873;428.2753621480774;1.19
1477;2024CIABPC2255;2024-04-17;CIAB1 2024 2123;DKA0162461;2024CIABPL2309;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"TERANGA FISH A.C.SUARL
RUE JOHN KENNEDY ST 
DAKAR";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;6,130,000;6,554,820;21,013;20500;1025;Autres thons (du genre thunnus) congelés,  non;424,820;299.02;0.00;574.93;250.0;875.0;600.0;1.92
1478;2024CIABPC2263;2024-04-17;CIAB1 2024 2166;236808484;2024CIABPL2317;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";1828218B;"ZAHUI ROBYNS JULES
 BP  ABIDJAN (VILLE) 
 -";1828218B;"ZAHUI ROBYNS JULES
 BP  ABIDJAN (VILLE) 
 -";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE 
MAHE-";JAUNE;Visite a Domicile;0303590000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;808,135;6,082,831;6,570,198;14,500;14500;1;Autres poissons congélés, non dénommés ni c;487,367;419.51;0.12;422.59;365.682;619.750728106922;412.52407407407406;1.01
1479;2024CIABPC2274;2024-04-17;CIAB1 2024 2166;237122301;2024CIABPL2328;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1429.
DUBAI SOUTH BUSINES";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;774,933;5,128,272;6,199,450;8,963;8532;440;Autres poissons congelés, non dénommés ni co;1,071,178;601.06;0.13;790.37;601.0632911392405;1176.1416666666667;767.4426343393449;1.31
1480;2024CIABPC2274;2024-04-17;CIAB1 2024 2166;237122301;2024CIABPL2328;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1429.
DUBAI SOUTH BUSINES";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;706,795;4,461,164;5,654,350;10,064;9580;479;Maquereaux (Scomber scombrus, Scomber australas;1,193,186;465.67;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.07
1481;2024CIABPC2263;2024-04-17;CIAB1 2024 2166;236808484;2024CIABPL2317;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";1828218B;"ZAHUI ROBYNS JULES
 BP  ABIDJAN (VILLE) 
 -";1828218B;"ZAHUI ROBYNS JULES
 BP  ABIDJAN (VILLE) 
 -";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE 
MAHE-";JAUNE;Visite a Domicile;0303430000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;454,910;3,423,906;3,698,435;7,500;7500;0;Listaos (bonites à ventre rayé) (Katsuwonus p;274,529;456.52;0.12;429.47;365.73837074751214;619.778502100536;416.0300125609943;0.94
1482;2024CIABPC2256;2024-04-17;CIAB1 2024 2060;HLCUNKC240200191;2024CIABPL2310;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SMCP S.A P/C ASNI FISH
BP 259 NOUADHIBOU
MAURITANI";JAUNE;Visite a Domicile;0303590000;4000;0;CT - Carton;CFR;MA;Mauritanie;CI;-;-;486,497;3,229,276;3,955,242;10,500;10000;500;Autres poissons congélés, non dénommés ni c;725,966;322.93;0.12;465.71;322.88059782608696;892.115082644628;323.916372743712;1.44
1483;2024CIABPC2262;2024-04-17;CIAB1 2024 2166;236690850;2024CIABPL2316;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2243407E;"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG";-;-;"JHL GROUP(PTY) LTD P/C AMIRANTE FISHERIES
PROVIDEN";JAUNE;Visite a Domicile;0303430000;4000;0;"BG - Sac (""bag"")";CFR;SC;Seychelles;CI;-;-;474,090;3,147,648;3,854,376;7,917;7917;314;Listaos (bonites à ventre rayé) (Katsuwonus p;706,728;397.58;0.12;429.47;365.73837074751214;619.778502100536;416.0300125609943;1.08
1484;2024CIABPC2253;2024-04-17;CIAB1 2024 2132;MEDUON134301;2024CIABPL2307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;0303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,086,500;3,423,758;8,979;8760;432;Autres poissons congelés, non dénommés ni co;337,258;352.34;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.66
1485;2024CIABPC2274;2024-04-17;CIAB1 2024 2166;237122301;2024CIABPL2328;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1429.
DUBAI SOUTH BUSINES";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;511,568;3,025,274;4,092,516;9,055;8620;431;Sardines (Sardina pilchardus...),sardinelles (S;1,067,242;350.96;0.13;371.21;340.43333333333334;422.23411214953273;350.9598607888631;1.06
1486;2024CIABPC2263;2024-04-17;CIAB1 2024 2166;236808484;2024CIABPL2317;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";1828218B;"ZAHUI ROBYNS JULES
 BP  ABIDJAN (VILLE) 
 -";1828218B;"ZAHUI ROBYNS JULES
 BP  ABIDJAN (VILLE) 
 -";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE 
MAHE-";JAUNE;Visite a Domicile;0303420000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;303,224;2,282,604;2,465,213;5,000;5000;0;Thons à nageoires jaunes (Thunnus albacares) c;182,609;456.52;0.12;464.24;366.93;619.6759776536313;414.78839590443687;1.02
1487;2024CIABPC2255;2024-04-17;CIAB1 2024 2123;DKA0162461;2024CIABPL2309;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"TERANGA FISH A.C.SUARL
RUE JOHN KENNEDY ST 
DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,250,000;2,674,820;7,687;7500;375;Autres poissons congelés, non dénommés ni co;424,820;300.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.94
1488;2024CIABPC2269;2024-04-17;CIAB1 2024 2166;236606024;2024CIABPL2323;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ROYAUME UNI";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;240,296;1,613,654;1,922,358;4,977;4740;237;Sardines (Sardina pilchardus...),sardinelles (S;308,704;340.43;0.13;371.21;340.43333333333334;422.23411214953273;350.9598607888631;1.09
1489;2024CIABPC2264;2024-04-17;CIAB1 2024 2166;236808721;2024CIABPL2318;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2304107K;"IVOIRE TUNA SARL
 BP  Abidjan 
18 BP 2337 ABIDJAN";2304107K;"IVOIRE TUNA SARL
 BP  Abidjan 
18 BP 2337 ABIDJAN";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE
MAHE-S";JAUNE;Visite a Domicile;0303590000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;256,354;1,589,418;2,084,162;4,331;4331;0;Autres poissons congélés, non dénommés ni c;494,744;366.99;0.12;422.59;365.682;619.750728106922;412.52407407407406;1.15
1490;2024CIABPC2264;2024-04-17;CIAB1 2024 2166;236808721;2024CIABPL2318;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2304107K;"IVOIRE TUNA SARL
 BP  Abidjan 
18 BP 2337 ABIDJAN";2304107K;"IVOIRE TUNA SARL
 BP  Abidjan 
18 BP 2337 ABIDJAN";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE
MAHE-S";JAUNE;Visite a Domicile;0303420000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;165,863;1,027,404;1,348,468;2,800;2800;1;Thons à nageoires jaunes (Thunnus albacares) c;321,064;366.93;0.12;464.24;366.93;619.6759776536313;414.78839590443687;1.27
1491;2024CIABPC2256;2024-04-17;CIAB1 2024 2060;HLCUNKC240200191;2024CIABPL2310;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SMCP S.A P/C ASNI FISH
BP 259 NOUADHIBOU
MAURITANI";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;MA;Mauritanie;CI;-;-;107,806;715,649;876,460;2,415;2300;115;Sardines (Sardina pilchardus...),sardinelles (S;160,811;311.15;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;1.47
1492;2024CIABPC2274;2024-04-17;CIAB1 2024 2166;237122301;2024CIABPL2328;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1429.
DUBAI SOUTH BUSINES";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;53,791;350,281;430,308;672;640;32;Autres thons (du genre thunnus) congelés,  non;80,027;547.31;0.13;560.30;518.8736526946108;586.8723404255319;563.1177419354839;1.02
1493;2024CIABPC2253;2024-04-17;CIAB1 2024 2132;MEDUON134301;2024CIABPL2307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";-;-;"ARMEMENT DELPHINUS SARL
QUAI DE PECHE MOLE 10
DAKA";JAUNE;Visite a Domicile;0306170000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;63,000;69,884;143;140;7;Autres crevettes congelées;6,884;450.00;0.00;1237.70;450.0;3757.6923076923076;450.0;2.75
1494;2024CIABPC2257;2024-04-17;CIAB1 2024 2123;DKA0162458;2024CIABPL2311;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A";"FT2 DAKAR 
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR SEN";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,500;854,893;25;20;1;Sardines (Sardina pilchardus...),sardinelles (S;845,393;475.00;0.00;486.87;300.0;650.0;482.1428571428571;1.02
1495;2024CIABPC2277;2024-04-18;CIAB1 2024 2140;MD240005A;2024CIABPL2331;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MR;Russie, Federation de;CI;-;-;64,492,585;447,541,094;515,940,652;721,644;687280;27427;Maquereaux (Scomber scombrus, Scomber australas;68,399,558;651.18;0.13;651.18;651.1772407170295;651.1772407170295;651.1772407170295;1.00
1496;2024CIABPC2278;2024-04-18;CIAB1 2024 2166;236582733;2024CIABPL2332;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-1186.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;50,727,699;322,209,358;405,821,572;637,329;606980;30349;Maquereaux (Scomber scombrus, Scomber australas;83,612,214;530.84;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.94
1497;2024CIABPC2281;2024-04-18;CIAB1 2024 2173;MEDUUG821827;2024CIABPL2335;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303510000;4000;0;CT - Carton;CIF;RU;Russie, Federation de;CI;-;-;39,175,838;248,660,180;313,406,685;522,450;486000;24300;Harengs (Clupea harengus, Clupea pallasii) cong;64,746,505;511.65;0.13;494.67;384.95578467153285;551.772000805153;511.6464609053498;0.97
1498;2024CIABPC2279;2024-04-18;CIAB1 2024 2126;GMU0116688;2024CIABPL2333;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ETS NDM .DR24-0975. LOT 142-RUE
PORT ILOT P, THIAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;20,542,628;143,228,211;167,013,212;407,326;391660;19583;Autres poissons congelés, non dénommés ni co;23,785,001;365.70;0.12;513.73;322.5589445496702;927.7826694619148;406.69335714285717;1.40
1499;2024CIABPC2286;2024-04-18;CIAB1 2024 2205;2;2024CIABPL2340;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2305499W;"ETS IMPORT-EXPORT MAREYAGE ET DIVERS
 BP  Abidjan";-;-;"OAKCITY TUNA FISHING CORPORATION
S.A. DE CV
EL SAL";ROUGE;Visite a Quai;0303490000;4000;703;LT - Lots;CFR;CI;El Salvador;CI;-;-;18,750,000;135,000,000;150,000,000;300,000;300000;1;Autres thons (du genre thunnus) congelés,  non;15,000,000;450.00;0.12;450.00;450.0;450.0;450.0;1.00
1500;2024CIABPC2288;2024-04-18;CIAB1 2024 2182;236635630;2024CIABPL2342;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE 
DWTC, THE  OFFICE  4 O";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;NL;Allemagne;CI;-;-;12,723,682;83,670,595;101,789,439;198,702;189240;9462;Merlans bleus (Micromesistius poutassou, microm;18,118,844;442.14;0.13;442.14;442.1401130839146;442.1401130839146;442.1401130839146;1.00
1501;2024CIABPC2290;2024-04-18;-;237031661;2024CIABPL2344;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;10,582,748;76,885,376;86,038,600;165,071;157260;7591;Sardines (Sardina pilchardus...),sardinelles (S;9,153,224;488.91;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;0.93
1502;2024CIABPC2285;2024-04-18;CIAB1 2024 2204;HLCUSEL240203704;2024CIABPL2339;CIABP;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2300035N;"NAHLE FRERES COMPANY
 BP  Abidjan";2300035N;"NAHLE FRERES COMPANY
 BP  Abidjan";"J. MARR (SEAFOOS) LIMITED 
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MA;Coree, Republique de (Coree du Sud);CI;-;-;7,771,930;58,586,799;62,175,416;58,240;56000;2800;Autres poissons congelés, non dénommés ni co;3,588,617;1046.19;0.13;953.01;289.9524074074074;1131.1614074074073;1046.1928392857144;0.91
1503;2024CIABPC2291;2024-04-18;CIAB1 2024 2182;234526920;2024CIABPL2345;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;NZ;Nouvelle-Zelande;CI;-;-;7,462,012;48,881,916;59,696,080;86,927;81000;4050;Chinchards (Trachurus spp.) congelés, à l'exc;10,814,164;603.48;0.13;570.30;529.6051037037037;603.4804444444444;577.800938271605;0.95
1504;2024CIABPC2292;2024-04-18;CIAB1 2024 2182;234526367;2024CIABPL2346;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;NZ;Nouvelle-Zelande;CI;-;-;7,200,950;46,801,876;57,607,590;86,631;81000;4050;Chinchards (Trachurus spp.) congelés, à l'exc;10,805,714;577.80;0.13;570.30;529.6051037037037;603.4804444444444;577.800938271605;0.99
1505;2024CIABPC2287;2024-04-18;CIAB1 2024 2182;237105401;2024CIABPL2341;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTION FZE
DD-WEWORK DWTC DUBAI UAE";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;NL;Pologne;CI;-;-;6,421,000;42,300,699;51,367,992;100,275;95500;4775;Merlans bleus (Micromesistius poutassou, microm;9,067,293;442.94;0.13;410.01;377.0788025210084;442.9392565445026;410.0090295327555;0.93
1506;2024CIABPC2277;2024-04-18;CIAB1 2024 2140;MD240005A;2024CIABPL2331;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Russie, Federation de;CI;-;-;5,200,339;35,948,411;41,602,694;59,677;56835;2801;Autres poissons congelés, non dénommés ni co;5,654,283;632.50;0.13;632.50;632.504812175596;632.504812175596;632.504812175596;1.00
1507;2024CIABPC2294;2024-04-18;CIAB1 2024 2182;236328257;2024CIABPL2348;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"J MARR(SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE E";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;4,883,626;34,764,409;39,704,256;86,625;82500;4125;Autres poissons congelés, non dénommés ni co;4,939,847;421.39;0.12;513.73;322.5589445496702;927.7826694619148;406.69335714285717;1.22
1508;2024CIABPC2277;2024-04-18;CIAB1 2024 2140;MD240005A;2024CIABPL2331;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303660000;4000;0;CT - Carton;CIF;MR;Russie, Federation de;CI;-;-;4,727,554;32,894,932;37,820,407;51,956;49482;2564;Merlus (Merluccius spp., Urophycis spp.) congel;4,925,475;664.79;0.13;664.79;664.785821106665;664.785821106665;664.785821106665;1.00
1509;2024CIABPC2290;2024-04-18;-;237031661;2024CIABPL2344;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;3,044,081;22,834,519;24,748,601;34,138;32520;1898;Maquereaux (Scomber scombrus, Scomber australas;1,914,082;702.17;0.12;679.35;383.16060830860533;760.9293901542983;704.2299621312796;0.97
1510;2024CIABPC2284;2024-04-18;CIAB1 2024 2131;AGAABJ240196EAG;2024CIABPL2338;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"OTELLA DE PECHE SARL
MAROC";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;2,510,017;18,543,248;20,406,625;28,350;27000;1350;Maquereaux (Scomber scombrus, Scomber australas;1,863,377;686.79;0.12;677.02;352.8333090909091;759.3552592592592;700.468369047619;0.99
1511;2024CIABPC2289;2024-04-18;CIAB1 2024 2182;236635967;2024CIABPL2343;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE 
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CIF;NL;Pologne;CI;-;-;2,810,121;17,948,951;22,480,958;49,980;47600;2380;Merlans bleus (Micromesistius poutassou, microm;4,532,007;377.08;0.13;410.01;377.0788025210084;442.9392565445026;410.0090295327555;1.09
1512;2024CIABPC2282;2024-04-18;CIAB1 2024 2166;236403109;2024CIABPL2336;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD, 
HESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;2,177,042;14,110,947;17,416,314;29,190;27800;1390;Maquereaux (Scomber scombrus, Scomber australas;3,305,367;507.59;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.98
