;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1563;2024CIABPC1704;14/03/2024;CIAB1 2024 1379;MEDUX5689948;2024CIABPL1749;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR ( SEAFOODS ) LIMITED
LIVINGSTONE ROAD, HESS";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CIF;MX;Mexique;CI;-;-;4,759,871;31,950,354;38,078,960;57,6;54000;3600;Maquereaux (Scomber scombrus, Scomber australas;6,128,606;591.67;0.13;600.83;542.7436851851852;657.8600864197531;596.5928962962962;1.02
1564;2024CIABPC1707;14/03/2024;CIAB1 2024 1440;OSEA2403AB01;2024CIABPL1752;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"JYL FOOD-SAL ( OFF SHORE ) 
BP 14-6418 - RC: 18016";JAUNE;Visite a Domicile;303430000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;3,637,820;25,839,458;29,575,751;34,328;33102;1226;Listaos (bonites à ventre rayé) (Katsuwonus p;3,736,293;780.60;0.12;683.04;278.845387335262;892.1364846870839;780.595101467469;0.88
1565;2024CIABPC1707;14/03/2024;CIAB1 2024 1440;OSEA2403AB01;2024CIABPL1752;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"JYL FOOD-SAL ( OFF SHORE ) 
BP 14-6418 - RC: 18016";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;3,625,879;25,463,595;29,478,677;36,932;35613;1319;Autres thons (du genre thunnus) congelés,  non;4,015,082;715.01;0.12;745.27;701.874;808.1450777202073;736.3218277896203;1.04
1566;2024CIABPC1708;14/03/2024;CIAB1 2024 1412;GMU0116663;2024CIABPL1753;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL
R/O:216, THE CHAMB";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;2,905,870;21,332,378;23,624,948;27,804;26480;1324;Autres poissons congelés, non dénommés ni co;2,292,570;805.60;0.12;513.99;278.7757856368831;927.7826694619148;412.87513839285714;0.64
1567;2024CIABPC1708;14/03/2024;CIAB1 2024 1412;GMU0116663;2024CIABPL1753;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL
R/O:216, THE CHAMB";JAUNE;Visite a Domicile;303240000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;2,627,112;19,151,321;21,358,616;26,817;25540;1277;Siluridés (Pangasius spp., Silurus spp., Clari;2,207,295;749.86;0.12;718.10;678.9323767476085;749.8559514487079;725.5042168674698;0.96
1568;2024CIABPC1701;14/03/2024;CIAB1 2024 1424;GOSUXIA8361373;2024CIABPL1746;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2150425Y;"ALYE'S
 BP  Yopougon 
04 BOITE POSTALE 549 ABIDJAN";2150425Y;"ALYE'S
 BP  Yopougon 
04 BOITE POSTALE 549 ABIDJAN";"SEALOCEAN TRADE P/C 
DEBAO ( FUJIAN ) INDUSTRIAL";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,388,469;17,851,100;19,107,737;28,35;27000;2700;Maquereaux (Scomber scombrus, Scomber australas;1,256,637;661.15;0.13;613.13;532.266;725.1729850746269;623.1591481481481;0.93
1569;2024CIABPC1713;14/03/2024;CIAB1 2024 1424;GOSUXIA8360626;2024CIABPL1758;CIABP;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";"IBERDIGEST SL
AVDA.D'ALGUEMA 8-C ZI CAMP DEL BOSC
";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,345,047;16,631,790;18,760,370;28,08;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,128,580;639.68;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.03
1570;2024CIABPC1707;14/03/2024;CIAB1 2024 1440;OSEA2403AB01;2024CIABPL1752;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"JYL FOOD-SAL ( OFF SHORE ) 
BP 14-6418 - RC: 18016";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;171,862;1,169,571;1,397,237;2,1;2025;75;Autres poissons congelés, non dénommés ni co;227,666;577.57;0.12;513.99;278.7757856368831;927.7826694619148;412.87513839285714;0.89
1571;2024CIABPC1735;15/03/2024;CIAB1 2024 1482;OSTR2403AB01;2024CIABPL1784;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD, HESSL";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;50,262,994;355,608,065;408,642,208;489,769;473970;15799;Maquereaux (Scomber scombrus, Scomber australas;53,034,143;750.28;0.12;670.43;383.16060830860533;757.4176934675129;726.6070861088056;0.89
1572;2024CIABPC1720;15/03/2024;CIAB1 2024 1179;HLCULI3231240050;2024CIABPL1765;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CFR;MA;Perou;CI;-;-;24,983,386;167,013,212;199,867,067;285,45;270000;13500;Chinchards (Trachurus spp.) congelés, à l'exc;32,853,855;618.57;0.13;665.17;540.9168000299132;741.2314074074075;656.7975888888889;1.08
1573;2024CIABPC1725;15/03/2024;CIAB1 2024 1246;DKA0161369;2024CIABPL1770;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETS AMD P/C AFRO PECHE SARL
NOUVEAU QUAI DE PECHE";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;93,451,000;100,743,070;149,322;145680;7284;Chinchards (Trachurus spp.) congelés, à l'exc;7,292,070;641.48;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.91
1574;2024CIABPC1729;15/03/2024;CIAB1 2024 1412;GMU0117227;2024CIABPL1778;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SEALED SARL 
LIBAN";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;11,986,039;83,448,632;97,447,460;174;168000;8400;Sardines (Sardina pilchardus...),sardinelles (S;13,998,828;496.72;0.12;464.61;278.73048374712056;568.6537130497477;497.1748285714286;0.94
1575;2024CIABPC1725;15/03/2024;CIAB1 2024 1246;DKA0161369;2024CIABPL1770;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETS AMD P/C AFRO PECHE SARL
NOUVEAU QUAI DE PECHE";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;66,115,500;71,274,555;131,569;128360;6418;Maquereaux (Scomber scombrus, Scomber australas;5,159,055;515.08;0.00;579.30;38.141993957703924;960.0;634.4592163134746;1.12
1576;2024CIABPC1715;15/03/2024;CIAB1 2024 1424;GOSUSEL71085353;2024CIABPL1760;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"HANBADA CO LTD P/C NMAI LTD
(RM 508-1 KISAN BEACH";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;7,679,625;56,315,028;61,436,996;57,75;55000;2750;Autres poissons congelés, non dénommés ni co;5,121,968;1023.91;0.13;1096.93;1002.8853703703704;1205.7309642857142;1095.273639797373;1.07
1577;2024CIABPC1718;15/03/2024;CIAB1 2024 1246;DKA0161628;2024CIABPL1763;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9 5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;48,533,600;52,985,664;86,1;84000;4200;Autres thons (du genre thunnus) congelés,  non;4,452,064;577.78;0.00;583.30;250.0;875.0;658.8517441860465;1.01
1578;2024CIABPC1727;15/03/2024;CIAB1 2024 1433;DKA0161018;2024CIABPL1772;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT-EXPORT SA
ROUTE DE THIES PARCELLE";JAUNE;Visite a Domicile;303490000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;36,404,000;39,135,037;50,429;48960;2448;Autres thons (du genre thunnus) congelés,  non;2,731,037;743.55;0.00;583.30;250.0;875.0;658.8517441860465;0.78
1579;2024CIABPC1726;15/03/2024;CIAB1 2024 1298;ONEYVVAE00111300;2024CIABPL1771;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";-;-;"SUPERGEL 28 SASU. DR24-0950
1 CHEMIN DE LA CROIX D";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;IN;Inde;CI;-;-;3,840,382;27,637,436;30,723,029;25,002;23150;2315;Autres poissons congelés, non dénommés ni co;3,085,593;1193.84;0.13;1125.83;478.3485185185185;1398.8080658436213;1195.5188679245282;0.94
1580;2024CIABPC1719;15/03/2024;CIAB1 2024 1412;HBG1824082;2024CIABPL1764;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE 
DWTC THE OFFICE 4 ONE";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;3,224,084;23,066,072;26,212,042;56,16;54000;2700;Autres poissons congelés, non dénommés ni co;3,145,970;427.15;0.12;513.99;278.7757856368831;927.7826694619148;412.87513839285714;1.20
1581;2024CIABPC1724;15/03/2024;CIAB1 2024 1421;236505429;2024CIABPL1769;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1006
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;3,013,657;22,884,372;24,501,251;29,4;28160;1240;Autres poissons congelés, non dénommés ni co;1,616,879;812.66;0.12;769.55;390.2955293316691;911.5028688374813;809.2544812463346;0.95
1582;2024CIABPC1723;15/03/2024;CIAB1 2024 1424;GOSUXIA8362186;2024CIABPL1768;CIABP;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";GURUVAR LIMITED FIAT A 1/F KEE SHING CENTRE N0 74-;JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,781,443;20,082,036;22,251,511;28,35;27000;2700;Autres poissons congelés, non dénommés ni co;2,169,475;743.78;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;1.06
1583;2024CIABPC1728;15/03/2024;CIAB1 2024 1433;DKA0161557;2024CIABPL1773;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"TERANGA FISH A.C SUARL
RUE JOHN KENNEDY ST";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;20,250,000;20,952,472;27,675;27000;1350;Autres thons (du genre thunnus) congelés,  non;702,472;750.00;0.00;583.30;250.0;875.0;658.8517441860465;0.78
1584;2024CIABPC1733;15/03/2024;CIAB1 2024 1412;DKA0161824;2024CIABPL1782;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"FINEFRESH SUARL P/C DAKAR COMPANIA 
68 ROUTE DU FR";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;17,500,000;18,530,550;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,030,550;625.00;0.00;583.30;250.0;875.0;658.8517441860465;0.93
1585;2024CIABPC1727;15/03/2024;CIAB1 2024 1433;DKA0161018;2024CIABPL1772;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT-EXPORT SA
ROUTE DE THIES PARCELLE";JAUNE;Visite a Domicile;303890000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;15,759,500;17,345,683;29,458;28600;1430;Autres poissons congelés, non dénommés ni co;1,586,183;551.03;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.05
1586;2024CIABPC1721;15/03/2024;CIAB1 2024 1424;GOSUXIA8360627;2024CIABPL1766;CIABP;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";GURUVAR LIMITED FIAT A 1/F KEE SHING CENTRE N0 74-;JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,142,783;14,980,773;17,142,245;28,35;27000;2700;Maquereaux (Scomber scombrus, Scomber australas;2,161,472;554.84;0.13;613.13;532.266;725.1729850746269;623.1591481481481;1.11
1587;2024CIABPC1731;15/03/2024;CIAB1 2024 1412;DKA0161759;2024CIABPL1780;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"ETS OUMAR SECK
QUAI DE PECHE MOLE 10
DAKAR SENEGAL";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;15,400,000;16,861,300;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,461,300;550.00;0.00;583.30;250.0;875.0;658.8517441860465;1.06
1588;2024CIABPC1717;15/03/2024;CIAB1 2024 1179;HLCUSZX2312COGE1;2024CIABPL1762;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
ENGLAND";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;2,053,475;14,511,081;16,427,787;28,62;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,916,706;547.59;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.21
1589;2024CIABPC1736;15/03/2024;CIAB1 2024 1246;DKA0161611;2024CIABPL1785;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LE DRAGON IMPORT EXPORT SARL
QUAI DE PECHE DE HANN";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,000,000;15,546,500;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,546,500;500.00;0.00;583.30;250.0;875.0;658.8517441860465;1.17
1590;2024CIABPC1725;15/03/2024;CIAB1 2024 1246;DKA0161369;2024CIABPL1770;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETS AMD P/C AFRO PECHE SARL
NOUVEAU QUAI DE PECHE";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;14,385,000;15,507,476;30,135;29400;1470;Sardines (Sardina pilchardus...),sardinelles (S;1,122,476;489.29;0.00;498.85;300.0;732.4071082390954;500.0;1.02
1591;2024CIABPC1732;15/03/2024;CIAB1 2024 1412;DKA0161735;2024CIABPL1781;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"KHELCOM FISH SUARL
QUAI DE PECHE THIAROYE SUR MER
";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,000,000;15,441,700;28,7;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,441,700;500.00;0.00;583.30;250.0;875.0;658.8517441860465;1.17
1592;2024CIABPC1722;15/03/2024;CIAB1 2024 1412;HBG1823992;2024CIABPL1767;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENNEDY 
STREET";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;1,896,058;13,426,128;15,415,095;28,08;27000;1350;Autres poissons congelés, non dénommés ni co;1,988,967;497.26;0.12;513.99;278.7757856368831;927.7826694619148;412.87513839285714;1.03
1593;2024CIABPC1714;15/03/2024;CIAB1 2024 1421;234724050;2024CIABPL1759;CIABP;Mise à la consommation;"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI";1700263U;"CERES INVEST COMPANY
06 BP 2516 ABIDJAN (VILLE) 06";-;-;"JHL GROUP (PTY) LTD
T/AS AMIRANTE FISHERIES PROVID";JAUNE;Visite a Domicile;303590000;4000;0;WA - Conteneurs pour vrac;CFR;AU;Seychelles;CI;-;-;1,348,346;8,656,665;10,962,149;19,407;19407;1;Autres poissons congélés, non dénommés ni c;2,305,484;446.06;0.12;410.21;365.682;446.05889627454013;415.98675223726025;0.92
1594;2024CIABPC1730;15/03/2024;CIAB1 2024 1421;235705308;2024CIABPL1779;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2235808A;"COMAPHA SARL
 BP  Abidjan 
01 BP 13663 ABJ 01";2235808A;"COMAPHA SARL
 BP  Abidjan 
01 BP 13663 ABJ 01";ISLAND CATCH COMPANY LIMITED, ILE DU PORT, MAHE, V;JAUNE;Visite a Domicile;303490000;4000;0;WA - Conteneurs pour vrac;FOB;AU;Seychelles;CI;-;-;1,216,616;8,642,233;9,891,175;17,352;17352;1;Autres thons (du genre thunnus) congelés,  non;1,248,942;498.05;0.12;451.46;367.032;524.7656098634963;457.01386894208997;0.91
1595;2024CIABPC1735;15/03/2024;CIAB1 2024 1482;OSTR2403AB01;2024CIABPL1784;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD, HESSL";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;1,210,424;8,497,267;9,840,829;12,419;11979;440;Autres thons (du genre thunnus) congelés,  non;1,343,562;709.35;0.12;745.27;701.874;808.1450777202073;736.3218277896203;1.05
1596;2024CIABPC1725;15/03/2024;CIAB1 2024 1246;DKA0161369;2024CIABPL1770;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETS AMD P/C AFRO PECHE SARL
NOUVEAU QUAI DE PECHE";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;8,791,500;9,477,508;23,678;23100;1155;Autres poissons congelés, non dénommés ni co;686,008;380.58;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.52
1597;2024CIABPC1734;15/03/2024;CIAB1 2024 1412;DKA0161762;2024CIABPL1783;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";"KHELCOM FISH SUARL 
QUAI DE PECHE THIAROYE SUR MER";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;6,300,000;6,791,781;21,525;21000;1050;Poissons plats (autres que flétans, plies ou;491,781;300.00;0.00;701.29;250.0;1430.5555555555557;630.0;2.34
1598;2024CIABPC1730;15/03/2024;CIAB1 2024 1421;235705308;2024CIABPL1779;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2235808A;"COMAPHA SARL
 BP  Abidjan 
01 BP 13663 ABJ 01";2235808A;"COMAPHA SARL
 BP  Abidjan 
01 BP 13663 ABJ 01";ISLAND CATCH COMPANY LIMITED, ILE DU PORT, MAHE, V;JAUNE;Visite a Domicile;303430000;4000;0;WA - Conteneurs pour vrac;FOB;AU;Seychelles;CI;-;-;746,64;5,303,412;6,070,226;10,648;10648;0;Listaos (bonites à ventre rayé) (Katsuwonus p;766,814;498.07;0.12;416.04;365.73837074751214;498.06649135987976;416.0616089513442;0.84
1599;2024CIABPC1714;15/03/2024;CIAB1 2024 1421;234724050;2024CIABPL1759;CIABP;Mise à la consommation;"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI";1700263U;"CERES INVEST COMPANY
06 BP 2516 ABIDJAN (VILLE) 06";-;-;"JHL GROUP (PTY) LTD
T/AS AMIRANTE FISHERIES PROVID";JAUNE;Visite a Domicile;303430000;4000;0;WA - Conteneurs pour vrac;CFR;AU;Seychelles;CI;-;-;675,388;4,336,532;5,490,945;9,722;9722;0;Listaos (bonites à ventre rayé) (Katsuwonus p;1,154,413;446.05;0.12;416.04;365.73837074751214;498.06649135987976;416.0616089513442;0.93
1600;2024CIABPC1725;15/03/2024;CIAB1 2024 1246;DKA0161369;2024CIABPL1770;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"ETS AMD P/C AFRO PECHE SARL
NOUVEAU QUAI DE PECHE";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,435,000;4,781,067;8,507;8300;415;Poissons plats (autres que flétans, plies ou;346,067;534.34;0.00;701.29;250.0;1430.5555555555557;630.0;1.31
1601;2024CIABPC1727;15/03/2024;CIAB1 2024 1433;DKA0161018;2024CIABPL1772;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT-EXPORT SA
ROUTE DE THIES PARCELLE";JAUNE;Visite a Domicile;303330000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;3,900,000;4,070,116;3,09;3000;150;Soles (Solea spp.) congelés, à l'exclusion de;170,116;1300.00;0.00;1053.63;500.0;1300.0;976.6129032258065;0.81
