,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1565,2023CIABPC5575,2023-10-13,CIAB1 2023 5629,230710049,2023CIABPL5708,CIABP,Mise à la consommation,"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI",1700263U,"CERES INVEST COMPANY
06 BP 2516 ABIDJAN (VILLE) 06",-,-,"JHL GROUP (PTY) LTD
T/AS AMIRANTE FISHERIES PROVID",JAUNE,Visite a Domicile,303430000,4000,0,"PK - Colis (""package"")",CFR,AU,Seychelles,CI,-,-,"661,059","4,207,349","5,374,444","9,849",9849,0,Listaos (bonites à ventre rayé) (Katsuwonus p,"1,167,095",427.19,0.12,410.41,365.43502257902657,473.2857142857143,406.5670169642491,0.96
1566,2023CIABPC5833,2023-10-27,CIAB1 2023 6005,230710114,2023CIABPL5973,CIABP,Mise à la consommation,"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI",1700263U,"CERES INVEST COMPANY
06 BP 2516 ABIDJAN (VILLE) 06",1700263U,"CERES INVEST COMPANY
06 BP 2516 ABIDJAN (VILLE) 06","JHL GROUP (PTY)LTD
T/AS AMIRANTE FISHERIES PROVIDA",JAUNE,Visite a Domicile,303430000,4000,0,"PK - Colis (""package"")",CFR,SC,Seychelles,CI,-,-,"1,436,477","9,114,434","11,678,656","21,432",21432,0,Listaos (bonites à ventre rayé) (Katsuwonus p,"2,564,222",425.27,0.12,410.41,365.43502257902657,473.2857142857143,406.5670169642491,0.97
1567,2023CIABPC5303,2023-10-04,CIAB1 2023 5334,230219936,2023CIABPL5431,CIABP,Mise à la consommation,"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI",1700263U,"CERES INVEST COMPANY
06 BP 2516 ABIDJAN (VILLE) 06",1700263U,"CERES INVEST COMPANY
06 BP 2516 ABIDJAN (VILLE) 06","JHL GROUP (PTY) ltd
T/AS AMIRANTE FISHERIES PROVID",JAUNE,Visite a Domicile,303430000,4000,0,"BG - Sac (""bag"")",CFR,SC,Seychelles,CI,-,-,"341,935","2,185,372","2,779,950","5,129",5129,223,Listaos (bonites à ventre rayé) (Katsuwonus p,"594,578",426.08,0.12,410.41,365.43502257902657,473.2857142857143,406.5670169642491,0.96
1568,2023CIABPC5445,2023-10-10,CIAB1 2023 5353,SHZ5687589,2023CIABPL5578,CIABP,Mise à la consommation,"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI",8806668Y,"UCAF-CI
18 BP 1120 ABIDJAN 18
IMPORT-EXPORT,TREICH",8806668Y,"UCAF-CI
18 BP 1120 ABIDJAN 18
IMPORT-EXPORT,TREICH","VOLVIA 
120 AVENUE DE SAINT JULIEN 13012
MARSEILLE",JAUNE,Visite a Domicile,303230000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"2,699,932","19,268,737","21,599,434","28,141",26300,2630,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,330,697",732.65,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.78
1569,2023CIABPC5577,2023-10-13,-,2,2023CIABPL5710,CIABP,Mise à la consommation,"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI",0323713B,"ETS IMEMARD
13 BP 715 ABIDJAN 15
CI",4117843Q,"JOCIL
BP 1825 ABIDJAN 05
RCI","M/V MONTELAPE P/C OAKCITY TUNA FISHING
CORPORATION",JAUNE,Visite a Domicile,303490000,4000,0,"VO - Vrac solide, partic. grosse(nodule)",FOB,CI,El Salvador,CI,-,-,"12,767,249","81,464,000","102,137,990","203,660",203660,1,"Autres thons (du genre thunnus) congelés,  non","20,673,990",400.00,0.13,425.00,400.0,500.0,400.0,1.06
1570,2023CIABPC5327,2023-10-05,CIAB1 2023 5259,DKRABJ230145EAG,2023CIABPL5455,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"6,651,900","7,240,719","9,184",8960,448,"Autres poissons congelés, non dénommés ni co","588,819",742.40,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,0.79
1571,2023CIABPC5483,2023-10-11,CIAB1 2023 5203,DKA0158287,2023CIABPL5616,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"10,764,900","11,788,718","13,960",13620,681,"Autres poissons congelés, non dénommés ni co","1,023,818",790.37,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,0.74
1572,2023CIABPC5655,2023-10-19,CIAB1 2023 5686,DKA0158503F,2023CIABPL5789,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"SENKOOM SARL
KM 10.5 ROUTE DE RUFISQUE DAKAR
SENEG",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"10,263,000","11,693,736","19,593",18660,933,"Autres poissons congelés, non dénommés ni co","1,430,736",550.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.07
1573,2023CIABPC5738,2023-10-24,CIAB1 2023 5622,DKA0158585B,2023CIABPL5876,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"SENKOOM SARL
KM 10.5 ROUTE RUFISQUE 
DAKAR",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"6,290,500","7,086,230","12,348",11760,588,"Autres poissons congelés, non dénommés ni co","795,730",534.91,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.10
1574,2023CIABPC5483,2023-10-11,CIAB1 2023 5203,DKA0158287,2023CIABPL5616,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303430000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"374,100","409,680",594,580,29,Listaos (bonites à ventre rayé) (Katsuwonus p,"35,580",645.00,0.00,733.49,400.0,926.3157894736842,800.0,1.14
1575,2023CIABPC5655,2023-10-19,CIAB1 2023 5686,DKA0158503F,2023CIABPL5789,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"SENKOOM SARL
KM 10.5 ROUTE DE RUFISQUE DAKAR
SENEG",JAUNE,Visite a Domicile,303430000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"7,039,000","8,020,287","8,757",8340,417,Listaos (bonites à ventre rayé) (Katsuwonus p,"981,287",844.00,0.00,733.49,400.0,926.3157894736842,800.0,0.87
1576,2023CIABPC5738,2023-10-24,CIAB1 2023 5622,DKA0158585B,2023CIABPL5876,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"SENKOOM SARL
KM 10.5 ROUTE RUFISQUE 
DAKAR",JAUNE,Visite a Domicile,303430000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"12,798,500","14,417,473","16,002",15240,762,Listaos (bonites à ventre rayé) (Katsuwonus p,"1,618,973",839.80,0.00,733.49,400.0,926.3157894736842,800.0,0.87
1577,2023CIABPC5327,2023-10-05,CIAB1 2023 5259,DKRABJ230145EAG,2023CIABPL5455,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303390000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"75,600","82,292",123,120,6,"Poissons plats (autres que flétans, plies ou","6,692",630.00,0.00,646.51,300.0,1300.0,650.0,1.03
1578,2023CIABPC5483,2023-10-11,CIAB1 2023 5203,DKA0158287,2023CIABPL5616,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303390000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"1,241,800","1,359,904","1,824",1780,89,"Poissons plats (autres que flétans, plies ou","118,104",697.64,0.00,646.51,300.0,1300.0,650.0,0.93
1579,2023CIABPC5327,2023-10-05,CIAB1 2023 5259,DKRABJ230145EAG,2023CIABPL5455,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"10,406,000","11,327,128","19,393",18920,946,"Sardines (Sardina pilchardus...),sardinelles (S","921,128",550.00,0.00,489.75,250.0,757.6073131955485,525.0,0.89
1580,2023CIABPC5483,2023-10-11,CIAB1 2023 5203,DKA0158287,2023CIABPL5616,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"2,552,000","2,794,713","4,756",4640,232,"Sardines (Sardina pilchardus...),sardinelles (S","242,713",550.00,0.00,489.75,250.0,757.6073131955485,525.0,0.89
1581,2023CIABPC5483,2023-10-11,CIAB1 2023 5203,DKA0158287,2023CIABPL5616,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"3,666,000","4,014,662","5,392",5260,263,"Chinchards (Trachurus spp.) congelés, à l'exc","348,662",696.96,0.00,550.31,300.0,1150.0,586.2789562092269,0.79
1582,2023CIABPC5483,2023-10-11,CIAB1 2023 5203,DKA0158287,2023CIABPL5616,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303540000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"1,322,800","1,448,608","2,071",2020,101,"Maquereaux (Scomber scombrus, Scomber australas","125,808",654.85,0.00,569.95,331.9672131147541,1025.0,618.6904761904761,0.87
1583,2023CIABPC5483,2023-10-11,CIAB1 2023 5203,DKA0158287,2023CIABPL5616,CIABP,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",0811789A,"2IC
20 BP 1195 ABIDJAN 20
TREICHVILL PORT DE PECHE",-,-,"AFRO PECHE SARL
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303490000,4000,0P3,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"59,000","64,611",103,100,5,"Autres thons (du genre thunnus) congelés,  non","5,611",590.00,0.00,655.76,300.0,925.0,650.0,1.11
1584,2023CIABPC5262,2023-10-03,CIAB1 2023 5203,MVD0147749,2023CIABPL5389,CIABP,Mise à la consommation,"00368Z -SIAT
01 BP 13266 ABIDJAN 01
TREICHVILLE BVD DE MAR",4259718Y,"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01",-,-,"J MARR (SEAFOODS) LIMITTED P/C INALCA SPA VIA 
SPI",ROUGE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Uruguay,CI,-,-,"7,882,637","56,790,133","63,061,074","57,930",55400,2770,"Autres poissons congelés, non dénommés ni co","6,270,941",1025.09,0.13,1018.73,626.2422609400325,1164.7922142857142,1025.092653429603,0.99
1585,2023CIABPC5637,2023-10-18,CIAB1 2023 5611,MEDUQF168643,2023CIABPL5771,CIABP,Mise à la consommation,"00368Z -SIAT
01 BP 13266 ABIDJAN 01
TREICHVILLE BVD DE MAR",4259718Y,"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01",-,-,"GUANGDONG HEYING COLD FRESH FOOD CO., LTD P/C INAL",ROUGE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,106,830","15,104,066","16,854,616","27,820",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,750,550",580.93,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.99
1586,2023CIABPC5453,2023-10-10,CIAB1 2023 5246,GOSUGZH0325694,2023CIABPL5586,CIABP,Mise à la consommation,"00377B -A2Z TRANSIT CI
07 BP 622 ABIDJAN 07
ZONE 4 RUE DOC",2044685S,"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI",-,-,"KENDYS FOODS 
40 RUE MADELEINE MICHELIS 92200 NEUI",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"2,161,382","15,296,917","17,291,026","28,340",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,994,109",588.34,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.97
1587,2023CIABPC5454,2023-10-10,CIAB1 2023 5246,GOSUXIA8335471,2023CIABPL5587,CIABP,Mise à la consommation,"00377B -A2Z TRANSIT CI
07 BP 622 ABIDJAN 07
ZONE 4 RUE DOC",2044685S,"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI",-,-,"KENDYS FOODS 
40 RUE MADELEINE MICHELIS 92200 NEUI",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"1,917,529","13,349,381","15,340,210","28,350",27000,1350,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,990,829",494.42,0.13,572.98,254.517,854.7597889002384,580.9256153846154,1.16
1588,2023CIABPC5465,2023-10-10,CIAB1 2023 5246,GOSUXIA8335469,2023CIABPL5598,CIABP,Mise à la consommation,"00385N -FCL
17 BP 1027 ABIDJAN 17
TREICH-RAN-BD MAR-IM. PA",2120405X,SOCIETE DE DISTRIBUTION FR PRODUITS ALIMENTAIRES G,-,-,"FUJIAN HAI DING FROZEN FOOD CO., LTD
LINTOU VILLAG",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,161,911","24,496,332","33,295,262","57,960",55200,2760,"Tilapias (Oreochromis spp.) congelés, à l'exc","8,798,930",443.77,0.13,572.98,254.517,854.7597889002384,580.9256153846154,1.29
1589,2023CIABPC5242,2023-10-03,CIAB1 2023 5246,GOSUXIA8336315,2023CIABPL5367,CIABP,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",1974626W,"WASSA COMMERCE
30 BP 59 ABIDJAN (VILLE) 30
MARCORY",-,-,"FUJIAN MING XING  FROZEN FOOD CO; LTD.
LINTOU ZHAO",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"10,596,986","77,747,349","84,775,875","114,480",97200,10800,"Tilapias (Oreochromis spp.) congelés, à l'exc","7,028,526",799.87,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.72
1590,2023CIABPC5492,2023-10-11,CIAB1 2023 5400,GOSUXIA8337564,2023CIABPL5625,CIABP,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",1974626W,"WASSA COMMERCE
30 BP 59 ABIDJAN (VILLE) 30
MARCORY",-,-,"FUJIAN MING XING FROZEN FOOD CO; LTD.
LINTOU ZHAOA",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"5,288,925","38,812,725","42,311,385","57,240",48600,5400,"Tilapias (Oreochromis spp.) congelés, à l'exc","3,498,660",798.62,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.72
1591,2023CIABPC5592,2023-10-16,CIAB1 2023 5635,GOSUXIA8337565,2023CIABPL5725,CIABP,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",1974626W,"WASSA COMMERCE
30 BP 59 ABIDJAN (VILLE) 30
MARCORY",-,-,"FUJIAN MING XING FROZEN FOOD CO; LTD.
LINTOU ZHAOA",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,634,934","19,347,648","21,079,458","28,620",24300,2700,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,731,810",796.20,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.72
1592,2023CIABPC5591,2023-10-16,CIAB1 2023 5635,GOSUXIA8338735,2023CIABPL5724,CIABP,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",1974626W,"WASSA COMMERCE
30 BP 59 ABIDJAN (VILLE) 30
MARCORY",-,-,"FUJIAN MING XING FROZEN FOOD CO; LTD.
LINTOU ZHAOA",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,SG,Chine,CI,-,-,"7,943,117","58,257,772","63,544,911","85,860",72900,8100,"Tilapias (Oreochromis spp.) congelés, à l'exc","5,287,139",799.15,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.72
1593,2023CIABPC5434,2023-10-09,CIAB1 2023 5459,MEDUXN228390,2023CIABPL5567,CIABP,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18","XIAMEN ZHUOYUECHENG IMPORT . & EXPORT . CO . , LTD",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"5,562,363","39,854,771","44,498,889","57,930",55450,5545,"Tilapias (Oreochromis spp.) congelés, à l'exc","4,644,118",718.75,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.80
1594,2023CIABPC5440,2023-10-09,CIAB1 2023 5311,HKU0125157,2023CIABPL5573,CIABP,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18","GLOBAL FOODS SOLUTIONS FZCO
DWTC, THE OFFICES 4 ON",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"8,041,272","52,244,351","64,330,156","82,620",76500,7650,"Tilapias (Oreochromis spp.) congelés, à l'exc","12,085,805",682.93,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.84
1595,2023CIABPC5430,2023-10-09,CIAB1 2023 5311,HKU0125179,2023CIABPL5563,CIABP,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18","GLOBAL FOODS SOLUTIONS FZCO
DWTC, THE OFFICES 4 ON",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"8,355,371","54,746,827","66,842,956","82,620",76500,7650,"Tilapias (Oreochromis spp.) congelés, à l'exc","12,096,129",715.64,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.80
1596,2023CIABPC5437,2023-10-09,CIAB1 2023 5311,HKU0125152,2023CIABPL5570,CIABP,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18",1840412W,"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18","GLOBAL FOODS SOLUTIONS FZCO
DWTC THE OFFICES 4 ONE",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"5,526,667","36,145,855","44,213,312","53,687",50600,5060,"Tilapias (Oreochromis spp.) congelés, à l'exc","8,067,457",714.34,0.13,572.98,254.517,854.7597889002384,580.9256153846154,0.80
1597,2023CIABPC5626,2023-10-17,CIAB1 2023 5568,ZSN0586452,2023CIABPL5759,CIABP,Mise à la consommation,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2216068B,SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT,2216068B,SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT,"NOBEL & PARTNERS 
5 PRESIDENT JOHN KENNEDY STREET",JAUNE,Visite a Domicile,303230000,4000,0,"PC - Colis (""parcel"")",CIF,CN,Chine,CI,-,-,"1,615,296","10,888,886","12,922,353","28,080",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,033,467",418.80,0.13,572.98,254.517,854.7597889002384,580.9256153846154,1.37
1598,2023CIABPC5730,2023-10-24,CIAB1 2023 5810,MEDUQF198335,2023CIABPL5866,CIABP,Mise à la consommation,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2216068B,SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT,2216068B,SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT,"NOBEL & PARTNERS
5 PRESIDENT JOHN KENNEDY STREET R",JAUNE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"1,689,092","11,479,248","13,512,715","27,820",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,033,467",441.51,0.13,572.98,254.517,854.7597889002384,580.9256153846154,1.30
1599,2023CIABPC5488,2023-10-11,CIAB1 2023 5584,MEDUK2250356,2023CIABPL5621,CIABP,Mise à la consommation,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2216068B,SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT,2216068B,SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT,"GLOBAL FOODS SOLUTIONS FZCO
DWTC THE AFFICES 4 ONE",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"3,450,747","25,638,648","27,605,970","57,400",56000,2800,"Maquereaux (Scomber scombrus, Scomber australas","1,967,322",457.83,0.13,663.81,457.833,732.7039696428571,672.0077037037037,1.45
1600,2023CIABPC5659,2023-10-19,CIAB1 2023 5615,DKRABJ230149EAG,2023CIABPL5793,CIABP,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL","AFRIOCEAN
KM 0.5 ROUTE DE SEBIPONTY DIAMNIADIO
DAK",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"22,683,600","24,564,853","36,224",35340,1767,"Autres poissons congelés, non dénommés ni co","1,881,253",641.87,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,0.91
1601,2023CIABPC5659,2023-10-19,CIAB1 2023 5615,DKRABJ230149EAG,2023CIABPL5793,CIABP,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL","AFRIOCEAN
KM 0.5 ROUTE DE SEBIPONTY DIAMNIADIO
DAK",JAUNE,Visite a Domicile,303390000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"18,224,600","19,645,512","27,327",26660,1333,"Poissons plats (autres que flétans, plies ou","1,420,912",683.59,0.00,646.51,300.0,1300.0,650.0,0.95
1602,2023CIABPC5659,2023-10-19,CIAB1 2023 5615,DKRABJ230149EAG,2023CIABPL5793,CIABP,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL","AFRIOCEAN
KM 0.5 ROUTE DE SEBIPONTY DIAMNIADIO
DAK",JAUNE,Visite a Domicile,303240000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"5,304,000","5,543,066","4,530",4420,221,"Siluridés (Pangasius spp., Silurus spp., Clari","239,066",1200.00,0.00,717.67,360.7142857142857,1200.0,743.0084459459459,0.60
