,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
39417,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"693,832","1,542,155","1,570,080",220,199,0,"Autres chaussettes et articles chaussants, de c","27,925",7749.52,0.44,10443.48,5624.222222222223,20931.0,9072.22033898305,1.35
39418,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"1,041,631","2,312,248","2,363,039",534,480,0,"Autres chaussettes et articles chaussants, de c","50,791",4817.18,0.44,10443.48,5624.222222222223,20931.0,9072.22033898305,2.17
39419,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"41,624","91,178","93,999",10,9,0,"Autres chaussettes et articles chaussants, de c","2,821",10130.89,0.44,10443.48,5624.222222222223,20931.0,9072.22033898305,1.03
39420,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6106200000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"6,509","14,431","14,692",2,1,0,chemisierset chemi,261,14431.00,0.44,10301.45,6499.909090909091,14103.0,10301.454545454546,0.71
39421,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6211430000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"12,165","26,894","27,468",4,3,0,Autres vêtements de fibres synthétiques ou ar,574,8964.67,0.44,10750.47,6341.0,18694.75,7215.666666666667,1.20
39422,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6211430000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"5,692","12,463","12,849",1,1,0,Autres vêtements de fibres synthétiques ou ar,386,12463.00,0.44,10750.47,6341.0,18694.75,7215.666666666667,0.86
39424,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,4015900000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"29,984","66,252","67,707",15,14,0,Autres vêtements et accessoires du vêtement en,"1,455",4732.29,0.44,720.76,720.7626506024096,720.7626506024096,720.7626506024096,0.15
39425,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,9506590000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"29,682","65,596","67,023",15,13,0,Raquettes de badminton ou similaires (autres qu,"1,427",5045.85,0.44,16292.59,5641.25,36734.0,6502.521739130435,3.23
39427,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6107120000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"35,243","78,059","79,575",12,10,0,Slips et caleçons de fibres synthétiques ou a,"1,516",7805.90,0.44,9552.77,5590.545454545455,17382.75,5685.0,1.22
39428,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6107120000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"235,398","520,174","531,603",120,108,0,Slips et caleçons de fibres synthétiques ou a,"11,429",4816.43,0.44,9552.77,5590.545454545455,17382.75,5685.0,1.98
39429,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6107120000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"54,502","119,384","123,077",13,11,0,Slips et caleçons de fibres synthétiques ou a,"3,693",10853.09,0.44,9552.77,5590.545454545455,17382.75,5685.0,0.88
39430,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6212100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"27,229","60,348","61,483",9,7,0,"gorge,bustiers et articles similaires","1,135",8621.14,0.44,13780.81,2624.0,33016.666666666664,5701.7692307692305,1.60
39431,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6212100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"7,190","15,743","16,230",2,1,0,"gorge,bustiers et articles similaires",487,15743.00,0.44,13780.81,2624.0,33016.666666666664,5701.7692307692305,0.88
39433,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6115960000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"11,547","25,583","26,058",4,3,0,"Autres chaussettes et articles chaussants, de f",475,8527.67,0.44,10714.00,5247.5,20990.5,5904.0,1.26
39434,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6115960000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"40,726","89,210","91,970",9,8,0,"Autres chaussettes et articles chaussants, de f","2,760",11151.25,0.44,10714.00,5247.5,20990.5,5904.0,0.96
39435,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,8714999000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"27,460","81,995","84,532",9,8,0,"Autres parties et accessoires, des autres véh","2,537",10249.38,0.32,8398.00,5575.5,13993.666666666666,5624.825,0.82
39436,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,3307900000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"5,917","13,119","13,356",2,1,0,Autres produits de parfumerie ou de toilette pr,237,13119.00,0.44,11378.02,2519.148936170213,60177.96296296296,9117.797802197802,0.87
39437,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,4202999000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"401,925","888,166","907,681",205,185,0,Autres contenants en cuir naturel ou reconstit,"19,515",4800.90,0.44,8315.39,5636.135922330097,12856.763636363636,6453.258620689655,1.73
39438,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,4202999000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"144,334","316,171","325,953",34,31,0,Autres contenants en cuir naturel ou reconstit,"9,782",10199.06,0.44,8315.39,5636.135922330097,12856.763636363636,6453.258620689655,0.82
39439,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6104620000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"187,786","415,876","424,075",64,58,0,"Pantalons, salopettes à bretelles, culottes et","8,199",7170.28,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,1.52
39440,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6104620000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"129,960","284,685","293,493",30,28,0,"Pantalons, salopettes à bretelles, culottes et","8,808",10167.32,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,1.07
39442,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6302930000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"46,073","102,329","104,514",16,14,0,Linge de toilette ou de cuisine de fibres synth,"2,185",7309.21,0.44,7469.99,2723.46835443038,13993.666666666666,6581.416666666666,1.02
39443,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6302930000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"93,669","207,938","212,493",48,43,0,Linge de toilette ou de cuisine de fibres synth,"4,555",4835.77,0.44,7469.99,2723.46835443038,13993.666666666666,6581.416666666666,1.54
39444,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,9506620000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"390,729","865,863","882,391",134,121,0,Ballons et balles gonflables autres que les bal,"16,528",7155.89,0.44,6338.87,5617.063157894737,6954.758196721312,6444.775,0.89
39445,2023CIAB1C67160,2023-12-19,CIAB1 2023 6312,232908834,2023CIAB1L67352,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,9506620000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"1,143,423","2,526,746","2,582,250",583,525,0,Ballons et balles gonflables autres que les bal,"55,504",4812.85,0.44,6338.87,5617.063157894737,6954.758196721312,6444.775,1.32
39446,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,9506620000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"631,232","1,382,757","1,425,539",152,137,0,Ballons et balles gonflables autres que les bal,"42,782",10093.12,0.44,6338.87,5617.063157894737,6954.758196721312,6444.775,0.63
39449,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6203420000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"101,693","224,993","229,648",35,31,0,"Pantalons, salopettes à bretelles, culottes et","4,655",7257.84,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,1.50
39450,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6203420000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"61,391","134,471","138,631",15,13,0,"Pantalons, salopettes à bretelles, culottes et","4,160",10343.92,0.44,10867.67,5575.631578947368,23155.3,6606.476190476191,1.05
39451,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6112310000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"46,847","103,642","105,786",16,13,0,"Maillots, culottes et slips de bain, de fibres","2,144",7972.46,0.44,14368.25,5594.941176470588,31649.928571428572,6410.707692307693,1.80
39452,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6112310000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"96,723","211,874","218,429",23,21,0,"Maillots, culottes et slips de bain, de fibres","6,555",10089.24,0.44,14368.25,5594.941176470588,31649.928571428572,6410.707692307693,1.42
39453,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"21,874","48,540","49,496",8,6,0,Chapeaux et autres coiffures en bonneterie ou co,956,8090.00,0.44,14781.60,5830.777777777777,31954.428571428572,6559.6,1.83
39454,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"19,768","43,293","44,632",5,4,0,Chapeaux et autres coiffures en bonneterie ou co,"1,339",10823.25,0.44,14781.60,5830.777777777777,31954.428571428572,6559.6,1.37
39455,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,6402209000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"88,040","192,851","198,818",20,18,0,Chaussures avec dessus en lanières ou brides,"5,967",10713.94,0.44,9013.30,5903.5,15087.0,7531.351851851852,0.84
39457,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,8301100000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"8,088","17,711","18,259",2,1,0,"Cadenas (à clef, à secret ou électriques) en",548,17711.00,0.44,5985.62,2459.75,9511.5,5985.625,0.34
39458,2023CIAB1C68690,2023-12-26,CIAB1 2023 6005,232412793,2023CIAB1L68882,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD 397799
SINGA",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"992,254","2,202,703","2,240,849",310,291,0,"Autres articles de voyage, sacs et …,à surf","38,146",7569.43,0.44,7399.45,5716.214285714285,11039.021390374332,6421.28526645768,0.98
39459,2023CIAB1C67365,2023-12-20,CIAB1 2023 6312,232910362,2023CIAB1L67557,CIAB1,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230 STADIUM BOULEVARD
SINGAPOUR
DR",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"88,938","194,819","200,847",21,19,278,"Autres articles de voyage, sacs et …,à surf","6,028",10253.63,0.44,7399.45,5716.214285714285,11039.021390374332,6421.28526645768,0.72
