,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
48158,2023CIAB1C38109,2023-07-26,CIAB1 2023 3629,ANT1684724,2023CIAB1L38255,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE - AILE B 4 EME",VERT,BAE Auto,7318240000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"721,614","1,626,773","1,629,653",16,14,0,"Goupilles, chevilles et clavettes, en fonte, fe","2,880",116198.07,0.44,7740.20,7740.2,7740.2,7740.2,0.07
48186,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"57,446","167,925","176,859",45,41,0,Autres ouvrages en caoutchouc vulcanisé non du,"8,934",4095.73,0.32,6522.52,4591.666666666667,9569.235294117647,5406.666666666667,1.59
48190,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"1,749","3,280","3,945",1,1,0,"Rondelles autres que les rondelles de blocage,",665,3280.00,0.44,2624.00,2624.0,2624.0,2624.0,0.80
48191,2023CIAB1C38109,2023-07-26,CIAB1 2023 3629,ANT1684724,2023CIAB1L38255,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE - AILE B 4 EME",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"33,768","74,779","76,251",10,9,0,"Rondelles autres que les rondelles de blocage,","1,472",8308.78,0.44,2624.00,2624.0,2624.0,2624.0,0.32
48193,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,9032100000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"17,090","49,853","52,604",14,12,0,Thermostats,"2,751",4154.42,0.32,5904.00,5904.0,5904.0,5904.0,1.42
48197,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,8483500000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"50,401","147,590","155,168",40,36,0,"Volants et poulies, y compris les poulies à mou","7,578",4099.72,0.32,7902.00,7902.0,7902.0,7902.0,1.93
48206,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"122,481","440,147","460,777",106,95,0,Parties des appareils pour la filtration ou l',"20,630",4633.13,0.27,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,1.72
48207,2023CIAB1C38109,2023-07-26,CIAB1 2023 3629,ANT1684724,2023CIAB1L38255,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE - AILE B 4 EME",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"629,282","2,331,271","2,367,477",213,191,0,Parties des appareils pour la filtration ou l',"36,206",12205.61,0.27,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.65
48209,2023CIAB1C38109,2023-07-26,CIAB1 2023 3629,ANT1684724,2023CIAB1L38255,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE - AILE B 4 EME",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"135,100","304,364","305,100",5,4,0,"Autres vis et boulons, même avec leurs écrous",736,76091.00,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.10
48211,2023CIAB1C38109,2023-07-26,CIAB1 2023 3629,ANT1684724,2023CIAB1L38255,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE - AILE B 4 EME",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"27,494","83,962","84,634",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut",672,83962.00,0.32,7920.24,7920.236486486487,7920.236486486487,7920.236486486487,0.09
48225,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"21,839","46,573","49,315",13,11,0,Autres ouvrages en matières plastiques et ouv,"2,742",4233.91,0.44,11623.97,255.08333333333334,68875.0,7967.81351981352,2.75
48226,2023CIAB1C38109,2023-07-26,CIAB1 2023 3629,ANT1684724,2023CIAB1L38255,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE - AILE B 4 EME",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"36,922","81,994","83,370",4,4,0,Autres ouvrages en matières plastiques et ouv,"1,376",20498.50,0.44,11623.97,255.08333333333334,68875.0,7967.81351981352,0.57
48243,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"23,878","51,165","53,916",14,12,0,Autres ouvrages en fer ou en acier du n° 73.26,"2,751",4263.75,0.44,24070.01,4883.222222222223,72155.5,9620.666666666666,5.65
48244,2023CIAB1C38109,2023-07-26,CIAB1 2023 3629,ANT1684724,2023CIAB1L38255,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE - AILE B 4 EME",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"805,227","1,775,675","1,818,472",256,230,0,Autres ouvrages en fer ou en acier du n° 73.26,"42,797",7720.33,0.44,24070.01,4883.222222222223,72155.5,9620.666666666666,3.12
48245,2023CIAB1C35227,2023-07-13,-,ANT1677110,2023CIAB1L35366,CIAB1,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP","SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,7315890000,4000,0,"PK - Colis (""package"")",CIF,BE,PLUSIEURS,CI,-,-,"4,431,958","9,513,344","10,008,934","2,575",2318,0,"Autres chaînes et chaînettes, en fonte, fer o","495,590",4104.12,0.44,7953.46,7953.458333333333,7953.458333333333,7953.458333333333,1.94
48270,2023CIAB1C34339,2023-07-10,CIAB1 2023 3215,227620979,2023CIAB1L34476,CIAB1,Mise à la consommation,"00385N -FCL
17 BP 1027 ABIDJAN 17
TREICH-RAN-BD MAR-IM. PA",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB",-,-,"JD TRADING & DECORATION
KHADEH BEIRUT
LIBAN",VERT,BAE Auto,3926909900,4000,0,"BX - Boite (""box"")",CFR,LB,Liban,CI,-,-,"181,501","364,086","409,887","2,148",2148,0,Autres ouvrages en matières plastiques et ouv,"45,801",169.50,0.44,1916.83,1916.8312958435208,1916.8312958435208,1916.8312958435208,11.31
48310,2023CIAB1C34825,2023-07-11,CIAB1 2023 3358,MEDUG8741126,2023CIAB1L34962,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2208672W,"ETS KEEMA
 BP",-,-,"TINCHAM INTERNATIONAL TRADE DEVELOPMENT LIMITED
RO",VERT,BAE Auto,9401710000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,440,618","4,756,908","5,511,780","18,850",18850,520,"Sièges (à l'exclusion de ceux du n° 94.02),","754,872",252.36,0.44,1714.76,1714.76,1714.76,1714.76,6.80
48311,2023CIAB1C37089,2023-07-21,CIAB1 2023 3612,227600084,2023CIAB1L37234,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2208672W,"ETS KEEMA
 BP",-,-,"SHAOXING MANBO TRADING CO; LTD.
BUILDING 1, WARP K",VERT,BAE Auto,9401710000,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,025,407","2,099,062","2,315,726","1,559",1559,0,"Sièges (à l'exclusion de ceux du n° 94.02),","216,664",1346.42,0.44,1714.76,1714.76,1714.76,1714.76,1.27
48354,2023CIAB1C37063,2023-07-21,CIAB1 2023 3708,OOLU2718760000,2023CIAB1L37208,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2189684Y,"ETS SOUMEYA SARL
13 BP 2687 ABIDJAN (VILLE) 13
YOP",-,-,"RUIAN SHANGHONG LUGGAGE CO; LTD
YUN ZHOU GAOWANG V",VERT,BAE Auto,4202129000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,502,437","4,914,751","5,651,389","18,630",18630,580,"Malles, valises et mallettes ... cartables...,","736,638",263.81,0.44,1210.50,1210.5,1210.5,1210.5,4.59
48355,2023CIAB1C36223,2023-07-18,CIAB1 2023 3567,WNXG30052900,2023CIAB1L36368,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2189684Y,"ETS SOUMEYA SARL
13 BP 2687 ABIDJAN (VILLE) 13
YOP",-,-,"RUIAN SHANDONG LUGGAGE CO LTD
YUN ZHOU GAOWANG VIL",VERT,BAE Auto,4202129000,4000,0,ST - Feuille,CFR,TG,Chine,CI,-,-,"2,356,313","4,572,362","5,321,390","23,200",23200,528,"Malles, valises et mallettes ... cartables...,","749,028",197.08,0.44,1210.50,1210.5,1210.5,1210.5,6.14
48356,2023CIAB1C37055,2023-07-21,CIAB1 2023 3708,COSU6358045240,2023CIAB1L37200,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2189684Y,"ETS SOUMEYA SARL
13 BP 2687 ABIDJAN (VILLE) 13
YOP",-,-,"RUIAN SHANGHONG LUGGAGE CO; LTD
YUN ZHOU GAOWANG V",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,435,556","4,772,620","5,500,348","17,950",17950,597,"Malles, valises et mallettes ... cartables...,","727,728",265.88,0.44,1210.50,1210.5,1210.5,1210.5,4.55
48357,2023CIAB1C34144,2023-07-07,CIAB1 2023 3360,COSU8038475170,2023CIAB1L34281,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2189684Y,"ETS SOUMEYA SARL
13 BP 2687 ABIDJAN (VILLE) 13
YOP",-,-,"RUIAN SHANGHONG LUGGAGE CO; LTD
YUN ZHOU GAOWANG V",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,414,201","4,703,850","5,452,118","22,270",22270,539,"Malles, valises et mallettes ... cartables...,","748,268",211.22,0.44,1210.50,1210.5,1210.5,1210.5,5.73
48418,2023CIAB1C34365,2023-07-10,CIAB1 2023 3222,226950895,2023CIAB1L34502,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",2242365R,"BLACK AFRICAN RIDERS
 BP  YAMOUSSOUKRO 
MILLIONNAI",-,-,"HUILI INTERNATIONAL TRADING LIMITED
RM 104 NO 65-6",VERT,BAE Auto,9401610000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"617,490","1,189,227","1,394,502","1,816",1816,0,"Sièges (à l'exclusion de ceux du n° 94.02),","205,275",654.86,0.44,1714.76,1714.76,1714.76,1714.76,2.62
48506,2023CIAB1C33906,2023-07-06,CIAB1 2023 3190,RTM1339603,2023CIAB1L34043,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOM,VERT,BAE Auto,4011700000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"9,888,871","29,770,608","30,446,016","5,177",5177,42,"Pneumatiques neufs, en caoutchouc, des types uti","675,408",5750.55,0.32,9110.56,9110.555555555555,9110.555555555555,9110.555555555555,1.58
48516,2023CIAB1C38272,2023-07-27,CIAB1 2023 3752,ARKGOA0000105065,2023CIAB1L38418,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",2017582G,"WESTAFRICA TRADE
 BP  ABIDJAN (VILLE) 
PLATEAU AV.",2017582G,"WESTAFRICA TRADE
 BP  ABIDJAN (VILLE) 
PLATEAU AV.","ITALFOODS SRL
VIA NIKOLAJEWKA, 5-12020 VILLAR SAN",VERT,BAE Auto,2101120000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"9,142,278","19,517,345","20,646,507","3,250",1137,11,"Préparations à base d'extraits, essences ou c","1,129,162",17165.65,0.44,12608.95,12608.95035460993,12608.95035460993,12608.95035460993,0.73
48534,2023CIAB1C33906,2023-07-06,CIAB1 2023 3190,RTM1339603,2023CIAB1L34043,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOM,VERT,BAE Auto,4011200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"2,359,574","7,103,358","7,264,690","1,235",1235,77,"Pneumatiques neufs, en caoutchouc, des types uti","161,332",5751.71,0.32,9110.56,9110.555555555555,9110.555555555555,9110.555555555555,1.58
48535,2023CIAB1C36785,2023-07-20,CIAB1 2023 3380,S324264015,2023CIAB1L36930,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","SOCIETE SENEGALAISE DE PRODUITS INDUSTRIELS
ANCIEN",VERT,BAE Auto,4011200000,4000,0,"PK - Colis (""package"")",CFR,SN,PLUSIEURS,CI,-,-,"2,677,515","7,880,472","8,243,567","1,909",1909,28,"Pneumatiques neufs, en caoutchouc, des types uti","363,095",4128.06,0.32,9110.56,9110.555555555555,9110.555555555555,9110.555555555555,2.21
48560,2023CIAB1C33906,2023-07-06,CIAB1 2023 3190,RTM1339603,2023CIAB1L34043,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOM,VERT,BAE Auto,4011100000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"3,490,133","10,507,119","10,745,480","1,827",1827,171,"Pneumatiques neufs, en caoutchouc, des types uti","238,361",5751.02,0.32,9110.56,9110.555555555555,9110.555555555555,9110.555555555555,1.58
48705,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,6307900000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,309,656,691,1,1,0,"Autres articles confectionnés, y compris les pa",35,656.00,0.45,6437.07,4781.93,9474.944444444445,5408.431372549019,9.81
48708,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"888,773","1,897,685","2,007,135",223,201,332,"Autres articles de voyage, sacs et …,à surf","109,450",9441.22,0.44,6490.80,4835.767441860465,9302.666666666666,5333.973684210527,0.69
48709,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,4202320000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"65,131","139,063","147,083",16,15,0,"Articles de poche ou de sac à main, à surface","8,020",9270.87,0.44,2249.00,2249.0,2249.0,2249.0,0.24
48712,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"3,878,546","8,281,456","8,759,092",964,868,0,"Malles, valises et mallettes ... cartables...,","477,636",9540.85,0.44,6965.15,5247.5,10495.5,6058.806451612903,0.73
48713,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,4202229000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"30,723","65,596","69,380",8,7,0,"Sacs à main, même à bandoulière…, à sur","3,784",9370.86,0.44,49853.00,49853.0,49853.0,49853.0,5.32
48715,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"20,586","43,949","46,486",5,5,0,"Autres sacs; sachets, pochettes (sauf pour disqu","2,537",8789.80,0.44,7368.16,1810.401376146789,13439.488372093023,7602.89396411093,0.84
48716,2023CIAB1C37634,2023-07-25,-,MEDUV8762456,2023CIAB1L37779,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","PORCELANOSA, S.A.
CTRA N-340, KM 56.2
VILLARREAL E",VERT,BAE Auto,6907210000,4000,0,"PK - Colis (""package"")",CIP,ES,PLUSIEURS,CI,-,-,"934,035","1,391,285","2,109,380","4,185",4104,4,Carreaux et dalles de pavement ou de revêtemen,"718,095",339.01,0.44,1615.99,1615.9949748743718,1615.9949748743718,1615.9949748743718,4.77
48717,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,4823900000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"5,532","11,807","12,490",1,1,0,Autres articles du n° 48.23,683,11807.00,0.44,656.00,656.0,656.0,656.0,0.06
48718,2023CIAB1C36067,2023-07-18,CIAB1 2023 3586,ARKANT0000002447,2023CIAB1L36206,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","HEMATITE
5 RUE ASSEMBLEE NATIONAL
VERSAILLES
Franc",VERT,BAE Auto,4819300000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,924,"1,968","2,080",1,1,0,"Sacs d'une largeur à la base de 40 cm ou plus,",112,1968.00,0.44,5165.43,1749.21875,8581.648611111112,5165.433680555556,2.62
