;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
4075;2024CIAB1C23248;2024-04-24;CIAB1 2024 2290;LHV3401715;2024CIAB1L23278;CIAB1;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";-;-;"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE SANSOU";VERT;BAE Auto;6307900000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;14,272;29,518;32,221;8;8;0;Autres articles confectionnés, y compris les pa;2,703;3689.75;0.44;6970.11;5727.0;7902.234375;7281.1;1.89
4076;2024CIAB3R624;2024-04-24;CIAB3 2024 2234;5750508253;2024CIAB3L9425;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV FDS;VERT;BAE Auto;7318220000;3000;80;"PK - Colis (""package"")";CPT;RO;PLUSIEURS;99;-;-;0;28,206;32,985;1;1;0;Rondelles autres que les rondelles de blocage,;4,779;28206.00;0.00;20654.23;20654.23076923077;20654.23076923077;20654.23076923077;0.73
4077;2024CIAB3C7216;2024-04-24;CIAB3 2024 2203;02023382262/1;2024CIAB3L9359;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";"BRUNSWICK MARINE IN EMEA LLC 
PARC INDUSTRIEL DE P";VERT;BAE Auto;8544420000;4000;0;CT - Carton;CPT;BE;PLUSIEURS;CI;-;-;12,324;26,871;27,823;1;1;0;Autres conducteurs électriques, pour tension n;952;26871.00;0.44;3181.39;3181.390909090909;3181.390909090909;3181.390909090909;0.12
4078;2024CIAB3C7213;2024-04-24;CIAB3 2024 2192;5709853966;2024CIAB3L9356;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1532586C;"MFI COTE D'IVOIRE
08 BP 607 ABIDJAN (VILLE) 08
2 P";-;-;"MFI INTERNATIONAL FZE  
PO BOX 372014  DUBAI  U.A.";VERT;BAE Auto;8482100000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;2,974;8,527;9,148;1;1;0;Roulements à billes;621;8527.00;0.33;21646.50;21646.5;21646.5;21646.5;2.54
4079;2024CIAB1C23248;2024-04-24;CIAB1 2024 2290;LHV3401715;2024CIAB1L23278;CIAB1;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";-;-;"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE SANSOU";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;875;1,312;1,972;1;1;0;Autres ouvrages en fer ou en acier du n° 73.26;660;1312.00;0.44;16559.35;6122.333333333333;39882.2;9183.5;12.62
4080;2024CIAB3C7213;2024-04-24;CIAB3 2024 2192;5709853966;2024CIAB3L9356;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1532586C;"MFI COTE D'IVOIRE
08 BP 607 ABIDJAN (VILLE) 08
2 P";-;-;"MFI INTERNATIONAL FZE  
PO BOX 372014  DUBAI  U.A.";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;232;656;703;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;47;656.00;0.33;20614.79;20614.79359430605;20614.79359430605;20614.79359430605;31.42
4081;2024CIAB1C23326;2024-04-25;CIAB1 2024 2126;DXB0832985;2024CIAB1L23356;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";8800004R;"SOCIETE NOUVELLE D'EXPLOITATIO
01 BP 3131 ABIDJAN";-;-;"COLGATE PALMOLIVE EWA (PTY) LTD
528 COMMISSIONER S";VERT;BAE Auto;3306100000;4000;0;"PK - Colis (""package"")";CPT;AE;PLUSIEURS;CI;-;-;30,411,174;58,663,547;62,490,663;22,241;16784;2045;Dentifrices;3,827,116;3495.21;0.49;11225.23;3397.8131487889273;36171.28571428572;9652.303183348638;3.21
4082;2024CIAB1C23546;2024-04-25;CIAB1 2024 2060;HLCURTM240273650;2024CIAB1L23580;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1105624W;"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3";-;-;"PROCTER & GAMNLE MIDDLE EAST FZE
PLOT NO. MO0701 J";VERT;BAE Auto;8212100000;4000;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;20,399,112;44,693,630;46,068,449;6,320;3978;1250;Rasoirs;1,374,819;11235.20;0.44;3183.62;3183.617194570136;3183.617194570136;3183.617194570136;0.28
4083;2024CIAB1C23326;2024-04-25;CIAB1 2024 2126;DXB0832985;2024CIAB1L23356;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";8800004R;"SOCIETE NOUVELLE D'EXPLOITATIO
01 BP 3131 ABIDJAN";-;-;"COLGATE PALMOLIVE EWA (PTY) LTD
528 COMMISSIONER S";VERT;BAE Auto;9603210000;4000;0;"PK - Colis (""package"")";CPT;AE;PLUSIEURS;CI;-;-;17,682,459;39,339,054;39,933,256;2,969;2241;1205;Brosses à dents, y compris les brosses à dent;594,202;17554.24;0.44;11432.87;3222.9226006191952;16399.0;10976.348148148149;0.65
4084;2024CIAB1C23509;2024-04-25;CIAB1 2024 2252;237277385;2024CIAB1L23542;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1658629U;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";-;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";"OYAK CIMENTO FABRIKALARI AS
CUKUR AMBAR MAHALLESI";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CIF;ES;PLUSIEURS;CI;-;-;10,460,190;31,635,494;32,205,002;1,694;1647;14;Autres articles de robinetterie et organes simil;569,508;19207.95;0.32;5904.00;5904.0;5904.0;5904.0;0.31
4085;2024CISMGC1694;2024-04-25;CIAB1 2024 2153;LHV3376269/14;2024CISMGL1694;CISMG;Mise à la consommation;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";"SKF FRANCE SAS
34,AVENUE DES TROIS PEUPLES 78180 M";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";EXW;SN;PLUSIEURS;CI;-;-;7,945,954;24,098,548;24,464,131;2,252;1694;0;Roulements à billes;365,583;14225.83;0.32;21646.50;21646.5;21646.5;21646.5;1.52
4086;2024CIAB1C23416;2024-04-25;CIAB1 2024 2204;HLCURTM240237381;2024CIAB1L23446;CIAB1;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1105624W;"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3";-;-;"PROCTER & GAMBLE MIDDLE EAST FZE. DR24-1508
PLOT N";VERT;BAE Auto;8212100000;4000;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;9,827,161;20,807,612;22,193,218;3,086;1928;533;Rasoirs;1,385,606;10792.33;0.44;3183.62;3183.617194570136;3183.617194570136;3183.617194570136;0.29
4087;2024CIABTR5601;2024-04-25;CIAB1 2024 2290;LHV3397510;2024CIABTL10258;CIABT;Ré-exportation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";4270988P;"CEVA LOGISTICS COTE D'IVOIRE
01 BP 3749 ABIDJAN (V";-;-;"CMA CGM BURKINA P/C DIACFA LIBRAIRIE 
OUAGADOUGOU";VERT;BAE Auto;9403300000;3000;0;"PK - Colis (""package"")";EXW;CI;Turquie;BF;-;-;0;19,074,574;21,581,947;7,680;7083;386;Meubles en bois des types utilisés dans les bur;2,507,373;2693.01;0.00;2624.00;2624.0;2624.0;2624.0;0.97
4088;2024CIAB1C23374;2024-04-25;CIAB1 2024 2297;MEDUDK350384;2024CIAB1L23404;CIAB1;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1301076G;"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN";-;-;"MECA'OFFSET
6, ROUTE DE CLAIX - 16400 LA COURONNE";VERT;BAE Auto;3814009000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;4,890,612;14,270,345;15,057,292;2,185;2100;18;Autres solvants et diluants organiques composite;786,947;6795.40;0.32;5466.33;5466.333333333333;5466.333333333333;5466.333333333333;0.80
4089;2024CIAB1C23321;2024-04-25;CIAB1 2024 2290;LHV3392216;2024CIAB1L23351;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"UNILEVER
20,RUE DES DEUX GARES 92842
RUEIL-MALMAIS";VERT;BAE Auto;3306100000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;6,372,925;13,483,852;14,392,326;3,104;2762;0;Dentifrices;908,474;4881.92;0.44;41566.02;7915.70786516854;75216.33333333333;41566.020599250936;8.51
4090;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8481800000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;13,429,407;14,140,789;158;141;0;Autres articles de robinetterie et organes simil;711,382;95244.02;0.00;5904.00;5904.0;5904.0;5904.0;0.06
4091;2024CIAB3C7467;2024-04-25;CIAB3 2024 2075;5705886226;2024CIAB3L9666;CIAB3;Mise à la consommation;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";2004171X;"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU";-;-;"EPSA INTERNACIONAL .S.A
CALLE PELAYA 12
28110 ALGE";VERT;BAE Auto;6109900000;4000;0;CT - Carton;CIF;FR;Espagne;CI;-;-;6,200,591;11,912,179;14,003,131;508;460;3;shirts et maillots de corps d'autres matières;2,090,952;25896.04;0.44;187.43;187.42857142857142;187.42857142857142;187.42857142857142;0.01
4092;2024CIAB1C23348;2024-04-25;CIAB1 2024 2290;LHV3395963;2024CIAB1L23378;CIAB1;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9705030K;"MIB-MANIFACTURE IVOIRIEN
01 BP 1990 ABIDJAN 01
CON";-;-;"H.REYNAUD & FILS DR24-1455
84210 SAINT DDIER FRANC";VERT;BAE Auto;3302100000;4000;0;PX - Palettes;FCA;FR;PLUSIEURS;CI;-;-;4,005,796;11,861,670;12,333,106;2,990;2725;0;Mélanges de substances odoriférantes ou à bas;471,436;4352.91;0.32;20629.32;20629.316604378004;20629.316604378004;20629.316604378004;4.74
4093;2024CIAB1C23337;2024-04-25;CIAB1 2024 2290;LHV3386717;2024CIAB1L23367;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"RAFAEL GIMENEZ BARQUERO SL
46017 VALENCIA SPAIN";VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";FOB;ES;Autre pays;CI;-;-;5,399,392;10,999,743;12,193,745;2,064;2064;698;Autres articles de voyage, sacs et …,à surf;1,194,002;5329.33;0.44;227.06;227.05769230769232;227.05769230769232;227.05769230769232;0.04
4094;2024CIAB1C23509;2024-04-25;CIAB1 2024 2252;237277385;2024CIAB1L23542;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1658629U;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";-;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";"OYAK CIMENTO FABRIKALARI AS
CUKUR AMBAR MAHALLESI";VERT;BAE Auto;8483600000;4000;0;"PK - Colis (""package"")";CIF;ES;PLUSIEURS;CI;-;-;3,670,657;10,971,537;11,301,271;980;831;0;Embrayages et organes d'accouplement, y compris;329,734;13202.81;0.32;1968.00;1968.0;1968.0;1968.0;0.15
4095;2024CIAB1C23423;2024-04-25;CIAB1 2024 2248;S325547598;2024CIAB1L23453;CIAB1;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;4,485,234;9,608,458;10,129,248;1,428;1428;0;Autres vis et boulons, même avec leurs écrous;520,790;6728.61;0.44;9839.00;9839.0;9839.0;9839.0;1.46
4096;2024CIAB1C23546;2024-04-25;CIAB1 2024 2060;HLCURTM240273650;2024CIAB1L23580;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1105624W;"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3";-;-;"PROCTER & GAMNLE MIDDLE EAST FZE
PLOT NO. MO0701 J";VERT;BAE Auto;9603210000;4000;0;"PK - Colis (""package"")";CFR;MA;PLUSIEURS;CI;-;-;4,082,119;9,094,844;9,218,872;519;299;215;Brosses à dents, y compris les brosses à dent;124,028;30417.54;0.44;11432.87;3222.9226006191952;16399.0;10976.348148148149;0.38
4097;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8483900000;3094;80;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;99;-;-;0;8,665,192;9,124,205;102;92;0;Roues dentées et autres organes élémentaires;459,013;94186.87;0.00;20805.62;20805.615384615383;20805.615384615383;20805.615384615383;0.22
4098;2024CIAB1C23509;2024-04-25;CIAB1 2024 2252;237277385;2024CIAB1L23542;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1658629U;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";-;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";"OYAK CIMENTO FABRIKALARI AS
CUKUR AMBAR MAHALLESI";VERT;BAE Auto;8422900000;4000;0;"PK - Colis (""package"")";CIF;ES;PLUSIEURS;CI;-;-;2,139,382;7,888,539;8,048,826;476;462;0;Parties des macchines et appareils  du n° 84.22;160,287;17074.76;0.27;20633.05;20633.047688921495;20633.047688921495;20633.047688921495;1.21
4099;2024CIAB1C23509;2024-04-25;CIAB1 2024 2252;237277385;2024CIAB1L23542;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1658629U;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";-;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";"OYAK CIMENTO FABRIKALARI AS
CUKUR AMBAR MAHALLESI";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CIF;ES;PLUSIEURS;CI;-;-;1,942,435;5,962,649;5,980,397;60;22;0;Autres ouvrages en caoutchouc vulcanisé non du;17,748;271029.50;0.32;12761.48;5843.969696969697;19679.0;12761.484848484848;0.05
4100;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8483600000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;5,456,906;5,745,970;64;58;0;Embrayages et organes d'accouplement, y compris;289,064;94084.59;0.00;1968.00;1968.0;1968.0;1968.0;0.02
4101;2024CIAB1C23484;2024-04-25;CIAB1 2024 1091;LHV3359383/2;2024CIAB1L23514;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"BOLLORE LOGISTICS
BP 73 PETIT COURONNE
76 76650 FR";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;2,306,092;5,031,846;5,207,971;303;274;0;Autres ouvrages en fer ou en acier du n° 73.26;176,125;18364.40;0.44;16559.35;6122.333333333333;39882.2;9183.5;0.90
4102;2024CISMGC1694;2024-04-25;CIAB1 2024 2153;LHV3376269/14;2024CISMGL1694;CISMG;Mise à la consommation;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";"SKF FRANCE SAS
34,AVENUE DES TROIS PEUPLES 78180 M";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";EXW;SN;PLUSIEURS;CI;-;-;1,483,732;4,499,865;4,568,130;421;317;0;"Paliers, autres qu'à roulements incorporés; co";68,265;14195.16;0.32;20602.23;20602.230263157893;20602.230263157893;20602.230263157893;1.45
4103;2024CISMGC1682;2024-04-25;-;9;2024CISMGL1682;CISMG;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";0701933C;"LES MOULINS MODERNES DE CI
05 BP 1753 ABIDJAN 05
R";-;-;"BUHLER AG
CH-9240 UZWIL
SUISSE";VERT;BAE Auto;8479890000;4000;0;"CS - Boite (""case"")";CFR;MA;PLUSIEURS;CI;-;-;1,133,924;4,149,584;4,266,065;306;246;0;Autres machines et appareils mécaniques ayant;116,481;16868.23;0.27;3299.08;3299.0798319327732;3299.0798319327732;3299.0798319327732;0.20
4104;2024CITCEC577;2024-04-25;CIAB3 2024 1898;05705458681/3;2024CITCEL577;CITCE;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"ENKOTEC
SVERIGESVEJ 26 8660 SKANDERBORG
DANEMARK";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;1,796,970;3,932,462;4,058,195;4;4;0;Autres ouvrages en fer ou en acier du n° 73.26;125,733;983115.50;0.44;16559.35;6122.333333333333;39882.2;9183.5;0.02
4105;2024CIAB1C23321;2024-04-25;CIAB1 2024 2290;LHV3392216;2024CIAB1L23351;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"UNILEVER
20,RUE DES DEUX GARES 92842
RUEIL-MALMAIS";VERT;BAE Auto;3307200000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;1,574,310;3,330,950;3,555,347;448;399;0;Désodorisants corporels et antisudoraux;224,397;8348.25;0.44;15130.73;15130.733333333334;15130.733333333334;15130.733333333334;1.81
4106;2024CIAB1C23509;2024-04-25;CIAB1 2024 2252;237277385;2024CIAB1L23542;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1658629U;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";-;"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08";"OYAK CIMENTO FABRIKALARI AS
CUKUR AMBAR MAHALLESI";VERT;BAE Auto;8412310000;4000;0;"PK - Colis (""package"")";CIF;ES;PLUSIEURS;CI;-;-;831,970;3,123,011;3,130,044;21;20;0;Moteurs pneumatiques à mouvement rectiligne (c;7,033;156150.55;0.27;20116.00;20116.0;20116.0;20116.0;0.13
4107;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;4016930000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;2,708,446;2,851,918;33;30;0;Joints, en caoutchouc vulcanisé non durci, aut;143,472;90281.53;0.00;20614.79;20614.79359430605;20614.79359430605;20614.79359430605;0.23
4108;2024CIAB1C23321;2024-04-25;CIAB1 2024 2290;LHV3392216;2024CIAB1L23351;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"UNILEVER
20,RUE DES DEUX GARES 92842
RUEIL-MALMAIS";VERT;BAE Auto;3306900000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;1,202,588;2,544,457;2,715,867;1,133;1008;0;Autres préparations pour hygiène buccale ou de;171,410;2524.26;0.44;11353.73;4126.358974358975;18366.81818181818;10919.764705882353;4.50
4109;2024CIAB1C23423;2024-04-25;CIAB1 2024 2248;S325547598;2024CIAB1L23453;CIAB1;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;817,556;2,387,683;2,517,097;355;355;0;Joints, en caoutchouc vulcanisé non durci, aut;129,414;6725.87;0.32;20614.79;20614.79359430605;20614.79359430605;20614.79359430605;3.07
4110;2024CIAB3R631;2024-04-25;-;CIAB5 2024 S 211 art. 1;2024CIAB3L9569;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D66-00040
94150 RUNGIS - FRANCE";VERT;BAE Auto;7615109000;3070;0;"PC - Colis (""parcel"")";FOB;FR;France;99;-;-;0;2,356,639;2,356,639;242;219;7;Articles de ménage ou d'économie domestique e;0;10760.91;0.00;1103.11;311.2189781021898;1895.0;1103.109489051095;0.10
4111;2024CIAB1C23418;2024-04-25;CIAB1 2024 2290;LHV3399577;2024CIAB1L23448;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7603142C;"TOTALENERGIES MARKETING COTE D'IVOIRE
01 BP 336 AB";-;-;"TotalEnergies Marketing Afrique
24 Cours Michelet";VERT;BAE Auto;3820000000;4000;0;PP - Unite;CPT;FR;France;CI;-;-;756,205;2,258,460;2,328,203;2,255;2130;2;Préparations antigel et liquides préparés pour;69,743;1060.31;0.32;9587.08;9587.076923076924;9587.076923076924;9587.076923076924;9.04
4112;2024CIAB1C23337;2024-04-25;CIAB1 2024 2290;LHV3386717;2024CIAB1L23367;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"RAFAEL GIMENEZ BARQUERO SL
46017 VALENCIA SPAIN";VERT;BAE Auto;9503000000;4000;0;"PK - Colis (""package"")";FOB;ES;Autre pays;CI;-;-;1,034,863;2,108,246;2,337,083;396;396;0;Tricycles, trottinettes, autos à pédales et joue;228,837;5323.85;0.44;2137.71;2137.714285714286;2137.714285714286;2137.714285714286;0.40
