;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2768;102461;2024CIAB1C3955;22/01/2024;CIAB1 2024 340;GEN1650596;2024CIAB1L3956;CIAB1;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";4259950V;"ETS SH
26 BP 293 ABIDJAN 26
MARCORY
RCI";-;-;"HOTPACK
PO BOX 80590 DUBAI INVESTMENTS PARKS 1PLOT";VERT;BAE Auto;4819300000;4000;0;"PC - Colis (""parcel"")";CFR;AE;PLUSIEURS;CI;-;-;1,056,664;1,968,644;2,386,316;4,917;4917;1631;Sacs d'une largeur à la base de 40 cm ou plus,;417,672;400.38;0.44;8489.32;2144.3069241011985;14834.334183673467;8489.320553887334;21.2
2769;102464;2024CIAB1C5968;30/01/2024;CIAB1 2024 479;233979243;2024CIAB1L5969;CIAB1;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";4259950V;"ETS SH
26 BP 293 ABIDJAN 26
MARCORY
RCI";-;-;"YIWU JUNZHAN IMP & EXP CO., LTD
FLOOR 3, UNIT 3, B";VERT;BAE Auto;6911100000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;56,598;113,242;127,810;139;139;0;Articles pour le service de la table ou de la cu;14,568;814.69;0.44;545.34;545.3370786516854;545.3370786516854;545.3370786516854;0.67
2770;102471;2024CIAB1C1746;10/01/2024;CIAB1 2024 50;MEDUQN560741;2024CIAB1L1746;CIAB1;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";4259950V;"ETS SH
26 BP 293 ABIDJAN 26
MARCORY
RCI";-;-;"SHENZHEN RONGLI IMPORT & EXPORT TRADE
CO., LTD
CHI";VERT;BAE Auto;6912001000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,153,342;1,793,982;2,604,647;12,350;11390;1070;Articles pour le service de la table ou de la cu;810,665;157.51;0.44;545.34;545.3370786516854;545.3370786516854;545.3370786516854;3.46
2771;102472;2024CIAB1C1843;10/01/2024;CIAB1 2024 85;NGZC30929900;2024CIAB1L1843;CIAB1;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";2244231X;"ARIELLE BLAISE SERVICE
 BP  Abidjan";-;-;"YIWU YUEDE TRADE CO., LTD
ROO 1607, BUILDING 2, SH";VERT;BAE Auto;6912001000;4000;0;CT - Carton;CFR;TG;Chine;CI;-;-;239,129;496,879;540,027;709;709;0;Articles pour le service de la table ou de la cu;43,148;700.82;0.44;545.34;545.3370786516854;545.3370786516854;545.3370786516854;0.78
2772;102477;2024CIAB1C2889;15/01/2024;CIAB1 2023 7277;MEDUQJ381480;2024CIAB1L2889;CIAB1;Mise à la consommation;"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC";1945012M;"ANDA GONG CHENG JI XIE SARL
03 BP 218 ABIDJAN (VIL";-;-;"GUANGZHOU DINGHONG TRADING CO., LTD
ROOM 320, N°1";VERT;BAE Auto;4202229000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;300,085;633,090;677,693;694;679;0;Sacs à main, même à bandoulière…, à sur;44,603;932.39;0.44;547.41;547.4137931034483;547.4137931034483;547.4137931034483;0.59
2773;103348;2024CIAB1C2787;15/01/2024;CIAB1 2024 90;SHZ5780486;2024CIAB1L2787;CIAB1;Mise à la consommation;"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.";2242747L;"HIRADI COMPAGNIE
 BP  Abidjan";-;-;"GUANGDONG YONLONG AUMIN CO LTD
ADD NO LEQUN AVENUE";VERT;BAE Auto;8301600000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;1,098,423;2,921,952;3,381,831;4,833;4833;0;Parties de cadenas, serrures et verrous (à clef;459,879;604.58;0.32;545.89;545.8945720250522;545.8945720250522;545.8945720250522;0.9
2774;103355;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;9603900000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;5,207,649;11,083,705;11,760,700;3,277;2905;0;Balais mécaniques pour emploi à la main, autre;676,995;3815.39;0.44;5656.15;1312.0;11744.761904761905;4840.113970588235;1.48
2775;103358;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;4417000000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;347,960;740,575;785,810;341;322;0;Outils, montures et manches d'outils, montures de;45,235;2299.92;0.44;3337.33;3337.333333333333;3337.333333333333;3337.333333333333;1.45
2776;103369;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;220,673;469,665;498,351;159;137;0;Autres ouvrages en matières plastiques et ouv;28,686;3428.21;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;2.91
2777;103370;2024CIAB1C3992;22/01/2024;CIAB1 2024 340;LHV3329148;2024CIAB1L3993;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";7402388A;SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU;-;-;"DINA COSMETICS FRANCE 
CHEMIN DES ECOLES DE LINGOS";VERT;BAE Auto;3302901000;4000;0;"PC - Colis (""parcel"")";CFR;FR;France;CI;-;-;3,388,985;10,032,206;10,434,058;562;534;0;Mélanges de substances odoriférantes ou à ba;401,852;18786.9;0.32;283.12;283.11995515695065;283.11995515695065;283.11995515695065;0.02
2778;103373;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;6307900000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;247,796;527,389;559,603;87;74;0;Autres articles confectionnés, y compris les pa;32,214;7126.88;0.44;16148.15;2951.75;43293.0;6736.646739130435;2.27
2779;103374;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;7326909000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;355,359;756,318;802,517;317;278;0;Autres ouvrages en fer ou en acier du n° 73.26;46,199;2720.57;0.44;4791.91;2061.5714285714284;6410.5;5903.666666666667;1.76
2780;103377;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;4016100000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;151,328;322,075;341,748;73;61;0;Autres ouvrages en caoutchouc alvéolaire;19,673;5279.92;0.44;6416.96;6416.95652173913;6416.95652173913;6416.95652173913;1.22
2781;103384;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;6805300000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;1,124,244;3,262,074;3,461,323;671;577;2787;Abrasifs naturels ou artificiels en poudre ou en;199,249;5653.51;0.32;3359.08;3359.076923076923;3359.076923076923;3359.076923076923;0.59
2782;103393;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;6307100000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;1,255,610;2,672,369;2,835,599;810;773;0;Serpillières ou wassingues, lavettes, chamoiset;163,230;3457.14;0.44;3422.39;3422.391304347826;3422.391304347826;3422.391304347826;0.99
2783;103394;2024CIAB1C5169;26/01/2024;CIAB1 2024 340;GEN1658916;2024CIAB1L5170;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";1625809H;"STE DE DISTRIB. GRD. ET M SURF
01 BP 1108 ABIDJAN";-;-;"ARIX S.P.A V. LE EUROPA 23 46019 VI
ADANA (MN) Ita";VERT;BAE Auto;3924909000;4000;0;CT - Carton;CFR;IT;PLUSIEURS;CI;-;-;1,654,117;3,520,521;3,735,557;486;419;0;Autres articles de ménage ou d'économie domes;215,036;8402.2;0.44;11488.97;3280.0;24293.839285714286;9347.2;1.37
2784;103400;2024CIAB1C3992;22/01/2024;CIAB1 2024 340;LHV3329148;2024CIAB1L3993;CIAB1;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";7402388A;SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU;-;-;"DINA COSMETICS FRANCE 
CHEMIN DES ECOLES DE LINGOS";VERT;BAE Auto;7616999000;4000;0;"PC - Colis (""parcel"")";CFR;FR;France;CI;-;-;4,019,342;8,727,508;9,077,099;491;465;206;Autres ouvrages en aluminium, du n° 73.16;349,591;18768.83;0.44;445.58;282.53614457831327;608.6185567010309;445.5773506396721;0.02
2785;103537;2024CIAB1C2392;12/01/2024;CIAB1 2023 7402;232866343;2024CIAB1L2392;CIAB1;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";9401740X;"MVONDO JEAN CLAUDE
11 BP 1461 ABIDJAN 11
INSTALLAT";9401740X;"MVONDO JEAN CLAUDE
11 BP 1461 ABIDJAN 11
INSTALLAT";"MARIE MARGUERITE SCHENKEL
LASSERWEG 8 4850 ROTHRIS";VERT;BAE Auto;9401800000;4000;0;LT - Lots;FOB;BE;PLUSIEURS;CI;-;-;22,713;29,518;51,287;40;40;0;Autres sièges (à l'exclusion de ceux du N° 94;21,769;737.95;0.44;6452.35;6452.346153846154;6452.346153846154;6452.346153846154;8.74
2786;103540;2024CIAB1C2392;12/01/2024;CIAB1 2023 7402;232866343;2024CIAB1L2392;CIAB1;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";9401740X;"MVONDO JEAN CLAUDE
11 BP 1461 ABIDJAN 11
INSTALLAT";9401740X;"MVONDO JEAN CLAUDE
11 BP 1461 ABIDJAN 11
INSTALLAT";"MARIE MARGUERITE SCHENKEL
LASSERWEG 8 4850 ROTHRIS";VERT;BAE Auto;3924100000;4000;0;LT - Lots;FOB;BE;PLUSIEURS;CI;-;-;21,770;22,958;49,159;48;48;0;Vaisselle et autres articles pour le service de;26,201;478.29;0.44;7511.0;3352.6666666666665;11848.25;7421.537804878049;15.7
2787;103565;2024CIAB1C3787;19/01/2024;CIAB1 2024 50;MEDUQJ428901;2024CIAB1L3788;CIAB1;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1418917M;"CAPITAL IVOIRE ENTREPRISE
27 BP 312 ABIDJAN (VILLE";1418917M;"CAPITAL IVOIRE ENTREPRISE
27 BP 312 ABIDJAN (VILLE";"SHANGHAI YINLONG IMPORT AND EXPORT CO LTD
ROOM 211";VERT;BAE Auto;9503000000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;12,504;24,463;28,231;9;8;0;Tricycles, trottinettes, autos à pédales et joue;3,768;3057.88;0.44;345.87;20.76808176100629;925.2051282051282;287.82035519125685;0.11
2788;103584;2024CIAB1C4565;24/01/2024;CIAB1 2024 358;QGD0537591;2024CIAB1L4566;CIAB1;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0900109X;"SETCO (STE D'ETUDE TRAV. & COMMERCE
26 BP 47 ABIDJ";-;-;"TRELLEBORG MARINE SYTEMS FZE
PO BOX 261758 DUBAI 
";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;1,550,145;2,996,693;3,500,771;5,278;5278;0;Autres ouvrages en matières plastiques et ouv;504,078;567.77;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;6.87
2789;103864;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;8302490000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;7,181;14,610;16,210;28;28;0;Autres garnitures, ferrures et articles similai;1,600;521.79;0.44;544.1;544.0952380952381;544.0952380952381;544.0952380952381;1.04
2790;103890;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;4015190000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;5,386;10,957;12,157;21;21;0;Gants, mitaines et moufles en caoutchouc vulcan;1,200;521.76;0.44;544.99;544.9915254237288;544.9915254237288;544.9915254237288;1.04
2791;103914;2024CIAB1C3034;16/01/2024;CIAB1 2024 195;MEDUQQ560052;2024CIAB1L3034;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018340)
VERDUN, CONCOR";VERT;BAE Auto;4820100000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;53,094;108,356;119,899;669;639;0;Registres, livres comptables, carnets (...), blo;11,543;169.57;0.44;545.64;545.6415094339623;545.6415094339623;545.6415094339623;3.22
2792;103915;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;4820100000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;296,685;603,870;670,009;1,177;1140;0;Registres, livres comptables, carnets (...), blo;66,139;529.71;0.44;545.64;545.6415094339623;545.6415094339623;545.6415094339623;1.03
2793;103920;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;8423100000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;22,760;76,003;85,613;190;183;0;"bébés;ba";9,610;415.32;0.27;546.25;546.2478206724782;546.2478206724782;546.2478206724782;1.32
2794;103932;2024CIAB1C3034;16/01/2024;CIAB1 2024 195;MEDUQQ560052;2024CIAB1L3034;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018340)
VERDUN, CONCOR";VERT;BAE Auto;9503000000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;67,709;138,184;152,904;200;191;0;Tricycles, trottinettes, autos à pédales et joue;14,720;723.48;0.44;345.87;20.76808176100629;925.2051282051282;287.82035519125685;0.48
2795;103933;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;9503000000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;117,340;235,248;264,992;1,062;1026;0;Tricycles, trottinettes, autos à pédales et joue;29,744;229.29;0.44;345.87;20.76808176100629;925.2051282051282;287.82035519125685;1.51
2796;103964;2024CIAB1C210;03/01/2024;CIAB1 2024 5;LHV3314496;2024CIAB1L210;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";1325610F;"EUROFEU CÖTE D'IVOIRE
05 BP 1239 ABIDJAN 05
ABIDJ";-;-;NOVERIA TRADING (DR:23128273);VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;452,787;1,313,226;1,394,036;1,889;1856;0;Autres articles de robinetterie et organes simil;80,810;707.56;0.32;609.18;609.1807628524047;609.1807628524047;609.1807628524047;0.86
2797;103969;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;8211920000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,110;4,222;4,756;20;19;0;Couteaux à lame fixe, tranchante ou dentelée;534;222.21;0.44;520.0;520.0;520.0;520.0;2.34
2798;103974;2024CIAB1C53;02/01/2024;CIAB1 2023 7470;MEDUQJ401916;2024CIAB1L53;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"NOVERIA TRADING (DR:23118248)
LICENSE NO.836000 DU";VERT;BAE Auto;8301600000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;122,131;318,490;376,004;2,104;1988;0;Parties de cadenas, serrures et verrous (à clef;57,514;160.21;0.32;545.89;545.8945720250522;545.8945720250522;545.8945720250522;3.41
2799;103990;2024CIAB1C3034;16/01/2024;CIAB1 2024 195;MEDUQQ560052;2024CIAB1L3034;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018340)
VERDUN, CONCOR";VERT;BAE Auto;3926300000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;32,215;65,744;72,748;138;132;0;Garnitures pour meubles, carrosseries ou similai;7,004;498.06;0.44;543.93;543.9310344827586;543.9310344827586;543.9310344827586;1.09
2800;103995;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;7318150000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;8,676;17,653;19,587;34;33;0;Autres vis et boulons, même avec leurs écrous;1,934;534.94;0.44;548.9;548.9047619047619;548.9047619047619;548.9047619047619;1.03
2801;103997;2024CIAB1C2591;15/01/2024;CIAB1 2024 210;SHZ5841190;2024CIAB1L2591;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"NOVERIA TRADING (DR:23118256)
LICENSE NO.836000 DU";VERT;BAE Auto;7013990000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;65,831;122,965;148,661;92;83;0;Autres objets en verre, pour la toilette, le bu;25,696;1481.51;0.44;553.91;553.9130434782609;553.9130434782609;553.9130434782609;0.37
2802;103998;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;7013990000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;540,127;1,099,384;1,219,795;2,143;2076;0;Autres objets en verre, pour la toilette, le bu;120,411;529.57;0.44;553.91;553.9130434782609;553.9130434782609;553.9130434782609;1.05
2803;104003;2024CIAB1C4535;24/01/2024;CIAB1 2024 326;MEDUAX265062;2024CIAB1L4536;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"GRECCO TRADING LLC (DR:23128329)
IRIDIUM BUSINESS";VERT;BAE Auto;8428900000;4000;0;"PK - Colis (""package"")";CFR;BE;Allemagne;CI;-;-;46,472;163,989;174,825;317;317;0;Autres machines et appareils de levage, de charg;10,836;517.32;0.27;4709.74;4709.735218508998;4709.735218508998;4709.735218508998;9.1
2804;104022;2024CIAB1C53;02/01/2024;CIAB1 2023 7470;MEDUQJ401916;2024CIAB1L53;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"NOVERIA TRADING (DR:23118248)
LICENSE NO.836000 DU";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;521,282;1,000,106;1,177,231;6,604;6243;1010;Autres ouvrages en matières plastiques et ouv;177,125;160.2;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;24.33
2805;104023;2024CIAB1C3034;16/01/2024;CIAB1 2024 195;MEDUQQ560052;2024CIAB1L3034;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018340)
VERDUN, CONCOR";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;660,359;1,347,750;1,491,320;3,479;3325;0;Autres ouvrages en matières plastiques et ouv;143,570;405.34;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;9.62
2806;104024;2024CIAB1C2591;15/01/2024;CIAB1 2024 210;SHZ5841190;2024CIAB1L2591;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";2032823G;"PROFESSIONNEL DE L'IMPORT-EXPORT
05 BP 2150 ABIDJA";-;-;"NOVERIA TRADING (DR:23118256)
LICENSE NO.836000 DU";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;39,108;73,049;88,313;55;50;0;Autres ouvrages en matières plastiques et ouv;15,264;1460.98;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;2.67
2807;104025;2024CIAB1C3345;17/01/2024;CIAB1 2024 329;MEDUQQ726885;2024CIAB1L3345;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:24018339)
VERDUN, CONCOR";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,255,607;4,591,117;5,093,960;8,949;8670;2055;Autres ouvrages en matières plastiques et ouv;502,843;529.54;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;7.36
2808;104026;2024CIAB1C67;02/01/2024;CIAB1 2023 7470;MEDUQQ226837;2024CIAB1L67;CIAB1;Mise à la consommation;"00374A -SGT
05 BP 3201 ABIDJAN 05
RCI";0041924Y;"ICOGE
21 BP 5082 ABIDJAN 21
RCI
RCI";-;-;"BEKA OFF SHORE S.A.L. (DR:23128281)
VERDUN, CONCOR";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;364,655;731,078;823,511;2,037;1966;0;Autres ouvrages en matières plastiques et ouv;92,433;371.86;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;10.48
