,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
36772,2023CIAB1C51350,2023-10-02,CIAB1 2023 5246,GOSUNGB20158142,2023CIAB1L51534,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,445,330","6,279,810","6,989,002","8,607",7934,0,Cellules photovoltaïques non assemblées en mo,"709,192",791.51,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.90
36773,2023CIAB1C55079,2023-10-20,CIAB1 2023 5629,229066975,2023CIAB1L55268,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
NO 1285 4F",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"870,156","3,758,500","4,207,704","8,350",8174,0,Cellules photovoltaïques non assemblées en mo,"449,204",459.81,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,1.54
36774,2023CIAB1C52611,2023-10-09,CIAB1 2023 5459,MEDUQK007480,2023CIAB1L52795,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
ROOM2806 B",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"6,999,444","30,415,433","33,846,428","42,387",42047,0,Cellules photovoltaïques non assemblées en mo,"3,430,995",723.37,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.98
36775,2023CIAB1C51499,2023-10-03,CIAB1 2023 5222,NGP0460590,2023CIAB1L51683,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI  INTERNATIONAL TRADING LIMITED  
1285 4",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,473,267","10,747,041","11,959,695","12,991",12507,0,Cellules photovoltaïques non assemblées en mo,"1,212,654",859.28,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.83
36776,2023CIAB1C52484,2023-10-06,CIAB1 2023 5459,MEDUQK120069,2023CIAB1L52668,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2214582J,"SOCIETE BAKARY COMMERCE
 BP  BOUAKE (VILLE) 
COMME",-,-,"HANXI INTERNATIONAL TRADING LIMITED
1285 4F GONGRE",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"672,052","2,883,713","3,249,753","6,532",6375,0,Cellules photovoltaïques non assemblées en mo,"366,040",452.35,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,1.57
36777,2023CIAB1C56121,2023-10-26,CIAB1 2023 5810,MEDUQK641692,2023CIAB1L56311,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS  HANXI INTERNATIONAL TRADING LTD
1285 4F GONGR",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,149,503","4,994,990","5,558,506","7,565",7445,130,Cellules photovoltaïques non assemblées en mo,"563,516",670.92,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,1.06
36778,2023CIAB1C54163,2023-10-16,CIAB1 2023 5498,230513758,2023CIAB1L54352,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,597,697","6,855,629","7,725,798","17,797",16718,0,Cellules photovoltaïques non assemblées en mo,"870,169",410.07,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,1.73
36779,2023CIAB1C53553,2023-10-12,CIAB1 2023 5584,MEDUGB816460,2023CIAB1L53742,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM2806 BLOCK",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"10,961,966","47,633,871","53,007,561","67,122",66339,0,Cellules photovoltaïques non assemblées en mo,"5,373,690",718.04,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.99
36780,2023CIAB1C54458,2023-10-17,CIAB1 2023 5611,MEDUQK350468,2023CIAB1L54647,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HAN INTERNATIONAL TRADING LIMITED
12854 F GONG",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"6,993,918","30,391,153","33,819,703","42,782",42052,0,Cellules photovoltaïques non assemblées en mo,"3,428,550",722.70,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.98
36781,2023CIAB1C51333,2023-10-02,CIAB1 2023 5033,ONEYNB3JIA728400,2023CIAB1L51517,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,275,490","9,887,428","11,003,324","9,693",9622,0,Cellules photovoltaïques non assemblées en mo,"1,115,896",1027.59,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.69
36782,2023CIAB1C51272,2023-10-02,CIAB1 2023 5222,229777255,2023CIAB1L51456,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
NO 1285 4F",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,452,857","6,312,390","7,025,405","9,246",9051,0,Cellules photovoltaïques non assemblées en mo,"713,015",697.42,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,1.02
36783,2023CIAB1C56211,2023-10-26,CIAB1 2023 5794,MEDUQK725669,2023CIAB1L56401,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"8,339,022","36,236,347","40,324,077","67,467",65195,0,Cellules photovoltaïques non assemblées en mo,"4,087,730",555.81,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,1.28
36784,2023CIAB1C56095,2023-10-25,CIAB1 2023 5810,MEDUQK599452,2023CIAB1L56285,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,810,479","20,644,990","23,261,497","40,119",39906,0,Cellules photovoltaïques non assemblées en mo,"2,616,507",517.34,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,1.37
36785,2023CIAB1C55821,2023-10-25,CIAB1 2023 5810,MEDUQK512513,2023CIAB1L56011,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,065,702","17,667,281","19,660,052","24,773",24555,0,Cellules photovoltaïques non assemblées en mo,"1,992,771",719.50,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.99
36786,2023CIAB1C52814,2023-10-10,CIAB1 2023 5453,NGJH30569700,2023CIAB1L52998,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,TG,Chine,CI,-,-,"714,763","3,105,196","3,456,288","2,548",2516,0,Cellules photovoltaïques non assemblées en mo,"351,092",1234.18,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.57
36787,2023CIAB1C56490,2023-10-27,CIAB1 2023 5827,NGGF30148000,2023CIAB1L56680,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8541420000,4000,0,CT - Carton,CFR,TG,Chine,CI,-,-,"2,476,658","10,628,503","11,976,094","14,270",13730,235,Cellules photovoltaïques non assemblées en mo,"1,347,591",774.11,0.21,709.06,709.0565295169946,709.0565295169946,709.0565295169946,0.92
36795,2023CIAB1C53582,2023-10-12,CIAB1 2023 5498,230506327,2023CIAB1L53771,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM2806 BLOCK",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"133,750","261,310","302,046",446,422,0,"Tricycles, trottinettes, autos à pédales et joue","40,736",619.22,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.66
36796,2023CIAB1C55486,2023-10-23,CIAB1 2023 5568,SHZ5720149,2023CIAB1L55676,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,9503000000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"229,580","465,956","518,466",859,802,0,"Tricycles, trottinettes, autos à pédales et joue","52,510",580.99,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.71
36797,2023CIAB1C52485,2023-10-06,CIAB1 2023 5459,MEDUQF059669,2023CIAB1L52669,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,411,006","4,165,011","5,444,902","8,200",7658,295,"Tricycles, trottinettes, autos à pédales et joue","1,279,891",543.88,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.76
36798,2023CIAB1C52611,2023-10-09,CIAB1 2023 5459,MEDUQK007480,2023CIAB1L52795,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
ROOM2806 B",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,740,941","5,562,444","6,190,010","7,752",7690,0,"Tricycles, trottinettes, autos à pédales et joue","627,566",723.33,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.57
36799,2023CIAB1C56095,2023-10-25,CIAB1 2023 5810,MEDUQK599452,2023CIAB1L56285,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,582,803","3,172,277","3,574,522","6,165",6132,0,"Tricycles, trottinettes, autos à pédales et joue","402,245",517.33,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.79
36967,2023CIAB1C51574,2023-10-03,CIAB1 2023 5222,GGZ1946493,2023CIAB1L51758,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"713,546","2,293,136","2,684,502","4,562",4210,0,Convertisseurs statiques à l'exclusion des ond,"391,366",544.69,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,1.30
36968,2023CIAB1C53582,2023-10-12,CIAB1 2023 5498,230506327,2023CIAB1L53771,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM2806 BLOCK",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"237,507","773,881","893,541","1,323",1252,0,Convertisseurs statiques à l'exclusion des ond,"119,660",618.12,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,1.15
36969,2023CIAB1C53142,2023-10-11,CIAB1 2023 5584,MEDUE0658017,2023CIAB1L53331,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM 2806 BLOCK",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"780,315","2,608,288","2,935,710","6,437",6305,0,Convertisseurs statiques à l'exclusion des ond,"327,422",413.69,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,1.71
36970,2023CIAB1C55486,2023-10-23,CIAB1 2023 5568,SHZ5720149,2023CIAB1L55676,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"208,224","703,971","783,376","1,298",1212,0,Convertisseurs statiques à l'exclusion des ond,"79,405",580.83,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,1.22
36971,2023CIAB1C54479,2023-10-17,CIAB1 2023 5611,MEDUQK440095,2023CIAB1L54668,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"7,285,441","24,630,390","27,409,478","62,803",59992,0,Convertisseurs statiques à l'exclusion des ond,"2,779,088",410.56,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,1.73
36972,2023CIAB1C51350,2023-10-02,CIAB1 2023 5246,GOSUNGB20158142,2023CIAB1L51534,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"193,679","654,734","728,650",896,828,0,Convertisseurs statiques à l'exclusion des ond,"73,916",790.74,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.90
36973,2023CIAB1C52611,2023-10-09,CIAB1 2023 5459,MEDUQK007480,2023CIAB1L52795,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
ROOM2806 B",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,385,096","8,063,482","8,973,260","11,238",11147,0,Convertisseurs statiques à l'exclusion des ond,"909,778",723.38,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.98
36974,2023CIAB1C51499,2023-10-03,CIAB1 2023 5222,NGP0460590,2023CIAB1L51683,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI  INTERNATIONAL TRADING LIMITED  
1285 4",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,766,091","5,970,300","6,644,421","7,218",6948,0,Convertisseurs statiques à l'exclusion des ond,"674,121",859.28,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.83
36975,2023CIAB1C52484,2023-10-06,CIAB1 2023 5459,MEDUQK120069,2023CIAB1L52668,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2214582J,"SOCIETE BAKARY COMMERCE
 BP  BOUAKE (VILLE) 
COMME",-,-,"HANXI INTERNATIONAL TRADING LIMITED
1285 4F GONGRE",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"372,586","1,243,855","1,401,742","2,818",2750,835,Convertisseurs statiques à l'exclusion des ond,"157,887",452.31,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,1.57
36976,2023CIAB1C55710,2023-10-24,CIAB1 2023 5568,230243820,2023CIAB1L55900,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXIINTERNATIONAL TRADING LIMITED
128504 F GO",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"645,251","2,180,547","2,427,570","10,770",10636,0,Convertisseurs statiques à l'exclusion des ond,"247,023",205.02,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,3.46
36977,2023CIAB1C53553,2023-10-12,CIAB1 2023 5584,MEDUGB816460,2023CIAB1L53742,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM2806 BLOCK",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,303,180","14,549,210","16,189,524","20,502",20263,0,Convertisseurs statiques à l'exclusion des ond,"1,640,314",718.02,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.99
36978,2023CIAB1C54458,2023-10-17,CIAB1 2023 5611,MEDUQK350468,2023CIAB1L54647,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HAN INTERNATIONAL TRADING LIMITED
12854 F GONG",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,550,657","15,385,278","17,120,599","21,658",21289,0,Convertisseurs statiques à l'exclusion des ond,"1,735,321",722.69,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.98
36979,2023CIAB1C55821,2023-10-25,CIAB1 2023 5810,MEDUQK512513,2023CIAB1L56011,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"902,148","3,050,121","3,394,077","4,277",4239,0,Convertisseurs statiques à l'exclusion des ond,"343,956",719.54,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.99
36980,2023CIAB1C53233,2023-10-11,CIAB1 2023 5584,MEDUGB813640,2023CIAB1L53422,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM2806 BLOCK",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"983,259","3,282,889","3,699,233","7,218",7157,0,Convertisseurs statiques à l'exclusion des ond,"416,344",458.70,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,1.55
36981,2023CIAB1C52814,2023-10-10,CIAB1 2023 5453,NGJH30569700,2023CIAB1L52998,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,TG,Chine,CI,-,-,"874,074","2,954,791","3,288,458","2,426",2393,0,Convertisseurs statiques à l'exclusion des ond,"333,667",1234.76,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.57
36982,2023CIAB1C56490,2023-10-27,CIAB1 2023 5827,NGGF30148000,2023CIAB1L56680,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,TG,Chine,CI,-,-,"818,664","2,733,580","3,079,997","3,670",3530,155,Convertisseurs statiques à l'exclusion des ond,"346,417",774.39,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.92
36983,2023CIAB1C56411,2023-10-27,CIAB1 2023 5827,NGJH30581000,2023CIAB1L56601,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,TG,Chine,CI,-,-,"586,803","1,958,721","2,207,674","1,568",1471,0,Convertisseurs statiques à l'exclusion des ond,"248,953",1331.56,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,0.53
37088,2023CIAB1C54922,2023-10-19,CIAB1 2023 5659,MEDUQJ091790,2023CIAB1L55111,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED 
1285 4F G",VERT,BAE Auto,3919100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"429,686","1,188,817","1,322,915","5,873",5809,0,"Plaques, feuilles, bandes,... autres formes plat","134,098",204.65,0.32,761.89,761.8854166666666,761.8854166666666,761.8854166666666,3.72
37089,2023CIAB1C54874,2023-10-19,CIAB1 2023 5659,MEDUQJ084142,2023CIAB1L55063,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,3919100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"136,674","377,802","420,790","1,875",1836,0,"Plaques, feuilles, bandes,... autres formes plat","42,988",205.77,0.32,761.89,761.8854166666666,761.8854166666666,761.8854166666666,3.70
37201,2023CIAB1C52814,2023-10-10,CIAB1 2023 5453,NGJH30569700,2023CIAB1L52998,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,4819100000,4000,0,CT - Carton,CFR,TG,Chine,CI,-,-,"672,195","1,363,798","1,518,046","1,120",1104,0,Boîtes et caisses en papier ou carton ondulé,"154,248",1235.32,0.44,1058.36,143.9142857142857,2327.6244,703.5494834556072,0.86
37263,2023CIAB1C54458,2023-10-17,CIAB1 2023 5611,MEDUQK350468,2023CIAB1L54647,CIAB1,Mise à la consommation,"P2003J -KARTA Transit
03 BP 1813 Abidjan 03
Treichville",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HAN INTERNATIONAL TRADING LIMITED
12854 F GONG",VERT,BAE Auto,8215990000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,679,501","3,408,342","3,792,905","4,798",4716,0,"Cuillers, fourchettes, louches, écumoires, pel","384,563",722.72,0.44,619.84,619.84,619.84,619.84,0.86
