,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
14812,2023CIAB1C17448,2023-04-11,CIAB1 2023 1741,LHV3105731,2023CIAB1L17520,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
200 RUE DE LA MARE SANSOUR",VERT,BAE Auto,3401200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"212,325","304,364","342,557",87,83,0,"Savons sous autres formes, du n° 34.01","38,193",3667.04,0.62,5634.34,1652.037037037037,12594.36,2656.625,1.54
14818,2023CIAB1C19942,2023-04-25,CIAB1 2023 1911,LHV3105180,2023CIAB1L20029,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9103016W,"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T",-,-,"INTERHYDRO SAS
BATIMENT C-69007 LYONFRANCE
231-357",VERT,BAE Auto,2508400000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"165,329","2,113,493","2,204,372","5,000","5,000",5,Autres argiles (à l'exclusion des argiles expan,"90,879",422.70,0.08,1730.68,181.36453077699295,3280.0,1730.6822653884965,4.09
14831,2023CIAB1C3529,2023-01-20,CIAB1 2023 129,ANT1629952,2023CIAB1L3550,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",1635434J,"PEYRISSAC COTE D'IVOIRE
01 BP 1869 ABIDJAN (VILLE)",-,-,"SOGENEP SAL OFF SHORE
MICHEL CHIHA STREET-KANTARI",VERT,BAE Auto,9404900000,4000.0,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"29,118","63,628","65,751",5,5,0,Autres articles de literie et similaires comport,"2,123",12725.60,0.44,1967.88,1967.8823529411766,1967.8823529411766,1967.8823529411766,0.15
14832,2023CIAB1C2413,2023-01-16,CIAB1 2023 133,MEDUD8093285,2023CIAB1L2430,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9002476E,"SPIRAL.
18 BP 168 ABIDJAN 18
RCI",-,-,"JULIA GRUP FURNITURE SOLUTIONS 
POL IND. BOSC D'EN",VERT,BAE Auto,9404900000,4000.0,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"109,116","236,800","246,412",47,39,431,Autres articles de literie et similaires comport,"9,612",6071.79,0.44,1967.88,1967.8823529411766,1967.8823529411766,1967.8823529411766,0.32
14833,2023CIAB1C11377,2023-03-07,CIAB1 2023 918,MEDULX887945,2023CIAB1L11425,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",-,-,"SOCIETE DE GESTION ET DE  NEGOCE PROF
PO BOX 113-7",VERT,BAE Auto,9404900000,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"25,626","46,573","57,869",32,30,0,Autres articles de literie et similaires comport,"11,296",1552.43,0.44,1967.88,1967.8823529411766,1967.8823529411766,1967.8823529411766,1.27
14834,2023CIAB1C8123,2023-02-16,CIAB1 2023 729,LHV3067215/2,2023CIAB1L8167,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",1635434J,"PEYRISSAC COTE D'IVOIRE
01 BP 1869 ABIDJAN (VILLE)",-,-,"BOLLORE LOGISTCS ROUEN 
P/C DIVERS FOURNISSEURS BP",VERT,BAE Auto,9404900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"5,785,563","10,920,372","13,065,854","1,997","1,897",146,Autres articles de literie et similaires comport,"2,145,482",5756.65,0.44,1967.88,1967.8823529411766,1967.8823529411766,1967.8823529411766,0.34
14835,2023CIAB1C20567,2023-04-27,CIAB1 2023 1911,LHV3097631,2023CIAB1L20659,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
P/C DIVERS FOURNISSEURS B",VERT,BAE Auto,9404900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"4,936,052","7,993,492","11,147,359","1,065","1,033",20,Autres articles de literie et similaires comport,"3,153,867",7738.13,0.44,1967.88,1967.8823529411766,1967.8823529411766,1967.8823529411766,0.25
14845,2023CIAB1C11377,2023-03-07,CIAB1 2023 918,MEDULX887945,2023CIAB1L11425,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",-,-,"SOCIETE DE GESTION ET DE  NEGOCE PROF
PO BOX 113-7",VERT,BAE Auto,9401300000,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"22,425","40,013","50,633",30,29,0,"Sièges (à l'exclusion de ceux du n° 94.02), m","10,620",1379.76,0.44,5891.95,5891.9511111111115,5891.9511111111115,5891.9511111111115,4.27
14846,2023CIAB1C7085,2023-02-09,CIAB1 2023 483,LHV3054844,2023CIAB1L7121,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9103016W,"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T",-,-,"INTERHYDRO SAS
17 RUE DU PROFESSEUR 
JEAN BERNARD",VERT,BAE Auto,9617000000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"98,454","215,810","222,339",9,9,0,Bouteilles isolantes et autres récipients isother,"6,529",23978.89,0.44,7206.61,5903.631578947368,8636.833333333334,7079.377358490566,0.30
14847,2023CIAB1C15870,2023-03-30,CIAB1 2023 1362,HLCURI4230108428,2023CIAB1L15940,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",1635434J,"PEYRISSAC COTE D'IVOIRE
01 BP 1869 ABIDJAN (VILLE)",-,-,"TRAMONTINA 
AV 25 DE SETEMBRES 1020 CARLOS BARBOSA",VERT,BAE Auto,9617000000,4000.0,0,"PK - Colis (""package"")",FOB,MA,PLUSIEURS,CI,-,-,"63,746","133,747","143,956",19,14,0,Bouteilles isolantes et autres récipients isother,"10,209",9553.36,0.44,7206.61,5903.631578947368,8636.833333333334,7079.377358490566,0.75
14848,2023CIAB1C5486,2023-02-01,CIAB1 2023 355,LHV3043988,2023CIAB1L5514,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"ALFRED KARCHER SE & CO KG
POSTFACH 160 DE-71349 WI",VERT,BAE Auto,4819400000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"15,433","32,798","34,846",4,3,0,"Autres sacs; sachets, pochettes (sauf pour disqu","2,048",10932.67,0.44,7056.72,1646.3235294117646,22302.5,4253.181021194605,0.65
14851,2023CIAB1C13837,2023-03-20,CIAB1 2023 1345,MEDUZF560896,2023CIAB1L13894,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",-,-,"SOCIETE DE GESTION ET DE NEGOCE PROF
PO BOX 113-72",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"33,278,597","73,784,011","75,154,907","11,386","8,609",0,Autres appareils d'éclairage électriques (y co,"1,370,896",8570.57,0.44,13638.60,13638.6,13638.6,13638.6,1.59
14852,2023CIAB1C3529,2023-01-20,CIAB1 2023 129,ANT1629952,2023CIAB1L3550,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",1635434J,"PEYRISSAC COTE D'IVOIRE
01 BP 1869 ABIDJAN (VILLE)",-,-,"SOGENEP SAL OFF SHORE
MICHEL CHIHA STREET-KANTARI",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"440,519","962,945","994,810",72,68,0,Autres appareils d'éclairage électriques (y co,"31,865",14160.96,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,0.46
14853,2023CIAB1C20754,2023-04-28,CIAB1 2023 1985,LHV3123735,2023CIAB1L20846,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"FLUIDRA EXPORT S.A.U
08174 SANT CUGAT DEL VALLES B",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"238,266","525,422","538,083",229,206,0,Autres appareils d'éclairage électriques (y co,"12,661",2550.59,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,2.57
14854,2023CIAB1C11377,2023-03-07,CIAB1 2023 918,MEDULX887945,2023CIAB1L11425,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",-,-,"SOCIETE DE GESTION ET DE  NEGOCE PROF
PO BOX 113-7",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"7,866","14,431","17,756",10,9,0,Autres appareils d'éclairage électriques (y co,"3,325",1603.44,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,4.09
14855,2023CIAB1C2653,2023-01-17,CIAB1 2023 129,LHV3041404,2023CIAB1L2670,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",  ,-,"BOLLORE LOGISTCS ROUEN 
P/C DIVERS FOURNISSEURS BP",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"637,944","1,371,606","1,440,698",121,97,0,Autres appareils d'éclairage électriques (y co,"69,092",14140.27,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,0.46
14856,2023CIAB1C775,2023-01-05,CIAB1 2023 8,LHV3038713,2023CIAB1L783,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGSITICS ROUEN 
200 RUE DE LA MARE SANSOU",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"4,459,736","8,964,308","10,071,665","1,251",941,9,Autres appareils d'éclairage électriques (y co,"1,107,357",9526.36,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,0.69
14857,2023CIAB1C6663,2023-02-07,CIAB1 2023 483,LHV3052633,2023CIAB1L6691,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTCS ROUEN 
P/C DIVERS FOURNISSEURS BP",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,130,324","2,453,935","2,552,666",170,133,0,Autres appareils d'éclairage électriques (y co,"98,731",18450.64,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,0.36
14858,2023CIAB1C7489,2023-02-13,CIAB1 2023 610,LHV3058562,2023CIAB1L7525,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTCS ROUEN 
P/C DIVERS FOURNISSEURS BP",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,302,347","4,946,572","5,199,510",604,567,11,Autres appareils d'éclairage électriques (y co,"252,938",8724.11,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,0.75
14859,2023CIAB1C11671,2023-03-08,CIAB1 2023 1133,LHV3077352,2023CIAB1L11719,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
200 RUE DE LA MARE SANSOUR",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"244,006","507,711","551,042",67,55,0,Autres appareils d'éclairage électriques (y co,"43,331",9231.11,0.44,6559.83,6559.666666666667,6560.0,6559.833333333334,0.71
14861,2023CIAB1C11377,2023-03-07,CIAB1 2023 918,MEDULX887945,2023CIAB1L11425,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",-,-,"SOCIETE DE GESTION ET DE  NEGOCE PROF
PO BOX 113-7",VERT,BAE Auto,6304930000,4000.0,0,"PK - Colis (""package"")",EXW,MA,PLUSIEURS,CI,-,-,"9,322","17,055","21,044",12,11,176,"Autres articles d'ameublement, à l'exclusion d","3,989",1550.45,0.44,9183.00,9183.0,9183.0,9183.0,5.92
14864,2023CIAB1C14013,2023-03-20,CIAB1 2023 1266,LHV3084951,2023CIAB1L14070,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",1635434J,"PEYRISSAC COTE D'IVOIRE
01 BP 1869 ABIDJAN (VILLE)",-,-,"BOLLORE LOGISTCS ROUEN 
P/C DIVERS FOURNISSEURS BP",VERT,BAE Auto,8423100000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"761,426","2,555,608","2,864,631",631,473,2,bébés;ba,"309,023",5402.98,0.27,5676.13,1654.8954248366013,8229.272727272728,7144.217391304348,1.05
14875,2023CIAB1C6296,2023-02-06,CIAB1 2023 502,MEDUO2833053,2023CIAB1L6324,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",2242755R,"AAA OVER SEAS
 BP  Abidjan 
21 BP 837 ABIDJAN 21",-,-,"METCO EXPORT INTERNATIONAL
A/401 KOTESHWAR PALACE",VERT,BAE Auto,1006301000,4000.0,0,"BG - Sac (""bag"")",CFR,IN,Inde,CI,-,-,"4,219,354","30,108,426","33,754,806","135,324","135,000",2700,"blanchiou blanchi, même poli ou glac","3,646,380",223.03,0.13,239.30,151.78161153846153,583.7933153846154,240.5056888888889,1.07
14876,2023CIAB1C6308,2023-02-06,CIAB1 2023 502,MEDUO2832766,2023CIAB1L6336,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",2242755R,"AAA OVER SEAS
 BP  Abidjan 
21 BP 837 ABIDJAN 21",-,-,"METCO EXPORT INTERNATIONAL
A/401 KOTESHWAR PALACE",VERT,BAE Auto,1006301000,4000.0,0,"BG - Sac (""bag"")",CFR,IN,Inde,CI,-,-,"4,219,354","30,108,426","33,754,806","135,324","135,000",2700,"blanchiou blanchi, même poli ou glac","3,646,380",223.03,0.13,239.30,151.78161153846153,583.7933153846154,240.5056888888889,1.07
14882,2023CIAB1C17516,2023-04-11,CIAB1 2023 1753,NGRI30078800,2023CIAB1L17591,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",1992390Z,"CHINA MALL COTE D'IVOIRE
 BP  ABIDJAN (VILLE) 
ZON",-,-,"YIWU XUANYING IMPORT & EXPORT LIMITED
ROOM 611-1 N",VERT,BAE Auto,7326909000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"3,370,521","6,498,474","7,611,828","16,030","16,030",1720,Autres ouvrages en fer ou en acier du n° 73.26,"1,113,354",405.39,0.44,349.21,349.2086956521739,349.2086956521739,349.2086956521739,0.86
14883,2023CIAB1C20922,2023-04-28,CIAB1 2023 1678,MEDUO5145018,2023CIAB1L21014,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",2238015U,"UNION RUBBER SIKENSI SARL
 BP  Abidjan",-,-,"YIWU BAIYU IMPORT AND EXPORT CO LIMITED
RM 3019 WU",VERT,BAE Auto,7326909000,4000.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"126,968","262,588","286,734",500,450,0,Autres ouvrages en fer ou en acier du n° 73.26,"24,146",583.53,0.44,349.21,349.2086956521739,349.2086956521739,349.2086956521739,0.60
14927,2023CIAB1C20689,2023-04-28,CIAB1 2023 1767,HLCULE1230341450,2023CIAB1L20781,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",1748003P,"PRO-EQUIPEMENT RESTO
30 BP 542 ABIDJAN (VILLE) 30
",-,-,"SOFRACA
23 QUAI DE L'INDUSTRIE 
91200 ATHIS MONS 9",VERT,BAE Auto,8418690000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"110,378","354,217","415,252",121,109,0,"Autres matériels, machines et appareils pour l","61,035",3249.70,0.27,738.07,738.0668073136428,738.0668073136428,738.0668073136428,0.23
14931,2023CIAB1C20689,2023-04-28,CIAB1 2023 1767,HLCULE1230341450,2023CIAB1L20781,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",1748003P,"PRO-EQUIPEMENT RESTO
30 BP 542 ABIDJAN (VILLE) 30
",-,-,"SOFRACA
23 QUAI DE L'INDUSTRIE 
91200 ATHIS MONS 9",VERT,BAE Auto,8418509000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"3,652,732","7,038,419","8,249,161","2,414","2,173",36,Autr. meuble (coffres…) pr conservat. et expo,"1,210,742",3239.03,0.44,101038.31,101038.3085106383,101038.3085106383,101038.3085106383,31.19
14933,2023CIAB1C20689,2023-04-28,CIAB1 2023 1767,HLCULE1230341450,2023CIAB1L20781,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",1748003P,"PRO-EQUIPEMENT RESTO
30 BP 542 ABIDJAN (VILLE) 30
",-,-,"SOFRACA
23 QUAI DE L'INDUSTRIE 
91200 ATHIS MONS 9",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"663,273","1,742,222","2,042,088",597,537,0,Autres articles de robinetterie et organes simil,"299,866",3244.36,0.32,550.59,550.5855303494789,550.5855303494789,550.5855303494789,0.17
14970,2023CIAB1C19003,2023-04-19,CIAB1 2023 1767,HLCUIZ1230271650,2023CIAB1L19081,CIAB1,Mise à la consommation,"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN",1992390Z,"CHINA MALL COTE D'IVOIRE
 BP  ABIDJAN (VILLE) 
ZON",-,-,"TTZ PAZARLAMA PLASTIK SAN LTD
STI OMERLI MAH ADNAN",VERT,BAE Auto,3924100000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"3,122,089","6,146,153","7,050,782","6,193","6,193",964,Vaisselle et autres articles pour le service de,"904,629",992.44,0.44,430.47,430.4746382107879,430.4746382107879,430.4746382107879,0.43
14991,2023CIAB1C11949,2023-03-09,CIAB1 2023 767,224079305,2023CIAB1L12006,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2157962V,"SOCIETE AFRICAINE DE TOLE ET DERIVES
 BP  Koumassi",2157962V,"SOCIETE AFRICAINE DE TOLE ET DERIVES
 BP  Koumassi","SHENZHEN YUEXIANGHAI TRADE LUOHU
DISTRICT SHENZHEN",VERT,BAE Auto,9503000000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"158,937","311,835","358,930",613,552,0,"Tricycles, trottinettes, autos à pédales...simil","47,095",564.92,0.44,1932.62,49.53059677244666,8144.583333333333,204.64603174603175,3.42
14993,2023CIAB1C333,2023-01-04,CIAB1 2022 6407,CNMD240420,2023CIAB1L340,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -",1812177J,"TRIAD CO.
26 BP 1242 ABIDJAN (VILLE) 26
MARCORY -","INTEGRITY MEDICAL GROUP C/O NEXUS GLOBAL
 FINANCIA",VERT,BAE Auto,9018900000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"423,014","5,401,806","5,640,141","2,790","2,790",515,Autres instruments et appareils du n° 90.18,"238,335",1936.13,0.08,2898.88,1925.5942857142857,3415.0793650793653,3355.953795379538,1.50
15018,2023CIAB1C17765,2023-04-12,CIAB1 2023 1710,225337560,2023CIAB1L17840,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2208892C,"SKY ALU DESIGN AND PRODUCING
18 BP 2500 ABIDJAN (V",2208892C,"SKY ALU DESIGN AND PRODUCING
18 BP 2500 ABIDJAN (V","ARC.ALUMINUM FOR REALIZATION & CONTRACTING 
LEBANO",VERT,BAE Auto,7318150000,4000.0,0,BT - Piece,CFR,LB,Liban,CI,-,-,"2,837,339","5,834,468","6,407,715","10,823","10,598",0,"Autres vis et boulons, même avec leurs écrous","573,247",550.53,0.44,406.98,406.98382749326146,406.98382749326146,406.98382749326146,0.74
15019,2023CIAB1C8930,2023-02-21,CIAB1 2023 610,BRT0254799,2023CIAB1L8974,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2135573R,"ENIGMA ENERGIE
 BP  Treichville",2135573R,"ENIGMA ENERGIE
 BP  Treichville","POWER CARE TYRE JAL AL-BAHER BEHIND MALIK'S 
BOOK",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"33,226","67,961","75,026",117,117,0,"Autres vis et boulons, même avec leurs écrous","7,065",580.86,0.44,406.98,406.98382749326146,406.98382749326146,406.98382749326146,0.70
15024,2023CIAB1C20442,2023-04-27,CIAB1 2023 1974,225823661,2023CIAB1L20534,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2140162E,"QUESTT INTERNATIONAL
 BP  Marcory",2140162E,"QUESTT INTERNATIONAL
 BP  Marcory","CANTERBURY HOUSE PTE LTD . 
SINGAPORE 188968
DR=(2",VERT,BAE Auto,8509400000,4000.0,0,CT - Carton,CFR,SG,PLUSIEURS,CI,-,-,"17,534","36,219","39,592",114,103,0,fr,"3,373",351.64,0.44,5903.62,5903.625,5903.625,5903.625,16.79
15027,2023CIAB1C5467,2023-02-01,CIAB1 2023 425,ISB1203023,2023CIAB1L5495,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI","AMTTLC
OFFICE 206 AL HUDA BUILDING NAIF STD.D.E.A.",VERT,BAE Auto,6109100000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"119,460","257,357","269,777",758,720,0,"shirts et maillots de corps de coton, en bonn","12,420",357.44,0.44,1871.67,61.5,3681.842105263158,1871.671052631579,5.24
15051,2023CIAB1C597,2023-01-05,-,S323285035,2023CIAB1L605,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI","ABDELAH MROUEH TRADING LLC 
OFFICE 206 AL HUDA BUI",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"2,155,016","4,165,294","4,866,790","8,440","8,020",731,"Autres meubles en bois, du n° 94.03","701,496",519.36,0.44,197.84,197.84177997527811,197.84177997527811,197.84177997527811,0.38
15052,2023CIAB1C569,2023-01-05,CIAB1 2022 6241,914649733,2023CIAB1L577,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",2118805S,"ITAL PLAST
 BP  ABIDJAN (VILLE) 
KOUMASSI, ZONE IN",2118805S,"ITAL PLAST
 BP  ABIDJAN (VILLE) 
KOUMASSI, ZONE IN","ISSAM KASSEM INDUSTRIAL & COMMERCIAL 
EST NIHA BEK",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"1,754,943","3,780,960","3,963,280","5,536","5,536",0,"Autres meubles en bois, du n° 94.03","182,320",682.98,0.44,327.98,327.975,327.975,327.975,0.48
15098,2023CIAB1C5467,2023-02-01,CIAB1 2023 425,ISB1203023,2023CIAB1L5495,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI","AMTTLC
OFFICE 206 AL HUDA BUILDING NAIF STD.D.E.A.",VERT,BAE Auto,5702420000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"1,285,592","2,767,355","2,903,317","8,296","7,881",0,"Tapis et autres revêtements de sol, de mat. te","135,962",351.14,0.44,142.11,142.1066934404284,142.1066934404284,142.1066934404284,0.40
15099,2023CIAB1C2654,2023-01-17,CIAB1 2023 195,ISB1186205,2023CIAB1L2671,CIAB1,Mise à la consommation,"00285B -TRANSAKO
05 BP 938 ABIDJAN 05",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI","ABDELAHMROUEH TRADING LLC
OFFICE 206 AL HUDA BUILL",VERT,BAE Auto,5702420000,4000.0,0,"PC - Colis (""parcel"")",CFR,MA,Turquie,CI,-,-,"304,393","611,355","687,420",741,701,0,"Tapis et autres revêtements de sol, de mat. te","76,065",872.12,0.44,142.11,142.1066934404284,142.1066934404284,142.1066934404284,0.16
