,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
47082,2023CIAB1C31303,2023-06-22,CIAB1 2023 2913,227496355,2023CIAB1L31425,CIAB1,Mise à la consommation,"00385N -FCL
17 BP 1027 ABIDJAN 17
TREICH-RAN-BD MAR-IM. PA",1741007C,"INTERNATIONAL BUSINESS COTE D'IVOIRE
01 BP 1289 AB",-,-,"ISTANBUL LOGISTICS
HAYADAR GLOBAL LOGISTICS SANAYI",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",CFR,TR,PLUSIEURS,CI,-,-,"120,467","289,008","370,889",202,202,0,Autres articles de robinetterie et organes simil,"81,881",1430.73,0.32,30452.14,30452.144,30452.144,30452.144,21.28
47096,2023CIAB1C27637,2023-06-02,CIAB1 2023 2776,227110980,2023CIAB1L27747,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",1649010N,"SILVER SKY SARL
16 BP 1737 ABIDJAN (VILLE) 16
TREI",-,-,"ANTOINE HAJJAR FOR TRADING EST
MEKALLES-LEBANON-P.",VERT,BAE Auto,3506990000,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"88,422","235,307","272,225","1,677",1677,0,"Colles et autres adhésifs préparés, non dén","36,918",140.31,0.32,363.58,363.58159597411935,363.58159597411935,363.58159597411935,2.59
47099,2023CIAB1C28339,2023-06-07,CIAB1 2023 2722,MEDUF1368036,2023CIAB1L28449,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",1332903Z,"SOCIFAB
BP 812 ANYAMA
RCI",-,-,"TINGSENG ( SHANGHAI) DEVELOPING CO: LTD
FORTUNE PL",VERT,BAE Auto,3924100000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"53,189","108,984","120,111",343,343,0,Vaisselle et autres articles pour le service de,"11,127",317.74,0.44,185.01,185.0121951219512,185.0121951219512,185.0121951219512,0.58
47142,2023CIAB1C27637,2023-06-02,CIAB1 2023 2776,227110980,2023CIAB1L27747,CIAB1,Mise à la consommation,"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA",1649010N,"SILVER SKY SARL
16 BP 1737 ABIDJAN (VILLE) 16
TREI",-,-,"ANTOINE HAJJAR FOR TRADING EST
MEKALLES-LEBANON-P.",VERT,BAE Auto,3920301000,4000.0,0,"PK - Colis (""package"")",CFR,LB,Liban,CI,-,-,"63,478","86,692","100,293",618,618,0,"Autres plaques, feuilles, pellicules, bandes et","13,601",140.28,0.63,269.37,88.74857142857142,360.37166666666667,358.99322493224935,1.92
47296,2023CIAB1C32442,2023-06-29,CIAB1 2023 2172,MEDUFN066099,2023CIAB1L32575,CIAB1,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1557825L,"ENTREPRISE INTERNATION DE MAT
02 BP 1232 ABIDJAN (",-,-,"TECOFI 
83 RUE MARCEL MERIEUX- CS 92013-69969 CORB",VERT,BAE Auto,8481800000,4079.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"22,507,033","65,852,835","69,295,019","9,459",8204,19,Autres articles de robinetterie et organes simil,"3,442,184",8026.92,0.32,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.07
47307,2023CIAB1C32190,2023-06-27,CIAB1 2023 3076,LHV3169771,2023CIAB1L32323,CIAB1,Mise à la consommation,"00396L -LOGITRANS
16 BP 361 ABIDJAN 16
AV.12 RUE 8",9320808S,"AGS-CI
18 BP 108 ABIDJAN 18
DEMENAGEMENT,MARCORY,Z",-,-,"SOFDI SAS
01 RUE DE LA BONGARDE
GENNEVILLIERS FRAN",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"57,513","110,201","129,880",10,10,0,Autres ouvrages en fer ou en acier du n° 73.26,"19,679",11020.10,0.44,738.18,738.1810584958217,738.1810584958217,738.1810584958217,0.07
47311,2023CIAB1C30252,2023-06-16,CIAB1 2023 3013,MEDUFN182763,2023CIAB1L30372,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA
19 CYBERCITY
EBENE
MAURICE, ILE",VERT,BAE Auto,6105100000,4000.0,0,"PK - Colis (""package"")",CFR,NL,PLUSIEURS,CI,-,-,"25,083","54,444","56,636",27,26,0,"Chemises et chemisettes de coton, en bonneterie,","2,192",2094.00,0.44,6712.62,5116.4,8308.833333333334,6712.616666666667,3.21
47325,2023CIAB1C30252,2023-06-16,CIAB1 2023 3013,MEDUFN182763,2023CIAB1L30372,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA
19 CYBERCITY
EBENE
MAURICE, ILE",VERT,BAE Auto,3307490000,4000.0,0,"PK - Colis (""package"")",CFR,NL,PLUSIEURS,CI,-,-,"2,118","4,592","4,777",2,2,0,Autres préparations pour parfumer ou désodori,185,2296.00,0.44,1942.36,1785.6666666666667,2099.0615384615385,1942.3641025641027,0.85
47330,2023CIAB1C29777,2023-06-14,CIAB1 2023 2958,MEDUFN177243,2023CIAB1L29895,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1426810N,"SIKA COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
co",1426810N,"SIKA COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
co","SIKA FRANCE S.A.S
84 RUE EDOUARD VAILLANT-93350 LE",VERT,BAE Auto,3214900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"959,214","2,861,284","2,953,232",445,349,0,Enduits non réfractaires des types utilisés en,"91,948",8198.52,0.32,6231.62,6231.625,6231.625,6231.625,0.76
47334,2023CIAB1C27841,2023-06-05,CIAB1 2023 2506,MEDUFN113131,2023CIAB1L27951,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S","REPAGAS 
AVDA DE FUENTABRADO 12 APIDO CORREOS 27 2",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,ES,Autre pays,CI,-,-,"18,647","40,013","42,105",3,3,0,Autres ouvrages en fer ou en acier du n° 73.26,"2,092",13337.67,0.44,2800.72,2800.7191011235955,2800.7191011235955,2800.7191011235955,0.21
47340,2023CIAB1C27841,2023-06-05,CIAB1 2023 2506,MEDUFN113131,2023CIAB1L27951,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S","REPAGAS 
AVDA DE FUENTABRADO 12 APIDO CORREOS 27 2",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",CFR,ES,Autre pays,CI,-,-,"506,752","1,087,577","1,144,418",82,82,0,Meubles en métal autres que des types utilisés,"56,841",13263.13,0.44,2866.03,2866.0307692307692,2866.0307692307692,2866.0307692307692,0.22
47341,2023CIAB1C27944,2023-06-05,CIAB1 2023 2703,MEDUFN178415,2023CIAB1L28054,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S","REPAGAS
AVDA DE FUENBRADO 12 APIDO CORREOS 27 2897",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",CFR,ES,Autre pays,CI,-,-,"845,941","1,858,982","1,910,428",157,132,0,Meubles en métal autres que des types utilisés,"51,446",14083.20,0.44,2866.03,2866.0307692307692,2866.0307692307692,2866.0307692307692,0.20
47342,2023CIAB1C30312,2023-06-16,CIAB1 2023 2913,227462790,2023CIAB1L30432,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S",1644473A,"BEG SERVICES
10 BP 1356 ABIDJAN (VILLE) 10
ANGRE S","CORECO S.A.
CARRETERA CORDOBA MELAGA KM80.800 APAR",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",CFR,ES,PLUSIEURS,CI,-,-,"3,069,783","6,330,641","6,932,655",867,800,0,Meubles en métal autres que des types utilisés,"602,014",7913.30,0.44,7458.61,1834.6328125,19842.75,4078.521739130435,0.94
47348,2023CIAB1C30252,2023-06-16,CIAB1 2023 3013,MEDUFN182763,2023CIAB1L30372,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA
19 CYBERCITY
EBENE
MAURICE, ILE",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",CFR,NL,PLUSIEURS,CI,-,-,"6,348","13,775","14,329",7,7,0,"Autres articles confectionnés, y compris les pa",554,1967.86,0.44,21752.57,1312.0,110857.0,4075.077359550562,11.05
47362,2023CIAB1C30252,2023-06-16,CIAB1 2023 3013,MEDUFN182763,2023CIAB1L30372,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA
19 CYBERCITY
EBENE
MAURICE, ILE",VERT,BAE Auto,8544420000,4000.0,0,"PK - Colis (""package"")",CFR,NL,PLUSIEURS,CI,-,-,"10,578","22,958","23,883",11,11,0,"Autres conducteurs électriques, pour tension n",925,2087.09,0.44,18223.29,6272.5859375,30174.0,18223.29296875,8.73
47364,2023CIAB1C27861,2023-06-05,CIAB1 2023 2743,MEDUAW312576,2023CIAB1L27971,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA (SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMO,VERT,BAE Auto,3403190000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"149,279","438,180","459,579",219,219,0,Autres préparations contenant moins de 70% d'h,"21,399",2000.82,0.32,8199.50,8199.5,8199.5,8199.5,4.10
47365,2023CIAB1C30252,2023-06-16,CIAB1 2023 3013,MEDUFN182763,2023CIAB1L30372,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA
19 CYBERCITY
EBENE
MAURICE, ILE",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,NL,PLUSIEURS,CI,-,-,"3,628","7,871","8,188",4,4,0,Autres ouvrages en matières plastiques et ouv,317,1967.75,0.44,16501.34,241.95540246555476,68875.0,10989.621428571429,8.39
47366,2023CIAB1C27861,2023-06-05,CIAB1 2023 2743,MEDUAW312576,2023CIAB1L27971,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA (SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMO,VERT,BAE Auto,7310100000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"38,680","83,307","87,348",41,41,0,"Réservoirs, fûts, tambours, bidons...similaire","4,041",2031.88,0.44,16353.01,16353.01,16353.01,16353.01,8.05
47369,2023CIAB1C27365,2023-06-01,CIAB1 2023 2696,LHV3138108,2023CIAB1L27474,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",2038345E,"GROUPE SEQUENCES COTE D'IVOIRE
01 BP 154 ABIDJAN (",2038345E,"GROUPE SEQUENCES COTE D'IVOIRE
01 BP 154 ABIDJAN (",DEVELOP KONICA MINOLTA BUSINESS SOLUTIONS EUROPE G,VERT,BAE Auto,3919900000,4000.0,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"1,538","4,592","4,727",1,1,0,"Autres plaques, feuilles, bandes, rubans, pellic",135,4592.00,0.33,8808.14,4606.438202247191,13009.833333333334,8808.135767790263,1.92
47371,2023CIAB1C29777,2023-06-14,CIAB1 2023 2958,MEDUFN177243,2023CIAB1L29895,CIAB1,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1426810N,"SIKA COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
co",1426810N,"SIKA COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
co","SIKA FRANCE S.A.S
84 RUE EDOUARD VAILLANT-93350 LE",VERT,BAE Auto,3824999900,4000.0,0TA,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"228,755","684,163","704,288",587,505,22,Autres produits chimiques et préparations de,"20,125",1354.78,0.32,3745.55,2735.3406666666665,4755.75,3745.5453333333335,2.76
47521,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,8423100000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"28,461","104,297","107,061",11,11,0,bébés;ba,"2,764",9481.55,0.27,4940.17,1820.6122448979593,8229.272727272728,4770.636363636364,0.52
47522,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,8301100000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"5,072","11,151","11,448",1,1,0,"Cadenas (à clef, à secret ou électriques) en",297,11151.00,0.44,7117.05,5575.5,8658.6,7117.05,0.64
47523,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6402919000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"328,568","722,865","742,011",79,79,0,"Chaussures couvrant la cheville, importées au","19,146",9150.19,0.44,6403.75,4784.64705882353,8022.846153846154,6403.746606334842,0.70
47524,2023CIAB1C30327,2023-06-16,CIAB1 2023 2924,LHV3164417/1,2023CIAB1L30447,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","HESNAULT SAS
ROUTE DES ALIZES - PORT 5398
76430 SA",VERT,BAE Auto,3402900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"826,247","1,810,442","1,865,948",579,502,0,"actives,ou pour lessives (","55,506",3606.46,0.44,5358.12,1.0,14431.0,4755.75,1.49
47525,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6402999000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"1,051,881","2,314,216","2,375,512",253,253,0,Autres chaussures à semelles extérieures et,"61,296",9147.10,0.44,6855.57,2909.996357749899,11470.619133034379,6520.84050783104,0.75
47526,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,8203200000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"10,283","30,830","31,650",3,3,0,"Pinces (même coupantes), tenailles, brucelles e",820,10276.67,0.32,3393.87,3393.8695652173915,3393.8695652173915,3393.8695652173915,0.33
47527,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,3924100000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"11,331","24,926","25,583",3,3,0,Vaisselle et autres articles pour le service de,657,8308.67,0.44,4161.19,241.91235059760956,7871.0,4667.603526220615,0.50
47528,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6115960000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"123,138","270,910","278,084",30,30,0,"Autres chaussettes et articles chaussants, de f","7,174",9030.33,0.44,7644.27,4793.538461538462,10495.0,7644.2692307692305,0.85
47529,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,4202999000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"437,987","963,601","989,122",106,106,0,Autres contenants en cuir naturel ou reconstit,"25,521",9090.58,0.44,4717.85,277.53846153846155,8249.651245551602,5172.099206349207,0.52
47531,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6201130000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"7,455","16,399","16,830",2,2,0,"Manteaux, imperméables, cabans, capes et simil",431,8199.50,0.44,5466.33,5466.333333333333,5466.333333333333,5466.333333333333,0.67
47533,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6109900000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"1,280,559","2,817,335","2,891,954",308,308,0,shirts et maillots de corps d'autres matières,"74,619",9147.19,0.44,6036.03,4592.0,8254.552734375,5648.781939799332,0.66
47534,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6105100000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"20,874","45,917","47,132",5,5,0,"Chemises et chemisettes de coton, en bonneterie,","1,215",9183.40,0.44,6712.62,5116.4,8308.833333333334,6712.616666666667,0.73
47536,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6102300000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"36,378","80,027","82,147",9,9,0,"Manteaux, cabans, capes…et similaires, en bonn","2,120",8891.89,0.44,7543.50,7543.5,7543.5,7543.5,0.85
47537,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6302930000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"116,284","255,823","262,601",28,28,0,Linge de toilette ou de cuisine de fibres synth,"6,778",9136.54,0.44,3400.11,1842.9285714285713,4985.3,3372.1037037037036,0.37
47538,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,7616999000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"8,649","19,023","19,525",2,2,0,"Autres ouvrages en aluminium, du n° 73.16",502,9511.50,0.44,8527.00,8527.0,8527.0,8527.0,0.90
47539,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6505009000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"79,907","175,796","180,454",19,19,0,Chapeaux et autres coiffures en bonneterie ou co,"4,658",9252.42,0.44,30342.48,4889.818181818182,78059.0,8078.631578947368,3.28
47541,2023CIAB1C27280,2023-06-01,CIAB1 2023 2497,227396198,2023CIAB1L27389,CIAB1,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)",1540783D,"DECATHLON COTE D'IVOIRE
18 BP 189 ABIDJAN (VILLE)","DESIPRO PTE LTD
230, STADIUM BOULEVARD
397799 - SI",VERT,BAE Auto,6401929000,4000.0,0,"PK - Colis (""package"")",FCA,MA,PLUSIEURS,CI,-,-,"56,952","125,288","128,609",14,14,0,Chaussures couvrant la cheville mais ne couvra,"3,321",8949.14,0.44,4696.64,4696.64,4696.64,4696.64,0.52
