,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
37831,2023CIAB3C21058,2023-11-23,CIAB3 2023 6720,5748417213,2023CIAB3L28413,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI","GMT INDUSTRIAL & SAFETY PTE LTD
36 TOH GUAN ROAD E",VERT,BAE Auto,4202921000,4000,0,CT - Carton,FOB,FR,PLUSIEURS,CI,-,-,"140,417","245,328","317,102",6,6,18,"Autres articles de voyage, sacs et contenants","71,774",40888.00,0.44,7831.68,5784.363636363636,10495.0,7215.666666666667,0.19
37832,2023CIAB3C19978,2023-11-08,CIAB3 2023 5628,2028598150,2023CIAB3L26945,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 15 8790
WAREGEM BELGIQU",VERT,BAE Auto,8481800000,4079,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"162,210","440,803","499,401",18,18,0,Autres articles de robinetterie et organes simil,"58,598",24489.06,0.32,5904.00,5904.0,5904.0,5904.0,0.24
37835,2023CIAB3C19978,2023-11-08,CIAB3 2023 5628,2028598150,2023CIAB3L26945,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 15 8790
WAREGEM BELGIQU",VERT,BAE Auto,7326909000,4079,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"79,639","158,742","179,846",6,6,0,Autres ouvrages en fer ou en acier du n° 73.26,"21,104",26457.00,0.44,6197.00,1632.6371681415928,12791.166666666666,5182.1,0.23
37838,2023CIAB3C19978,2023-11-08,CIAB3 2023 5628,2028598150,2023CIAB3L26945,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 15 8790
WAREGEM BELGIQU",VERT,BAE Auto,4823900000,4079,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"67,471","134,472","152,349",7,6,0,Autres articles du n° 48.23,"17,877",22412.00,0.44,2721.71,6.80674448767834,4783.601063829788,3048.2064594594594,0.12
37839,2023CIAB3C21058,2023-11-23,CIAB3 2023 6720,5748417213,2023CIAB3L28413,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI","GMT INDUSTRIAL & SAFETY PTE LTD
36 TOH GUAN ROAD E",VERT,BAE Auto,6205200000,4000,0,CT - Carton,FOB,FR,PLUSIEURS,CI,-,-,"213,249","372,584","481,588",10,10,0,"Chemises et chemisettes de coton, pour hommes ou","109,004",37258.40,0.44,7028.12,7028.119047619048,7028.119047619048,7028.119047619048,0.19
37844,2023CIAB3C19978,2023-11-08,CIAB3 2023 5628,2028598150,2023CIAB3L26945,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 15 8790
WAREGEM BELGIQU",VERT,BAE Auto,8481200000,4079,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"196,150","651,365","737,952",27,27,0,Valves pour transmissions oléohydrauliques ou p,"86,587",24124.63,0.27,19026.98,19026.98494623656,19026.98494623656,19026.98494623656,0.79
37853,2023CIAB3C19978,2023-11-08,CIAB3 2023 5628,2028598150,2023CIAB3L26945,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 15 8790
WAREGEM BELGIQU",VERT,BAE Auto,9031800000,4079,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"89,311","242,704","274,966",10,10,2,"Autres instruments, appareils et machines de mes","32,262",24270.40,0.32,4263.50,4263.5,4263.5,4263.5,0.18
37856,2023CIAB3C21058,2023-11-23,CIAB3 2023 6720,5748417213,2023CIAB3L28413,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI","GMT INDUSTRIAL & SAFETY PTE LTD
36 TOH GUAN ROAD E",VERT,BAE Auto,6506100000,4000,0,CT - Carton,FOB,FR,PLUSIEURS,CI,-,-,"393,256","936,707","1,210,754",25,25,0,"Coiffures de sécurité, même garnies","274,047",37468.28,0.32,15187.65,5614.993333333333,41762.583333333336,10579.552409339296,0.41
37858,2023CIAB3C21058,2023-11-23,CIAB3 2023 6720,5748417213,2023CIAB3L28413,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI","GMT INDUSTRIAL & SAFETY PTE LTD
36 TOH GUAN ROAD E",VERT,BAE Auto,8531100000,4000,0,CT - Carton,FOB,FR,PLUSIEURS,CI,-,-,"246,098","716,305","925,869",19,19,0,Avertisseurs électriques pour la protection con,"209,564",37700.26,0.27,33223.33,33223.333333333336,33223.333333333336,33223.333333333336,0.88
37861,2023CIAB3C19978,2023-11-08,CIAB3 2023 5628,2028598150,2023CIAB3L26945,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 15 8790
WAREGEM BELGIQU",VERT,BAE Auto,3926909900,4079,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"14,812","29,518","33,444",2,2,0,Autres ouvrages en matières plastiques et ouv,"3,926",14759.00,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.51
37866,2023CIAB3C21058,2023-11-23,CIAB3 2023 6720,5748417213,2023CIAB3L28413,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI",9512493K,"SCHNEIDER ELECTRIC AFRIQUE DE L'OUE
18 BP 2027 ABI","GMT INDUSTRIAL & SAFETY PTE LTD
36 TOH GUAN ROAD E",VERT,BAE Auto,6505009000,4000,0,CT - Carton,FOB,FR,PLUSIEURS,CI,-,-,"96,864","169,237","218,750",4,4,0,Chapeaux et autres coiffures en bonneterie ou co,"49,513",42309.25,0.44,61777.86,5830.777777777777,274846.0,8282.362637362638,1.46
37879,2023CIAB3C20366,2023-11-13,CIAB3 2023 6396,15794174614,2023CIAB3L27485,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1100206K,"TYM MEDICAL SOLUTIONS
06 BP 1320 ABIDJAN 06
ABIDJA",-,-,"ANTONIO MATACHANA S.A.
C/ COPEMIC, B, POL.IND. CAM",VERT,BAE Auto,9025190000,4000,0,"PK - Colis (""package"")",FCA,ES,PLUSIEURS,CI,-,-,"13,279","46,573","49,952",1,1,0,"Thermomètres et pyromètres, non combinés à","3,379",46573.00,0.27,45038.75,3935.5,331914.0,9147.618181818181,0.97
37882,2023CIAB3C20366,2023-11-13,CIAB3 2023 6396,15794174614,2023CIAB3L27485,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1100206K,"TYM MEDICAL SOLUTIONS
06 BP 1320 ABIDJAN 06
ABIDJA",-,-,"ANTONIO MATACHANA S.A.
C/ COPEMIC, B, POL.IND. CAM",VERT,BAE Auto,8536690000,4000,0,"PK - Colis (""package"")",FCA,ES,PLUSIEURS,CI,-,-,"17,466","37,390","39,436",1,1,6,"Fiches et prises de courant, pour une tension n","2,046",37390.00,0.44,3069.00,2296.0,3842.0,3069.0,0.08
37895,2023CIAB3C19979,2023-11-08,CIAB3 2023 6026,15792641124,2023CIAB3L26947,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409, 4",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"10,404","21,306","32,018",2,1,0,Autres articles de robinetterie et organes simil,"10,712",21306.00,0.32,564.82,545.1390374331551,584.5,564.8195187165775,0.03
37896,2023CIAB3C20366,2023-11-13,CIAB3 2023 6396,15794174614,2023CIAB3L27485,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1100206K,"TYM MEDICAL SOLUTIONS
06 BP 1320 ABIDJAN 06
ABIDJA",-,-,"ANTONIO MATACHANA S.A.
C/ COPEMIC, B, POL.IND. CAM",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",FCA,ES,PLUSIEURS,CI,-,-,"650,250","1,868,166","2,001,999",11,10,0,Autres articles de robinetterie et organes simil,"133,833",186816.60,0.32,5904.00,5904.0,5904.0,5904.0,0.03
37898,2023CIAB3C20250,2023-11-10,CIAB3 2023 6179,15797880635,2023CIAB3L27288,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD.
409,",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"27,687","26,121","62,520",5,5,0,Autres ouvrages en fer ou en acier du n° 73.26,"36,399",5224.20,0.44,543.89,543.8920863309353,543.8920863309353,543.8920863309353,0.10
37915,2023CIAB3C21359,2023-11-28,CIAB3 2023 6299,92303920755,2023CIAB3L28875,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",0202975J,"SHELEC
16 BP 1298 ABIDJAN 16
RCI",-,-,"INTERNATIONAL ELECTRIC EXPORT
355 RUE DU CHAMP ROU",VERT,BAE Auto,3926909900,4079,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"13,395","28,206","30,244",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,038",28206.00,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.27
37917,2023CIAB3C19688,2023-11-03,CIAB3 2023 5805,92303890972,2023CIAB3L26553,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1340115E,"BANANES ANTILLES COTE D'IVOIRE
 BP 458CEDEX03 ABID",-,-,"2 GARENI INDUSTRIE
8, RUE DES ECOLES 47600 CALIGNA",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"1,237,555","4,370,641","4,655,954",31,28,0,"Tableau, panneau, console, pupitre, armoire, aut","285,313",156094.32,0.27,3389.17,3389.1666666666665,3389.1666666666665,3389.1666666666665,0.02
37924,2023CIAB3C20613,2023-11-17,CIAB3 2023 6496,92303909091,2023CIAB3L27800,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR",VERT,BAE Auto,7418200000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"30,907","38,701","69,794",5,5,0,Articles d'hygiène ou de toilette et leurs part,"31,093",7740.20,0.44,2492.60,2492.6,2492.6,2492.6,0.32
37931,2023CIAB3C20613,2023-11-17,CIAB3 2023 6496,92303909091,2023CIAB3L27800,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR",VERT,BAE Auto,3922900000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"675,535","838,969","1,525,595",107,107,3,"Bidets, cuvettes d'aisance, réservoirs de chass","686,626",7840.83,0.44,3984.69,3984.686567164179,3984.686567164179,3984.686567164179,0.51
37937,2023CIAB3C21391,2023-11-29,CIAB3 2023 6801,5748947371,2023CIAB3L28916,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"MABILLE TEREVA 
144 MARCEAU BP 1385 HAVRE CEDEX
HA",VERT,BAE Auto,8481800000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"195,151","359,464","600,824",15,15,2,Autres articles de robinetterie et organes simil,"241,360",23964.27,0.32,5904.00,5904.0,5904.0,5904.0,0.25
37938,2023CIAB3C20615,2023-11-17,CIAB3 2023 6437,92303920814,2023CIAB3L27802,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1519955Y,"LUBITECH
23 BP 1024 ABIDJAN (VILLE) 23
YOPOUGON AN",-,-,"SYVECO
107 RUE DU RUISSEAU 38070 SAINT-QUENTIN FAL",VERT,BAE Auto,8481800000,4000,0,CT - Carton,FCA,FR,Chine,CI,-,-,"679,130","1,634,645","2,090,906",167,167,1,Autres articles de robinetterie et organes simil,"456,261",9788.29,0.32,564.82,545.1390374331551,584.5,564.8195187165775,0.06
37939,2023CIAB3C21393,2023-11-29,CIAB3 2023 6810,92303909113,2023CIAB3L28918,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"RICHARDSON 
RN8 BP 54 13672 AUBAGNE CDX
MARSEILLE
",VERT,BAE Auto,8481800000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"424,742","898,005","1,307,696",54,54,0,Autres articles de robinetterie et organes simil,"409,691",16629.72,0.32,5904.00,5904.0,5904.0,5904.0,0.36
37940,2023CIAB3C20613,2023-11-17,CIAB3 2023 6496,92303909091,2023CIAB3L27800,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR",VERT,BAE Auto,8481800000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"19,252","32,798","59,261",4,4,0,Autres articles de robinetterie et organes simil,"26,463",8199.50,0.32,5904.00,5904.0,5904.0,5904.0,0.72
37945,2023CIAB3C20613,2023-11-17,CIAB3 2023 6496,92303909091,2023CIAB3L27800,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR",VERT,BAE Auto,8424890000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"92,232","190,883","346,993",24,24,0,Appareils mécaniques (même à main) à projet,"156,110",7953.46,0.27,39377.81,39377.81347150259,39377.81347150259,39377.81347150259,4.95
37949,2023CIAB3C21021,2023-11-23,CIAB3 2023 6583,92303909124,2023CIAB3L28358,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"DURAVIT SOUTH AFRICA PTY LTD
30 ARCHIMEDES ROAD KR",VERT,BAE Auto,3922200000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"102,343","31,487","231,103",34,32,0,"Sièges et couvercles de cuvettes d'aisance, en","199,616",983.97,0.44,4045.00,4045.0,4045.0,4045.0,4.11
37950,2023CIAB3C21393,2023-11-29,CIAB3 2023 6810,92303909113,2023CIAB3L28918,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1422217K,"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI",-,-,"RICHARDSON 
RN8 BP 54 13672 AUBAGNE CDX
MARSEILLE
",VERT,BAE Auto,3922200000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"65,864","102,329","148,737",6,6,0,"Sièges et couvercles de cuvettes d'aisance, en","46,408",17054.83,0.44,4045.00,4045.0,4045.0,4045.0,0.24
37956,2023CIAB3C20986,2023-11-22,CIAB3 2023 6305,7141264510,2023CIAB3L28312,CIAB3,Mise à la consommation,"00396L -LOGITRANS
16 BP 361 ABIDJAN 16
AV.12 RUE 8",1510766D,"FRUINOV-CI
08 BP 2036 ABIDJAN (VILLE) 08
BONOUA ZO",-,-,"SHC-ITALIA
DI CORRADI SHANTHA VIA MARCONI
24 46020",VERT,BAE Auto,9025190000,4000,0,"PK - Colis (""package"")",DAP,ET,PLUSIEURS,CI,-,-,"49,892","165,301","187,698",6,4,0,"Thermomètres et pyromètres, non combinés à","22,397",41325.25,0.27,45038.75,3935.5,331914.0,9147.618181818181,1.09
37959,2023CIAB3C20986,2023-11-22,CIAB3 2023 6305,7141264510,2023CIAB3L28312,CIAB3,Mise à la consommation,"00396L -LOGITRANS
16 BP 361 ABIDJAN 16
AV.12 RUE 8",1510766D,"FRUINOV-CI
08 BP 2036 ABIDJAN (VILLE) 08
BONOUA ZO",-,-,"SHC-ITALIA
DI CORRADI SHANTHA VIA MARCONI
24 46020",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",DAP,ET,PLUSIEURS,CI,-,-,"297,458","591,017","671,760",22,11,1,"Autres conducteurs électriques, pour tension n","80,743",53728.82,0.44,5266.54,2233.801801801802,12135.0,3348.6732057416266,0.10
37977,2023CIAB3C20621,2023-11-17,CIAB3 2023 6497,17682155301,2023CIAB3L27808,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",2240099P,"HORUS IVOIRE
 04 1022 Abidjan 
BLVD CARDE FACE CON",2240099P,"HORUS IVOIRE
 04 1022 Abidjan 
BLVD CARDE FACE CON","SEWOONG GLOBAL CO .LTB
1004 SEOUL FOREST KOLON DIG",VERT,BAE Auto,8481200000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"936,223","2,440,160","3,522,270",74,55,0,Valves pour transmissions oléohydrauliques ou p,"1,082,110",44366.55,0.27,19026.98,19026.98494623656,19026.98494623656,19026.98494623656,0.43
37987,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"10,973","27,550","41,268",7,6,0,Instruments et appareils pour la mesure ou le co,"13,718",4591.67,0.27,4592.00,4592.0,4592.0,4592.0,1.00
37991,2023CIAB3C20898,2023-11-21,CIAB3 2023 6492,5748481123,2023CIAB3L28191,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01",-,-,"SNM CRANES 
3 RUE MARIUS BERLIET 44360 VIGNEUX DE",VERT,BAE Auto,8708290000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"162,785","429,652","501,177",5,4,1,Autres parties et accessoires des carrosseries,"71,525",107413.00,0.32,3317.11,3317.1138211382113,3317.1138211382113,3317.1138211382113,0.03
37992,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"192,762","396,198","593,471",100,90,0,Joints d'étanchéité mécaniques,"197,273",4402.20,0.32,3935.50,3935.5,3935.5,3935.5,0.89
37995,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8409910000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,598","3,280","4,910",1,1,0,Parties reconnaissables comme étant exclusivem,"1,630",3280.00,0.33,3279.78,3279.777777777778,3279.777777777778,3279.777777777778,1.00
37997,2023CIAB3C21278,2023-11-27,CIAB3 2023 6537,2001548164,2023CIAB3L28768,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1964482M,"SHIPPING LOGISTICS
05 BP 1500 ABIDJAN (VILLE) 05
T",-,-,"PUBLIROOM 
35 VIA BORSARILODOVICO 43126 PARMA 
Ita",VERT,BAE Auto,4910000000,4000,0,"PK - Colis (""package"")",FCA,BE,Italie,CI,-,-,"429,923","327,978","970,912",115,102,1,"Calendriers de tous genres, imprimés, y compris l","642,934",3215.47,0.44,122509.59,122509.58823529411,122509.58823529411,122509.58823529411,38.10
38006,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8413300000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"4,152","8,527","12,772",1,1,0,"Pompes à carburant, à huile ou à liquide de r","4,245",8527.00,0.33,3339.42,3339.4242424242425,3339.4242424242425,3339.4242424242425,0.39
38013,2023CIAB3C20143,2023-11-09,CIAB3 2023 6391,92303931782,2023CIAB3L27161,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"FOGEPACK CONSOMMABLES
 RUE CHARLES LEMAIRE 62500 L",VERT,BAE Auto,3926300000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"45,287","79,371","102,266",2,2,0,"Garnitures pour meubles, carrosseries ou similai","22,895",39685.50,0.44,3312.60,3312.6,3312.6,3312.6,0.08
38020,2023CIAB3C21278,2023-11-27,CIAB3 2023 6537,2001548164,2023CIAB3L28768,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1964482M,"SHIPPING LOGISTICS
05 BP 1500 ABIDJAN (VILLE) 05
T",-,-,"PUBLIROOM 
35 VIA BORSARILODOVICO 43126 PARMA 
Ita",VERT,BAE Auto,4820100000,4000,0,"PK - Colis (""package"")",FCA,BE,Italie,CI,-,-,"85,987","65,596","194,183",23,20,0,"Registres, livres comptables, carnets (...), blo","128,587",3279.80,0.44,15147.89,15147.888184867685,15147.888184867685,15147.888184867685,4.62
38027,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"583,448","1,465,408","2,195,051",370,333,5,Appareils pour la filtration des huiles minéra,"729,643",4400.62,0.27,3330.76,3330.758691206544,3330.758691206544,3330.758691206544,0.76
