,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
46665,2023CIAB1C50456,2023-09-26,CIAB1 2023 4948,MEDUZW318246,2023CIAB1L50640,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ","S O L I S     I N T E R T R A D E     F Z C
S M OF",VERT,BAE Auto,3920201000,4000,0,"CS - Boite (""case"")",CFR,IN,Autre pays,CI,-,-,"607,696","1,674,513","1,715,647","1,043",1009,59,"Autres plaques, feuilles, pellicules, bandes et","41,134",1659.58,0.35,1076.75,1076.754716981132,1076.754716981132,1076.754716981132,0.65
46670,2023CIAB1C46655,2023-09-06,CIAB1 2023 4687,LHV3231493,2023CIAB1L46827,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",C A P S T O N E     C O R P O R A T I O N     L T,VERT,BAE Auto,3302909000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,223,533","9,771,136","9,924,651",642,577,2206,Mélanges de substances odoriférantes ou à ba,"153,515",16934.38,0.32,150.00,149.99541997219268,149.99541997219268,149.99541997219268,0.01
46672,2023CIAB1C48567,2023-09-15,CIAB1 2023 4875,LHV3224562,2023CIAB1L48745,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","N O R D     S U D     C T I     R O U E N
200 RUE",VERT,BAE Auto,8302410000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"108,459","239,424","244,934",28,25,0,"Autres garnitures, ferrures et articles similai","5,510",9576.96,0.44,5801.75,5801.747058823529,5801.747058823529,5801.747058823529,0.61
46674,2023CIAB1C51070,2023-09-29,CIAB1 2023 5203,LHV3246909,2023CIAB1L51254,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1014914G,"STE IVOIR D' APPLICATION AU CA
26 BP 1272 ABIDJAN",1014914G,"STE IVOIR D' APPLICATION AU CA
26 BP 1272 ABIDJAN","D E B E A U X     T R A N S I T
68 BOULEVARD JULES",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,284,201","3,799,959","3,953,808",177,162,0,Autres articles de robinetterie et organes simil,"153,849",23456.54,0.32,5196.32,2469.470588235294,7215.5,5904.0,0.22
46676,2023CIAB1C50456,2023-09-26,CIAB1 2023 4948,MEDUZW318246,2023CIAB1L50640,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ","S O L I S     I N T E R T R A D E     F Z C
S M OF",VERT,BAE Auto,6109900000,4000,0,"CS - Boite (""case"")",CFR,IN,Autre pays,CI,-,-,"920,249","2,028,415","2,078,244","1,263",1222,23,shirts et maillots de corps d'autres matières,"49,829",1659.91,0.44,6231.58,6231.583333333333,6231.583333333333,6231.583333333333,3.75
46677,2023CIAB1C48567,2023-09-15,CIAB1 2023 4875,LHV3224562,2023CIAB1L48745,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","N O R D     S U D     C T I     R O U E N
200 RUE",VERT,BAE Auto,4009320000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"51,344","111,513","115,946",28,26,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"4,433",4288.96,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,1.48
46687,2023CIAB1C46490,2023-09-05,CIAB1 2023 4687,LHV3220616,2023CIAB1L46662,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",A F R I C A   M O B I L I T Y   S O L U T I O N S,VERT,BAE Auto,3307200000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"30,053,411","65,349,060","67,871,294","13,772",12395,0,Désodorisants corporels et antisudoraux,"2,522,234",5272.21,0.44,1668.47,1069.8440046565775,2267.0877192982457,1668.4658619774116,0.32
46688,2023CIAB1C50456,2023-09-26,CIAB1 2023 4948,MEDUZW318246,2023CIAB1L50640,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ","S O L I S     I N T E R T R A D E     F Z C
S M OF",VERT,BAE Auto,8215990000,4000,0,"CS - Boite (""case"")",CFR,IN,Autre pays,CI,-,-,"1,735,147","3,824,621","3,918,574","2,382",2304,87,"Cuillers, fourchettes, louches, écumoires, pel","93,953",1659.99,0.44,852.75,852.75,852.75,852.75,0.51
46690,2023CIAB1C46490,2023-09-05,CIAB1 2023 4687,LHV3220616,2023CIAB1L46662,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",A F R I C A   M O B I L I T Y   S O L U T I O N S,VERT,BAE Auto,3305100000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"6,998,587","10,846,249","11,264,874","2,286",2057,0,Shampooings,"418,625",5272.85,0.62,1656.32,377.46315789473687,2459.75,2131.75,0.31
46721,2023CIAB1C46206,2023-09-04,CIAB1 2023 4651,TYO0564174,2023CIAB1L46378,CIAB1,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,CN,Autre pays,CI,-,-,"9,896","19,023","22,341",3,3,0,Autres ouvrages en matières plastiques et ouv,"3,318",6341.00,0.44,5739.87,640.3333333333334,14243.57142857143,3765.550314465409,0.91
46736,2023CIAB1C46508,2023-09-05,CIAB1 2023 4403,ARKMER0000184161,2023CIAB1L46680,CIAB1,Mise à la consommation,"00197C -TRANS-MER
22 BP 1450 ABIDJAN 22
RCI",7603129F,"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB",7603129F,"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB","ALTILIS  NUTRITION  ANIMALE
23, RUE  GUSTAVE  EIFF",VERT,BAE Auto,2836300000,4000,0,"BG - Sac (""bag"")",CFR,TR,Turquie,CI,-,-,"2,198,141","7,536,290","8,269,897","25,753",25650,1026,Hydrogénocarbonate (bicarbonate) de sodium,"733,607",293.81,0.27,1957.72,634.5995288574794,2701.8495909376966,2536.704861990377,6.66
46741,2023CIAB1C51096,2023-09-29,CIAB1 2023 5025,229703371,2023CIAB1L51280,CIAB1,Mise à la consommation,"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTROS INTERNATIONAL FZE PLOT
NO.S50909.JEBE",VERT,BAE Auto,8482100000,4000,0,"PK - Colis (""package"")",FCA,AE,PLUSIEURS,CI,-,-,"108,471","320,788","333,954",33,30,0,Roulements à billes,"13,166",10692.93,0.32,6310.76,6310.758620689655,6310.758620689655,6310.758620689655,0.59
46745,2023CIAB1C51096,2023-09-29,CIAB1 2023 5025,229703371,2023CIAB1L51280,CIAB1,Mise à la consommation,"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTROS INTERNATIONAL FZE PLOT
NO.S50909.JEBE",VERT,BAE Auto,8301200000,4000,0,"PK - Colis (""package"")",FCA,AE,PLUSIEURS,CI,-,-,"41,063","89,595","92,729",9,8,0,"Serrures (à clef, à secret ou électriques) de","3,134",11199.38,0.44,5576.00,5576.0,5576.0,5576.0,0.50
46757,2023CIAB1C51096,2023-09-29,CIAB1 2023 5025,229703371,2023CIAB1L51280,CIAB1,Mise à la consommation,"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTROS INTERNATIONAL FZE PLOT
NO.S50909.JEBE",VERT,BAE Auto,8483500000,4000,0,"PK - Colis (""package"")",FCA,AE,PLUSIEURS,CI,-,-,"101,756","301,366","313,279",31,28,0,"Volants et poulies, y compris les poulies à mou","11,913",10763.07,0.32,6284.06,6284.06,6284.06,6284.06,0.58
46759,2023CIAB1C51096,2023-09-29,CIAB1 2023 5025,229703371,2023CIAB1L51280,CIAB1,Mise à la consommation,"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTROS INTERNATIONAL FZE PLOT
NO.S50909.JEBE",VERT,BAE Auto,8512200000,4000,0,"PK - Colis (""package"")",FCA,AE,PLUSIEURS,CI,-,-,"357,561","1,058,853","1,100,856",110,99,0,Appareils électriques d'éclairage ou de signal,"42,003",10695.48,0.32,10331.42,10167.5,10495.5,10331.25,0.97
46769,2023CIAB1C46419,2023-09-05,CIAB1 2023 4690,MEDUFN465937,2023CIAB1L46591,CIAB1,Mise à la consommation,"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI",1659065K,"AZELIS COTE D'IVOIRE S.A.
30 BP 264 ABIDJAN (VILLE",-,-,"AZELIS INTERNATIONAL SAL OFFSHORE
RIVE GAUCHE TOWE",VERT,BAE Auto,3402900000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"5,808,578","11,508,110","13,117,829","8,901",8000,10,"actives,ou pour lessives (","1,609,719",1438.51,0.44,2340.01,202.8343057176196,8997.08875739645,864.2747415066469,1.63
46798,2023CIAB1C50729,2023-09-28,CIAB1 2023 5220,LHV3227586,2023CIAB1L50913,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"BATIZIA SARL
135 CHEMIN DE BARLATIER LE CANET 1359",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,104,632","6,547,762","7,011,334","1,051",904,156,"Tricycles, trottinettes, autos à pédales et joue","463,572",7243.10,0.44,6075.16,2514.5,11057.57142857143,4634.899704137122,0.84
46799,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,7317009000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"116,839","248,608","263,860",74,70,0,"Pointes, punaises, crampons appointés, agrafes","15,252",3551.54,0.44,2624.00,2624.0,2624.0,2624.0,0.74
46821,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,9610000000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"323,167","705,154","729,818",115,115,0,Ardoises et tableaux pour l'écriture ou le dessin,"24,664",6131.77,0.44,5903.36,3935.7272727272725,7871.0,5903.363636363636,0.96
46822,2023CIAB1C50729,2023-09-28,CIAB1 2023 5220,LHV3227586,2023CIAB1L50913,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"BATIZIA SARL
135 CHEMIN DE BARLATIER LE CANET 1359",VERT,BAE Auto,9610000000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"73,135","154,150","165,158",26,21,0,Ardoises et tableaux pour l'écriture ou le dessin,"11,008",7340.48,0.44,5903.36,3935.7272727272725,7871.0,5903.363636363636,0.80
46823,2023CIAB1C50729,2023-09-28,CIAB1 2023 5220,LHV3227586,2023CIAB1L50913,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"BATIZIA SARL
135 CHEMIN DE BARLATIER LE CANET 1359",VERT,BAE Auto,9504900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"553,201","1,166,948","1,249,316",187,161,0,"Articles pour jeux de société, y compris les j","82,368",7248.12,0.44,8898.62,5575.5,10776.42857142857,10343.923076923076,1.23
46825,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,9609100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"147,018","317,483","332,008",69,62,0,Crayons (autres que les crayons du N° 96.08) à,"14,525",5120.69,0.44,3145.61,3145.6136363636365,3145.6136363636365,3145.6136363636365,0.61
46827,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,8213000000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"415,843","1,241,727","1,280,300",176,162,0,Ciseaux à doubles branches et leurs lames.,"38,573",7664.98,0.32,7405.03,3411.0,10276.666666666666,8527.42857142857,0.97
46829,2023CIAB1C48673,2023-09-16,CIAB1 2023 4875,LHV3240619,2023CIAB1L48851,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",2300869K,"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B",-,-,"FASTERWAY
C 239 BLOCK C THE JUNCTION BUSINESS HUB
",VERT,BAE Auto,4008211000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"270,943","754,351","834,176","1,509",1358,0,"Plaques, feuilles et bandes, en caoutchouc non","79,825",555.49,0.32,663.24,663.2444444444444,663.2444444444444,663.2444444444444,1.19
46852,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,9017800000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"48,993","175,141","184,307",44,42,0,"Autres instruments de mesure de longueurs, pour","9,166",4170.02,0.27,3022.21,2952.0,3092.4285714285716,3022.214285714286,0.72
46855,2023CIAB1C49355,2023-09-20,CIAB1 2023 5013,BRT0263770,2023CIAB1L49539,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"PROFESSIONAL BY TRADE
ALCHOUF MAIN STREET FIRAS CH",VERT,BAE Auto,4823900000,4000,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"187,014","350,413","422,339",377,357,346,Autres articles du n° 48.23,"71,926",981.55,0.44,154.89,126.92,182.86101694915254,154.89050847457628,0.16
46856,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,4823900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"258,806","534,605","584,471",247,228,0,Autres articles du n° 48.23,"49,866",2344.76,0.44,3358.49,3358.4933333333333,3358.4933333333333,3358.4933333333333,1.43
46862,2023CIAB1C51146,2023-09-30,CIAB1 2023 5222,NGP0467808,2023CIAB1L51330,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"TRANSAFRIQUE (OFFSHORE) lLIMITED
ADD: 2F UNIT 13 B",VERT,BAE Auto,3920490000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,978,643","4,699,050","5,267,209","5,870",5357,285,"Autres plaques, feuilles, pellicules, bandes et","568,159",877.18,0.38,685.02,685.0177777777777,685.0177777777777,685.0177777777777,0.78
46878,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,8470100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,266,903","2,780,602","2,861,106",365,360,0,Calculatrices électroniques ... et machines de,"80,504",7723.89,0.44,3375.44,3375.4375,3375.4375,3375.4375,0.44
46886,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,8214100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"201,192","442,115","454,360",55,51,0,c,"12,245",8668.92,0.44,3280.00,3280.0,3280.0,3280.0,0.38
46887,2023CIAB1C48480,2023-09-15,CIAB1 2023 4875,LHV3236669,2023CIAB1L48658,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM (MAGELLANO COMPAGNIA SPA
VIA E TORRICELLI 28 2",VERT,BAE Auto,4818100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"691,875","1,264,029","1,562,497","2,106",2024,275,Papier hygiénique,"298,468",624.52,0.44,2074.47,1848.590909090909,2300.3424657534247,2074.4666874221666,3.32
46905,2023CIAB1C47839,2023-09-12,CIAB1 2023 4763,LHV3219009,2023CIAB1L48017,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206962N,"SETR - SN
10 BP 1304 ABIDJAN 10
RCI",-,-,"KNAUF BUILDING SERVICES
ZONE D'ACTIVITES, 68600 WO",VERT,BAE Auto,3920301000,4000,0,"PK - Colis (""package"")",EXW,ES,France,CI,-,-,"7,427,385","14,948,604","22,056,600","5,268",5268,196,"Autres plaques, feuilles, pellicules, bandes et","7,107,996",2837.62,0.34,2825.05,2370.3006134969323,3279.8,2825.050306748466,1.00
46919,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,012,369","2,209,263","2,286,283",359,359,0,Autres ouvrages en matières plastiques et ouv,"77,020",6153.94,0.44,7770.18,2434.3333333333335,16972.875,8025.823529411765,1.26
46926,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"620,825","1,258,126","1,402,035",718,669,0,Produits de toute espèce à usage de colles ou,"143,909",1880.61,0.44,6012.33,3033.75,13775.0,3804.6,3.20
46928,2023CIAB1C48480,2023-09-15,CIAB1 2023 4875,LHV3236669,2023CIAB1L48658,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM (MAGELLANO COMPAGNIA SPA
VIA E TORRICELLI 28 2",VERT,BAE Auto,3924909000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"515,193","989,183","1,163,475","1,225",1178,160,Autres articles de ménage ou d'économie domes,"174,292",839.71,0.44,6282.02,584.3168316831683,13775.0,5486.130405405405,7.48
46931,2023CIAB1C50729,2023-09-28,CIAB1 2023 5220,LHV3227586,2023CIAB1L50913,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8104152B,"SIDIME BITTAR
01 BP 200 ABIDJAN 01
RCI",-,-,"BATIZIA SARL
135 CHEMIN DE BARLATIER LE CANET 1359",VERT,BAE Auto,9506990000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,590,335","3,354,564","3,591,534",538,463,0,"Autres articles pour les autres sports, les jeu","236,970",7245.28,0.44,9039.83,5384.3125,11165.376344086022,9804.812949640287,1.25
46946,2023CIAB1C48480,2023-09-15,CIAB1 2023 4875,LHV3236669,2023CIAB1L48658,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM (MAGELLANO COMPAGNIA SPA
VIA E TORRICELLI 28 2",VERT,BAE Auto,4818300000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"822,520","1,637,925","1,857,534","1,532",1472,200,"Nappes et serviettes de table, en pâte à papie","219,609",1112.72,0.44,3231.96,2332.288888888889,3795.214285714286,3400.166666666667,2.90
46952,2023CIAB1C48458,2023-09-15,CIAB1 2023 4687,LHV3233486,2023CIAB1L48636,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9206309G,"AU PARCHEMIN SARL
01 BP 1405 ABIDJAN 01
RCI",-,-,"J. VILASECA SA
C/AMADOR ROMANI 55- 087886 CAPELLAD",VERT,BAE Auto,3926100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"675,392","1,478,527","1,525,264",210,159,4,Articles de bureau et articles scolaires en mati,"46,737",9298.91,0.44,3295.04,3238.8125,3351.269230769231,3295.0408653846152,0.35
46954,2023CIAB1C49355,2023-09-20,CIAB1 2023 5013,BRT0263770,2023CIAB1L49539,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"PROFESSIONAL BY TRADE
ALCHOUF MAIN STREET FIRAS CH",VERT,BAE Auto,4819500000,4000,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"2,300,050","4,307,289","5,194,325","4,632",4394,0,"Autres emballages, y compris les pochettes pour","887,036",980.27,0.44,81.84,49.31195252896298,114.36842105263158,81.84018679079728,0.08
