,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
42461,2023CIABTR5951,2023-05-12,CIAB1 2023 2207,HBG1738543,2023CIABTL10812,CIABT,Ré-exportation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",1736089Z,"EBURNEENE DE LOGISTIQUE ET TRA
05 BP 261 ABIDJAN (",-,-,"ETS FIGBA 
01 BP 302 OUAGA 01 BF
IFU: 00029145U
TE",VERT,BAE Auto,2204210000,3000.0,0,"CS - Boite (""case"")",CFR,CI,France,BF,-,-,0,"2,951,806","3,190,451","15,210",6750,1500,"Vins (sauf mousseux), moûts de raisin dont la","238,645",437.30,0.00,1849.71,155.89671323307223,9893.61447562777,1350.1149944635679,4.23
42472,2023CIABTR5460,2023-05-04,CIAB1 2023 2145,HLCUJK1230246665,2023CIABTL9975,CIABT,Ré-exportation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",1736089Z,"EBURNEENE DE LOGISTIQUE ET TRA
05 BP 261 ABIDJAN (",-,-,"SACOM SARL
01 BP 602 OUAGA 01 BF
IFU: 00017712H",VERT,BAE Auto,1511909900,3000.0,0,"PK - Colis (""package"")",CFR,CI,Indonesie,BF,-,-,0,"32,410,835","34,451,445","130,058",123525,5490,"Autres huile de palme raffinée, fractions d'h","2,040,610",262.38,0.00,846.86,836.2757222222223,857.4435079365079,846.8596150793651,3.23
42473,2023CIABTR5462,2023-05-04,CIAB1 2023 2145,HLCUJK1230246621,2023CIABTL9978,CIABT,Ré-exportation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",1736089Z,"EBURNEENE DE LOGISTIQUE ET TRA
05 BP 261 ABIDJAN (",-,-,"SACOM SARL
01 BP 602 OUAGA 01 BF
IFU: 00017712H",VERT,BAE Auto,1511909900,3000.0,0,"PK - Colis (""package"")",CFR,CI,Indonesie,BF,-,-,0,"87,343,954","91,754,491","281,105",266310,14795,"Autres huile de palme raffinée, fractions d'h","4,410,537",327.98,0.00,846.86,836.2757222222223,857.4435079365079,846.8596150793651,2.58
42495,2023CIABTR6403,2023-05-23,CIAB1 2023 2514,S323855205,2023CIABTL11704,CIABT,Ré-exportation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",1736089Z,"EBURNEENE DE LOGISTIQUE ET TRA
05 BP 261 ABIDJAN (",-,-,"SOCOM BF
01 BP 5180 OUAGA BF
IFU: 00073106D",VERT,BAE Auto,402212900,3000.0,0,"PK - Colis (""package"")",CFR,CI,Pays-bas,BF,-,-,0,"11,544,843","11,853,779","19,690",16500,1100,"Lait..., ccentrés  sans add. de sucre...en p","308,936",699.69,0.00,4121.74,3768.01217630854,4322.034466911765,4198.454687214473,5.89
42501,2023CIABTR6967,2023-05-31,CIAB1 2023 2696,HBG1754462,2023CIABTL12642,CIABT,Ré-exportation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",1736089Z,"EBURNEENE DE LOGISTIQUE ET TRA
05 BP 261 ABIDJAN (",-,-,"ETS FIGBA
01 BP 502 OUAGA 01BF
IFU: 00029145U",VERT,BAE Auto,2208600000,3000.0,0,CT - Carton,CFR,CI,Allemagne,BF,-,-,0,"30,010,033","31,589,232","100,650",91500,15250,Vodka,"1,579,199",327.98,0.00,333.59,224.89954722872756,360.7821258593337,341.73243433809273,1.02
42502,2023CIABTR5938,2023-05-12,CIAB1 2023 2287,HBG1743767,2023CIABTL10797,CIABT,Ré-exportation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",1736089Z,"EBURNEENE DE LOGISTIQUE ET TRA
05 BP 261 ABIDJAN (",-,-,"YOUSSOUF KONATE 
CENTRE COMMERCIAL IMMEUBLE TOMBOU",VERT,BAE Auto,2208600000,3000.0,0T0,CT - Carton,CFR,CI,Allemagne,ML,-,-,0,"40,013,377","43,978,987","201,300",183000,30500,Vodka,"3,965,610",218.65,0.00,333.59,224.89954722872756,360.7821258593337,341.73243433809273,1.53
42529,2023CIB41E2309,2023-05-09,-,-,2023CIB41L2334,CIB41,Exportation,"00230Z -SITRADEX
18  BP  2949  ABIDJAN 18
TREICHVILLE-BD M",2205006C,"KOUADIO KOUAME ELYSEE
BP BOUAKE (VILLE)
BROUKRO -
",-,"SOUMAHORO
N'ZEREKORE / GUINEE","SOUMAHORO
N'ZEREKORE
REP DE GUINEE",VERT,BAE Auto,6907230000,1000.0,0,CT - Carton,FOB,GN,PLUSIEURS,GN,-,-,0,"6,295,000","6,295,000","27,000",26120,1800,Carreaux et dalles de pavement ou de revêtemen,0,241.00,0.00,1615.99,1615.9949748743718,1615.9949748743718,1615.9949748743718,6.71
42543,2023CIB41E2330,2023-05-10,-,-,2023CIB41L2355,CIB41,Exportation,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2205006C,"KOUADIO KOUAME ELYSEE
BP BOUAKE (VILLE)
BROUKRO -
",-,"SOUMAHORO
N'ZEREKORE / GUINEE","SOUMAHORO
N'ZEREKORE
REP DE GUINEE",VERT,BAE Auto,6907230000,1000.0,0,CT - Carton,FOB,GN,PLUSIEURS,GN,-,-,0,"6,420,000","6,420,000","24,160",24000,1600,Carreaux et dalles de pavement ou de revêtemen,0,267.50,0.00,1615.99,1615.9949748743718,1615.9949748743718,1615.9949748743718,6.04
42752,2023CIDHLC6668,2023-05-23,CIAB3 2023 2646,61538479405/68,2023CIDHLL6767,CIDHL,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9728470X,"POLARIS DISTRIBUTION
01 BP 1225 ABIDJAN 01
RCI",9728470X,"POLARIS DISTRIBUTION
01 BP 1225 ABIDJAN 01
RCI","HDF SAS
14 RUE DU BAS MARIN 94537 ORLY CEDEX FRANC",VERT,BAE Auto,4202129000,4094.0,0,"PC - Colis (""parcel"")",FOB,NG,Chine,CI,-,-,"16,050","34,110","36,240",1,1,0,"Malles, valises et mallettes ... cartables...,","2,130",34110.00,0.44,1210.50,1210.5,1210.5,1210.5,0.04
42876,2023CINOEC5040,2023-05-16,-,ADM,2023CINOEL6102,CINOE,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2118659N,"WEST AFRICA TIRE SERVICES SARL
26 BP 1377 ABIDJAN",-,-,"RANA MOTORS & METAL WORKS ENG CO LTD
GRAPHIC ROAD",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CFR,GH,PLUSIEURS,CI,-,-,"71,378","155,443","161,192",6,6,6,"Autres vis et boulons, même avec leurs écrous","5,749",25907.17,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.30
42877,2023CINOEC5040,2023-05-16,-,ADM,2023CINOEL6102,CINOE,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2118659N,"WEST AFRICA TIRE SERVICES SARL
26 BP 1377 ABIDJAN",-,-,"RANA MOTORS & METAL WORKS ENG CO LTD
GRAPHIC ROAD",VERT,BAE Auto,8301100000,4000.0,0,"PK - Colis (""package"")",CFR,GH,PLUSIEURS,CI,-,-,"116,353","245,916","262,760",19,19,15,"Cadenas (à clef, à secret ou électriques) en","16,844",12942.95,0.44,5575.50,5575.5,5575.5,5575.5,0.43
42878,2023CINOEC5040,2023-05-16,-,ADM,2023CINOEL6102,CINOE,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2118659N,"WEST AFRICA TIRE SERVICES SARL
26 BP 1377 ABIDJAN",-,-,"RANA MOTORS & METAL WORKS ENG CO LTD
GRAPHIC ROAD",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CFR,GH,PLUSIEURS,CI,-,-,"261,774","533,729","591,175",65,65,5,Autres ouvrages en fer ou en acier du n° 73.26,"57,446",8211.22,0.44,30052.57,4883.222222222223,72155.5,13119.0,3.66
42900,2023CINOEC5040,2023-05-16,-,ADM,2023CINOEL6102,CINOE,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2118659N,"WEST AFRICA TIRE SERVICES SARL
26 BP 1377 ABIDJAN",-,-,"RANA MOTORS & METAL WORKS ENG CO LTD
GRAPHIC ROAD",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,GH,PLUSIEURS,CI,-,-,"71,644","153,014","161,795",10,10,2,Autres ouvrages en matières plastiques et ouv,"8,781",15301.40,0.44,14240.85,241.95540246555476,68875.0,8083.65675990676,0.93
43158,2023CIPGOS434,2023-05-23,-,ADM,2023CIPGOL2794,CIPGO,Transit à l'import,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"ETS YAFFA ET FRERES
FALADIE SOKORO RUE 329 PORTE 7",VERT,BAE Auto,804501000,8000.0,00T,CT - Carton,FOB,CI,Mali,CI,-,-,0,"10,705,218","10,705,218","24,480",21760,5440,Mangues fraîches ou sèches,0,491.97,0.00,200.00,200.0,200.0,200.0,0.41
43159,2023CIPGOS427,2023-05-22,-,ADM,2023CIPGOL2778,CIPGO,Transit à l'import,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"AGRO NEGOCE 
KM 7, ROUTE DE RUFISQUE BP 25010
DR 2",VERT,BAE Auto,804501000,8000.0,00T,CT - Carton,FOB,CI,Mali,CI,-,-,0,"21,410,436","21,410,436","48,960",43520,10880,Mangues fraîches ou sèches,0,491.97,0.00,200.00,200.0,200.0,200.0,0.41
43160,2023CIPGOS435,2023-05-23,-,ADM,2023CIPGOL2795,CIPGO,Transit à l'import,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"SCS INTERNATIONAL
P1124 AVENUE KASSE KEITA OULOFOB",VERT,BAE Auto,804501000,8000.0,00T,CT - Carton,FOB,CI,Mali,CI,-,-,0,"53,526,091","53,526,091","142,560",130560,32640,Mangues fraîches ou sèches,0,409.97,0.00,200.00,200.0,200.0,200.0,0.49
43161,2023CIPGOS431,2023-05-23,-,ADM,2023CIPGOL2784,CIPGO,Transit à l'import,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"GROUPE SALL 
SANOUBOUGOU 2 SIKASSO MALI
DR 2314079",VERT,BAE Auto,804501000,8000.0,00T,CT - Carton,FOB,CI,Mali,CI,-,-,0,"19,395,337","19,395,337","46,464",42240,10560,Mangues fraîches ou sèches,0,459.17,0.00,200.00,200.0,200.0,200.0,0.44
43162,2023CIPGOS423,2023-05-22,-,ADM,2023CIPGOL2770,CIPGO,Transit à l'import,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"ETS YAFFA ET FRERES
FALADIE SOKORO RUE 329 PORTE 7",VERT,BAE Auto,804501000,8000.0,00T,CT - Carton,FOB,CI,Mali,CI,-,-,0,"10,705,218","10,705,218","24,480",21760,5440,Mangues fraîches ou sèches,0,491.97,0.00,200.00,200.0,200.0,200.0,0.41
43168,2023CISEPC669,2023-05-23,CIAB3 2023 1370,05745048776/6,2023CISEPL669,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTL LTD
6TH FLOOR TOWER A 1 
ILE MAURICE
DR",VERT,BAE Auto,8483900000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,142,784","3,159,089","3,518,387",37,33,0,Roues dentées et autres organes élémentaires,"359,298",95729.97,0.32,7914.49,7914.491803278688,7914.491803278688,7914.491803278688,0.08
43169,2023CISEPC652,2023-05-23,CIAB3 2023 1954,05700565342/1,2023CISEPL652,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A 1
ILE M",VERT,BAE Auto,8483900000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"4,775","11,807","14,693",1,1,0,Roues dentées et autres organes élémentaires,"2,886",11807.00,0.32,7914.49,7914.491803278688,7914.491803278688,7914.491803278688,0.67
43170,2023CISEPC651,2023-05-23,CIAB3 2023 1764,05700536852/5,2023CISEPL651,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH , TOWER A1 
ILE MAURIC",VERT,BAE Auto,8483900000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"75,469","199,411","232,349",3,3,0,Roues dentées et autres organes élémentaires,"32,938",66470.33,0.32,7914.49,7914.491803278688,7914.491803278688,7914.491803278688,0.12
43174,2023CISEPC650,2023-05-23,CIAB3 2023 1965,2031193923,2023CISEPL650,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA / NV
1050 BRUXELLES 
BELGIQUE
DR.230",VERT,BAE Auto,7318220000,4094.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"3,227","5,904","7,281",1,1,0,"Rondelles autres que les rondelles de blocage,","1,377",5904.00,0.44,2624.00,2624.0,2624.0,2624.0,0.44
43175,2023CISEPC669,2023-05-23,CIAB3 2023 1370,05745048776/6,2023CISEPL669,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTL LTD
6TH FLOOR TOWER A 1 
ILE MAURICE
DR",VERT,BAE Auto,7318220000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"125,504","254,512","283,414",4,3,0,"Rondelles autres que les rondelles de blocage,","28,902",84837.33,0.44,2624.00,2624.0,2624.0,2624.0,0.03
43176,2023CISEPC652,2023-05-23,CIAB3 2023 1954,05700565342/1,2023CISEPL652,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A 1
ILE M",VERT,BAE Auto,7318220000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"17,817","32,142","40,216",3,3,0,"Rondelles autres que les rondelles de blocage,","8,074",10714.00,0.44,2624.00,2624.0,2624.0,2624.0,0.24
43177,2023CISEPC651,2023-05-23,CIAB3 2023 1764,05700536852/5,2023CISEPL651,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH , TOWER A1 
ILE MAURIC",VERT,BAE Auto,7318220000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"26,032","50,509","58,783",1,1,0,"Rondelles autres que les rondelles de blocage,","8,274",50509.00,0.44,2624.00,2624.0,2624.0,2624.0,0.05
43186,2023CISEPC650,2023-05-23,CIAB3 2023 1965,2031193923,2023CISEPL650,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA / NV
1050 BRUXELLES 
BELGIQUE
DR.230",VERT,BAE Auto,7318150000,4094.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"11,379","20,991","25,674",3,3,0,"Autres vis et boulons, même avec leurs écrous","4,683",6997.00,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,1.12
43187,2023CISEPC653,2023-05-23,CIAB3 2023 1910,05700565331/2,2023CISEPL653,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A1
ILE MAU",VERT,BAE Auto,7318150000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"15,948","26,894","36,005",1,1,0,"Autres vis et boulons, même avec leurs écrous","9,111",26894.00,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.29
43188,2023CISEPC669,2023-05-23,CIAB3 2023 1370,05745048776/6,2023CISEPL669,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTL LTD
6TH FLOOR TOWER A 1 
ILE MAURICE
DR",VERT,BAE Auto,7318150000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"332,509","674,323","750,912",9,8,18,"Autres vis et boulons, même avec leurs écrous","76,589",84290.38,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.09
43189,2023CISEPC652,2023-05-23,CIAB3 2023 1954,05700565342/1,2023CISEPL652,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A 1
ILE M",VERT,BAE Auto,7318150000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"92,678","166,612","209,278",4,4,0,"Autres vis et boulons, même avec leurs écrous","42,666",41653.00,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.19
43190,2023CISEPC651,2023-05-23,CIAB3 2023 1764,05700536852/5,2023CISEPL651,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH , TOWER A1 
ILE MAURIC",VERT,BAE Auto,7318150000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"27,985","54,444","63,181",3,3,0,"Autres vis et boulons, même avec leurs écrous","8,737",18148.00,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.43
43200,2023CISEPC650,2023-05-23,CIAB3 2023 1965,2031193923,2023CISEPL650,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA / NV
1050 BRUXELLES 
BELGIQUE
DR.230",VERT,BAE Auto,7318290000,4094.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"9,998","18,367","22,575",1,1,12,"Autres articles non filetés, en fonte, fer ou","4,208",18367.00,0.44,7871.00,7871.0,7871.0,7871.0,0.43
43201,2023CISEPC669,2023-05-23,CIAB3 2023 1370,05745048776/6,2023CISEPL669,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTL LTD
6TH FLOOR TOWER A 1 
ILE MAURICE
DR",VERT,BAE Auto,7318290000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"355,817","721,553","803,545",9,9,0,"Autres articles non filetés, en fonte, fer ou","81,992",80172.56,0.44,7871.00,7871.0,7871.0,7871.0,0.10
43202,2023CISEPC651,2023-05-23,CIAB3 2023 1764,05700536852/5,2023CISEPL651,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH , TOWER A1 
ILE MAURIC",VERT,BAE Auto,7318290000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"11,834","22,958","26,719",1,1,0,"Autres articles non filetés, en fonte, fer ou","3,761",22958.00,0.44,7871.00,7871.0,7871.0,7871.0,0.34
43211,2023CISEPC650,2023-05-23,CIAB3 2023 1965,2031193923,2023CISEPL650,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA / NV
1050 BRUXELLES 
BELGIQUE
DR.230",VERT,BAE Auto,7326909000,4094.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"34,717","63,628","78,392",3,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"14,764",31814.00,0.44,30052.57,4883.222222222223,72155.5,13119.0,0.94
43212,2023CISEPC653,2023-05-23,CIAB3 2023 1910,05700565331/2,2023CISEPL653,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A1
ILE MAU",VERT,BAE Auto,7326909000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,740,"1,312","1,663",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,351,1312.00,0.44,30052.57,4883.222222222223,72155.5,13119.0,22.91
43213,2023CISEPC669,2023-05-23,CIAB3 2023 1370,05745048776/6,2023CISEPL669,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTL LTD
6TH FLOOR TOWER A 1 
ILE MAURICE
DR",VERT,BAE Auto,7326909000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"106,397","215,809","240,269",3,3,0,Autres ouvrages en fer ou en acier du n° 73.26,"24,460",71936.33,0.44,30052.57,4883.222222222223,72155.5,13119.0,0.42
43214,2023CISEPC652,2023-05-23,CIAB3 2023 1954,05700565342/1,2023CISEPL652,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A 1
ILE M",VERT,BAE Auto,7326909000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"108,404","194,819","244,802",4,4,0,Autres ouvrages en fer ou en acier du n° 73.26,"49,983",48704.75,0.44,30052.57,4883.222222222223,72155.5,13119.0,0.62
43215,2023CISEPC651,2023-05-23,CIAB3 2023 1764,05700536852/5,2023CISEPL651,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH , TOWER A1 
ILE MAURIC",VERT,BAE Auto,7326909000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"72,070","139,719","162,751",2,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"23,032",69859.50,0.44,30052.57,4883.222222222223,72155.5,13119.0,0.43
43220,2023CISEPC650,2023-05-23,CIAB3 2023 1965,2031193923,2023CISEPL650,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA / NV
1050 BRUXELLES 
BELGIQUE
DR.230",VERT,BAE Auto,8483600000,4094.0,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"371,017","925,555","1,142,286",37,33,0,"Embrayages et organes d'accouplement, y compris","216,731",28047.12,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.27
43221,2023CISEPC669,2023-05-23,CIAB3 2023 1370,05745048776/6,2023CISEPL669,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTL LTD
6TH FLOOR TOWER A 1 
ILE MAURICE
DR",VERT,BAE Auto,8483600000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"45,303","125,288","139,472",1,1,0,"Embrayages et organes d'accouplement, y compris","14,184",125288.00,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.06
43222,2023CISEPC652,2023-05-23,CIAB3 2023 1954,05700565342/1,2023CISEPL652,CISEP,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR, TOWER A 1
ILE M",VERT,BAE Auto,8483600000,4094.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"22,757","55,756","70,054",1,1,0,"Embrayages et organes d'accouplement, y compris","14,298",55756.00,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.14
