,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
49733,2023CIAB1C45276,2023-08-30,CIAB1 2023 4512,CNT0244828,2023CIAB1L45442,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0908612J,"MANUCHAR COTE D'IVOIRE
30 BP 135 ABIDJAN (VILLE) 3",-,-,"MANUCHAR NV 
RIETSCHOORVELDEN 20 B-2170 ANTWERP BE",VERT,BAE Auto,2836500000,4000,0,"BG - Sac (""bag"")",CIF,ES,Tunisie,CI,-,-,"922,625","1,542,811","3,497,426","56,224",56000,2240,Carbonate de calcium,"1,954,615",27.55,0.26,36.08,36.07762962962963,36.07762962962963,36.07762962962963,1.31
49734,2023CIAB1C44938,2023-08-29,CIAB1 2023 4442,MEDUTU333406,2023CIAB1L45104,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0908612J,"MANUCHAR COTE D'IVOIRE
30 BP 135 ABIDJAN (VILLE) 3",-,-,"MANUCHAR NV
RIETSCHOORVELDEN 20 2170 ANTWERP BELGI",VERT,BAE Auto,2836500000,4000,0,"PK - Colis (""package"")",CIF,TN,Tunisie,CI,-,-,"1,479,853","4,040,695","5,609,745","56,358",56000,2240,Carbonate de calcium,"1,569,050",72.16,0.26,36.08,36.07762962962963,36.07762962962963,36.07762962962963,0.50
49735,2023CIAB1C41489,2023-08-11,CIAB1 2023 3981,MEDUTU331251,2023CIAB1L41644,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0908612J,"MANUCHAR COTE D'IVOIRE
30 BP 135 ABIDJAN (VILLE) 3",-,-,"MANUCHAR NV 
RIETSCHOORVE LDEN 20 B-2170 ANTWERP A",VERT,BAE Auto,2836500000,4000,0,"PK - Colis (""package"")",CIF,TN,Tunisie,CI,-,-,"2,463,341","6,061,043","9,267,631","84,538",84000,3360,Carbonate de calcium,"3,206,588",72.16,0.27,36.08,36.07762962962963,36.07762962962963,36.07762962962963,0.50
49739,2023CIAB1C42588,2023-08-17,CIAB1 2023 4283,MEDUBO302369/1,2023CIAB1L42747,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"964,526","3,602,516","3,628,755",152,136,0,Parties des appareils pour la filtration ou l',"26,239",26489.09,0.27,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.30
49745,2023CIAB1C42588,2023-08-17,CIAB1 2023 4283,MEDUBO302369/1,2023CIAB1L42747,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"15,978","34,766","36,078",2,2,20,Autres ouvrages en matières plastiques et ouv,"1,312",17383.00,0.44,6843.70,608.3034188034188,12839.266666666666,7871.5,0.39
49749,2023CIAB1C42588,2023-08-17,CIAB1 2023 4283,MEDUBO302369/1,2023CIAB1L42747,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATION
1 AVENUE EUGENE FREYSSINET-78280",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"191,113","586,426","588,394",8,8,0,"Joints, en caoutchouc vulcanisé non durci, aut","1,968",73303.25,0.32,5600.12,3280.0,7920.236486486487,5600.118243243243,0.08
49769,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,3005100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"28,730","1,130,214","1,149,110",159,125,2902,Pansements adhésifs et autres articles ayant un,"18,896",9041.71,0.03,9936.31,2532.8681814519377,16982.0,9862.034335506954,1.10
49787,2023CIAB1C43316,2023-08-22,-,MEDUFN400702,2023CIAB1L43478,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"6,551","14,431","14,789",1,1,15,"Tricycles, trottinettes, autos à pédales et joue",358,14431.00,0.44,7301.73,2514.5,11057.57142857143,7817.419110212336,0.51
49791,2023CIAB1C44773,2023-08-29,CIAB1 2023 3076,LPL1243633,2023CIAB1L44939,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0810375M,"UNIVERS DES EPI SARL
08 BP 3458 ABIDJAN 08
RCI",-,-,"PORTWEST UC
POTWEST HOUSE IDA BUSINESS PARK
WESTPO",VERT,BAE Auto,6210400000,4000,0,CT - Carton,FOB,GB,PLUSIEURS,CI,-,-,"18,993,766","42,329,724","42,894,678","6,210",6113,0,Autres vêtements ( autres que des types visés,"564,954",6924.54,0.44,10810.11,9652.0,12135.25,10726.602564102563,1.56
49797,2023CIAB1C43715,2023-08-23,CIAB1 2023 4334,MEDUFN421120,2023CIAB1L43881,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0903196V,"EQUIPEMENT LABORATOIRE CHIMIE
18 BP 1981 ABIDJAN (",-,-,"LABELIANS GROUPE CML-ID
1RUE DES PALIS F-77140 NEM",VERT,BAE Auto,3822190000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"145,858","5,100,721","5,834,210",931,826,11,Autres réactifs de diagnostic ou de laboratoir,"733,489",6175.21,0.03,17564.50,7931.090909090909,43096.375,11758.62962962963,2.84
49801,2023CIAB1C43316,2023-08-22,-,MEDUFN400702,2023CIAB1L43478,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",VERT,BAE Auto,4202310000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"81,268","179,076","183,523",14,13,0,"Articles de poche ou de sac à main, à surface","4,447",13775.08,0.44,9058.33,2249.0,14431.0,10495.0,0.66
49803,2023CIAB1C41185,2023-08-10,CIAB1 2023 3945,MEDUI0939351,2023CIAB1L41340,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"PT SMART TBK
THAMARIN KAV. 22 N° 51 
JAKARTA 1035",VERT,BAE Auto,1511909900,4000,0,CT - Carton,FCA,ID,Indonesie,CI,-,-,"71,265,238","110,541,950","114,981,015","133,000",126000,140,"Autres huiles de palme raffinées, fractions d","4,439,065",877.32,0.62,806.50,751.4224841269842,834.0457142857143,834.0457142857143,0.92
49804,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"45,232","99,050","102,143",48,48,0,"Meubles en métal, autres que des types utilisé","3,093",2063.54,0.44,8427.61,5336.2972972972975,11179.782608695652,8766.75194621373,4.08
49805,2023CIAB1C44955,2023-08-29,CIAB1 2023 4512,GEN1609693,2023CIAB1L45121,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9104617E,"FADCO COMPANY
01 BP 7205 ABIDJAN 01
RCI",-,-,"BLUE BAY II (S.A.L)
VERDU, 65 BACHIR KASSAR ST-
PO",VERT,BAE Auto,3926100000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"7,278","15,087","16,429",58,52,0,Articles de bureau et articles scolaires en mati,"1,342",290.13,0.44,3351.27,3351.269230769231,3351.269230769231,3351.269230769231,11.55
49806,2023CIAB1C43035,2023-08-21,CIAB1 2023 4294,MEDUFN432531,2023CIAB1L43197,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE 
FR",VERT,BAE Auto,3926100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"749,604","1,643,828","1,692,868",181,163,0,Articles de bureau et articles scolaires en mati,"49,040",10084.83,0.44,3351.27,3351.269230769231,3351.269230769231,3351.269230769231,0.33
49807,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,3926100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,711,218","5,937,067","6,122,872","2,884",2884,0,Articles de bureau et articles scolaires en mati,"185,805",2058.62,0.44,3351.27,3351.269230769231,3351.269230769231,3351.269230769231,1.63
49808,2023CIAB1C43021,2023-08-21,CIAB1 2023 4242,LHV3215083,2023CIAB1L43183,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
200 RUE DE LA MARE SANSOURE
FRA",VERT,BAE Auto,3926100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"86,543","191,539","195,436",56,51,0,Articles de bureau et articles scolaires en mati,"3,897",3755.67,0.44,3351.27,3351.269230769231,3351.269230769231,3351.269230769231,0.89
49809,2023CIAB1C43414,2023-08-22,CIAB1 2023 4242,LHV3214271,2023CIAB1L43576,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"EXACOMPTA 
138 QUAI DE JEMMAPES BP 
FRANCE 
DR: 23",VERT,BAE Auto,3926100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,168,219","6,863,279","7,154,921","1,090",997,1774,Articles de bureau et articles scolaires en mati,"291,642",6883.93,0.44,3351.27,3351.269230769231,3351.269230769231,3351.269230769231,0.49
49816,2023CIAB1C43647,2023-08-23,CIAB1 2023 3360,ONEYSH3AF2567500,2023CIAB1L43813,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1838652G,"SOCIMED COTE D'IVOIRE
01 BP 5754 ABIDJAN (VILLE) 0",-,-,"SOCIMED SARL
9 CHAUSSEE JULES CESAR BAT 1.
PORTE 1",VERT,BAE Auto,9018310000,4079,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"1,295,659","15,735,752","17,275,406","10,622",9559,638,"Seringues, avec ou sans aiguilles","1,539,654",1646.17,0.08,1614.76,635.661996497373,2593.85777067519,1614.7598835862814,0.98
49829,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,9506690000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"331,513","716,961","748,667",66,57,0,Ballons et balles (autres que gonflables) à l',"31,706",12578.26,0.44,7504.55,5739.5,10870.142857142857,5904.0,0.60
49839,2023CIAB1C44263,2023-08-25,CIAB1 2023 4334,MEDUFN433521,2023CIAB1L44429,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"45,900","71,499","74,051",6,6,0,"actives,préparations pour","2,552",11916.50,0.62,649.76,190.75954659481556,867.0689655172414,744.9011299435028,0.05
49840,2023CIAB1C42249,2023-08-16,-,LHV3195650,2023CIAB1L42404,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN BOULO",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"51,066","80,683","82,387",14,12,0,"actives,préparations pour","1,704",6723.58,0.62,649.76,190.75954659481556,867.0689655172414,744.9011299435028,0.10
49841,2023CIAB1C45457,2023-08-31,CIAB1 2023 4571,LHV3223465,2023CIAB1L45623,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES KERME",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"1,775,940","2,788,473","2,865,339",310,279,0,"actives,préparations pour","76,866",9994.53,0.62,649.76,190.75954659481556,867.0689655172414,744.9011299435028,0.07
49843,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"10,773","23,614","24,324",11,11,0,"Balais mécaniques pour emploi à la main, autre",710,2146.73,0.44,5512.07,3280.0,8971.806451612903,4898.234615384616,2.57
49845,2023CIAB1C39422,2023-08-01,CIAB1 2023 3963,ARKLEH0000000750,2023CIAB1L39568,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9614475E,"COPHARMED
15 BP 954 ABIDJAN 15
RCI",-,-,"CONTINENTAL PHARMACEUTIQUE
76121 GRAND QUEVILLY -",VERT,BAE Auto,1901100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"11,911,698","68,754,789","69,904,307","11,900",11487,0,"Préparations pour l'alimentation des enfants, c","1,149,518",5985.44,0.17,3594.43,698.2455708661417,11044.841511673922,3622.495896479012,0.60
49846,2023CIAB1C39693,2023-08-02,CIAB1 2023 3943,LHV3204402,2023CIAB1L39844,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1400218K,"DANONE NUTRICIA COTE D'IVOIRE
28 BP 651 ABIDJAN (V",-,-,"DANONE TRADING ELN B.V
TAURUSAVENUE 167
2132 LS HO",VERT,BAE Auto,1901100000,4000,0,"PC - Colis (""parcel"")",FOB,FR,France,CI,-,-,"10,315,531","58,857,054","60,537,136","17,187",12902,5201,"Préparations pour l'alimentation des enfants, c","1,680,082",4561.86,0.17,3594.43,698.2455708661417,11044.841511673922,3622.495896479012,0.79
49847,2023CIAB1C39690,2023-08-02,CIAB1 2023 3943,LHV3185648,2023CIAB1L39841,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1400218K,"DANONE NUTRICIA COTE D'IVOIRE
28 BP 651 ABIDJAN (V",-,-,"DANONE TRADING ELN B.V
TAURUSAVENUE 167
2132 LS HO",VERT,BAE Auto,1901100000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"27,056,387","150,108,544","158,781,581","52,117",41188,15264,"Préparations pour l'alimentation des enfants, c","8,673,037",3644.47,0.17,3594.43,698.2455708661417,11044.841511673922,3622.495896479012,0.99
49848,2023CIAB1C39693,2023-08-02,CIAB1 2023 3943,LHV3204402,2023CIAB1L39844,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1400218K,"DANONE NUTRICIA COTE D'IVOIRE
28 BP 651 ABIDJAN (V",-,-,"DANONE TRADING ELN B.V
TAURUSAVENUE 167
2132 LS HO",VERT,BAE Auto,1901100000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"9,643,902","55,024,953","56,595,647","16,068",12062,0,"Préparations pour l'alimentation des enfants, c","1,570,694",4561.84,0.17,3594.43,698.2455708661417,11044.841511673922,3622.495896479012,0.79
49866,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,9615110000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"275,497","595,609","622,164",92,84,0,"Peignes à coiffer, peignes de coiffure, barett","26,555",7090.58,0.44,6559.50,6559.5,6559.5,6559.5,0.93
49868,2023CIAB1C44842,2023-08-29,CIAB1 2023 3943,LHV3204155,2023CIAB1L45008,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8400840W,"PAPIGRAPH-cI
01 BP 2294 ABIDJAN 01
RCI",-,-,"BOLLORE LOGISTICS 
PARC LOGISTIQUE DU PONT 
FRANCE",VERT,BAE Auto,4202119000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"276,482","605,448","624,390",294,294,0,"Malles, valises et mallettes ... cartables...,","18,942",2059.35,0.44,7129.28,5685.0,10495.5,6168.306451612903,3.46
49869,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"305,459","650,709","689,828",43,38,0,Chapeaux et autres coiffures en bonneterie ou co,"39,119",17123.92,0.44,6794.16,2265.0639748295753,11199.851851851852,6969.541666666667,0.40
49870,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"406,265","878,326","917,487",133,120,0,Chapeaux et autres coiffures en bonneterie ou co,"39,161",7319.38,0.44,6794.16,2265.0639748295753,11199.851851851852,6969.541666666667,0.93
49871,2023CIAB1C43642,2023-08-23,CIAB1 2023 4308,SHZ5613942,2023CIAB1L43806,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"541,701","1,171,539","1,223,348",104,94,0,Chapeaux et autres coiffures en bonneterie ou co,"51,809",12463.18,0.44,6794.16,2265.0639748295753,11199.851851851852,6969.541666666667,0.55
49872,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"48,303","103,641","109,079",13,11,843,Chapeaux et autres coiffures en bonneterie ou co,"5,438",9421.91,0.44,6794.16,2265.0639748295753,11199.851851851852,6969.541666666667,0.72
49882,2023CIAB1C44501,2023-08-28,CIAB1 2023 4512,LHV3224178,2023CIAB1L44667,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"CONWAY
C/ VEGA DEL HENARES, PARCELA 6 POLIGONO IND",VERT,BAE Auto,4819400000,4000,0,"PC - Colis (""parcel"")",EXW,ES,PLUSIEURS,CI,-,-,"6,430,782","13,544,856","14,522,978","5,510",5460,856,"Autres sacs; sachets, pochettes (sauf pour disqu","978,122",2480.74,0.44,5284.48,1810.401376146789,8592.222222222223,5395.774193548387,2.13
49884,2023CIAB1C43663,2023-08-23,CIAB1 2023 4427,LHV3190438,2023CIAB1L43829,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"61,898","133,815","139,781",20,18,1178,"Autres sacs; sachets, pochettes (sauf pour disqu","5,966",7434.17,0.44,5284.48,1810.401376146789,8592.222222222223,5395.774193548387,0.71
49885,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"18,957","40,669","42,803",5,5,0,"Autres sacs; sachets, pochettes (sauf pour disqu","2,134",8133.80,0.44,5284.48,1810.401376146789,8592.222222222223,5395.774193548387,0.65
49895,2023CIAB1C43066,2023-08-21,CIAB1 2023 4242,LHV3187543,2023CIAB1L43228,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I",VERT,BAE Auto,9615190000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"153,158","328,634","345,879",40,36,0,"Peignes à coiffer, peignes de coiffure, barett","17,245",9128.72,0.44,6559.50,6559.5,6559.5,6559.5,0.72
49904,2023CIAB1C39614,2023-08-02,CIAB1 2023 3963,HLCULE1230633793,2023CIAB1L39765,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS FRANCE
59, Rue Yves Kerm",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"16,504,996","34,713,244","37,274,141","4,830",1278,50,"Tricycles, trottinettes, autos à pédales...simil","2,560,897",27162.16,0.44,6693.35,3897.176470588235,9489.533333333333,6693.3549019607835,0.25
49907,2023CIAB1C40915,2023-08-09,CIAB1 2023 4092,ANRABJ230910EAG,2023CIAB1L41066,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",-,-,"MERCURE INETRNATIONAL
17 AVENUE 11 ALBERT II 
MONA",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"1,800,102","3,834,725","4,065,261",251,226,0,"Autres chaussures ne couvrant pas la cheville,","230,536",16967.81,0.44,9017.11,6559.5,10568.222222222223,9470.354166666668,0.53
