<<<<<<< HEAD
,DESCRIPTION MARCHANDISE,N°Déclaration,Date de la déclaration,Déclarant,Opérateur,Origine,Position SH,Libelle SH,DT,Valeur CAF,TC,Poids net,TAUX IMPOSITION
2421,CHUTES POITRINE DE PORC FUMÉES,2023CIAB1C23599,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4052096,9786222.0,0.41406132008858987,19113,0.375
2426,OS D'ECHINE VIANDE 20KG,2023CIAB1C23621,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1741226,4185661.0,0.4159978555358401,8580,0.375
2427,OS D'ECHINE VIANDE 20KG,2023CIAB1C23621,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2431484,5858352.0,0.4150457329979489,11730,0.375
2430,PIEDS DE BOEUF JUMBO,2023CIAB1C23630,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1606710,3861618.0,0.41607170880185457,7930,0.375
2431,PIEDS DE BOEUF JUMBO,2023CIAB1C23630,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1345257,3233211.0,0.41607460818362924,6640,0.375
2432,PIEDS DE BOEUF JUMBO,2023CIAB1C23630,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206900000,Abats comestibles des animaux des espèces ovine,1460162,3893760.0,0.37500051364234055,6930,0.375
2433,CHUTES POITRINE DE PORC,2023CIAB1C23642,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,2199067,4195501.0,0.5241488442023968,5611,0.497
2434,CHUTES POITRINE DE PORC,2023CIAB1C23642,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2329858,5574978.0,0.4179133980439026,11962,0.375
2439,PIEDS ARRIERES B DE PORC 10KG,2023CIAB1C23659,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2280509,5494952.0,0.4150189119031431,10995,0.375
2440,PIEDS ARRIERES B DE PORC 10KG,2023CIAB1C23659,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2732468,6547107.0,0.41735502413508746,13865,0.375
2469,FROZEN BEEF FEET WHITE,2023CIAB1C24032,2023-05-16,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,France,206220000,"Foies des animaux de l'espèce bovine, congelé",959340,2558233.0,0.3750010260988737,5999,0.375
2470,FROZEN BEEF FEET WHITE,2023CIAB1C24032,2023-05-16,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,France,206290000,Abats comestibles autres que les langues et les,3162970,7422154.0,0.42615256972571575,18983,0.375
2476,PIEDS DE BOEUF A VBF 20KG,2023CIAB1C24132,2023-05-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4688853,11217520.0,0.41799372766886084,24114,0.375
2479,TETE A/O A/J DE PORC,2023CIAB1C24142,2023-05-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1517576,3662863.0,0.41431415807798433,7200,0.375
2480,TETE A/O A/J DE PORC,2023CIAB1C24142,2023-05-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3070407,7303425.0,0.42040645313671327,16581,0.375
2541,MAIGRE TETE DE BOEUF 10KG,2023CIAB1C24661,2023-05-18,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,4470650,11278524.0,0.3963860873993796,12060,0.375
2542,MAIGRE TETE DE BOEUF 10KG,2023CIAB1C24661,2023-05-18,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2208186,5292916.0,0.4171964943331804,11167,0.375
2554,FROZEN PORK NECK BONE,2023CIAB1C24772,2023-05-19,00485H - NEW-TRANSIT,1807202G - D.B.H SARL,Mexique,206300000,Abats comestibles des animaux de l'espèce porci,3750945,8829181.0,0.42483498752602306,22000,0.375
2571,PIED AVANT DE PORC B,2023CIAB1C25188,2023-05-22,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Suede,203290000,Autres viandes des animaux de l'espèce porcine,2126675,4043975.0,0.5258872767512163,5760,0.497
2572,PIED AVANT DE PORC B,2023CIAB1C25188,2023-05-22,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Suede,206490000,"Abats comestibles autres que les foies, des ani",3710008,8890842.0,0.41728421222646855,18797,0.375
2619,PIEDS DE BOEUF,2023CIAB1C25514,2023-05-23,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2464785,5972489.0,0.4126897512912958,11255,0.375
2630,PIEDS DE JEUNE BOVIN CONGELES,2023CIAB1C25565,2023-05-23,00411P - PRO-TRANSIT,1840412W - LA TULIPE FOOD,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",2622192,6992501.0,0.3750005899176847,10152,0.375
2631,PIEDS DE JEUNE BOVIN CONGELES,2023CIAB1C25565,2023-05-23,00411P - PRO-TRANSIT,1840412W - LA TULIPE FOOD,Italie,206290000,Abats comestibles autres que les langues et les,3356949,8125996.0,0.41311231263219916,15485,0.375
2647,FROZEN LAMB HEADS,2023CIAB1C25809,2023-05-24,00453L - PROFESSIONNEL TRANSIT,1426001K - SOCIETE DE CONGELATION DE C.I,Irlande,206290000,Abats comestibles autres que les langues et les,1704274,4011393.0,0.42485839707054385,10000,0.375
2648,FROZEN LAMB HEADS,2023CIAB1C25809,2023-05-24,00453L - PROFESSIONNEL TRANSIT,1426001K - SOCIETE DE CONGELATION DE C.I,Irlande,206900000,Abats comestibles des animaux des espèces ovine,2900291,7734101.0,0.3750004040547182,15000,0.375
2656,STERNUM DE PORC CONGELES CART 10KG,2023CIAB1C25999,2023-05-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,3200725,6052515.0,0.5288256204239065,9510,0.497
2657,STERNUM DE PORC CONGELES CART 10KG,2023CIAB1C25999,2023-05-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Espagne,206490000,"Abats comestibles autres que les foies, des ani",3314649,8011859.0,0.4137178400169049,15510,0.375
2659,COEUE DE BOEUF CONGELES,2023CIAB1C26045,2023-05-25,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Argentine,206220000,"Foies des animaux de l'espèce bovine, congelé",3271096,8722916.0,0.37500028660140716,13995,0.375
2660,COEUE DE BOEUF CONGELES,2023CIAB1C26045,2023-05-25,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Argentine,206290000,Abats comestibles autres que les langues et les,3822975,9474644.0,0.40349537143559167,13499,0.375
2669,RACINES DE DE LANGUES,2023CIAB1C26202,2023-05-25,00414Z - TOP TRANSIT,2029296V - ABBEN-SARL P,France,206210000,"Langues des animaux de l'espèce bovine, congel",3467794,8711765.0,0.3980587171485916,10044,0.375
2670,RACINES DE DE LANGUES,2023CIAB1C26202,2023-05-25,00414Z - TOP TRANSIT,2029296V - ABBEN-SARL P,France,206290000,Abats comestibles autres que les langues et les,4677007,11749502.0,0.39806001990552453,13547,0.375
2699,ROGNONS DE BŒUF CONGELES,2023CIAB1C26646,2023-05-30,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,6260412,15383065.0,0.4069677921792569,24588,0.375
2703,BABINES DE BŒUF CONGELEES,2023CIAB1C26833,2023-05-30,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206220000,"Foies des animaux de l'espèce bovine, congelé",4251594,11337580.0,0.3750001323033663,16274,0.375
2704,BABINES DE BŒUF CONGELEES,2023CIAB1C26833,2023-05-30,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206290000,Abats comestibles autres que les langues et les,2447058,6030498.0,0.40578041813462173,9281,0.375
2723,BABINES DE BOEUF CONGELES,2023CIAB1C27093,2023-05-31,00512L - Thamara Transit (THATRANS),1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2898687,7729824.0,0.37500038810715486,11204,0.375
2737,FROZEN BEEF HEARTS ( CŒURS DE BŒUF CONGELÉS CARTON DE 10 KG ),2023CIAB1C27324,2023-06-01,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,202300000,"Viandes des animaux de l'espèce bovine, congel",55536781,111044783.0,0.500129582854874,15155,0.497
2738,FROZEN BEEF HEARTS ( CŒURS DE BŒUF CONGELÉS CARTON DE 10 KG ),2023CIAB1C27324,2023-06-01,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,206290000,Abats comestibles autres que les langues et les,2580419,6311660.0,0.40883365073530575,10677,0.375
2746,CHUTES DE POITRINE DE PORC,2023CIAB1C27382,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2259912,5433947.0,0.41588775157357993,11109,0.375
2747,CHUTES DE POITRINE DE PORC,2023CIAB1C27382,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2718335,6585153.0,0.41279754623772597,12445,0.375
2749,PIEDS DE PORC ARRIERE B DE PORC 10KG,2023CIAB1C27388,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2409041,5847200.0,0.4119990764810508,10817,0.375
2750,PIEDS DE PORC ARRIERE B DE PORC 10KG,2023CIAB1C27388,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2919044,7042354.0,0.41449833393777136,13908,0.375
2752,OS D'ECHINE DE PORC 8KG,2023CIAB1C27393,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4256017,10150279.0,0.4193004941046448,22483,0.375
2756,MASQUE DE BOEUF CONGELE,2023CIAB1C27414,2023-06-01,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),France,206290000,Abats comestibles autres que les langues et les,3966498,9867561.0,0.4019734967941926,13308,0.375
2762,CHUTES DE TRIPES DE BOEUF,2023CIAB1C27584,2023-06-02,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",3525198,9400520.0,0.3750003191312821,12375,0.375
2763,CHUTES DE TRIPES DE BOEUF,2023CIAB1C27584,2023-06-02,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2608847,6476919.0,0.4027913580515674,9000,0.375
2775,TETES DE PORC,2023CIAB1C27664,2023-06-02,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Bresil,207140000,"Morceaux et abats  comestibles, de coqs et de p",14653256,9363197.0,1.5649842676598602,9996,0.375
2788,RACINE DE LANGUE DE PORC 10KG,2023CIAB1C27741,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,1172218,2107590.0,0.5561888223041483,6195,0.497
2789,RACINE DE LANGUE DE PORC 10KG,2023CIAB1C27741,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4335397,10527453.0,0.41181822421814657,19380,0.375
2791,QUEUE DE COCHE 10KG,2023CIAB1C27743,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1773303,4264377.0,0.41584104782480535,8708,0.375
2792,QUEUE DE COCHE 10KG,2023CIAB1C27743,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3588113,8680935.0,0.4133325500075741,16638,0.375
2801,FROZEN BEEF KIDNEYES (IWP),2023CIAB1C27932,2023-06-05,00370J - SITRACOM,1620067A - ALCO FOODS SARL,Paraguay,206220000,"Foies des animaux de l'espèce bovine, congelé",1309946,3493183.0,0.3750006798956711,8000,0.375
2802,FROZEN BEEF KIDNEYES (IWP),2023CIAB1C27932,2023-06-05,00370J - SITRACOM,1620067A - ALCO FOODS SARL,Paraguay,206290000,Abats comestibles autres que les langues et les,2221062,5282665.0,0.4204434693473843,12003,0.375
2803,GENOUX DE PORC 10KG,2023CIAB1C27948,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Italie,206490000,"Abats comestibles autres que les foies, des ani",5194359,12518283.0,0.41494180951173576,25000,0.375
2804,BROCHETTE D'ABATS DE BOEUF 9KG,2023CIAB1C27951,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1901442,4573332.0,0.41576732238114356,9322,0.375
2805,BROCHETTE D'ABATS DE BOEUF 9KG,2023CIAB1C27951,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2354281,5632047.0,0.41801515505818754,12113,0.375
2822,PIEDS DE PORCELET 10KG,2023CIAB1C28117,2023-06-06,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3089454,7424778.0,0.41610052179337886,15258,0.375
2823,PIEDS DE PORCELET 10KG,2023CIAB1C28117,2023-06-06,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2479631,6095808.0,0.40677642734154357,9685,0.375
2851,ROGNON DE BŒUF,2023CIAB1C28408,2023-06-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Bresil,206290000,Abats comestibles autres que les langues et les,6794801,16679675.0,0.407370107630994,26996,0.375
2852,ROGNON DE BŒUF,2023CIAB1C28408,2023-06-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Bresil,206490000,"Abats comestibles autres que les foies, des ani",6794801,16679675.0,0.407370107630994,26996,0.375
2861,PIEDS DE BOEUF A VBF 20KG,2023CIAB1C28449,2023-06-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2422040,6085969.0,0.39797113656017635,6990,0.375
2884,ROGNONS DE BŒUF CONGELES,2023CIAB1C28582,2023-06-08,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206220000,"Foies des animaux de l'espèce bovine, congelé",3491555,9310805.0,0.37500033563155927,13130,0.375
2901,MEZZA BRESAOLA BOEUF FASSONE .CONG,2023CIAB1C28763,2023-06-08,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",1971622,5257651.0,0.37500054682214545,8140,0.375
2902,MEZZA BRESAOLA BOEUF FASSONE .CONG,2023CIAB1C28763,2023-06-08,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,3581860,8650604.0,0.4140589489473799,16894,0.375
2909,BABINE DE BOEUF 10KG,2023CIAB1C28811,2023-06-08,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3653968,9090253.0,0.40196548984940245,12256,0.375
2910,BABINE DE BOEUF 10KG,2023CIAB1C28811,2023-06-08,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2341394,5572354.0,0.42018041208437223,12588,0.375
2917,OS D'CHINE DE PORC CONGELES 10 KG,2023CIAB1C28893,2023-06-09,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,2375594,4415745.0,0.5379826054267174,8960,0.497
2918,OS D'CHINE DE PORC CONGELES 10 KG,2023CIAB1C28893,2023-06-09,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,206490000,"Abats comestibles autres que les foies, des ani",3592135,8742753.0,0.4108700085659517,15680,0.375
2919,COEUR DE BUFFALO ( FROZEN BUFFALO HEART ),2023CIAB1C28921,2023-06-09,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Inde,202300000,"Viandes des animaux de l'espèce bovine, congel",5655837,10848078.0,0.5213676560953932,13000,0.497
2920,COEUR DE BUFFALO ( FROZEN BUFFALO HEART ),2023CIAB1C28921,2023-06-09,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Inde,206290000,Abats comestibles autres que les langues et les,3899657,9599080.0,0.40625320343199556,15000,0.375
2923,LONGE DE PORC AVEC OS,2023CIAB1C28951,2023-06-09,00286V - SAS-CI TRANSIT,1432262S - SOCIETE INDUSTRIELLE DE TRANSFORMATION ALIMENTAIRE,Pologne,203290000,Autres viandes des animaux de l'espèce porcine,1916561,3342096.0,0.573460786285014,12710,0.497
2924,LONGE DE PORC AVEC OS,2023CIAB1C28951,2023-06-09,00286V - SAS-CI TRANSIT,1432262S - SOCIETE INDUSTRIELLE DE TRANSFORMATION ALIMENTAIRE,Pologne,206490000,"Abats comestibles autres que les foies, des ani",3644389,9202100.0,0.39603883896067205,9680,0.375
2939,QUEUE DE PORC,2023CIAB1C29068,2023-06-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1297411,3129571.0,0.4145651272970001,6191,0.375
2961,PIEDS DE BOEUF,2023CIAB1C29340,2023-06-13,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",1173275,3128728.0,0.37500063923741533,6893,0.375
2963,POITRINE D'AGNEAU,2023CIAB1C29343,2023-06-13,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Australie,204300000,"carcassesd?'agneau, congelée",8156828,16398925.0,0.49740016494983663,25000,0.497
2970,TETE A/O A/J DE PORC BOX,2023CIAB1C29474,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1434706,3530360.0,0.4063908496583918,5541,0.375
2972,PIEDS ARRIERE  A DE PORC 10KG,2023CIAB1C29487,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1388836,3349316.0,0.414662575881165,6642,0.375
2973,PIEDS ARRIERE  A DE PORC 10KG,2023CIAB1C29487,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3251760,7798017.0,0.41699832149634963,16375,0.375
2974,DEMI-TETE DE PORC 9KG,2023CIAB1C29494,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3282764,7932488.0,0.41383787785118614,15404,0.375
2977,OS D'ECHINE DE PORC,2023CIAB1C29499,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,2632141,4991832.0,0.52728958025831,7460,0.497
3004,PIEDS ARRIERE B DE PORC 10KG,2023CIAB1C29694,2023-06-14,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2312863,5647790.0,0.409516465732614,9747,0.375
3022,DEMI-TETE  DE  PORC 8KG,2023CIAB1C29972,2023-06-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1981447,4793078.0,0.41339761213984,9202,0.375
3023,DEMI-TETE  DE  PORC 8KG,2023CIAB1C29972,2023-06-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2803379,6677642.0,0.4198157074009059,14963,0.375
3024,RACINE LANGUE BOEUF,2023CIAB1C29973,2023-06-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4341572,10450051.0,0.41545940780576096,21140,0.375
3025,MONDONGO CRUDO/TRIPES DE BOEUF 750 BOX 10KG APROX,2023CIAB1C29984,2023-06-15,00340F - FEDIMEX,1859987W - STEPH AND LAM TRADING,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",1399812,3732824.0,0.37500080368107364,7500,0.375
3026,MONDONGO CRUDO/TRIPES DE BOEUF 750 BOX 10KG APROX,2023CIAB1C29984,2023-06-15,00340F - FEDIMEX,1859987W - STEPH AND LAM TRADING,Espagne,206290000,Abats comestibles autres que les langues et les,3227855,7914970.0,0.40781645413690765,12987,0.375
3028,CAILLETTES DE BOEUF,2023CIAB1C29997,2023-06-15,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,France,206290000,Abats comestibles autres que les langues et les,3040558,7520470.0,0.40430425226082944,11019,0.375
3032,TETES DE PORC A/O S/J,2023CIAB1C30174,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1224062,2953118.0,0.4144981676993605,5832,0.375
3033,TETES DE PORC A/O S/J,2023CIAB1C30174,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2898387,6777348.0,0.42765798657527987,17844,0.375
3037,PIEDS DE BOEUF 9KG,2023CIAB1C30196,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2104249,5122368.0,0.4107961395979359,9168,0.375
3038,PIEDS DE BOEUF 9KG,2023CIAB1C30196,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3092850,7411002.0,0.4173322311881713,15686,0.375
3064,PIEDS DE BOEUF A CGL 9KG,2023CIAB1C30694,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1996745,4806196.0,0.41545226203841873,9721,0.375
3065,PIEDS DE BOEUF A CGL 9KG,2023CIAB1C30694,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3038785,7298833.0,0.4163384749315404,15086,0.375
3067,PIEDS DE BOEUF B 20KG,2023CIAB1C30698,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3968696,9549422.0,0.4155954150942329,19383,0.375
3068,MASQUE DE BOEUF VBF 10KG,2023CIAB1C30699,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2659959,6410012.0,0.4149694259542728,12810,0.375
3069,MASQUE DE BOEUF VBF 10KG,2023CIAB1C30699,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2294441,5476584.0,0.418954771806659,12036,0.375
3070,PIEDS AVANT DE PORC B,2023CIAB1C30700,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3002580,7451672.0,0.402940440749405,10410,0.375
3072,BABINE BOEUF 10KG,2023CIAB1C30701,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2509474,6227656.0,0.4029564253388434,8705,0.375
3073,BABINE BOEUF 10KG,2023CIAB1C30701,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3238139,7778338.0,0.416302171492162,16063,0.375
3097,SLINIANKA D.WOL.MROZ. (BABINES DE BŒUF CONGELES),2023CIAB1C30865,2023-06-20,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206220000,"Foies des animaux de l'espèce bovine, congelé",3446167,9189772.0,0.3750002720415697,13908,0.375
3098,SLINIANKA D.WOL.MROZ. (BABINES DE BŒUF CONGELES),2023CIAB1C30865,2023-06-20,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206290000,Abats comestibles autres que les langues et les,2847715,6998220.0,0.40691990248949017,11169,0.375
3139,PIEDS ARRIERE A DE PORC 10KG,2023CIAB1C31203,2023-06-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2870551,7113199.0,0.4035527475050255,10155,0.375
3140,PIEDS ARRIERE A DE PORC 10KG,2023CIAB1C31203,2023-06-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1939173,4414591.0,0.4392644754632989,14185,0.375
3143,OS D'ECHINE DE PORC 8KG,2023CIAB1C31206,2023-06-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1229273,2969518.0,0.4139638150029735,5785,0.375
3189,FROZEN HEARTS BEEF  HEARTS( COEUR DE BOEUF CONGELES ) IWP,2023CIAB1C31497,2023-06-22,00220C - GENERAL TRANSIT ABIDJAN,1903387Z - SANGEL COTE D'IVOIRE,Antigua et Barbuda,206220000,"Foies des animaux de l'espèce bovine, congelé",2368134,6315012.0,0.37500071258771955,10000,0.375
3190,FROZEN HEARTS BEEF  HEARTS( COEUR DE BOEUF CONGELES ) IWP,2023CIAB1C31497,2023-06-22,00220C - GENERAL TRANSIT ABIDJAN,1903387Z - SANGEL COTE D'IVOIRE,Antigua et Barbuda,206290000,Abats comestibles autres que les langues et les,4718249,11671802.0,0.404243406459431,17066,0.375
3194,"FROZEN  BEEF  TAIL , 12 KG  FIX  WEIGHT  BRAND",2023CIAB1C31595,2023-06-23,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206220000,"Foies des animaux de l'espèce bovine, congelé",3857522,10286718.0,0.3750002673350237,19995,0.375
3195,"FROZEN  BEEF  TAIL , 12 KG  FIX  WEIGHT  BRAND",2023CIAB1C31595,2023-06-23,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206290000,Abats comestibles autres que les langues et les,4387652,11327065.0,0.3873600089696669,7000,0.375
3197,CHAMPIGNONS DE PARIS ÉMINCÉS 1ER CHOIX,2023CIAB1C31630,2023-06-23,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,MANY,206290000,Abats comestibles autres que les langues et les,2340362,5909352.0,0.39604376249714013,6217,0.375
3198,CHAMPIGNONS DE PARIS ÉMINCÉS 1ER CHOIX,2023CIAB1C31630,2023-06-23,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,MANY,206490000,"Abats comestibles autres que les foies, des ani",1270430,2926467.0,0.4341173162041465,8650,0.375
3219,PIEDS DE BOEUF B 20KG,2023CIAB1C31969,2023-06-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2840317,6787187.0,0.4184822077246435,14756,0.375
