;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
55353;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1901909900;500G POLENTA P,Q, CRF;674
55354;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;713109000;500G POIS CASSE CRF BIO;938
55355;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1006301000;1KG RIZ INCOLLABLE 10 MIN  CRF;1228
55356;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902400000;500G COUSCOUS FIN CRF;518
55357;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902400000;BT 1KG COUSCOUS MOYEN TIPIAK;1384
55358;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;250G TORTEL,JBON FROMAGE BARIL;1473
55359;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;1KG FUSILLI PP BLANC;665
55360;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902400000;1KG COUSCOUS FIN CRF;938
55361;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G FANTAISIE COQUILLAGE PANZ;783
55362;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G SACHET PENNE RIGATE CRF;900
55363;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G COQUILLETT,CPLT,QLTE CRF;873
55364;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;CEL 500G PATE CAPELLINI PANZAN;719
55365;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G CHEVEUX ANGE PANZANI;856
55366;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G PENNE RIGATE PANZANI;719
55367;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;4818900000;500G SPAGHETTI CUI RAP,PANZANI;793
55368;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G LINGUINE COLLEZIONE BARIL;759
55369;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G SACHET FUSILLI AU BLE CRF;909
55370;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;CEL 500G COUDES RAYES PANZANI;783
55371;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G PATE FUSILLI PANZANI;783
55372;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G PIPE RIGATE BARILLA;765
55373;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;4818900000;CEL 1KG COQUILLETTES PANZANI;1293
55374;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;PQ 500G COQUILLET,C RAP,PANZAN;793
55375;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G MACARONI BARILLA;737
55376;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;4818200000;500G PENNE RIGATE C RAP,PANZAN;793
55377;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;1KG SPAGHETTI PLAT FANT PANZAN;1384
55378;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;1KG SERPENTINI FANTAISIES PANZ;1384
55379;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;500G C,R COUDES RAYES PANZANI;774
55380;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1905320000;1KG MACARONI CUISSON RAPIDE PA;1521
55381;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902110000;1KG FARFALLE FANTAISIE PANZANI;1458
55382;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;1KG TORTI CUISS,RAPIDE PANZANI;1521
55383;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;1KG CHEVEUX ANGE PANZANI;1403
55384;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902110000;1KG PENNE FANTAISIES PANZANI;1384
55385;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2104109000;1L VELOUTE LEG DU SOLEIL CRF;1011
55386;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902110000;500G TAGLIATELLE COLLEZ BARIL;1082
55387;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1905900000;500G TAGLIATELLE  PANZANI;1094
55388;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1902190000;1KG SPAGHETTIS C R PANZANI;1521
55389;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604200000;1/6 RILLETTES SAUMON CARREFOUR;1046
55390;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604200000;125G RILLETTE THON REFL,FRANCE;1283
55391;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2104109000;2X30CL MOULINE LEGUME CRF;656
55392;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2104109000;1L VELOUTE POTIRON CRF;966
55393;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2104101000;0,95L SPE POISSON MEDITER RDF;2461
55394;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604110000;190G FILET SAUMON AU NAT CRF;1867
55395;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604200000;260G SALADE THON MEXICAINE PPB;722
55396;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604140000;3X1/10 THON LISTAO HLE TOURNES;1364
55397;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604140000;1/4 THON BLANC NATUR,PT NAVIRE;2356
55398;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604200000;1/5 THON ENT HLE TOURNESOL PN;1401
55399;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604140000;1/5 THON MIETTES HLE TOURN PN;1428
55400;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604140000;PAV 3X1/4 THON ALBACO PREC CRF;3675
55401;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1604140000;1/5 THON BLANC NATUREL CRF;1583
55402;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005600000;4/4 CAROTTE EXTRA FINE CRF;956
55403;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005800000;1/2 MAIS DOUX SIMPL;402
55404;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005800000;1/2 PREPARATI DE COEURS DE PA;755
55405;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005400000;72CL POIS XF CAROTTES ETUV,CRF;1001
55406;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005990000;530G AUBERGINES A LA PROVENCAL;1120
55407;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005990000;530G COURGETTES PROVENCALE CRF;1120
55408;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005990000;4/4 RATATOUILLE CARREFOUR;992
55409;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2002100000;4/4 TOMATE ENTIERE PELEE SIMPL;575
55410;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005510000;4/4 HARICOT BLANC TOMATE CRF;755
55411;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005990000;4/4 EPINARDS HACHES CRF;1019
55412;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005990000;4/4 CHOUX DE BRUXELLES CRF;1039
55413;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005400000;72CL POIS XF ETUVEE CRF;1003
55414;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005400000;37CL PETIT POIS EXT FINS CRF;602
55415;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103909900;BTE 110G FONDS DE VEAU CRF;856
55416;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2009399000;250ML JUS DE CITRON BIO CRF;865
55417;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2104101000;105G MAGGI BOUILLON LEG,10TAB;1111
55418;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2104101000;180G BOUILLON VOLAILLE MAGGI;974
55419;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2104101000;180G BOUILLON POT AU FEU MAGGI;1120
55420;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;1515901100;1L HUILE PEPIN RAISIN CRF;2439
55421;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2209001000;75CL VINAIGRE VIN ELEVE CRF;569
55422;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2209009000;75CL VINAIG,VIN RG,ECHAL,6 CRF;809
55423;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103909900;60G SAUCE SAL BECHAMEL MAGGI;409
55424;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103901000;190G PESTO VERT CRF;692
55425;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103200000;850G KETCHUP NATURE AMORA;1722
55426;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2001900000;200G CAPRES VINAIGR,CARREFOUR;594
55427;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103300000;350G MOUTARDE MI FORTE CRF;692
55428;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103300000;200G MOUTARDE BASILIC CRF,SELE;865
55429;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103300000;MOUTARDE BOCAL 370G CRF;592
55430;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2103300000;370G BOCAL MOUTARDE PPB;492
55431;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;10KG CROQUE VIANDE CHIEN SIMPL;5005
55432;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;10KG CROQUETTE CHIOT PP;9504
55433;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005700000;120G BOITE D OLIVES FARCIES AU;1055
55434;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2005700000;150G OLIV CONFIT DENOY TRAMIER;1164
55435;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2001100000;210G BOCAL MIN CORNICH CLASSIQ;1942
55436;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;1,5KG CROQ,BOEUF CHAT ADUL,ONE;4479
55437;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;10KG MULTI,CROQ,BF LEGUME CRF;5695
55438;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;10KG CROQUETT CHIEN VOLAIL CRF;6413
55439;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;450G ONE JUNIOR POULET;1784
55440;2026CIAB1C61875;RCS26111983P1;2026-08-20;T T S (TRANSIT-TRANSPORT-SERVICES);1432656V;ADIALEA COTE-D'IVOIRE;SODIAPA - SOCIETE DISTRIBUTION ALIMENTAIRE PAN AFRICAINE SAS;FR;2309100000;PAV 6X1/2 BOUCHEE GEL,ASS,CHAT;2781
