;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
48981;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;6702100000.0;ARTIFICIAL PLANTS;175
48982;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;3922200000.0;LID;175
48983;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8414510000.0;FAN;4085
48984;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;6402999000.0;SHOES;350
48985;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;4202129000.0;SUITCASE;175
48986;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;9401800000.0;SOFA;4669
48987;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8516100000.0;WATER HEATER;2334
48988;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8418690000.0;ICE MACHINE;8755
48989;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;9401710000.0;CHAIR;350
48990;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8421310000.0;AIR FILTER;583
48991;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;6601910000.0;OUTDOOR UMBRELLA;116
48992;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8421230000.0;OIL FILTER;583
48993;2026CIAB1C54770;RCS26095103;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8425420000.0;HYDRAULIC JACK;583
48994;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8423100000.0;KITCHEN SCALE;583
48995;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8509400000.0;EGG BEATER;350
48996;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;9401800000.0;SOFA;4669
48997;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8516100000.0;WATER HEATER;2334
48998;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8467290000.0;ELECTRIC SCREWDRIVER;583
48999;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;6203430000.0;CLOTHES;87
49000;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8421310000.0;AIR FILTER;583
49001;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8421230000.0;OIL FILTER;583
49002;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;3922200000.0;LID;175
49003;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8414510000.0;FAN;4085
49004;2026CIAB1C54755;RCS26095104;2026-07-08;COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T);2209451J;WADEHE GROUP;KASSUMAYE PARTNER SARL;CN;8515390000.0;WELDING MACHINE;1167
49005;2026CIAB1C56107;RCS26095105;2026-07-08;TRANSIT COSS;2044685S;GLOBAL INVESTISSEMENT CORPORATION;NILY GENERAL TRADING;GB;206290000.0;FROZEN BEEF FEET;334
49006;2026CIAB1C55307;RCS26095109;2026-07-08;E-TRANSIT;0100758E;BERNABE COTE D'IVOIRE;KOHLER;FR;6910100000.0;LM ODEON RG 45CM BLANC;17456
49007;2026CIAB1C55307;RCS26095109;2026-07-08;E-TRANSIT;0100758E;BERNABE COTE D'IVOIRE;KOHLER;FR;6910100000.0;LM ODEON RG 45CM BLANC;17456
49008;2026CIAB1C55307;RCS26095109;2026-07-08;E-TRANSIT;0100758E;BERNABE COTE D'IVOIRE;KOHLER;FR;6910100000.0;PACK PATIO SS/BRIDE SV BLANC;68697
49009;2026CIAB1C54642;RCS26095118;2026-07-08;GLE DE TRANSIT ET DE SHIPPING (GTS);1992390Z;CHINA MALL COTE D'IVOIRE;YIWU XIANFENG INTERNATIONAL TRADE CO.,LTD.;CN;9503000000.0;TOYS;10798
49010;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD G (TRACHURUS SPP);450
49011;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD M (TRACHURUS SPP);400
49012;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD P (TRACHURUS SPP);335
49013;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD MIX (TRACHURUS  SPP);400
49014;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU GG (SCOMBER JAPONICUS);500
49015;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU G (SCOMBER JAPONICUS);475
49016;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU M (SCOMBER JAPONICUS);400
49017;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU P (SCOMBER JAPONICUS);335
49018;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU MIX (SCOMBER JAPONICUS);400
49019;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;AFRI MIX;400
49020;2026CIABPC5007;RCS26095122;2026-07-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;POISSONS DIVERS;400
49021;2026CIAB7S3106;RCS26095143;2026-07-08;STRACOTRANS;1013503L;DREAM COSMETICS;NENUPHAR S.A.L OFFSHORE;FR;3302901000.0;BASE ODORIFERANTE;15014
49022;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318160000.0;DIN 934.6/8/ BRUT ECROU HEX 22 EHEX08B-D22;70
49023;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318160000.0;DIN 934.6/8/ ZINGUE BLANC ECROU HEX 30 EHEX08Z-D30;246
49024;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;(ART.975) ACIER DOUX ZINGUEE BLANC TIGE FILETEE 1 METRE 20 TIFIACDZN-D20;2502
49025;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 NOIR VIS A TETE HEXAGONALE 10X070;128
49026;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 NOIR VIS A TETE HEXAGONALE 16X040;131
49027;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 NOIR VIS A TETE HEXAGONALE 16X040;9
49028;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 NOIR VIS A TETE HEXAGONALE 16X050;76
49029;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 NOIR VIS A TETE HEXAGONALE 16X080;11
49030;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 NOIR VIS A TETE HEXAGONALE 22X070;38
49031;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 ZINGUE BLANC VIS A TETE HEXAGONALE 10X030;42
49032;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 933 8.8 ZINGUE BLANC VIS A TETE HEXAGONALE 16X060;182
49033;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 931 8.8 NOIR VIS A TETE HEXAGONALE 24X090;584
49034;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 912 12.9 NOIR VIS TETE CYLINDRIQUE A SIX PANS CREUX 10X020;46
49035;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318150000.0;DIN 931 8.8 NOIR VIS A TETE HEXAGONALE 20X110;469
49036;2026CISMGC3000;RCS26095144;2026-07-08;EBURNEA TRANSIT ET S. (EBUTRANS);2505856P;SOS INDUSTRIES SARL;CHAVES BILBAO, S.L.;FR;7318220000.0;DIN 125/ISO 7089 HV 200 BRUT FORME A RONDELLE PLATE 16;20
49037;2026CISMGC3057;RCS26095149;2026-07-08;STRACOTRANS;0314246N;SOGELUX;SCHAEFFLER TECHNOLOGIES AG & CO;FR;8482100000.0;ROULEMENT A BILLES 65,000X100,000X18,000 MM;6224
49038;2026CISMGC3057;RCS26095149;2026-07-08;STRACOTRANS;0314246N;SOGELUX;SCHAEFFLER TECHNOLOGIES AG & CO;FR;8482200000.0;ROULEMENT A BILLES A CONTACT OBLIQUE 45,000X85,000X19,000MM;7294
49039;2026CISMGC3057;RCS26095149;2026-07-08;STRACOTRANS;0314246N;SOGELUX;SCHAEFFLER TECHNOLOGIES AG & CO;FR;8482100000.0;ROULEMENT A BILLES 15,000X32,000X9,000MM;682
49040;2026CISMGC3057;RCS26095150;2026-07-08;STRACOTRANS;0314246N;SOGELUX;SCHAEFFLER TECHNOLOGIES AG & CO;FR;8482100000.0;ROULEMENT A BILLES 30,000X55,000X9,000 MM;2047
49041;2026CIAB1C50353;RCS26095151;2026-07-08;EMERGENCE TRANSIT;0708914Q;GRAABEL PHARMA;TROIKAA  PHARMACEUTICALSLIMITED;IN;4901999000.0;PRINTED LITERATURE;111
49042;2026CIAB3C12892;RCS26095156;2026-07-08;AFRICA GLOBAL LOGISTICS CI;5007123M;LES GRANDS  MOULINS D'ABIDJAN;SEABOARD OVERSEAS GROUP;GB;8438900000.0;POULIBLOC GEAR REDUCERS;1040679
49043;2026CIAB3C12892;RCS26095156;2026-07-08;AFRICA GLOBAL LOGISTICS CI;5007123M;LES GRANDS  MOULINS D'ABIDJAN;SEABOARD OVERSEAS GROUP;GB;8483400000.0;KIT ECROU BILLES;111312
49044;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;444666
49045;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;81528
49046;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;449868
49047;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;449868
49048;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;288030
49049;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;288030
49050;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;156491
49051;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;275213
49052;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;152516
49053;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;152516
49054;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;107583
49055;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;107583
49056;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482800000.0;BEARING;303248
49057;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8483300000.0;BUSHING;456237
49058;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8483300000.0;BUSHING;456237
49059;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482500000.0;BEARING;147570
49060;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482500000.0;BEARING;310864
49061;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482500000.0;BEARING;310864
49062;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482500000.0;BEARING;45064
49063;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8483300000.0;BUSHING;226652
49064;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8309909000.0;FUEL GAUGE;277213
49065;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482100000.0;BEARING;32830
49066;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482100000.0;BEARING;32830
49067;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318220000.0;WASHER;69505
49068;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318210000.0;WASHER;4145
49069;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318210000.0;WASHER;4145
49070;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482300000.0;BEARING;176905
49071;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8481300000.0;VALVE;27195
49072;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8481300000.0;VALVE;27195
49073;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8481300000.0;VALVE;27195
49074;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318220000.0;WASHER;27346
49075;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318220000.0;WASHER;27346
49076;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482990000.0;BEARING;68206
49077;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482990000.0;BEARING;68206
49078;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482990000.0;BEARING;30770
49079;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482990000.0;BEARING;30770
49080;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;34621
49081;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;52050
49082;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;52050
49083;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8708990000.0;PLATE;24972
49084;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8708990000.0;PLATE;24972
49085;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318220000.0;WASHER;29996
49086;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318220000.0;WASHER;29996
49087;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318220000.0;WASHER;29996
49088;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;4016930000.0;SEAL;1666
49089;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;4106
49090;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;4106
49091;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;8482910000.0;BALL;452
49092;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;8133
49093;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;8133
49094;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;12082
49095;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318290000.0;RING;16844
49096;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318290000.0;RING;23010
49097;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;54050
49098;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;SPRING;54050
49099;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7318290000.0;RING;49872
49100;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;DISC;80853
49101;2026CIAB3C13342;RCS26095161;2026-07-08;INTEGRATED CUSTOM SOLUTIONS (ICS);2004171X;EPSA IVOIRE;TYRSA (TALLERES Y REPUESTOS, S.A);ES;7320900000.0;DISC;80853
