;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2046;2024CIAB6C2737;2024-02-27;-;CIAB6 2023 S 2521 art. 9;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;PP - Unite;CIF;LB;PLUSIEURS;CI;-;-;8993588;15657359.0;15657359.0;2890;2890;1;Véhicules pour le transport de moins de 10 p;0.0;5417.7712802768165;0.5744000632546012;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.1234469622763865
2047;2024CIAB6C2737;2024-02-27;-;CIAB6 2023 S 2521 art. 11;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;PP - Unite;CIF;LB;PLUSIEURS;CI;-;-;8993588;15657359.0;15657359.0;2890;2890;1;Véhicules pour le transport de moins de 10 p;0.0;5417.7712802768165;0.5744000632546012;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.1234469622763865
2048;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 3;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2049;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 2;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2050;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 6;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2051;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 5;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2052;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 4;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2053;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 7;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2054;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 11;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2055;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 10;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2056;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 12;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2057;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 8;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2058;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 9;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4775929;8314633.0;8314633.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4862.358479532164;0.5744004576028792;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2517749797256543
2059;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2456 art. 1;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;4777075;8316627.0;8316627.0;1710;1710;1;Véhicules pour le transport de moins de 10 p;0.0;4863.524561403508;0.5744005352169816;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2514748533271072
2060;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 6;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2061;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 7;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2062;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 9;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2063;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 8;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2064;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 3;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2065;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 1;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2066;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 2;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2067;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 5;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917253.0;8917253.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.663131313131;0.5744004347527204;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514729032054795
2068;2024CIAB6C2565;2024-02-23;-;CIAB6 2023 S 2449 art. 10;2024CIAB6L2904;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU -CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;AE;PLUSIEURS;CI;-;-;5122074;8917255.0;8917255.0;1980;1980;1;Véhicules pour le transport de moins de 10 p;0.0;4503.664141414141;0.57440030592374;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.3514726000913704
2069;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 13;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4600272;10629089.0;10629089.0;2198;2198;1;Véhicules pour le transport de moins de 10 p;0.0;4835.800272975433;0.4328002145809486;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2586497257030451
2070;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 12;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4600272;10629089.0;10629089.0;2198;2198;1;Véhicules pour le transport de moins de 10 p;0.0;4835.800272975433;0.4328002145809486;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2586497257030451
2071;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 11;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4600272;10629089.0;10629089.0;2198;2198;1;Véhicules pour le transport de moins de 10 p;0.0;4835.800272975433;0.4328002145809486;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2586497257030451
2072;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 14;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1702;1702;1;Véhicules pour le transport de moins de 10 p;0.0;4834.803172737956;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2589093019247772
2073;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 17;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
2074;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 18;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
2075;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 16;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
2076;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 19;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
2077;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 22;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
2078;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 20;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
2079;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 21;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
2080;2024CIAB6C2737;2024-02-27;-;CIAB6 2024 S 19 art. 15;2024CIAB6L3111;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAFF";ROUGE;Visite a Domicile;8703241900;4070;0;BT - Piece;CIF;LB;PLUSIEURS;CI;-;-;4726646;8228835.0;8228835.0;1703;1703;1;Véhicules pour le transport de moins de 10 p;0.0;4831.964180857311;0.5744003859598594;6086.578687135238;2632.0528428093644;33829.1375;5878.3624089472;1.2596489666145099
