;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
3080;2024CIAB6C5696;2024-04-26;-;CIAB6 2024 S 453 art. 4;2024CIAB6L6523;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4,239,597;8,636,246;9,795,738;1,255;1255;1;Véhicules pour le transport de moins de 10 p;1,159,492;6881.47;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.82
3081;2024CIAB6C5696;2024-04-26;-;CIAB6 2024 S 453 art. 14;2024CIAB6L6523;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4,239,597;8,636,246;9,795,738;1,255;1255;1;Véhicules pour le transport de moins de 10 p;1,159,492;6881.47;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.82
3082;2024CIAB6C5696;2024-04-26;-;CIAB6 2024 S 453 art. 2;2024CIAB6L6523;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;4,239,597;8,636,246;9,795,738;1,255;1255;1;Véhicules pour le transport de moins de 10 p;1,159,492;6881.47;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.82
3083;2024CIAB6C5676;2024-04-26;-;CIAB6 2024 S 506 art. 5;2024CIAB6L6500;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;LK;PLUSIEURS;CI;-;-;4,239,655;8,636,246;9,795,871;1,255;1255;1;Véhicules pour le transport de moins de 10 p;1,159,625;6881.47;0.43;7838.12;3680.4886363636365;28429.80282079646;6745.448605577689;1.14
3084;2024CIAB6S760;2024-04-26;-;CIAB6 2024 S 453 art. 16;2024CIAB6L6454;CIAB6;Importation Temporaire;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";6001085N;"AMBASSADE ETATS UNIS
01 BP 1712 ABIDJAN 01";243-38691;ROUGE;Visite a Domicile;8703221900;5070;140;VN - Vehicule;CFR;CN;Chine;CI;-;-;0;8,636,246;9,795,738;1,255;1255;1;Véhicules pour le transport de moins de 10 p;1,159,492;6881.47;0.00;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.82
3085;2024CIAB6C5676;2024-04-26;-;CIAB6 2023 S 2062 art. 2;2024CIAB6L6500;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;LK;PLUSIEURS;CI;-;-;4,003,215;8,136,973;9,249,567;1,365;1365;1;Véhicules pour le transport de moins de 10 p;1,112,594;5961.15;0.43;7838.12;3680.4886363636365;28429.80282079646;6745.448605577689;1.31
3086;2024CIAB6C5698;2024-04-26;-;CIAB6 2023 S 2160 art. 6;2024CIAB6L6525;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"RENAULT SAS 
92513 BOULOGNE -BILLANCOURT  CEDEX
FR";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Roumanie;CI;-;-;3,646,250;7,878,700;8,424,787;1,256;1256;1;Véhicules pour le transport de moins de 10 p;546,087;6272.85;0.43;6079.29;5464.5451612903225;6272.850318471337;6040.052;0.97
3087;2024CIAB6C5699;2024-04-26;-;CIAB6 2023 S 2408 art. 21;2024CIAB6L6526;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT SAS
92513-BOULOGNE BILLANCOURT
BOULOGNE FR";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Roumanie;CI;-;-;3,646,047;7,878,044;8,424,318;1,256;1256;1;Véhicules pour le transport de moins de 10 p;546,274;6272.33;0.43;6079.29;5464.5451612903225;6272.850318471337;6040.052;0.97
3088;2024CIAB6S770;2024-04-26;-;CIAB6 2023 S 2408 art. 19;2024CIAB6L6515;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"RENAULT SAS
92513-BOULOGNE BILLANCOURT BOULOGNE
FR";ROUGE;Visite a Domicile;8703231900;5070;0;FR - Chassis;CFR;BE;Roumanie;CI;-;-;0;7,878,044;8,424,318;1,256;1256;1;Véhicules pour le transport de moins de 10 p;546,274;6272.33;0.00;6079.29;5464.5451612903225;6272.850318471337;6040.052;0.97
3089;2024CIAB6S769;2024-04-26;-;CIAB6 2023 S 2261 art. 12;2024CIAB6L6513;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;2242686E;"COLAS RAIL COTE D'IVOIRE
 BP  Abidjan 
01 BP 1082";"RENAULT SAS
FRANCE OT N°: 0005385";ROUGE;Visite a Domicile;8703231900;5070;0;FR - Chassis;CFR;BE;Roumanie;CI;-;-;0;7,811,136;8,357,091;1,256;1256;1;Véhicules pour le transport de moins de 10 p;545,955;6219.06;0.00;6079.29;5464.5451612903225;6272.850318471337;6040.052;0.98
3090;2024CIAB6C5677;2024-04-26;-;CIAB6 2024 S 289 art. 44;2024CIAB6L6502;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;3,498,987;7,744,021;8,084,526;1,357;1357;1;Véhicules pour le transport de moins de 10 p;340,505;5706.72;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.99
3091;2024CIAB6C5712;2024-04-26;-;CIAB6 2023 S 2550 art. 62;2024CIAB6L6540;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT SAS 122
122 BIS AVENUE DU GENERAL LECLERC
";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Roumanie;CI;-;-;3,504,609;7,550,065;8,097,518;1,250;1250;1;Véhicules pour le transport de moins de 10 p;547,453;6040.05;0.43;6079.29;5464.5451612903225;6272.850318471337;6040.052;1.01
3092;2024CIAB6C5687;2024-04-26;-;CIAB6 2024 S 685 art. 10;2024CIAB6L6512;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"RENAULT SAS
92513 - BOULOGNE BILLANCOURT
BOULOGNE";ROUGE;Visite a Domicile;8704311990;4070;0;FR - Chassis;CFR;ES;Bresil;CI;-;-;2,584,365;7,536,946;8,209,538;1,338;1338;1;Véhicules auto. pour transport de marchandi;672,592;5632.99;0.31;4959.21;3955.9876543209875;5632.994020926756;5137.414942849464;0.88
3093;2024CIAB6C5687;2024-04-26;-;CIAB6 2024 S 685 art. 2;2024CIAB6L6512;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"RENAULT SAS
92513 - BOULOGNE BILLANCOURT
BOULOGNE";ROUGE;Visite a Domicile;8704311990;4070;0;FR - Chassis;CFR;ES;Bresil;CI;-;-;2,584,366;7,536,946;8,209,539;1,338;1338;1;Véhicules auto. pour transport de marchandi;672,593;5632.99;0.31;4959.21;3955.9876543209875;5632.994020926756;5137.414942849464;0.88
3094;2024CIAB6C5676;2024-04-26;-;CIAB6 2023 S 2110 art. 14;2024CIAB6L6500;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;LK;PLUSIEURS;CI;-;-;3,658,298;7,534,488;8,452,621;1,120;1120;1;Véhicules pour le transport de moins de 10 p;918,133;6727.22;0.43;7838.12;3680.4886363636365;28429.80282079646;6745.448605577689;1.17
3095;2024CIAB6C5684;2024-04-26;CIAB1 2024 1937;QGD0643749/1;2024CIAB6L6509;CIAB6;Mise à la consommation;"00287Y -GLOBAL TRANSIT
08 BP 1783 ABIDJAN 08
RCI";1222697U;"ASIA AFRICA RUBBER INDUSTRY
28 BP 1465 ABIDJAN (VI";-;-;"K&F MACHINERY LTD
CPL VCENTER ROOM 2807 55 JINCHEN";ROUGE;Visite a Quai;8701941900;4000;0;"PC - Colis (""parcel"")";CFR;CN;Chine;CI;-;-;1,944,307;6,963,712;7,314,912;7,110;7110;10;Tracteurs (sauf ceux des n° 8701.10 à 8701.;351,200;979.43;0.27;1101.98;502.5532410101245;1877.0923243105858;979.4250351617441;1.13
3096;2024CIAB6C5677;2024-04-26;-;CIAB6 2023 S 1730 art. 116;2024CIAB6L6502;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;2,254,812;6,705,682;7,162,671;1,841;1795;1;Véhicules auto. pour transport de marchandi;456,989;3735.76;0.31;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;0.75
3097;2024CIAB6C5677;2024-04-26;-;CIAB6 2023 S 1730 art. 117;2024CIAB6L6502;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;2,254,812;6,705,682;7,162,671;1,841;1795;1;Véhicules auto. pour transport de marchandi;456,989;3735.76;0.31;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;0.75
3098;2024CIAB6C5638;2024-04-26;-;CIAB6 2024 S 325 art. 6;2024CIAB6L6453;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59 , RUE YVES KERMEN-92100 BILLANCOURT
FRAN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;2,396,950;4,756,344;5,538,233;985;985;1;Véhicules pour le transport de moins de 10 p;781,889;4828.78;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.96
3099;2024CIAB6C5638;2024-04-26;-;CIAB6 2024 S 325 art. 1;2024CIAB6L6453;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59 , RUE YVES KERMEN-92100 BILLANCOURT
FRAN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;2,396,950;4,756,344;5,538,233;985;985;1;Véhicules pour le transport de moins de 10 p;781,889;4828.78;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.96
3100;2024CIAB6C5638;2024-04-26;-;CIAB6 2024 S 325 art. 7;2024CIAB6L6453;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
57-59 , RUE YVES KERMEN-92100 BILLANCOURT
FRAN";ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;2,396,950;4,756,344;5,538,233;985;985;1;Véhicules pour le transport de moins de 10 p;781,889;4828.78;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.96
3101;2024CIAB6C5696;2024-04-26;-;CIAB6 2024 S 452 art. 1;2024CIAB6L6523;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38745;ROUGE;Visite a Domicile;8703221900;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;2,340,743;4,657,604;5,408,369;1,020;1020;1;Véhicules pour le transport de moins de 10 p;750,765;4566.28;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;1.24
3102;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 16;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,766,022;3,424,096;4,080,451;767;767;1;Véhicules pour le transport de moins de 10 p;656,355;4464.27;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.04
3103;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 17;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,766,022;3,424,096;4,080,452;767;767;1;Véhicules pour le transport de moins de 10 p;656,356;4464.27;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.04
3104;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 12;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3105;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 11;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3106;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 1;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3107;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 14;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3108;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 10;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3109;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 13;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3110;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 9;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3111;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 5;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3112;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 7;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3113;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 3;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3114;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 8;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
3115;2024CIAB6C5673;2024-04-26;-;CIAB6 2024 S 608 art. 6;2024CIAB6L6492;CIAB6;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVES KE";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;IN;Inde;CI;-;-;1,709,137;3,292,904;3,949,013;767;767;1;Véhicules pour le transport de moins de 10 p;656,109;4293.23;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
