,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2550,2023CIAB6C16383,2023-11-13,-,CIAB6 2023 S 2151 art. 18,2023CIAB6L18790,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"4,367,947","13,346,101","13,964,017","1,970",1970,1,Véhicules auto. pour transport de marchandi,"617,916",6774.67,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,0.95
2551,2023CIAB6C16361,2023-11-13,-,CIAB6 2023 S 2151 art. 69,2023CIAB6L18764,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"3,653,658","11,065,995","11,680,489","1,970",1970,1,Véhicules auto. pour transport de marchandi,"614,494",5617.26,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,1.14
2552,2023CIAB6C16361,2023-11-13,-,CIAB6 2023 S 2151 art. 70,2023CIAB6L18764,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"3,653,658","11,065,995","11,680,489","1,970",1970,1,Véhicules auto. pour transport de marchandi,"614,494",5617.26,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,1.14
2553,2023CIAB6C16361,2023-11-13,-,CIAB6 2023 S 2151 art. 68,2023CIAB6L18764,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"3,653,658","11,065,995","11,680,489","1,970",1970,1,Véhicules auto. pour transport de marchandi,"614,494",5617.26,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,1.14
2554,2023CIAB6C16361,2023-11-13,-,CIAB6 2023 S 2151 art. 66,2023CIAB6L18764,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"3,653,658","11,065,995","11,680,489","1,970",1970,1,Véhicules auto. pour transport de marchandi,"614,494",5617.26,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,1.14
2555,2023CIAB6C16362,2023-11-13,-,CIAB6 2023 S 2088 art. 48,2023CIAB6L18765,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59, RUE YVES KERMEN-92100
BILLANCOURT-FRANC",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"4,137,781","12,611,429","13,228,194","1,970",1970,1,Véhicules auto. pour transport de marchandi,"616,765",6401.74,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,1.00
2556,2023CIAB6C16160,2023-11-08,-,CIAB6 2023 S 2151 art. 16,2023CIAB6L18525,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
57-59 RUE YVES KERMEN 92100 BILLANCOURT 
FRANC",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Afrique du Sud,CI,-,-,"4,367,947","13,346,101","13,964,017","1,970",1970,1,Véhicules auto. pour transport de marchandi,"617,916",6774.67,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,0.95
2557,2023CIAB6C16030,2023-11-06,-,CIAB6 2023 S 1859 art. 6,2023CIAB6L18385,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Chine,CI,-,-,"3,344,489","10,232,929","10,624,163","1,950",1950,1,Véhicules auto. pour transport de marchandi,"391,234",5247.66,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,0.49
2558,2023CIAB6C16123,2023-11-07,-,CIAB6 2023 S 1859 art. 4,2023CIAB6L18484,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Chine,CI,-,-,"3,344,489","10,232,929","10,624,163","1,950",1950,1,Véhicules auto. pour transport de marchandi,"391,234",5247.66,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,0.49
2559,2023CIAB6C16235,2023-11-09,-,CIAB6 2023 S 1858 art. 1,2023CIAB6L18622,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
AFRICA MOBILITY SOLUTIONS FRANCE-59 RUE YVES K",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Chine,CI,-,-,"3,346,033","9,839,355","10,629,064","1,920",1920,1,Véhicules auto. pour transport de marchandi,"789,709",5124.66,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,0.51
2560,2023CIAB6C16235,2023-11-09,-,CIAB6 2023 S 1858 art. 2,2023CIAB6L18622,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
AFRICA MOBILITY SOLUTIONS FRANCE-59 RUE YVES K",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Chine,CI,-,-,"3,346,033","9,839,355","10,629,064","1,920",1920,1,Véhicules auto. pour transport de marchandi,"789,709",5124.66,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,0.51
2561,2023CIAB6C15795,2023-11-02,-,CIAB6 2023 S 1859 art. 2,2023CIAB6L18134,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
AFRICA MOBILITY SOLUTIONS FRANCE
59 RUE YVES",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Chine,CI,-,-,"3,344,489","10,232,929","10,624,163","1,950",1950,1,Véhicules auto. pour transport de marchandi,"391,234",5247.66,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,0.49
2562,2023CIAB6C16628,2023-11-17,-,CIAB6 2023 S 2212 art. 15,2023CIAB6L19060,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS 
AFRICA MOBILITY SOLUTION FRANCE-59 RUE YVES K",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Italie,CI,-,-,"3,805,273","10,954,482","12,087,898","1,935",1935,1,Véhicules auto. pour transport de marchandi,"1,133,416",5661.23,0.31,5690.03,5661.231007751938,5805.2195,5661.231007751938,1.01
2563,2023CIAB6C16565,2023-11-16,-,CIAB6 2023 S 2252 art. 1,2023CIAB6L18992,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
AFRICA MOBILITY SOLUTIONS FRANCE-59
RUE YVES K",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Italie,CI,-,-,"3,941,413","11,610,439","12,520,367","2,000",2000,1,Véhicules auto. pour transport de marchandi,"909,928",5805.22,0.31,5690.03,5661.231007751938,5805.2195,5661.231007751938,0.98
2564,2023CIAB6C17018,2023-11-24,-,CIAB6 2023 S 755 art. 53,2023CIAB6L19506,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Japon,CI,-,-,"6,239,117","19,258,242","19,819,296","2,495",2495,1,Véhicules auto. pour transport de marchandi,"561,054",7718.73,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,0.58
2565,2023CIAB6C17018,2023-11-24,-,CIAB6 2023 S 755 art. 49,2023CIAB6L19506,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Japon,CI,-,-,"6,239,117","19,258,242","19,819,296","2,495",2495,1,Véhicules auto. pour transport de marchandi,"561,054",7718.73,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,0.58
2566,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 7,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2567,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 6,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2568,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 5,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2569,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 8,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2570,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 12,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2571,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 9,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2572,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 10,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2573,2023CIAB6C16232,2023-11-09,-,CIAB6 2023 S 2185 art. 11,2023CIAB6L18619,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,837,696","11,741,630","12,190,891","1,590",1590,1,Véhicules auto. pour transport de marchandi,"449,261",7384.67,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.89
2574,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 35,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2575,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 23,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2576,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 30,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2577,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 51,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2578,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 43,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2579,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 48,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2580,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 47,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2581,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 46,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2582,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 45,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
2583,2023CIAB6C16242,2023-11-09,-,CIAB6 2023 S 2185 art. 50,2023CIAB6L18630,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED 
HARBOUR FRONT BUILDI",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,586","1,775",1775,1,Véhicules auto. pour transport de marchandi,"449,360",6651.96,0.31,6550.64,5130.458937198067,9218.855135135134,6651.958309859155,0.98
