,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2331,2023CIAB6C15639,2023-10-30,-,CIAB6 2023 S 2103 art. 6,2023CIAB6L17949,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37340,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Chine,CI,-,-,"4,258,704","8,686,667","9,839,881","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,153,214",6921.65,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.81
2332,2023CIAB6C15639,2023-10-30,-,CIAB6 2023 S 2103 art. 9,2023CIAB6L17949,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37340,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Chine,CI,-,-,"4,258,704","8,686,667","9,839,881","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,153,214",6921.65,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.81
2333,2023CIAB6C15639,2023-10-30,-,CIAB6 2023 S 2103 art. 10,2023CIAB6L17949,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37340,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Chine,CI,-,-,"4,258,704","8,686,667","9,839,881","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,153,214",6921.65,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.81
2334,2023CIAB6C15639,2023-10-30,-,CIAB6 2023 S 2103 art. 7,2023CIAB6L17949,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37340,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,Chine,CI,-,-,"4,258,704","8,686,667","9,839,881","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,153,214",6921.65,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.81
2335,2023CIAB6C14304,2023-10-03,-,CIAB6 2023 S 1275 art. 16,2023CIAB6L16391,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37150,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,PLUSIEURS,CI,-,-,"3,696,773","7,592,412","8,541,519","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"949,107",6778.94,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
2336,2023CIAB6C14304,2023-10-03,-,CIAB6 2023 S 1274 art. 12,2023CIAB6L16391,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37150,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,LK,PLUSIEURS,CI,-,-,"4,027,307","8,199,529","9,305,232","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,105,703",6006.98,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.00
2337,2023CIAB6C14826,2023-10-12,-,CIAB6 2023 S 1494 art. 6,2023CIAB6L16993,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37208,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,BE,PLUSIEURS,CI,-,-,"3,711,861","7,611,922","8,576,383","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"964,461",6796.36,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
2338,2023CIAB6C14826,2023-10-12,-,CIAB6 2023 S 1259 art. 21,2023CIAB6L16993,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37208,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,BE,PLUSIEURS,CI,-,-,"4,030,519","8,966,841","9,312,653","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6377.55,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.95
2339,2023CIAB6C14826,2023-10-12,-,CIAB6 2023 S 1830 art. 3,2023CIAB6L16993,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37208,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,BE,PLUSIEURS,CI,-,-,"4,037,471","8,220,599","9,328,716","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,108,117",6022.42,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.00
2340,2023CIAB6C14826,2023-10-12,-,CIAB6 2023 S 499 art. 14,2023CIAB6L16993,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37208,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,BE,PLUSIEURS,CI,-,-,"4,541,420","8,897,745","10,493,109","1,431",1431,1,Véhicules pour le transport de moins de 10 p,"1,595,364",6217.85,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.97
2341,2023CIAB6C14826,2023-10-12,-,CIAB6 2023 S 499 art. 10,2023CIAB6L16993,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37208,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,BE,PLUSIEURS,CI,-,-,"4,541,420","8,897,745","10,493,109","1,431",1431,1,Véhicules pour le transport de moins de 10 p,"1,595,364",6217.85,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.97
2342,2023CIAB6C15764,2023-10-31,-,CIAB6 2023 S 1259 art. 22,2023CIAB6L18093,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37347,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"4,013,467","8,927,442","9,273,254","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6349.53,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.88
2343,2023CIAB6C15764,2023-10-31,-,CIAB6 2023 S 1259 art. 35,2023CIAB6L18093,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37347,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"4,013,467","8,927,442","9,273,254","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6349.53,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.88
2344,2023CIAB6C15238,2023-10-20,-,CIAB6 2022 S 2706 art. 13,2023CIAB6L17477,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37268,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"4,659,294","9,253,001","10,765,463","1,370",1370,1,Véhicules pour le transport de moins de 10 p,"1,512,462",6754.02,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.83
2345,2023CIAB6C14338,2023-10-04,-,CIAB6 2023 S 1496 art. 1,2023CIAB6L16443,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37163,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"2,526,269","5,069,335","5,837,026","1,060",1060,1,Véhicules pour le transport de moins de 10 p,"767,691",4782.39,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.26
2346,2023CIAB6C14338,2023-10-04,-,CIAB6 2023 S 965 art. 10,2023CIAB6L16443,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37163,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,855,678","8,561,669","8,908,676","1,360",1360,1,Véhicules pour le transport de moins de 10 p,"347,007",6295.34,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.96
2347,2023CIAB6C14557,2023-10-09,-,CIAB6 2023 S 1275 art. 8,2023CIAB6L16689,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37178,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,744,335","7,690,325","8,651,414","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"961,089",6866.36,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.88
2348,2023CIAB6C14557,2023-10-09,-,CIAB6 2023 S 965 art. 14,2023CIAB6L16689,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37178,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,903,464","8,672,082","9,019,089","1,360",1360,1,Véhicules pour le transport de moins de 10 p,"347,007",6376.53,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.95
2349,2023CIAB6C14557,2023-10-09,-,CIAB6 2023 S 965 art. 12,2023CIAB6L16689,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37178,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,903,464","8,672,082","9,019,089","1,360",1360,1,Véhicules pour le transport de moins de 10 p,"347,007",6376.53,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.95
2350,2023CIAB6C14557,2023-10-09,-,CIAB6 2023 S 965 art. 13,2023CIAB6L16689,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37178,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,903,464","8,672,082","9,019,089","1,360",1360,1,Véhicules pour le transport de moins de 10 p,"347,007",6376.53,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.95
2351,2023CIAB6C14557,2023-10-09,-,CIAB6 2023 S 965 art. 11,2023CIAB6L16689,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37178,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,903,464","8,672,082","9,019,089","1,360",1360,1,Véhicules pour le transport de moins de 10 p,"347,007",6376.53,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.95
2352,2023CIAB6C14987,2023-10-17,-,CIAB6 2023 S 1259 art. 54,2023CIAB6L17182,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37237,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,030,519","8,966,841","9,312,653","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6377.55,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.95
2353,2023CIAB6C14987,2023-10-17,-,CIAB6 2022 S 2325 art. 104,2023CIAB6L17182,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37237,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,101,633","7,974,364","9,476,969","1,370",1370,1,Véhicules pour le transport de moins de 10 p,"1,502,605",5820.70,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.04
2354,2023CIAB6C15580,2023-10-27,-,CIAB6 2023 S 1494 art. 5,2023CIAB6L17886,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9803559R,"COUR COMMUNE D'ARBITRAGE
01 BP 8702 ABIDJAN 01
RCI",233-37327,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,695,590","7,578,476","8,538,789","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"960,313",6766.50,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
2355,2023CIAB6C15580,2023-10-27,-,CIAB6 2023 S 1494 art. 1,2023CIAB6L17886,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9803559R,"COUR COMMUNE D'ARBITRAGE
01 BP 8702 ABIDJAN 01
RCI",233-37327,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,695,590","7,578,476","8,538,789","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"960,313",6766.50,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
2356,2023CIAB6C15580,2023-10-27,-,CIAB6 2022 S 2735 art. 1,2023CIAB6L17886,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9803559R,"COUR COMMUNE D'ARBITRAGE
01 BP 8702 ABIDJAN 01
RCI",233-37327,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,642,710","9,190,106","10,727,143","1,370",1370,1,Véhicules pour le transport de moins de 10 p,"1,537,037",6708.11,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
2357,2023CIAB6C14931,2023-10-16,-,CIAB6 2023 S 1274 art. 11,2023CIAB6L17111,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37235,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,037,632","8,220,599","9,329,088","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,108,489",6022.42,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.00
2358,2023CIAB6C14642,2023-10-10,-,CIAB6 2023 S 1275 art. 24,2023CIAB6L16781,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37197,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,744,335","7,690,325","8,651,414","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"961,089",6866.36,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.88
2359,2023CIAB6C14642,2023-10-10,-,CIAB6 2023 S 922 art. 7,2023CIAB6L16781,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37197,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,777,382","7,626,863","8,727,772","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"1,100,909",6809.70,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
2360,2023CIAB6C15635,2023-10-30,-,CIAB6 2023 S 965 art. 5,2023CIAB6L17945,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37340,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,848,876","8,545,954","8,892,961","1,360",1360,1,Véhicules pour le transport de moins de 10 p,"347,007",6283.79,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.96
2361,2023CIAB6C14556,2023-10-09,-,CIAB6 2023 S 704 art. 40,2023CIAB6L16688,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37182,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,638,390","8,046,982","8,406,625","1,421",1421,1,Véhicules pour le transport de moins de 10 p,"359,643",5662.90,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.07
2362,2023CIAB6C14556,2023-10-09,-,CIAB6 2023 S 1494 art. 10,2023CIAB6L16688,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37182,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,750,004","7,690,325","8,664,511","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"974,186",6866.36,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.88
2363,2023CIAB6C14556,2023-10-09,-,CIAB6 2022 S 2325 art. 103,2023CIAB6L16688,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37182,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,143,775","8,056,501","9,574,336","1,370",1370,1,Véhicules pour le transport de moins de 10 p,"1,517,835",5880.66,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.03
2364,2023CIAB6C15358,2023-10-24,-,CIAB6 2023 S 1275 art. 13,2023CIAB6L17625,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37296,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,715,196","7,630,341","8,584,090","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"953,749",6812.80,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
2365,2023CIAB6C15358,2023-10-24,-,CIAB6 2023 S 1259 art. 37,2023CIAB6L17625,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37296,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,039,909","8,988,539","9,334,351","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6392.99,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.94
2366,2023CIAB6C15358,2023-10-24,-,CIAB6 2023 S 1830 art. 6,2023CIAB6L17625,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37296,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,047,218","8,240,491","9,351,237","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,110,746",6036.99,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.00
2367,2023CIAB6C15358,2023-10-24,-,CIAB6 2023 S 1274 art. 7,2023CIAB6L17625,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37296,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,047,379","8,240,491","9,351,609","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,111,118",6036.99,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.00
2368,2023CIAB6C15503,2023-10-26,-,CIAB6 2023 S 1275 art. 14,2023CIAB6L17798,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37317,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,690,003","7,578,476","8,525,877","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"947,401",6766.50,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
2369,2023CIAB6C15687,2023-10-30,CIAB1 2023 5972,HLCUTA12306AVJP8/1,2023CIAB6L18005,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",-,-,"SOGENEP 
MICHEL CHIHA STREET-KANTARI  PO BOX 
113-",ROUGE,Visite a Domicile,8704311990,4000,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"47,402,282","139,443,300","145,941,666","97,000",94300,5455,Véhicules auto. pour transport de marchandi,"6,498,366",1478.72,0.32,2871.47,203.58184802106788,9407.711,2588.7073115153335,1.94
