;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2144;2024CIAB6S508;19/03/2024;CIAB1 2024 1333;AFH2308LYAB12;2024CIAB6L4160;CIAB6;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"SINOTRUK INTERNATIONAL 
14F & 15F SINOTRUK TOWER 7";ROUGE;Visite a Domicile;8704231190;7000;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;661,686;59,350,990;66,168,558;32,1;32100;2;Véhicules auto. pour transport de marchandi;6,817,568;1848.94;0.01;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.46
2145;2024CIAB6C3657;19/03/2024;CIAB1 2024 1222;234933308;2024CIAB6L4205;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1917973R;"GAOUSSOU KOMENAN ISSOUF
 BP  ABIDJAN (VILLE) 
 -";-;-;"CGM AUTO FZE
SHOWRROOM NO.05
DUCAMZ,DUBAI
UNITED A";ROUGE;Visite a Domicile;8703231900;4000;0;PP - Unite;CFR;AE;PLUSIEURS;CI;-;-;28,537,573;54,653,003;55,912,132;9,28;9280;5;Véhicules pour le transport de moins de 10 p;1,259,129;5889.33;0.51;6086.58;2632.0528428093644;33829.1375;5878.3624089472;1.03
2146;2024CIAB6C3642;19/03/2024;CIAB1 2024 1222;235431116;2024CIAB6L4190;CIAB6;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";1857047Y;"AUTOSTORE
04 BP 400 ABIDJAN (VILLE) 04
MARCORY ZON";-;-;"FALCONS GT MOTORS FZCO
SHOWROOM 269 & 270 DAZ RAS";ROUGE;Visite a Quai;8703241900;4000;0;NE - Marchandises non emballees;CFR;AE;Japon;CI;-;-;30,942,176;51,804,950;52,840,206;4,68;4680;2;Véhicules pour le transport de moins de 10 p;1,035,256;11069.43;0.59;8813.38;1059.9542028985506;18580.16;8222.9015;0.80
2147;2024CIAB6S510;19/03/2024;CIAB1 2024 1333;AFH2308LYAB13;2024CIAB6L4163;CIAB6;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"SOGENEP
MICHEL CHIHA STREET KANTARI PO BOX 
113-72";ROUGE;Visite a Domicile;8704231990;7000;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;446,38;40,186,550;44,637,818;21,1;21100;2;Véhicules auto. pour transport de marchandi;4,451,268;1904.58;0.01;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.41
2148;2024CIAB6C3657;19/03/2024;CIAB1 2024 1222;234933308;2024CIAB6L4205;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1917973R;"GAOUSSOU KOMENAN ISSOUF
 BP  ABIDJAN (VILLE) 
 -";-;-;"CGM AUTO FZE
SHOWRROOM NO.05
DUCAMZ,DUBAI
UNITED A";ROUGE;Visite a Domicile;8703241900;4000;0;PP - Unite;CFR;AE;PLUSIEURS;CI;-;-;24,371,154;40,682,122;41,618,822;1,856;1856;1;Véhicules pour le transport de moins de 10 p;936,7;21919.25;0.59;6086.58;2632.0528428093644;33829.1375;5878.3624089472;0.28
2149;2024CIAB6C3646;19/03/2024;CIAB1 2024 1423;YW23174LABJ001B;2024CIAB6L4194;CIAB6;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";1009467C;"TRANSPORT D'HYDRAUCARBURES CI
11 BP 1138 ABIDJAN (";"SMT SERVICES MACHINERY TRUCKS
409 4TH FLOOR THE CA";ROUGE;Visite a Domicile;8704231990;4000;318;VN - Vehicule;CIF;CN;Chine;CI;-;-;969,196;34,349,729;38,767,788;28;28000;1;Véhicules auto. pour transport de marchandi;4,418,059;1226.78;0.03;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;2.20
2150;2024CIAB6C3652;19/03/2024;CIAB1 2024 1267;S325334177;2024CIAB6L4200;CIAB6;Mise à la consommation;"00271F -ISOLDE TRANSIT INTERNATIONAL
16 BP 554 ABIDJAN 16
";1809634A;"NOBEL TRANSIT
17 BP 755 ABIDJAN (VILLE) 17
port-bo";1809634A;"NOBEL TRANSIT
17 BP 755 ABIDJAN (VILLE) 17
port-bo";"FALCONS  GT  MOTORS  FZCO 
DUBAI  AUTTO  ZONE  SHO";ROUGE;Visite a Domicile;8703241900;4000;0;FR - Chassis;CFR;BE;Japon;CI;-;-;19,447,639;32,497,199;33,210,894;1,967;1967;1;Véhicules pour le transport de moins de 10 p;713,695;16521.20;0.59;8813.38;1059.9542028985506;18580.16;8222.9015;0.53
2151;2024CIAB6S511;19/03/2024;CIAB1 2024 1222;235714669;2024CIAB6L4165;CIAB6;Importation Temporaire;"00342P -WORLD TRANSIT
21 BP 2893 ABIDJAN 21
RCI";6104401U;"BAD-BANQUE AFRICAINE
01 BP 1387 ABIDJAN 01
FINANCE";-;-;"GHASSAN ABOUD CARS SINGLE OWNER LLC
AUTO MARKET, R";ROUGE;Visite a Domicile;8703241900;5000;140;VN - Vehicule;CFR;AE;Japon;CI;-;-;0;26,472,329;27,165,544;2;2000;1;Véhicules pour le transport de moins de 10 p;693,215;13236.16;0.00;8813.38;1059.9542028985506;18580.16;8222.9015;0.67
2152;2024CIAB6C3639;19/03/2024;-;CIAB6 2023 S 2242 art. 5;2024CIAB6L4187;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE
92935 PARIS";ROUGE;Visite a Domicile;8703241900;4070;0;NE - Marchandises non emballees;CFR;LK;Coree, Republique de (Coree du Sud);CI;-;-;14,322,614;23,706,286;24,934,909;1,906;1906;1;Véhicules pour le transport de moins de 10 p;1,228,623;12437.72;0.57;7849.12;1499.5436;12437.715634837356;7592.130537507383;0.63
2153;2024CIAB6C3634;19/03/2024;-;CIAB6 2023 S 2526 art. 3;2024CIAB6L4181;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMO";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;CN;Thailande;CI;-;-;14,148,870;23,493,756;24,632,427;2,334;2334;1;Véhicules pour le transport de moins de 10 p;1,138,671;10065.88;0.57;9413.74;5050.85635359116;16936.410810810812;8413.874709976799;0.94
2154;2024CIAB6C3655;19/03/2024;CIAB1 2024 932;234975883;2024CIAB6L4203;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2300383P;"ETABLISSEMENT ETOILE IMPORT
 BP  Abidjan";-;-;"AL KUWAIT USED  CAR EXHIBITION
POST BOX 1386 SHARJ";ROUGE;Visite a Domicile;8702101390;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;6,999,494;20,670,175;21,550,155;3,343;3343;1;Véhicule auto. neuf, plus de 30 places assis;879,98;6183.12;0.32;7533.51;6183.121447801376;8493.107162534436;7924.310793933988;1.22
2155;2024CIAB6C3635;19/03/2024;-;CIAB6 2024 S 326 art. 38;2024CIAB6L4182;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOBILE
9";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;SN;Afrique du Sud;CI;-;-;4,711,578;14,443,517;15,062,586;2,212;2212;1;Véhicules auto. pour transport de marchandi;619,069;6529.62;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;1.02
2156;2024CIAB6C3655;19/03/2024;CIAB1 2024 932;234975883;2024CIAB6L4203;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2300383P;"ETABLISSEMENT ETOILE IMPORT
 BP  Abidjan";-;-;"AL KUWAIT USED  CAR EXHIBITION
POST BOX 1386 SHARJ";ROUGE;Visite a Domicile;8703231900;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;6,190,156;13,408,340;13,979,569;2,169;2169;1;Véhicules pour le transport de moins de 10 p;571,229;6181.81;0.44;8813.38;1059.9542028985506;18580.16;8222.9015;1.43
2157;2024CIAB6C3653;19/03/2024;-;CIAB6 2024 S 270 art. 2;2024CIAB6L4201;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
BILL WILSON BULDING ERNEST OPP";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;FCA;ZA;Afrique du Sud;CI;-;-;4,343,814;13,145,658;13,886,867;2,004;2004;1;Véhicules auto. pour transport de marchandi;741,209;6559.71;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;1.01
2158;2024CIAB6C3653;19/03/2024;-;CIAB6 2024 S 270 art. 1;2024CIAB6L4201;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
BILL WILSON BULDING ERNEST OPP";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;FCA;ZA;Afrique du Sud;CI;-;-;4,343,814;13,145,658;13,886,867;2,004;2004;1;Véhicules auto. pour transport de marchandi;741,209;6559.71;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;1.01
2159;2024CIAB6S512;19/03/2024;CIAB1 2024 1369;MOLU18005525764;2024CIAB6L4185;CIAB6;Entrée en entrepôt;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0100719X;"SOCIETE IVOIRIENNE FARHAT FRERES (SIFF)
01 BP 235";0100719X;"SOCIETE IVOIRIENNE FARHAT FRERES (S
IFF)
01 BP 235";"HONDA MOTOR CO LTD. DR24-1079
N°1-1 2 CHOME MINAM";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;ZA;Thailande;CI;-;-;133,646;12,207,684;13,364,537;1,295;1295;1;Véhicules pour le transport de moins de 10 p;1,156,853;9426.78;0.01;9413.74;5050.85635359116;16936.410810810812;8413.874709976799;1.00
2160;2024CIAB6C3622;19/03/2024;-;CIAB6 2023 S 1721 art. 23;2024CIAB6L4169;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA";ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;ZA;Thailande;CI;-;-;4,155,522;11,316,570;13,200,503;1,83;1810;1;Véhicules auto. pour transport de marchandi;1,883,933;6252.25;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.05
2161;2024CIAB6C3632;19/03/2024;-;CIAB6 2024 S 304 art. 13;2024CIAB6L4179;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,235,638;9,446,785;9,786,590;1,54;1540;1;Véhicules pour le transport de moins de 10 p;339,805;6134.28;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.99
2162;2024CIAB6C3638;19/03/2024;-;CIAB6 2024 S 304 art. 20;2024CIAB6L4186;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,235,638;9,446,785;9,786,590;1,54;1540;1;Véhicules pour le transport de moins de 10 p;339,805;6134.28;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.99
2163;2024CIAB6C3638;19/03/2024;-;CIAB6 2024 S 304 art. 14;2024CIAB6L4186;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,235,638;9,446,785;9,786,590;1,54;1540;1;Véhicules pour le transport de moins de 10 p;339,805;6134.28;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.99
2164;2024CIAB6C3638;19/03/2024;-;CIAB6 2024 S 304 art. 19;2024CIAB6L4186;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,235,638;9,446,785;9,786,590;1,54;1540;1;Véhicules pour le transport de moins de 10 p;339,805;6134.28;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.99
2165;2024CIAB6C3638;19/03/2024;-;CIAB6 2024 S 304 art. 16;2024CIAB6L4186;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,235,638;9,446,785;9,786,590;1,54;1540;1;Véhicules pour le transport de moins de 10 p;339,805;6134.28;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.99
2166;2024CIAB6C3632;19/03/2024;-;CIAB6 2024 S 304 art. 6;2024CIAB6L4179;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,055,824;9,032,345;9,371,122;1,54;1540;1;Véhicules pour le transport de moins de 10 p;338,777;5865.16;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;1.04
2167;2024CIAB6C3632;19/03/2024;-;CIAB6 2024 S 304 art. 5;2024CIAB6L4179;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,055,824;9,032,345;9,371,122;1,54;1540;1;Véhicules pour le transport de moins de 10 p;338,777;5865.16;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;1.04
2168;2024CIAB6C3632;19/03/2024;-;CIAB6 2024 S 304 art. 4;2024CIAB6L4179;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38437;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,055,824;9,032,345;9,371,122;1,54;1540;1;Véhicules pour le transport de moins de 10 p;338,777;5865.16;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;1.04
2169;2024CIAB6C3658;19/03/2024;-;CIAB6 2023 S 1743 art. 15;2024CIAB6L4206;CIAB6;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";2224385W;"AFRICA TRANSPORT INTERNATIONAL
09 BP 4456 Abidjan";"VOLKWAGEN GHANA LIMITED
KLAN STREET OFF DADEBAN RD";ROUGE;Visite a Domicile;8703231900;4070;318;FR - Chassis;FOB;GH;Inde;CI;-;-;94,632;5,789,965;6,308,656;1,268;1268;1;Véhicules pour le transport de moins de 10 p;518,691;4566.22;0.02;4539.26;3271.153947368421;8954.63949579832;3943.03;0.99
2170;2024CIAB6C3637;19/03/2024;-;CIAB6 2024 S 467 art. 26;2024CIAB6L4184;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN,92100 BOULOGNE
BILLANCOURT";ROUGE;Visite a Domicile;8703211900;4070;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;2,151,488;4,221,083;4,971,084;840;840;1;Véhicules pour le transport de moins de 10 p;750,001;5025.10;0.43;4539.26;3271.153947368421;8954.63949579832;3943.03;0.90
2171;2024CIAB6S515;20/03/2024;CIAB1 2024 1412;LHV3353130;2024CIAB6L4283;CIAB6;Entrée en entrepôt;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";8904233E;"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G";8904233E;"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G";"VERNAL INVESTMENT
THE LAKE BUILDING 1ER FLOOR - WI";ROUGE;Visite a Domicile;8704221990;7000;0;FR - Chassis;FOB;IN;Inde;CI;-;-;3,260,557;291,533,520;326,053,507;88,6;88600;40;Véhicules auto. pour transport de marchandi;34,519,987;3290.45;0.01;3033.72;2218.4171749207126;4362.746784565917;2905.305479452055;0.92
2172;2024CIAB6C3741;20/03/2024;CIAB1 2024 1113;104039TJ111;2024CIAB6L4294;CIAB6;Mise à la consommation;"00466Z -MACSYL TRANSIT
05 BP 75 ABIDJAN 05";2108875E;"TTRANSPORT SANA RASMANE COTE D'IVOIRE
 BP  BOUAKE";2108875E;"TTRANSPORT SANA RASMANE COTE D'IVOIRE
 BP  BOUAKE";"ZHONGTONG BUS BUS HOLDING CO .LTD
NO 261 HUANGHE R";ROUGE;Visite a Domicile;8702101390;4000;318;FR - Chassis;CIF;CN;Hong-Kong;CI;-;-;6,223,031;243,788,000;248,920,955;48;48000;4;Véhicule auto. neuf, plus de 30 places assis;5,132,955;5078.92;0.03;5043.44;5007.97041906327;5078.916666666667;5043.443542864969;0.99
2173;2024CIAB6C3739;20/03/2024;CIAB1 2024 1243;MX23164LABJ030;2024CIAB6L4292;CIAB6;Mise à la consommation;"00466Z -MACSYL TRANSIT
05 BP 75 ABIDJAN 05";2108875E;"TTRANSPORT SANA RASMANE COTE D'IVOIRE
 BP  BOUAKE";2108875E;"TTRANSPORT SANA RASMANE COTE D'IVOIRE
 BP  BOUAKE";"ZHON TONG BUS HILDING CO LTD
RM 1401 14/F WORLD CO";ROUGE;Visite a Domicile;8702101390;4000;318;FR - Chassis;CIF;CN;Hong-Kong;CI;-;-;6,222,696;243,788,000;248,907,548;48,68;48680;4;Véhicule auto. neuf, plus de 30 places assis;5,119,548;5007.97;0.03;5043.44;5007.97041906327;5078.916666666667;5043.443542864969;1.01
2174;2024CIAB6S516;20/03/2024;CIAB1 2024 1508;235788694;2024CIAB6L4291;CIAB6;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP 5 SAL OFFSHORE
RUE HOTEL DIEU-CENTRE EL MATHAF";ROUGE;Visite a Domicile;8703241900;7000;0;PP - Unite;FOB;AE;Japon;CI;-;-;2,084,352;205,903,344;208,434,479;28;28000;14;Véhicules pour le transport de moins de 10 p;2,531,135;7353.69;0.01;8813.38;1059.9542028985506;18580.16;8222.9015;1.20
2175;2024CIAB6C3712;20/03/2024;CIAB1 2024 1113;104039TJ104/105;2024CIAB6L4263;CIAB6;Mise à la consommation;"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE";1416875R;"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA";-;-;"PREMIUM AFRICA 
 LABOURDONAIS VILLAGE, MAPOU, RIVI";ROUGE;Visite a Domicile;8704231190;4000;0;PP - Unite;CIF;CN;Chine;CI;-;-;43,209,884;121,686,780;133,035,316;60;60000;4;Véhicules auto. pour transport de marchandi;11,348,536;2028.11;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.33
2176;2024CIAB6C3670;20/03/2024;CIAB1 2024 1267;S325343087;2024CIAB6L4218;CIAB6;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2300103K;"PEKAM LOGISTIQUE SARL
 BP  Abidjan";-;-;"FALCONS GT MOTORS FZCO
SHOWROOM 269, 270- DUBAI
U.";ROUGE;Visite a Domicile;8703241900;4000;0;NE - Marchandises non emballees;CFR;BE;Allemagne;CI;-;-;33,195,130;56,196,181;56,687,601;2,5;2500;1;Véhicules pour le transport de moins de 10 p;491,42;22478.47;0.59;15442.09;7998.57575;41428.86315789474;12404.579174368453;0.69
2177;2024CIAB6C3701;20/03/2024;CIAB1 2024 1508;235921471;2024CIAB6L4252;CIAB6;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";1857047Y;"AUTOSTORE
04 BP 400 ABIDJAN (VILLE) 04
MARCORY ZON";-;-;"FALCONS GT MOTORS FZCO
SHOWROOM 269 & 270 DAZ 
RAS";ROUGE;Visite a Quai;8703241900;4000;0;NE - Marchandises non emballees;CFR;AE;Japon;CI;-;-;30,911,480;51,804,950;52,787,790;5,2;5200;2;Véhicules pour le transport de moins de 10 p;982,84;9962.49;0.59;8813.38;1059.9542028985506;18580.16;8222.9015;0.88
2178;2024CIAB6C3661;20/03/2024;-;CIAB6 2023 S 2318 art. 9;2024CIAB6L4209;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";9324092X;"MINISTERE DES AFFAIRES
01 BP V109 ABIDJAN 01
BLOC";"SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA";ROUGE;Visite a Domicile;8702101390;4070;597;NE - Marchandises non emballees;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;437,793;25,407,182;29,186,203;3,465;3465;1;Véhicule auto. neuf, plus de 30 places assis;3,779,021;7332.52;0.01;7332.52;7332.520057720058;7332.520057720058;7332.520057720058;1.00
2179;2024CIAB6C3661;20/03/2024;-;CIAB6 2023 S 2318 art. 8;2024CIAB6L4209;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";9324092X;"MINISTERE DES AFFAIRES
01 BP V109 ABIDJAN 01
BLOC";"SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA";ROUGE;Visite a Domicile;8702101390;4070;597;NE - Marchandises non emballees;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;437,793;25,407,182;29,186,203;3,465;3465;1;Véhicule auto. neuf, plus de 30 places assis;3,779,021;7332.52;0.01;7332.52;7332.520057720058;7332.520057720058;7332.520057720058;1.00
2180;2024CIAB6C3661;20/03/2024;-;CIAB6 2023 S 2318 art. 7;2024CIAB6L4209;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";9324092X;"MINISTERE DES AFFAIRES
01 BP V109 ABIDJAN 01
BLOC";"SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA";ROUGE;Visite a Domicile;8702101390;4070;597;NE - Marchandises non emballees;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;437,793;25,407,182;29,186,203;3,465;3465;1;Véhicule auto. neuf, plus de 30 places assis;3,779,021;7332.52;0.01;7332.52;7332.520057720058;7332.520057720058;7332.520057720058;1.00
