,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1419,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 135 art. 5,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"10,723","34,053","34,053",2,2,1,"Parties de machines et appareils du n° 84.15,",0,17026.50,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.62
1420,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 4 art. 6,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"14,817","47,059","47,059",2,2,1,"Parties de machines et appareils du n° 84.15,",0,23529.50,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.45
1421,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 39 art. 3,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"21,978","69,808","69,808",4,4,1,"Parties de machines et appareils du n° 84.15,",0,17452.00,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.61
1422,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 864 art. 5,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"26,035","82,696","82,696",7,7,1,"Parties de machines et appareils du n° 84.15,",0,11813.71,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.90
1423,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 523 art. 2,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"27,958","88,801","88,801",146,131,44,"Parties de machines et appareils du n° 84.15,",0,677.87,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,15.61
1424,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 796 art. 5,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"36,116","114,719","114,719",5,5,1,"Parties de machines et appareils du n° 84.15,",0,22943.80,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.46
1425,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 276 art. 4,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"62,960","200,000","200,000",9,9,1,"Parties de machines et appareils du n° 84.15,",0,22222.22,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.48
1426,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 412 art. 4,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"79,696","253,155","253,155",16,15,1,"Parties de machines et appareils du n° 84.15,",0,16877.00,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.63
1427,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 555 art. 5,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"81,206","257,956","257,956",13,13,1,"Parties de machines et appareils du n° 84.15,",0,19842.77,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.53
1428,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 205 art. 4,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"113,824","361,568","361,568",24,22,1,"Parties de machines et appareils du n° 84.15,",0,16434.91,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.64
1429,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 8 art. 7,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"123,886","393,530","393,530",35,34,1,"Parties de machines et appareils du n° 84.15,",0,11574.41,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.91
1430,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 670 art. 3,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"132,608","421,238","421,238",18,17,1,"Parties de machines et appareils du n° 84.15,",0,24778.71,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.43
1431,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 591 art. 4,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"196,901","625,473","625,473",29,28,2,"Parties de machines et appareils du n° 84.15,",0,22338.32,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.47
1432,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 818 art. 5,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"200,446","636,732","636,732",35,34,6,"Parties de machines et appareils du n° 84.15,",0,18727.41,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,0.56
1433,2023CIAB5C1250,2023-11-21,-,CIAB5 2023 S 911 art. 2,2023CIAB5L2446,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZOOM TRADING COMPANY LTD.
       IMPORT&EXPORT
190",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,804,"2,545","2,545",2,2,1,"Parties de machines et appareils du n° 84.15,",0,1272.50,0.32,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,8.31
1434,2023CIAB5C1250,2023-11-21,-,CIAB5 2023 S 876 art. 2,2023CIAB5L2446,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZOOM TRADING COMPANY LTD.
       IMPORT&EXPORT
190",ROUGE,Visite a Quai,8415909000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"4,815","15,287","15,287",17,15,8,"Parties de machines et appareils du n° 84.15,",0,1019.13,0.31,10578.21,677.8702290076336,24778.70588235294,11574.411764705883,10.38
1435,2023CIAB5C1250,2023-11-21,-,CIAB5 2023 S 959 art. 5,2023CIAB5L2446,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZOOM TRADING COMPANY LTD.
       IMPORT&EXPORT
190",ROUGE,Visite a Quai,8423890000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"312,951","1,223,407","1,223,407","2,750",2613,130,Autres appareils et instruments de pesage du n,0,468.20,0.26,468.20,468.2001530807501,468.2001530807501,468.2001530807501,1.00
1436,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 846 art. 3,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8418910000,4070,0,"PC - Colis (""parcel"")",CIF,AE,PLUSIEURS,CI,-,-,"93,837","366,824","366,824",448,403,182,Parties de meubles conçus pour recevoir un éq,0,910.23,0.26,910.23,910.2332506203473,910.2332506203473,910.2332506203473,1.00
1437,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 920 art. 3,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,7321900000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"272,829","866,663","866,663","1,300",1172,430,"Parties des appareils non électriques, à usage",0,739.47,0.31,748.92,468.3597275436356,1073.7272727272727,753.4616573731353,1.01
1438,2023CIAB5C1250,2023-11-21,-,CIAB5 2023 S 875 art. 2,2023CIAB5L2446,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZOOM TRADING COMPANY LTD.
       IMPORT&EXPORT
190",ROUGE,Visite a Quai,7321900000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"6,162","19,565","19,565",24,22,10,"Parties des appareils non électriques, à usage",0,889.32,0.31,748.92,468.3597275436356,1073.7272727272727,753.4616573731353,0.84
1439,2023CIAB5C1250,2023-11-21,-,CIAB5 2023 S 848 art. 2,2023CIAB5L2446,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZOOM TRADING COMPANY LTD.
       IMPORT&EXPORT
190",ROUGE,Visite a Quai,7321900000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"257,299","817,334","817,334","1,170",1065,400,"Parties des appareils non électriques, à usage",0,767.45,0.31,748.92,468.3597275436356,1073.7272727272727,753.4616573731353,0.98
1440,2023CIAB5C1250,2023-11-21,-,CIAB5 2023 S 959 art. 6,2023CIAB5L2446,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","ZOOM TRADING COMPANY LTD.
       IMPORT&EXPORT
190",ROUGE,Visite a Quai,7321900000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"692,673","2,200,354","2,200,354","4,945",4698,235,"Parties des appareils non électriques, à usage",0,468.36,0.31,748.92,468.3597275436356,1073.7272727272727,753.4616573731353,1.60
1441,2023CIAB5C1274,2023-11-24,-,CIAB5 2023 S 721 art. 7,2023CIAB5L2493,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,6402999000,4070,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"292,539","675,917","675,917","4,044",3842,391,Autres chaussures à semelles extérieures et,0,175.93,0.43,227.31,135.84668551680804,482.2508960573477,175.92842269651223,1.29
1442,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 202 art. 8,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8513100000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"334,360","726,415","772,545",32,32,4,"Lampes électriques portatives, conçues pour fo","46,130",22700.47,0.43,22700.47,22700.46875,22700.46875,22700.46875,1.00
1443,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 199 art. 13,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8414510000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"2,636,278","5,727,499","6,091,210",368,276,46,"Ventilateurs de table,sol, muraux, plafonniers,","363,711",20751.81,0.43,20751.81,20751.807971014492,20751.807971014492,20751.807971014492,1.00
1444,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 202 art. 7,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8528729000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,789,205","3,887,168","4,134,015",240,240,80,"Appareils récepteurs de télévision, … en","246,847",16196.53,0.43,10068.41,1255.7318619214907,16301.374436090226,13693.28125,0.62
1445,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 199 art. 12,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8528729000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"2,277,877","4,948,851","5,263,111",588,504,42,"Appareils récepteurs de télévision, … en","314,260",9819.15,0.43,10068.41,1255.7318619214907,16301.374436090226,13693.28125,1.03
1446,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 199 art. 1,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8502391000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,292,112","4,749,633","5,051,247",510,408,34,Groupes électrogènes à énergie solaire,"301,614",11641.26,0.26,11641.26,11641.257352941177,11641.257352941177,11641.257352941177,1.00
1447,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 199 art. 2,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8441400000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"627,882","2,308,006","2,454,570",540,500,20,Machines à mouler les articles en pâte à papi,"146,564",4616.01,0.26,4616.01,4616.012,4616.012,4616.012,1.00
1448,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 199 art. 4,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8541300000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"236,693","706,979","751,876",84,72,6,"Thyristors, diacs et triacs, autres que les disp","44,897",9819.15,0.31,9819.15,9819.152777777777,9819.152777777777,9819.152777777777,1.00
1449,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 202 art. 6,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8525600000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"158,129","581,253","618,163",45,42,3,Appareils d'émission pour la radiodiffusion ou,"36,910",13839.36,0.26,13839.36,13839.357142857143,13839.357142857143,13839.357142857143,1.00
1450,2023CIAB5C1287,2023-11-29,-,CIAB5 2023 S 199 art. 5,2023CIAB5L2521,CIAB5,Mise à la consommation,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA",1626708L,"PEG COTE D'IVOIRE
04 BP 2534 ABIDJAN (VILLE) 04
DA","BBOXX ASIA LTD
20/F TOWER 5 CHINA HONG KONG CITY
C",ROUGE,Visite a Quai,8513900000,4070,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"98,624","294,574","313,281",55,50,5,Parties de lampes du n° 85.13,"18,707",5891.48,0.31,5891.48,5891.48,5891.48,5891.48,1.00
1451,2023CIAB5C1168,2023-11-02,-,CIAB5 2023 S 956 art. 1,2023CIAB5L2301,CIAB5,Mise à la consommation,"00361W -KUMASAN MARINE SHIPPING SERVICES
16 BP 1871 ABIDJA",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH-121",ROUGE,Visite a Quai,2522100000,4070,0,"BG - Sac (""bag"")",DAP,EG,Egypte,CI,-,-,"32,829,337","62,447,106","104,953,120","802,400",800000,800,"Chaux vive, à l'exclusion de l'oxyde et de l'hy","42,506,014",78.06,0.31,78.06,78.0588825,78.0588825,78.0588825,1.00
1452,2023CIAB5C1236,2023-11-21,-,CIAB5 2023 S 1095 art. 2,2023CIAB5L2431,CIAB5,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","HP EUROPE B.V
AMSTERDAM, MEYRIN BRANCH ROUTE DU NA",ROUGE,Visite a Quai,8471309000,4070,0,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"6,133,486","23,777,129","23,977,649",60,54,30,Machines automatiques de traitement de l'inform,"200,520",440317.20,0.26,323284.04,206250.88126649076,440317.2037037037,323284.04248509725,0.73
1453,2023CIAB5C1251,2023-11-22,-,CIAB5 2023 S 1007 art. 2,2023CIAB5L2449,CIAB5,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","HP EUROPE BV 
AMSTERDAM , MEYRIN BRANCH
ROUTE DU N",ROUGE,Visite a Quai,8443990000,4070,0,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"831,101","3,233,085","3,249,010",80,72,100,"Parties et accessoires d'autres imprimantes, ma","15,925",44903.96,0.26,54281.68,10743.67037037037,77946.00833333333,51968.71129501867,1.21
1454,2023CIAB5C1251,2023-11-22,-,CIAB5 2023 S 1007 art. 1,2023CIAB5L2449,CIAB5,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","HP EUROPE BV 
AMSTERDAM , MEYRIN BRANCH
ROUTE DU N",ROUGE,Visite a Quai,8443990000,4070,0,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"6,920,487","26,922,131","27,054,280",574,518,700,"Parties et accessoires d'autres imprimantes, ma","132,149",51973.23,0.26,54281.68,10743.67037037037,77946.00833333333,51968.71129501867,1.04
1455,2023CIAB5C1236,2023-11-21,-,CIAB5 2023 S 1095 art. 1,2023CIAB5L2431,CIAB5,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","HP EUROPE B.V
AMSTERDAM, MEYRIN BRANCH ROUTE DU NA",ROUGE,Visite a Quai,8443311000,4070,0,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"8,984,140","20,584,587","20,758,173","2,359",2123,120,Machines assurant au moins deux des fonctions:,"173,586",9695.99,0.43,12798.46,9695.990108337259,14232.391428571429,13067.140952380953,1.32
