,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1848,2023CIAB5C868,2023-08-18,-,CIAB5 2023 S 251 art. 8,2023CIAB5L1725,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36776,ROUGE,Visite a Quai,4011100000,4070,0,"PK - Colis (""package"")",FOB,MA,"Coree, Republique de (Coree du Sud)",CI,-,-,"918,239","2,800,031","2,916,888",708,708,55,"Pneumatiques neufs, en caoutchouc, des types uti","116,857",3954.85,0.31,3823.67,2932.91223628692,4612.522033898305,3776.4876018552304,0.97
1849,2023CIAB5C868,2023-08-18,-,CIAB5 2023 S 251 art. 2,2023CIAB5L1725,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36776,ROUGE,Visite a Quai,4011100000,4070,0,"PK - Colis (""package"")",FOB,MA,"Coree, Republique de (Coree du Sud)",CI,-,-,"1,154,766","3,475,501","3,668,246","1,185",1185,75,"Pneumatiques neufs, en caoutchouc, des types uti","192,745",2932.91,0.31,3823.67,2932.91223628692,4612.522033898305,3776.4876018552304,1.30
1850,2023CIAB5C809,2023-08-02,-,CIAB5 2023 S 649 art. 1,2023CIAB5L1569,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36658,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",-,TR,Turquie,CI,-,-,"3,766,317","7,985,305","8,702,205","3,491",3360,60,"plats,en fon","716,900",2376.58,0.43,2391.67,2376.5788690476193,2406.768990929705,2391.673929988662,1.01
1851,2023CIAB5C924,2023-08-29,-,CIAB5 2022 S 229 art. 7,2023CIAB5L1831,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36889,ROUGE,Visite a Quai,8419900000,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"24,700","61,556","96,550",47,42,4,ea,"34,994",1465.62,0.26,1465.62,1465.6190476190477,1465.6190476190477,1465.6190476190477,1.00
1852,2023CIAB5C858,2023-08-16,-,CIAB5 2023 S 423 art. 2,2023CIAB5L1687,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-36762,ROUGE,Visite a Quai,8415109000,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"789,525","1,722,543","1,824,220",342,305,10,Machines et appareils pr conditionnement d'air,"101,677",5647.68,0.43,2398.41,159.52238977782895,9408.768156424581,944.8957949262219,0.42
1853,2023CIAB5C858,2023-08-16,-,CIAB5 2023 S 423 art. 3,2023CIAB5L1687,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-36762,ROUGE,Visite a Quai,8415109000,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"1,511,107","3,368,339","3,491,461",403,358,10,Machines et appareils pr conditionnement d'air,"123,122",9408.77,0.43,2398.41,159.52238977782895,9408.768156424581,944.8957949262219,0.25
1854,2023CIAB5C926,2023-08-30,-,CIAB5 2022 S 932 art. 2,2023CIAB5L1839,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-36915,ROUGE,Visite a Quai,8502209000,4070,0,"PK - Colis (""package"")",FOB,MA,Chine,CI,-,-,"1,404,949","5,020,955","5,492,368","1,284",1183,23,Groupes électrogènes à moteur à piston à a,"471,413",4244.26,0.26,4427.77,4244.256128486898,4926.766773162939,4270.024107495414,1.04
1855,2023CIAB5C926,2023-08-30,-,CIAB5 2022 S 932 art. 4,2023CIAB5L1839,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-36915,ROUGE,Visite a Quai,8502209000,4070,0,"PK - Colis (""package"")",FOB,MA,Chine,CI,-,-,"1,686,347","6,016,008","6,592,436","1,571",1411,15,Groupes électrogènes à moteur à piston à a,"576,428",4263.65,0.26,4427.77,4244.256128486898,4926.766773162939,4270.024107495414,1.04
1856,2023CIAB5C926,2023-08-30,-,CIAB5 2022 S 932 art. 1,2023CIAB5L1839,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-36915,ROUGE,Visite a Quai,8502209000,4070,0,"PK - Colis (""package"")",FOB,MA,Chine,CI,-,-,"1,838,358","6,547,168","7,186,690","1,745",1531,19,Groupes électrogènes à moteur à piston à a,"639,522",4276.40,0.26,4427.77,4244.256128486898,4926.766773162939,4270.024107495414,1.04
1857,2023CIAB5C926,2023-08-30,-,CIAB5 2022 S 932 art. 3,2023CIAB5L1839,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-36915,ROUGE,Visite a Quai,8502209000,4070,0,"PK - Colis (""package"")",FOB,MA,Chine,CI,-,-,"2,564,123","9,252,468","10,023,925","2,095",1878,20,Groupes électrogènes à moteur à piston à a,"771,457",4926.77,0.26,4427.77,4244.256128486898,4926.766773162939,4270.024107495414,0.90
1858,2023CIAB5C917,2023-08-28,-,CIAB5 2022 S 241 art. 5,2023CIAB5L1820,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",233-36877,ROUGE,Visite a Quai,4011500000,4070,0,"PK - Colis (""package"")",CIF,MA,Inde,CI,-,-,"8,858,390","18,324,159","20,467,625","15,503",15411,370,"Pneumatiques neufs, en caoutchouc, des types uti","2,143,466",1189.03,0.43,1932.73,1189.0311465836091,2164.325722983257,1979.5231522260708,1.63
1859,2023CIAB5C854,2023-08-16,-,CIAB5 2023 S 714 art. 8,2023CIAB5L1683,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36739,ROUGE,Visite a Quai,8450200000,4070,0,"PK - Colis (""package"")",FOB,IT,PLUSIEURS,CI,-,-,"611,418","2,272,891","2,390,205",853,834,11,"Machines à laver le linge, même avec dispositi","117,314",2725.29,0.26,1567.18,433.0526723470178,3176.660447761194,1589.8288615906622,0.58
1860,2023CIAB5C863,2023-08-17,-,CIAB5 2022 S 453 art. 14,2023CIAB5L1702,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36760,ROUGE,Visite a Quai,4012900000,4070,0,"PK - Colis (""package"")",CFR,NL,Chine,CI,-,-,"73,714","165,301","170,313",60,60,0,"Bandages, bandes de roulement pour pneumatiques","5,012",2755.02,0.43,3492.97,2755.016666666667,5510.0375,2853.414583333333,1.27
1861,2023CIAB5C863,2023-08-17,-,CIAB5 2022 S 453 art. 6,2023CIAB5L1702,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36760,ROUGE,Visite a Quai,4012900000,4070,0,"PK - Colis (""package"")",CFR,NL,Chine,CI,-,-,"157,929","354,217","364,895",120,120,0,"Bandages, bandes de roulement pour pneumatiques","10,678",2951.81,0.43,3492.97,2755.016666666667,5510.0375,2853.414583333333,1.18
1862,2023CIAB5C863,2023-08-17,-,CIAB5 2022 S 453 art. 3,2023CIAB5L1702,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36760,ROUGE,Visite a Quai,4012900000,4070,0,"PK - Colis (""package"")",CFR,NL,Chine,CI,-,-,"295,416","661,205","682,562",240,240,0,"Bandages, bandes de roulement pour pneumatiques","21,357",2755.02,0.43,3492.97,2755.016666666667,5510.0375,2853.414583333333,1.27
1863,2023CIAB5C879,2023-08-23,-,CIAB5 2022 S 621 art. 3,2023CIAB5L1747,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36830,ROUGE,Visite a Quai,4012900000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"725,559","1,499,690","1,676,423",854,852,0,"Bandages, bandes de roulement pour pneumatiques","176,733",1760.20,0.43,1660.62,749.3669833729216,2521.959826946848,1760.1995305164319,0.94
1864,2023CIAB5C878,2023-08-23,-,CIAB5 2022 S 382 art. 3,2023CIAB5L1746,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36829,ROUGE,Visite a Quai,4012900000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"326,800","585,245","755,077",780,780,0,"Bandages, bandes de roulement pour pneumatiques","169,832",750.31,0.43,1660.62,749.3669833729216,2521.959826946848,1760.1995305164319,2.21
1865,2023CIAB5C878,2023-08-23,-,CIAB5 2022 S 382 art. 6,2023CIAB5L1746,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36829,ROUGE,Visite a Quai,4012900000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"352,445","630,967","814,333",842,842,0,"Bandages, bandes de roulement pour pneumatiques","183,366",749.37,0.43,1660.62,749.3669833729216,2521.959826946848,1760.1995305164319,2.22
1866,2023CIAB5C854,2023-08-16,-,CIAB5 2023 S 714 art. 5,2023CIAB5L1683,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36739,ROUGE,Visite a Quai,8414600000,4070,0,"PK - Colis (""package"")",FOB,IT,PLUSIEURS,CI,-,-,"188,983","426,372","436,644",68,60,5,Hottes dont le plus grand côté horizontal n'ex,"10,272",7106.20,0.43,7577.08,6785.758620689655,8592.112676056338,7465.234318766066,1.07
1867,2023CIAB5C854,2023-08-16,-,CIAB5 2023 S 714 art. 4,2023CIAB5L1683,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36739,ROUGE,Visite a Quai,8414600000,4070,0,"PK - Colis (""package"")",FOB,IT,PLUSIEURS,CI,-,-,"349,214","787,148","806,868",136,116,20,Hottes dont le plus grand côté horizontal n'ex,"19,720",6785.76,0.43,7577.08,6785.758620689655,8592.112676056338,7465.234318766066,1.12
1868,2023CIAB5C854,2023-08-16,-,CIAB5 2023 S 714 art. 3,2023CIAB5L1683,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36739,ROUGE,Visite a Quai,8414600000,4070,0,"PK - Colis (""package"")",FOB,IT,PLUSIEURS,CI,-,-,"807,728","1,830,120","1,866,277",240,213,30,Hottes dont le plus grand côté horizontal n'ex,"36,157",8592.11,0.43,7577.08,6785.758620689655,8592.112676056338,7465.234318766066,0.88
1869,2023CIAB5C913,2023-08-28,-,CIAB5 2022 S 218 art. 1,2023CIAB5L1816,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36885,ROUGE,Visite a Quai,8418309000,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"4,658,606","6,549,072","10,763,874","4,098",3678,60,Meubles congélateurs conservateurs du type cof,"4,214,802",1780.61,0.43,1044.41,589.2868233771835,1811.82889200561,1027.5381925686938,0.59
1870,2023CIAB5C911,2023-08-25,-,CIAB5 2022 S 194 art. 1,2023CIAB5L1809,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36886,ROUGE,Visite a Quai,8418309000,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"2,752,405","3,875,502","6,359,524","2,449",2139,31,Meubles congélateurs conservateurs du type cof,"2,484,022",1811.83,0.43,1044.41,589.2868233771835,1811.82889200561,1027.5381925686938,0.58
1871,2023CIAB5C879,2023-08-23,-,CIAB5 2022 S 621 art. 1,2023CIAB5L1747,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36830,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"12,350,561","35,520,702","39,233,030","17,914",17876,710,"Pneumatiques neufs, en caoutchouc, des types uti","3,712,328",1987.06,0.31,1932.73,1189.0311465836091,2164.325722983257,1979.5231522260708,0.97
1872,2023CIAB5C867,2023-08-18,-,CIAB5 2022 S 1070 art. 1,2023CIAB5L1724,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36775,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"5,109,794","14,465,910","16,231,869","7,480",7480,100,"Pneumatiques neufs, en caoutchouc, des types uti","1,765,959",1933.95,0.31,1932.73,1189.0311465836091,2164.325722983257,1979.5231522260708,1.00
1873,2023CIAB5C878,2023-08-23,-,CIAB5 2022 S 382 art. 1,2023CIAB5L1746,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36829,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"5,490,248","15,694,315","17,440,424","7,907",7907,320,"Pneumatiques neufs, en caoutchouc, des types uti","1,746,109",1984.86,0.31,1932.73,1189.0311465836091,2164.325722983257,1979.5231522260708,0.97
1874,2023CIAB5C878,2023-08-23,-,CIAB5 2022 S 382 art. 4,2023CIAB5L1746,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36829,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"6,907,434","19,907,468","21,942,286","9,198",9198,345,"Pneumatiques neufs, en caoutchouc, des types uti","2,034,818",2164.33,0.31,1932.73,1189.0311465836091,2164.325722983257,1979.5231522260708,0.89
1875,2023CIAB5C925,2023-08-29,-,CIAB5 2023 S 506 art. 4,2023CIAB5L1832,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Quai,8529900000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"636,382","2,021,531","2,021,531","12,622",12374,807,"Autres parties du N° 85.29, reconnaissables com",0,163.37,0.31,2364.57,163.3692419589462,4569.1238095238095,2480.762376237624,14.47
1876,2023CIAB5C925,2023-08-29,-,CIAB5 2023 S 506 art. 3,2023CIAB5L1832,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Quai,9405110000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"542,243","1,252,866","1,252,866","7,822",7668,500,Lustres et autres luminaires électriques à su,0,163.39,0.43,163.77,163.38888888888889,164.15641215715345,163.77265052302118,1.00
1877,2023CIAB5C925,2023-08-29,-,CIAB5 2023 S 506 art. 9,2023CIAB5L1832,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Quai,9403910000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"1,039,738","3,302,843","3,302,843","20,624",20219,3200," Parties des autres meubles, en bois, du N° 94",0,163.35,0.31,195.49,163.35342994213363,227.62603878116343,195.48973436164852,1.20
1878,2023CIAB5C925,2023-08-29,-,CIAB5 2023 S 506 art. 8,2023CIAB5L1832,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Quai,9403200000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"3,787,123","8,750,277","8,750,277","54,636",53562,200,"Meubles en métal, autres que des types utilisé",0,163.37,0.43,195.32,163.36725663716814,227.27703059846127,195.3221436178147,1.20
1879,2023CIAB5C925,2023-08-29,-,CIAB5 2023 S 506 art. 5,2023CIAB5L1832,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Quai,9603309000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"976,357","2,255,903","2,255,903","14,088",13811,1511,Pinceaux pour l'application des produits cosmé,0,163.34,0.43,170.58,163.34103251031786,180.4734804490902,167.91166936790924,1.04
1880,2023CIAB5C832,2023-08-08,-,CIAB5 2023 S 533 art. 1,2023CIAB5L1620,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHAF",ROUGE,Visite a Quai,8516100000,4070,0,CT - Carton,CIF,CN,Chine,CI,-,-,"11,919,868","27,541,276","27,541,276","42,920",38727,1375,eauet thermoplongeurs électriques,0,711.16,0.43,748.53,194.7816091954023,1646.2732240437158,613.4742657679345,1.05
1881,2023CIAB5C925,2023-08-29,-,CIAB5 2023 S 517 art. 4,2023CIAB5L1832,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"1,438,793","3,324,377","3,324,377","3,608",3366,90,"Autres fours, cuisinières, rechauds (y compris",0,987.63,0.43,12976.58,987.6342840166369,22466.533333333333,14226.06875,13.14
1882,2023CIAB5C925,2023-08-29,-,CIAB5 2023 S 515 art. 1,2023CIAB5L1832,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NINGBO SELECT CO.,LTD.
NO.8,LIANGZHU AV,XIU FENG C",ROUGE,Visite a Quai,9401310000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"3,601,366","8,321,080","8,321,080","41,310",39245,2602,"Sièges pivotants, ajustables en hauteur (à l'",0,212.03,0.43,212.03,212.02904828640592,212.02904828640592,212.02904828640592,1.00
1883,2023CIAB5C931,2023-08-31,-,CIAB5 2023 S 594 art. 3,2023CIAB5L1846,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SHANDONG HAOHUA TIRE CO.,LTD
HOUZHEN INDUSTRY ZONE",ROUGE,Visite a Quai,7321900000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"200,339","636,391","636,391",599,599,322,"Parties des appareils non électriques, à usage",0,1062.42,0.31,985.16,648.1215299198026,1511.5,890.5137196277499,0.93
1884,2023CIAB5C874,2023-08-22,-,CIAB5 2023 S 530 art. 3,2023CIAB5L1740,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Quai,7321900000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"330,734","1,050,605","1,050,605","1,791",1621,520,"Parties des appareils non électriques, à usage",0,648.12,0.31,985.16,648.1215299198026,1511.5,890.5137196277499,1.52
1885,2023CIAB5C916,2023-08-28,-,CIAB5 2023 S 613 art. 3,2023CIAB5L1819,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Quai,7321900000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"214,230","680,519","680,519",997,947,347,"Parties des appareils non électriques, à usage",0,718.61,0.31,985.16,648.1215299198026,1511.5,890.5137196277499,1.37
