;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1605;2024CIAB5C398;2024-04-26;-;CIAB5 2024 S 63 art. 11;2024CIAB5L776;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"CARTONAL ITALIA S.P.A
PIAZZA DELLA SERENISSIMA 80
";ROUGE;Visite a Quai;3920201000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;2,914,706;7,354,177;7,967,769;8,669;8129;25;Autres plaques, feuilles, pellicules, bandes et;613,592;904.68;0.37;960.40;758.7082467082467;1249.9152272123306;905.0383159055925;1.06
1606;2024CIAB5C398;2024-04-26;-;CIAB5 2024 S 314 art. 3;2024CIAB5L776;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"CARTONAL ITALIA S.P.A
PIAZZA DELLA SERENISSIMA 80
";ROUGE;Visite a Quai;7607110000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;2,122,987;6,528,480;6,743,913;3,501;3077;6;Feuilles et bandes minces en aluminium, d'une;215,433;2121.70;0.31;2120.28;2061.4698209359954;2262.635625222658;2107.1255845242117;1.00
1607;2024CIAB5C398;2024-04-26;-;CIAB5 2023 S 745 art. 12;2024CIAB5L776;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"CARTONAL ITALIA S.P.A
PIAZZA DELLA SERENISSIMA 80
";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;2,226,469;5,705,892;6,069,142;6,678;6318;13;Autres plaques, feuilles, pellicules, bandes et;363,250;903.12;0.37;960.40;758.7082467082467;1249.9152272123306;905.0383159055925;1.06
1608;2024CIAB5S377;2024-04-26;CIAB1 2024 1424;ONEYCPTE03670400;2024CIAB5L774;CIAB5;Entrée en entrepôt;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";"SAMCHEM DRILLING FLUIDS AND CHEMICALS
PTY LTD DR24";ROUGE;Visite a Domicile;3811290000;7079;0;"PK - Colis (""package"")";DDP;ZA;PLUSIEURS;CI;-;-;57,445;5,556,047;5,744,440;1,666;1600;64;Additifs pour huiles lubrifiantes, autres que c;188,393;3472.53;0.01;3472.53;3472.529375;3472.529375;3472.529375;1.00
1609;2024CIAB5C398;2024-04-26;-;CIAB5 2024 S 224 art. 7;2024CIAB5L776;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"CARTONAL ITALIA S.P.A
PIAZZA DELLA SERENISSIMA 80
";ROUGE;Visite a Quai;3920620000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;2,028,219;5,067,344;5,484,643;6,099;6033;14;Autres plaques, feuilles, pellicules, bandes et;417,299;839.94;0.37;960.40;758.7082467082467;1249.9152272123306;905.0383159055925;1.14
1610;2024CIAB5C398;2024-04-26;-;CIAB5 2024 S 314 art. 4;2024CIAB5L776;CIAB5;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"CARTONAL ITALIA S.P.A
PIAZZA DELLA SERENISSIMA 80
";ROUGE;Visite a Quai;7607110000;4070;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;845,471;2,598,957;2,685,731;1,413;1242;2;Feuilles et bandes minces en aluminium, d'une;86,774;2092.56;0.31;2120.28;2061.4698209359954;2262.635625222658;2107.1255845242117;1.01
1611;2024CIAB5S377;2024-04-26;CIAB1 2024 1424;ONEYCPTE03670400;2024CIAB5L774;CIAB5;Entrée en entrepôt;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";1208214J;"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN";"SAMCHEM DRILLING FLUIDS AND CHEMICALS
PTY LTD DR24";ROUGE;Visite a Domicile;2508100000;7079;0;"PK - Colis (""package"")";DDP;ZA;PLUSIEURS;CI;-;-;18,268;1,766,420;1,826,730;2,017;2000;80;Bentonite;60,310;883.21;0.01;883.21;883.21;883.21;883.21;1.00
1612;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4819209000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;21,655;1,328,313;2,165,413;1,005;900;0;Boîtes et cartonnages, pliants, en papier ou c;837,100;1475.90;0.01;1696.25;1040.3636363636363;3013.153846153846;1475.9033333333334;1.15
1613;2024CIAB5S374;2024-04-26;CIAB3 2024 1890;5771344560;2024CIAB5L771;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00022
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;6404199000;7000;703;"PC - Colis (""parcel"")";FOB;FR;Chine;CI;-;-;16,544;1,102,664;1,654,321;251;197;0;Autres chaussures à semelles extérieures en;551,657;5597.28;0.01;5597.28;5597.279187817259;5597.279187817259;5597.279187817259;1.00
1614;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;6302510000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;13,153;806,827;1,315,288;76;68;0;Linge de table de coton, autre qu'en bonneterie;508,461;11865.10;0.01;11865.10;11865.10294117647;11865.10294117647;11865.10294117647;1.00
1615;2024CIAB5S375;2024-04-26;CIAB3 2024 2194;92303970875;2024CIAB5L772;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00024
94150 RUNGIS - FRANCE";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;10,418;767,470;1,041,755;123;111;3;Articles de ménage ou d'économie domestique e;274,285;6914.14;0.01;6760.49;6331.931506849315;7035.393782383419;6914.144144144144;0.98
1616;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;6911100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;11,229;688,755;1,122,807;74;66;0;Articles pour le service de la table ou de la cu;434,052;10435.68;0.01;4099.93;178.5716770566626;10435.681818181818;1746.7794836632484;0.39
1617;2024CIAB5S372;2024-04-26;CIAB3 2024 2213;2020551646;2024CIAB5L769;CIAB5;Entrée en entrepôt;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052 BA";ROUGE;Visite a Domicile;3304100000;7000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;6,539;599,545;653,881;12;11;3;Produits de maquillage pour les lèvres;54,336;54504.09;0.01;24548.12;11070.938775510203;54504.09090909091;19785.08108108108;0.45
1618;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;3924100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;8,994;551,660;899,315;116;104;11;Vaisselle et autres articles pour le service de;347,655;5304.42;0.01;4927.00;1049.3076923076924;7204.224137931034;5304.423076923077;0.93
1619;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;6308000000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;8,234;505,087;823,392;44;39;0;Assortiments composés de pièces de tissus et de;318,305;12950.95;0.01;12950.95;12950.948717948719;12950.948717948719;12950.948717948719;1.00
1620;2024CIAB5S375;2024-04-26;CIAB3 2024 2194;92303970875;2024CIAB5L772;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00024
94150 RUNGIS - FRANCE";ROUGE;Visite a Quai;4818300000;7000;703;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;6,767;498,527;676,696;80;72;0;Nappes et serviettes de table, en pâte à papie;178,169;6923.99;0.01;6723.56;6395.575;6923.986111111111;6851.111111111111;0.97
1621;2024CIAB5S375;2024-04-26;CIAB3 2024 2194;92303970875;2024CIAB5L772;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00024
94150 RUNGIS - FRANCE";ROUGE;Visite a Quai;4419900000;7000;703;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;5,957;438,835;595,671;71;64;0;Articles en bois (autres que bambou et bois trop;156,836;6856.80;0.01;6726.40;6356.763285024154;6965.6349206349205;6856.796875;0.98
1622;2024CIAB5S375;2024-04-26;CIAB3 2024 2194;92303970875;2024CIAB5L772;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00024
94150 RUNGIS - FRANCE";ROUGE;Visite a Quai;3924100000;7000;703;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;5,735;422,436;573,411;68;61;0;Vaisselle et autres articles pour le service de;150,975;6925.18;0.01;6925.18;6925.180327868852;6925.180327868852;6925.180327868852;1.00
1623;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4419900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;6,470;396,854;646,951;105;94;0;Articles en bois (autres que bambou et bois trop;250,097;4221.85;0.01;4437.95;4221.851063829788;5247.714285714285;4244.424836601307;1.05
1624;2024CIAB5S375;2024-04-26;CIAB3 2024 2194;92303970875;2024CIAB5L772;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00024
94150 RUNGIS - FRANCE";ROUGE;Visite a Quai;3923500000;7000;703;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;3,749;276,158;374,854;44;40;0;Bouchons, couvercles, capsules et autres disposi;98,696;6903.95;0.01;6825.73;6357.739644970414;7215.5;6903.95;0.99
1625;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;7615109000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;2,866;175,796;286,582;13;12;0;Articles de ménage ou d'économie domestique e;110,786;14649.67;0.01;4712.54;178.54455670415285;14649.666666666666;2681.911733615222;0.32
1626;2024CIAB5S375;2024-04-26;CIAB3 2024 2194;92303970875;2024CIAB5L772;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00024
94150 RUNGIS - FRANCE";ROUGE;Visite a Quai;7607110000;7000;703;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;1,915;141,031;191,434;23;20;0;Feuilles et bandes minces en aluminium, d'une;50,403;7051.55;0.01;7078.89;7051.55;7106.222222222223;7078.886111111111;1.00
1627;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4823690000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;2,150;131,847;214,937;45;40;0;Plateaux, plats, assiettes, tasses, gobelets et;83,090;3296.18;0.01;3282.79;1072.875;4510.803921568628;3688.6369863013697;1.00
1628;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;2501002000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;2,032;124,632;203,175;12;11;0;Sel destiné à l'alimentation humaine;78,543;11330.18;0.01;13720.28;2295.875;21084.285714285714;14212.4;1.21
1629;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;5808100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;1,925;118,072;192,481;10;9;0;Tresses en pièces;74,409;13119.11;0.01;13751.67;13119.111111111111;14993.285714285714;13447.133333333333;1.05
1630;2024CIAB5S375;2024-04-26;CIAB3 2024 2194;92303970875;2024CIAB5L772;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00024
94150 RUNGIS - FRANCE";ROUGE;Visite a Quai;0802210000;7000;703;"PC - Colis (""parcel"")";CPT;FR;France;CI;-;-;1,523;112,169;152,257;18;16;0;Noisettes (Corylus spp.) en coques, fraîches o;40,088;7010.56;0.01;7113.03;7010.5625;7215.5;7113.03125;1.01
1631;2024CIAB5S374;2024-04-26;CIAB3 2024 1890;5771344560;2024CIAB5L771;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00022
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;6302600000;7000;703;"PC - Colis (""parcel"")";FOB;FR;Chine;CI;-;-;1,614;107,577;161,397;38;30;3;Linge de toilette ou de cuisine, bouclé du genr;53,820;3585.90;0.01;3580.53;3569.310344827586;3593.5;3579.65;1.00
1632;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;1905900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;974;59,692;97,310;16;14;0;Autres produits de la boulangerie, de la pâtiss;37,618;4263.71;0.01;9632.27;4132.55;29518.0;6494.837406015038;2.26
1633;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4818200000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;963;59,036;96,240;33;30;0;;37,204;1967.87;0.01;2617.56;1967.8666666666666;4559.577777777778;2276.3273809523807;1.33
1634;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4821900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;770;47,229;76,993;6;5;0;Etiquettes de tous genres, en papier ou carton,;29,764;9445.80;0.01;6384.99;1822.5632911392406;9942.947368421053;9445.8;0.68
1635;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;3926909900;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;642;39,357;64,160;4;4;0;Autres ouvrages en matières plastiques et ouv;24,803;9839.25;0.01;8780.91;4547.194029850746;9839.4;9839.333333333334;0.89
1636;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4818100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;407;24,926;40,635;10;9;0;Papier hygiénique;15,709;2769.56;0.01;2514.84;2245.3846153846152;2951.785714285714;2358.477386934673;0.91
1637;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;3923900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;246;15,087;24,595;2;2;0;Autres articles de transport ou d'emballages, en;9,508;7543.50;0.01;6559.56;5575.625;7543.5;6559.5625;0.87
1638;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;2009909000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;118;7,216;11,763;16;14;0;Mélanges de jus de fruits ou de légumes, non;4,547;515.43;0.01;515.43;515.4285714285714;515.4285714285714;515.4285714285714;1.00
1639;2024CIAB5S373;2024-04-26;CIAB3 2024 2030;5771344571;2024CIAB5L770;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00021
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;2104200000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;107;6,560;10,694;2;2;0;Préparations alimentaires composites homogéné;4,134;3280.00;0.01;3280.00;3280.0;3280.0;3280.0;1.00
