;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1234;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2103300000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;155,462;161,153;76;46;15;Farine de moutarde et moutarde préparée;5,691;3379.61;0.00;2030.40;681.1923076923077;3379.608695652174;2030.4005016722408;0.60
1235;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;9603210000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;156,118;157,219;5;5;14;Brosses à dents, y compris les brosses à dent;1,101;31223.60;0.00;31223.60;31223.6;31223.6;31223.6;1.00
1236;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1202429000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;139,719;142,741;37;32;11;Arachides non grillées ni autrement cuites, d;3,022;4366.22;0.00;4366.22;4366.21875;4366.21875;4366.21875;1.00
1237;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1515290000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;131,847;137,471;75;75;5;Huiles raffinées et fractions d'huile même ra;5,624;1757.96;0.00;1925.77;1371.1319444444443;2428.810810810811;1951.561081081081;1.10
1238;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1806909000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;120,04;122,35;31;27;6;Autres préparations alimentaires contenant du;2,31;4445.93;0.00;4229.93;3090.6441717791413;5153.234848484848;4445.925925925926;0.95
1239;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2201102000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;96,426;106,54;140;96;14;Eaux gazéifiées, non additionnées de sucre o;10,114;1004.44;0.00;819.20;602.1817478731632;1004.4375;850.972972972973;0.82
1240;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1702200000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;75,435;76,962;16;12;3;Sucre à l'état solide et sirop sans addition d;1,527;6286.25;0.00;6286.25;6286.25;6286.25;6286.25;1.00
1241;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2103200000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;62,972;65,775;35;32;5;ketchup»et autres sauces tomates;2,803;1967.88;0.00;1921.01;1874.142857142857;1967.875;1921.0089285714284;0.98
1242;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2206009900;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;49,853;53,275;49;27;6;"Autres boissons fermentées( ..); mélanges de";3,422;1846.41;0.00;1846.41;1846.4074074074074;1846.4074074074074;1846.4074074074074;1.00
1243;2024CIAB5S220;13/03/2024;CIAB1 2024 1245;MEDURD508533;2024CIAB5L438;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"B/S/H HOME APPLIANCES PTY LTD
PRIVATE BAG X36 MIDR";ROUGE;Visite a Domicile;8516900000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;533;52,477;53,271;3;3;4;Parties des articles du n° 85.16;794;17492.33;0.01;17492.33;17492.333333333332;17492.333333333332;17492.333333333332;1.00
1244;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2104109000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;50,509;51,309;8;7;4;Préparations pour soupes, potages ou bouillons;800;7215.57;0.00;7215.57;7215.571428571428;7215.571428571428;7215.571428571428;1.00
1245;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1602900000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;31,486;32,232;3;2;2;Autres préparations et conserves, y compris les;746;15743.00;0.00;8877.30;2011.6;15743.0;8877.3;0.56
1246;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1104120000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;31,486;32,232;13;13;2;Grains aplatis ou en flocons d'avoine;746;2422.00;0.00;2772.57;2422.0;3123.134328358209;2772.5671641791046;1.14
1247;2024CIAB5S219;13/03/2024;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2501002000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;18,367;24,323;81;80;4;Sel destiné à l'alimentation humaine;5,956;229.59;0.00;553.15;229.5875;876.7115384615385;553.1495192307692;2.41
1248;2024CIAB5S221;14/03/2024;CIAB1 2024 1014;GGZ2067636;2024CIAB5L445;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";"PRAMAC PR  EUROPE SAS
42190 ST NIZIER SOUS CHARLIE";ROUGE;Visite a Domicile;8502129000;7000;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;1,426,049;137,157,566;142,604,342;22,278;22266;12;Groupe électrogène à moteur à piston à al;5,446,776;6159.96;0.01;7370.34;5298.395933014354;20851.864801864802;7218.980613893376;1.20
1249;2024CIAB5S225;14/03/2024;CIAB1 2024 1437;MEDUDV305278;2024CIAB5L455;CIAB5;Entrée en entrepôt;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"POLYMED DISTRIBUTION FZE
PO BOX 17630 PLOT NO S410";ROUGE;Visite a Domicile;3901100000;7000;0;"BG - Sac (""bag"")";CFR;AE;Arabie Saoudite;CI;-;-;857,708;77,522,310;85,770,738;126,473;123750;4950;Polyéthylène d'une densité inférieure à 0,9;8,248,428;626.44;0.01;614.94;593.446;634.5749898989899;625.432632996633;0.98
1250;2024CIAB5S223;14/03/2024;CIAB1 2024 459;234154023;2024CIAB5L452;CIAB5;Entrée en entrepôt;"00481B -SERVICE TRANSIT INTERNATIONAL(STI)
05 BP 55 Abidja";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";"NEEMBA INTERNATIONAL
6TH FLOOR,TOWER A,1,CYBERCITY";ROUGE;Visite a Domicile;8502129000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;554,602;53,441,377;55,459,941;6,63;6480;3;Groupe électrogène à moteur à piston à al;2,018,564;8247.13;0.01;7370.34;5298.395933014354;20851.864801864802;7218.980613893376;0.89
1251;2024CIAB5S224;14/03/2024;CIAB1 2024 1437;MEDUDV310831;2024CIAB5L453;CIAB5;Entrée en entrepôt;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O BOX 17930 PLOT MO0728 JEB";ROUGE;Visite a Domicile;3920620000;7000;0;RO - Rouleau;CFR;AE;Emirats Arabes Unis;CI;-;-;434,765;40,164,682;43,476,261;49,319;48783;97;Autres plaques, feuilles, pellicules, bandes et;3,311,579;823.33;0.01;891.34;823.333579320665;936.0701372074253;890.6965568254185;1.08
1252;2024CIAB5S222;14/03/2024;CIAB1 2024 1437;MEDUE7536166;2024CIAB5L446;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA";ROUGE;Visite a Domicile;4011200000;7000;0;"PK - Colis (""package"")";FOB;IN;Emirats Arabes Unis;CI;-;-;402,554;38,871,997;40,255,359;53,676;53676;1915;Pneumatiques neufs, en caoutchouc, des types uti;1,383,362;724.20;0.01;724.20;724.196978165288;724.196978165288;724.196978165288;1.00
1253;2024CIAB5S221;14/03/2024;CIAB1 2024 1014;GGZ2067636;2024CIAB5L445;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";"PRAMAC PR  EUROPE SAS
42190 ST NIZIER SOUS CHARLIE";ROUGE;Visite a Domicile;8502119000;7000;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;380,478;36,785,174;38,047,670;5,1;5090;10;Groupe électrogène à moteur à piston à al;1,262,496;7226.95;0.01;7370.34;5298.395933014354;20851.864801864802;7218.980613893376;1.02
1254;2024CIAB5S221;14/03/2024;CIAB1 2024 1014;GGZ2067636;2024CIAB5L445;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";"PRAMAC PR  EUROPE SAS
42190 ST NIZIER SOUS CHARLIE";ROUGE;Visite a Domicile;8503000000;7000;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;292,226;28,581,705;29,222,139;2,485;2408;77;Parties reconnaissables comme étant exclusivement;640,434;11869.48;0.01;11915.90;8524.795454545454;13919.18;11944.5;1.00
1255;2024CIAB5S224;14/03/2024;CIAB1 2024 1437;MEDUDV310831;2024CIAB5L453;CIAB5;Entrée en entrepôt;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"FLEX MIDDLE EAST FZE
P.O BOX 17930 PLOT MO0728 JEB";ROUGE;Visite a Domicile;3921901000;7000;0;RO - Rouleau;CFR;AE;Emirats Arabes Unis;CI;-;-;251,082;23,195,818;25,108,142;28,484;24780;64;Autres plaques, feuilles, pellicules, bandes et;1,912,324;936.07;0.01;891.34;823.333579320665;936.0701372074253;890.6965568254185;0.95
1256;2024CIAB5C229;14/03/2024;-;CIAB5 2023 S 1223 art. 1;2024CIAB5L451;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;3824999900;4070;0TA;"SA - Sac (""sack"")";-;CI;Vietnam;CI;-;-;2,206,434;5,756,023;7,009,000;27,6;27000;1080;Autres produits chimiques et préparations de;1,252,977;213.19;0.31;213.19;213.186;213.18603703703704;213.18603703703704;1.00
1257;2024CIAB5C226;14/03/2024;-;CIAB5 2023 S 1223 art. 1;2024CIAB5L448;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;3824999900;4070;0TA;"SA - Sac (""sack"")";-;CI;Vietnam;CI;-;-;2,206,434;5,756,023;7,009,000;27,6;27000;1080;Autres produits chimiques et préparations de;1,252,977;213.19;0.31;213.19;213.186;213.18603703703704;213.18603703703704;1.00
1258;2024CIAB5C228;14/03/2024;-;CIAB5 2023 S 1223 art. 1;2024CIAB5L450;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;3824999900;4070;0TA;"SA - Sac (""sack"")";-;CI;Vietnam;CI;-;-;2,206,434;5,756,023;7,009,000;27,6;27000;1080;Autres produits chimiques et préparations de;1,252,977;213.19;0.31;213.19;213.186;213.18603703703704;213.18603703703704;1.00
1259;2024CIAB5C227;14/03/2024;-;CIAB5 2023 S 1321 art. 1;2024CIAB5L449;CIAB5;Mise à la consommation;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Quai;3824999400;4070;0;"SA - Sac (""sack"")";-;CI;Vietnam;CI;-;-;2,178,409;5,667,468;6,919,973;27,6;27000;1080;Autres produits du N°38.24, contenant des hy;1,252,505;209.91;0.31;209.91;209.90622222222223;209.90622222222223;209.90622222222223;1.00
1260;2024CIAB5C230;14/03/2024;-;CIAB5 2024 S 166 art. 2;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;2,620,416;5,871,025;6,054,560;4,07;3873;100;Accumulateurs électriques au plomb, pr le déma;183,535;1515.89;0.43;1682.81;1515.885618383682;1851.7228727556596;1681.2757575757576;1.11
1261;2024CIAB5C230;14/03/2024;-;CIAB5 2024 S 166 art. 1;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,575,032;3,542,240;3,639,161;2,116;2033;100;Accumulateurs électriques au plomb, pr le déma;96,921;1742.37;0.43;1682.81;1515.885618383682;1851.7228727556596;1681.2757575757576;0.97
1262;2024CIAB5C230;14/03/2024;-;CIAB5 2024 S 166 art. 5;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,343,462;3,014,439;3,104,112;1,981;1898;100;Accumulateurs électriques au plomb, pr le déma;89,673;1588.22;0.43;1682.81;1515.885618383682;1851.7228727556596;1681.2757575757576;1.06
1263;2024CIAB5C230;14/03/2024;-;CIAB5 2024 S 166 art. 6;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,055,568;2,374,495;2,438,923;1,4;1342;30;Accumulateurs électriques au plomb, pr le déma;64,428;1769.37;0.43;1682.81;1515.885618383682;1851.7228727556596;1681.2757575757576;0.95
1264;2024CIAB5C230;14/03/2024;-;CIAB5 2024 S 166 art. 4;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1,053,374;2,372,057;2,433,855;1,341;1281;75;Accumulateurs électriques au plomb, pr le déma;61,798;1851.72;0.43;1682.81;1515.885618383682;1851.7228727556596;1681.2757575757576;0.91
1265;2024CIAB5C230;14/03/2024;-;CIAB5 2024 S 166 art. 3;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;740,953;1,664,463;1,711,996;1,038;990;72;Accumulateurs électriques au plomb, pr le déma;47,533;1681.28;0.43;1682.81;1515.885618383682;1851.7228727556596;1681.2757575757576;1.00
1266;2024CIAB5C225;14/03/2024;-;CIAB5 2024 S 69 art. 1;2024CIAB5L447;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38413;ROUGE;Visite a Quai;8413700000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;223,374;805,515;873,226;308;296;10;Autres pompes centrifuges;67,711;2721.33;0.26;2722.60;2721.3344594594596;2723.8726521412473;2722.603555800353;1.00
1267;2024CIAB5C225;14/03/2024;-;CIAB5 2024 S 69 art. 2;2024CIAB5L447;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38413;ROUGE;Visite a Quai;8413919000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;141,806;528,045;554,357;118;114;10;Parties de pompes autres que celles destinées;26,312;4631.97;0.26;4626.91;4621.842450765865;4631.973684210527;4626.908067488195;1.00
1268;2024CIAB5S226;15/03/2024;CIAB1 2024 1412;AKI0493751;2024CIAB5L456;CIAB5;Entrée en entrepôt;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";"SUCDEN GENEVA SA
RUE DE LA CROIX D'OR 19 1204 GENE";ROUGE;Visite a Domicile;2207200000;7000;0;"PK - Colis (""package"")";CFR;PK;Pakistan;CI;-;-;1,121,273;100,730,725;112,127,280;195;195000;10;viedénaturés de;11,396,555;516.57;0.01;522.91;516.5528768233387;543.7644633185623;516.5654529446674;1.01
1269;2024CIAB5S228;15/03/2024;CIAB1 2024 1412;NAM6661843;2024CIAB5L461;CIAB5;Entrée en entrepôt;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";"NEEMBA INTERNATIONAL 
6TH FLOOR,FLOOR TOWER A,1, C";ROUGE;Visite a Domicile;8502139000;7000;0;PP - Unite;CFR;US;Etats-Unis;CI;-;-;1,016,354;99,622,138;101,635,321;8,405;8405;4;Groupes électrogènes à moteurs à piston à;2,013,183;11852.72;0.01;11918.22;11852.723140987508;11956.643638525566;11945.280708006652;1.01
1270;2024CIAB5S227;15/03/2024;CIAB3 2023 4742;5746738031;2024CIAB5L457;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"TRIDEM PHARMA  P3023D03-00486
500 RUE DE L'HERS ZA";ROUGE;Visite a Domicile;3004490000;7094;0;"PC - Colis (""parcel"")";FCA;FR;Italie;CI;-;-;233,167;22,669,874;23,316,655;142;128;0;Autres médicaments contenant les alcaloîdes o;646,781;177108.39;0.01;177108.39;177108.390625;177108.390625;177108.390625;1.00
