,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1849,2023CIAB5C679,2023-06-26,-,CIAB5 2023 S 501 art. 14,2023CIAB5L1282,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD SA
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"1,844,703","1,565,113","1,608,702",560,333,7,"Vins (sauf mousseux), moûts de raisin dont la","43,589",4700.04,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,0.64
1850,2023CIAB5C679,2023-06-26,-,CIAB5 2023 S 501 art. 3,2023CIAB5L1282,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD SA
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"2,068,137","1,754,685","1,803,553",628,373,100,"Vins (sauf mousseux), moûts de raisin dont la","48,868",4704.25,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,0.64
1851,2023CIAB5C679,2023-06-26,-,CIAB5 2023 S 501 art. 4,2023CIAB5L1282,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD SA
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"2,068,137","1,754,685","1,803,553",628,373,100,"Vins (sauf mousseux), moûts de raisin dont la","48,868",4704.25,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,0.64
1852,2023CIAB5C679,2023-06-26,-,CIAB5 2023 S 501 art. 8,2023CIAB5L1282,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD SA
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"2,530,471","2,146,947","2,206,740",769,457,70,"Vins (sauf mousseux), moûts de raisin dont la","59,793",4697.91,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,0.64
1853,2023CIAB5C679,2023-06-26,-,CIAB5 2023 S 501 art. 7,2023CIAB5L1282,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD SA
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"2,731,488","2,317,496","2,382,039",830,493,90,"Vins (sauf mousseux), moûts de raisin dont la","64,543",4700.80,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,0.64
1854,2023CIAB5C679,2023-06-26,-,CIAB5 2023 S 501 art. 1,2023CIAB5L1282,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","BARON PHILIPPE DE ROTHSCHILD SA
33250 PAUILLAC RUE",ROUGE,Visite a Domicile,2204210000,4070.0,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"20,184,999","17,125,725","17,602,682","6,131",3644,976,"Vins (sauf mousseux), moûts de raisin dont la","476,957",4699.70,1.15,2999.66,1046.1784444444445,4851.662168241116,2498.0886467143787,0.64
1855,2023CIAB5C663,2023-06-22,-,CIAB5 2023 S 246 art. 5,2023CIAB5L1258,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MERYN CH-1217 MEYRIN ITALI",ROUGE,Visite a Domicile,2202999000,4070.0,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"863,296","1,204,993","1,264,595",721,345,100,Autres boissons non alcooliques du N°22.02,"59,602",3492.73,0.68,3492.42,3492.099838969404,3492.733333333333,3492.4165861513684,1.00
1856,2023CIAB5C663,2023-06-22,-,CIAB5 2023 S 246 art. 6,2023CIAB5L1258,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MERYN CH-1217 MEYRIN ITALI",ROUGE,Visite a Domicile,2202999000,4070.0,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"1,553,672","2,168,594","2,275,886","1,298",621,180,Autres boissons non alcooliques du N°22.02,"107,292",3492.10,0.68,3492.42,3492.099838969404,3492.733333333333,3492.4165861513684,1.00
1857,2023CIAB5C668,2023-06-22,-,CIAB5 2023 S 63 art. 4,2023CIAB5L1268,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL S.A
265 ROUTE DE MEYRIN CH-1217 MEYRIN-SUI",ROUGE,Visite a Domicile,2202999000,4070.0,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,CI,-,-,"313,353","437,523","459,007",244,219,30,Autres boissons non alcooliques du N°22.02,"21,484",1997.82,0.68,1999.16,1757.7106796116504,2233.201622971286,1997.8219178082193,1.00
1858,2023CIAB5C668,2023-06-22,-,CIAB5 2023 S 63 art. 3,2023CIAB5L1268,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL S.A
265 ROUTE DE MEYRIN CH-1217 MEYRIN-SUI",ROUGE,Visite a Domicile,2202999000,4070.0,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,CI,-,-,"313,353","437,523","459,007",244,219,30,Autres boissons non alcooliques du N°22.02,"21,484",1997.82,0.68,1999.16,1757.7106796116504,2233.201622971286,1997.8219178082193,1.00
1859,2023CIAB5C668,2023-06-22,-,CIAB5 2023 S 63 art. 13,2023CIAB5L1268,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL S.A
265 ROUTE DE MEYRIN CH-1217 MEYRIN-SUI",ROUGE,Visite a Domicile,2202999000,4070.0,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,CI,-,-,"2,576,889","3,597,924","3,774,745","2,006",1806,300,Autres boissons non alcooliques du N°22.02,"176,821",1992.21,0.68,1999.16,1757.7106796116504,2233.201622971286,1997.8219178082193,1.00
1860,2023CIAB5C666,2023-06-22,-,CIAB5 2023 S 153 art. 15,2023CIAB5L1264,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O BOX 58182
140 HD AMSTERDAM TH",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,531,545","1,208,929","1,239,174",687,427,50,Whiskies,"30,245",2831.22,1.24,13008.28,1758.7641285956006,34668.934426229505,8939.315200536064,4.59
1861,2023CIAB5C666,2023-06-22,-,CIAB5 2023 S 153 art. 6,2023CIAB5L1264,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O BOX 58182
140 HD AMSTERDAM TH",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,399,098","1,893,748","1,941,112",603,385,45,Whiskies,"47,364",4918.83,1.24,13008.28,1758.7641285956006,34668.934426229505,8939.315200536064,2.64
1862,2023CIAB5C666,2023-06-22,-,CIAB5 2023 S 153 art. 11,2023CIAB5L1264,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O BOX 58182
140 HD AMSTERDAM TH",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"23,521,576","18,566,863","19,031,361","2,721",1706,200,Whiskies,"464,498",10883.27,1.24,13008.28,1758.7641285956006,34668.934426229505,8939.315200536064,1.20
1863,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 8,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"700,910","552,972","567,105",155,95,7,Whiskies,"14,133",5820.76,1.24,5795.00,5778.950226244344,5820.757894736842,5795.604417670683,1.00
1864,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 13,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"1,333,639","1,052,155","1,079,046",295,182,25,Whiskies,"26,891",5781.07,1.24,5795.00,5778.950226244344,5820.757894736842,5795.604417670683,1.00
1865,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 7,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"1,618,820","1,277,148","1,309,789",358,221,20,Whiskies,"32,641",5778.95,1.24,5795.00,5778.950226244344,5820.757894736842,5795.604417670683,1.00
1866,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 2,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"3,658,349","2,886,211","2,959,976",808,498,100,Whiskies,"73,765",5795.60,1.24,5795.00,5778.950226244344,5820.757894736842,5795.604417670683,1.00
1867,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 9,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"4,393,343","3,466,077","3,554,661",971,598,100,Whiskies,"88,584",5796.12,1.24,5795.00,5778.950226244344,5820.757894736842,5795.604417670683,1.00
1868,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 6,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"5,332,041","4,206,652","4,314,164","1,178",726,100,Whiskies,"107,512",5794.29,1.24,5795.00,5778.950226244344,5820.757894736842,5795.604417670683,1.00
1869,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 12,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208300000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"6,129,393","4,835,715","4,959,304","1,354",834,200,Whiskies,"123,589",5798.22,1.24,5795.00,5778.950226244344,5820.757894736842,5795.604417670683,1.00
1870,2023CIAB5C663,2023-06-22,-,CIAB5 2023 S 246 art. 1,2023CIAB5L1258,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MERYN CH-1217 MEYRIN ITALI",ROUGE,Visite a Domicile,2204100000,4070.0,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"911,741","757,630","795,096",453,217,44,Vins mousseux,"37,466",3491.38,1.15,3490.14,3485.7871900826444,3491.686879823594,3491.5346841514283,1.00
1871,2023CIAB5C663,2023-06-22,-,CIAB5 2023 S 246 art. 4,2023CIAB5L1258,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL SA
265 ROUTE DE MERYN CH-1217 MEYRIN ITALI",ROUGE,Visite a Domicile,2204100000,4070.0,0,"CS - Boite (""case"")",FCA,MA,Italie,CI,-,-,"2,030,315","1,687,121","1,770,569","1,009",484,98,Vins mousseux,"83,448",3485.79,1.15,3490.14,3485.7871900826444,3491.686879823594,3491.5346841514283,1.00
1872,2023CIAB5C668,2023-06-22,-,CIAB5 2023 S 63 art. 12,2023CIAB5L1268,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","TRADALL S.A
265 ROUTE DE MEYRIN CH-1217 MEYRIN-SUI",ROUGE,Visite a Domicile,2205100000,4070.0,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,CI,-,-,"4,397,923","3,655,648","3,835,283","2,038",1835,200,Vermouths et autres vins de raisins frais prépa,"179,635",1992.18,1.15,6727.92,1756.9632152588556,28862.0,2006.8242280285035,3.38
1873,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 3,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208400000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"779,063","614,632","630,340",172,106,15,vieprovenant de la disti,"15,708",5798.42,1.24,5806.69,5798.415094339623,5814.972972972973,5806.694033656298,1.00
1874,2023CIAB5C664,2023-06-22,-,CIAB5 2023 S 309 art. 11,2023CIAB5L1262,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O.BOX 58182 1040 HD AMSTERDAM
T",ROUGE,Visite a Domicile,2208400000,4070.0,0,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,CI,-,-,"818,143","645,462","661,959",181,111,15,vieprovenant de la disti,"16,497",5814.97,1.24,5806.69,5798.415094339623,5814.972972972973,5806.694033656298,1.00
1875,2023CIAB5C623,2023-06-14,-,CIAB5 2023 S 365 art. 2,2023CIAB5L1183,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228879
OT 23/0084",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"7,016,670","22,289,284","22,289,284","11,469",11041,230400,"couronnes),couvercles.",0,2018.77,0.31,2208.76,2018.7740240920207,2530.541070698815,2203.9119007332206,1.09
1876,2023CIAB5C623,2023-06-14,-,CIAB5 2023 S 365 art. 1,2023CIAB5L1183,CIAB5,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","DR 23228879
OT 23/0084",ROUGE,Visite a Quai,8309909000,4070.0,0,"PK - Colis (""package"")",CIF,ES,Espagne,CI,-,-,"7,016,670","22,289,285","22,289,285","11,469",11041,230400,"couronnes),couvercles.",0,2018.77,0.31,2208.76,2018.7740240920207,2530.541070698815,2203.9119007332206,1.09
1877,2023CIAB5C689,2023-06-27,-,CIAB5 2021 S 453 art. 4,2023CIAB5L1301,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1443212T,"INTERNATIONAL DRILLING COMPANY COTE D'IVOIRE
01 BP","D32306-2 IDC CI DR/23-1994
OT N°0017272",ROUGE,Visite a Quai,3811290000,4070.0,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"268,075","818,320","851,563",410,375,15,"Additifs pour huiles lubrifiantes, autres que c","33,243",2182.19,0.31,2182.19,2182.1866666666665,2182.1866666666665,2182.1866666666665,1.00
1878,2023CIAB5C689,2023-06-27,-,CIAB5 2022 S 141 art. 4,2023CIAB5L1301,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1443212T,"INTERNATIONAL DRILLING COMPANY COTE D'IVOIRE
01 BP","D32306-2 IDC CI DR/23-1994
OT N°0017272",ROUGE,Visite a Quai,3402200000,4070.0,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"161,517","250,342","264,865",134,125,5,"actives,ou pour lessives (","14,523",2002.74,0.61,6520.15,1758.1341201716739,29105.858006042297,2010.5569592071997,3.26
1879,2023CIAB5C641,2023-06-20,-,CIAB5 2021 S 988 art. 3,2023CIAB5L1219,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32306-FTE DR23-2164
OT N°0017273",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"257,986","562,182","596,079",315,300,12,Autres agents de surface organiques autres que,"33,897",1873.94,0.43,2102.71,1869.2770149253731,2448.185,1873.942,1.12
1880,2023CIAB5C581,2023-06-02,-,CIAB5 2021 S 988 art. 3,2023CIAB5L1091,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32306-1 IDC CI & SHILOH MINERAL CI
DR/23-1968 OT",ROUGE,Visite a Quai,3402199000,4070.0,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"429,973","936,971","993,465",537,500,20,Autres agents de surface organiques autres que,"56,494",1873.94,0.43,1840.19,1806.432,1873.942,1840.187,0.98
1881,2023CIAB5C689,2023-06-27,-,CIAB5 2022 S 141 art. 2,2023CIAB5L1301,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1443212T,"INTERNATIONAL DRILLING COMPANY COTE D'IVOIRE
01 BP","D32306-2 IDC CI DR/23-1994
OT N°0017272",ROUGE,Visite a Quai,2710193300,4070.0,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"389,628","1,677,611","1,775,004",407,375,25,Graisse d'huiles lubrifiantes,"97,393",4473.63,0.22,6074.79,4473.629333333333,6608.511764705882,6608.505882352942,1.36
1882,2023CIAB5C689,2023-06-27,-,CIAB5 2022 S 933 art. 1,2023CIAB5L1301,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1443212T,"INTERNATIONAL DRILLING COMPANY COTE D'IVOIRE
01 BP","D32306-2 IDC CI DR/23-1994
OT N°0017272",ROUGE,Visite a Quai,2710193300,4070.0,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"513,978","2,246,892","2,357,206",370,340,20,Graisse d'huiles lubrifiantes,"110,314",6608.51,0.22,6074.79,4473.629333333333,6608.511764705882,6608.505882352942,0.92
1883,2023CIAB5C688,2023-06-27,-,CIAB5 2022 S 933 art. 1,2023CIAB5L1300,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32306-5 FLACON MINING  DR23-2263
OT N°0017275",ROUGE,Visite a Quai,2710193300,4070.0,0,"PK - Colis (""package"")",DDP,99,PLUSIEURS,CI,-,-,"256,991","1,123,446","1,178,603",185,170,10,Graisse d'huiles lubrifiantes,"55,157",6608.51,0.22,6074.79,4473.629333333333,6608.511764705882,6608.505882352942,0.92
