,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
5082,2023CIAB3C14812,2023-08-21,CIAB3 2023 4430,5771304122,2023CIAB3L20022,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI","MPS EUROPE SRL UNIPERSONALE
LOCALITA'GRAVINA IN PU",VERT,BAE Auto,8413810000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"362,872","878,326","1,365,200",40,36,1,Autres pompes du n° 84.13,"486,874",24397.94,0.27,214475.32,214475.32352941178,214475.32352941178,214475.32352941178,8.79
5083,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7307990000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"15,135","26,894","34,174",3,3,0,"Autres accessoires de tuyauterie, en fonte, fer","7,280",8964.67,0.44,79468.70,3790.0,1083978.0,43030.8,8.86
5084,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"589,792","1,435,234","1,815,833",71,54,0,"Embrayages et leurs parties, des véhicules aut","380,599",26578.41,0.32,36061.76,7993.511627906977,73467.0,27161.444444444445,1.36
5085,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,7007110000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"41,203","68,875","93,043",2,2,0,Verres trempés de dimensions et formats permet,"24,168",34437.50,0.44,31221.78,2295.846153846154,124632.0,22842.1,0.91
5086,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8413600000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"30,922","91,834","116,323",11,9,0,Autres pompes volumétriques rotatives,"24,489",10203.78,0.27,137440.34,2224.554347826087,660745.625,74540.60714285714,13.47
5087,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8511400000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"136,401","331,914","419,946",10,5,0,"Démarreurs, même fonctionnant comme génératr","88,032",66382.80,0.32,71331.70,12668.1875,278126.0,46006.880952380954,1.07
5088,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"4,660","8,527","10,514",1,1,0,"Rondelles autres que les rondelles de blocage,","1,987",8527.00,0.44,48587.42,432.2857142857143,299608.25,32743.25,5.70
5089,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"29,725","49,853","67,124",1,1,0,Produits de toute espèce à usage de colles ou,"17,271",49853.00,0.44,36792.39,2296.0,112212.0,30903.8125,0.74
5090,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"16,872","40,669","51,919",31,25,0,"Autres courroies de transmission, en caoutchouc","11,250",1626.76,0.32,130562.51,6022.0,1411619.0,59620.375,80.26
5091,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"133,639","397,510","502,754",50,42,0,Parties des appareils pour la filtration ou l',"105,244",9464.52,0.27,128450.00,8160.12,1686020.0,69650.72727272728,13.57
5092,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,4008190000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"1,083","2,624","3,327",1,1,3,"Baguettes et profilés, en caoutchouc alvéolai",703,2624.00,0.33,191758.00,25582.0,357934.0,191758.0,73.08
5093,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"61,479","149,558","189,272",18,14,0,"freins,et leurs parties, des v","39,714",10682.71,0.32,64780.17,1822.111111111111,685606.2,32990.38461538462,6.06
5094,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708100000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"19,214","46,573","59,146",6,4,0,chocset leurs parties des véhicules autom,"12,573",11643.25,0.32,23922.51,7216.0,91304.0,18576.161971830985,2.05
5095,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7613000000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"60,532","108,233","136,697",13,10,0,Récipients en aluminium pour gaz comprimés ou li,"28,464",10823.30,0.44,1431.18,1431.1781818181819,1431.1781818181819,1431.1781818181819,0.13
5096,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"145,943","332,570","449,323",9,9,0,"Joints, jeux ou assortiment de joints de composi","116,753",36952.22,0.32,113198.75,77.17647058823529,1452945.0,54094.59206349206,3.06
5097,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8483500000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"110,787","269,598","341,084",15,13,0,"Volants et poulies, y compris les poulies à mou","71,486",20738.31,0.32,97012.67,10692.0,1234948.3333333333,52804.5,4.68
5098,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708940000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"114,206","277,470","351,598",12,10,0,"Volants, colonnes et boîtiers de direction, le","74,128",27747.00,0.32,27260.89,12041.555555555555,63065.57142857143,21416.17261904762,0.98
5099,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708800000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"314,641","765,502","968,704",27,19,0,Systèmes de suspension et leurs parties (y comp,"203,202",40289.58,0.32,42605.17,2733.1666666666665,107577.0,32455.608695652172,1.06
5100,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8412290000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"78,960","234,833","297,053",21,17,0,Moteurs hydrauliques autres qu'à mouvement rec,"62,220",13813.71,0.27,111569.99,13119.166666666666,693933.5714285715,55498.94936708861,8.08
5101,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"36,930","89,866","113,693",11,9,0,Autres articles de robinetterie et organes simil,"23,827",9985.11,0.32,138425.84,1833.3333333333333,1422708.0,68711.51666666666,13.86
5102,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8512200000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"129,146","314,203","397,603",20,16,0,Appareils électriques d'éclairage ou de signal,"83,400",19637.69,0.32,52106.97,4818.0,390950.5,44605.0,2.65
5103,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"2,451","8,527","9,202",1,1,0,Appareils pr filtration ou épuration des gaz,675,8527.00,0.27,57385.19,2522.923076923077,172780.9375,43489.0,6.73
5104,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"8,153","14,431","18,401",2,1,0,"Autres vis et boulons, même avec leurs écrous","3,970",14431.00,0.44,52979.82,621.0,776653.0,29058.6875,3.67
5105,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,4010310000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"3,845","9,183","11,829",11,10,0,"Courroies de transmission sans fin, en caoutcho","2,646",918.30,0.33,52486.65,2361.4,187385.0,40997.5,57.16
5106,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,4009410000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"30,560","54,444","69,003",6,4,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"14,559",13611.00,0.44,150630.99,2217.7619047619046,13245739.5,46147.0,11.07
5107,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7304319000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"17,464","31,486","39,431",4,3,0,"Tubes, tuyaux et profilés creux, sans soudure","7,945",10495.33,0.44,60591.64,17673.27027027027,103510.0,60591.63513513513,5.77
5108,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"640,749","1,904,244","2,410,592",145,124,43,Appareils pour la filtration des huiles minéra,"506,348",15356.81,0.27,53239.46,8959.772727272728,275317.6,39619.8,3.47
5109,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"227,764","554,284","701,225",385,305,0,Autres parties et accessoires des véhicules au,"146,941",1817.32,0.32,45055.89,3807.6,186729.0,25746.25,24.79
5110,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8302300000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"55,005","98,394","124,211",6,3,0,"Autres garnitures, ferrures et articles similair","25,817",32798.00,0.44,46815.09,5248.0,257547.57142857142,24015.0,1.43
5112,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"3,204","5,248","7,227",1,1,0,"Ecrous en fonte, fer ou acier","1,979",5248.00,0.44,45289.22,273.3333333333333,462884.0,28862.0,8.63
5113,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"42,053","102,329","129,467",12,10,0,Autres parties reconnaissables comme étant exc,"27,138",10232.90,0.32,97695.69,0.0,1005188.5,60703.34722222222,9.55
5114,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8539210000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"30,560","54,444","69,005",7,5,0,Lampes et tubes à incadescence à l'exclusion,"14,561",10888.80,0.44,45313.17,19679.0,88844.0,35577.0,4.16
5115,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,4009420000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"16,300","28,862","36,802",5,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"7,940",9620.67,0.44,150630.99,2217.7619047619046,13245739.5,46147.0,15.66
5116,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"7,278","13,119","16,429",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"3,310",13119.00,0.44,105794.95,1047.7083333333333,1726759.857142857,40341.25,8.06
5117,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,3917399000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"16,882","30,174","38,117",4,3,0,Autres tubes et tuyaux  en matières plastique,"7,943",10058.00,0.44,97271.72,4215.0,655410.3333333334,50672.75,9.67
5118,2023CIAB3C14936,2023-08-22,CIAB3 2023 4531,5771306841,2023CIAB3L20199,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",1311655A,"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ",1311655A,"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ","SAS MARIANI SRL
VIA TOSCANINI, 46- 20831 SEREGNO
I",VERT,BAE Auto,8544499000,4000,0,CT - Carton,CIF,IT,Italie,CI,-,-,"90,626","184,980","204,659",2,2,0,"Autres conducteurs électriques, pour tension","19,679",92490.00,0.44,183296.30,5772.4,511974.5,32142.0,1.98
5119,2023CIAB3C14840,2023-08-21,CIAB3 2023 4414,2026546564,2023CIAB3L20067,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",1203725D,"N H V  COTE D'IVOIRE
01 BP 1238 ABIDJAN 01
PORT BO",1203725D,"N H V  COTE D'IVOIRE
01 BP 1238 ABIDJAN 01
PORT BO","NHV
KALKAERTSTRAAT 101
OOSTEND
8400 BELGIUM",VERT,BAE Auto,8471309000,4000,0,CT - Carton,FOB,BE,Chine,CI,-,-,"52,349","131,191","196,940",3,2,1,Machines automatiques de traitement de l'inform,"65,749",65595.50,0.27,216440.20,13054.045801526718,555688.0,181344.63172737157,3.30
5120,2023CIAB3C14936,2023-08-22,CIAB3 2023 4531,5771306841,2023CIAB3L20199,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",1311655A,"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ",1311655A,"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ","SAS MARIANI SRL
VIA TOSCANINI, 46- 20831 SEREGNO
I",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CIF,IT,Italie,CI,-,-,"446,437","910,468","1,008,205",8,7,0,Autres ouvrages en matières plastiques et ouv,"97,737",130066.86,0.44,232590.52,16232.15593220339,652896.0,28643.416666666668,1.79
5121,2023CIAB3C14936,2023-08-22,CIAB3 2023 4531,5771306841,2023CIAB3L20199,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",1311655A,"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ",1311655A,"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ","SAS MARIANI SRL
VIA TOSCANINI, 46- 20831 SEREGNO
I",VERT,BAE Auto,8208900000,4000,0,CT - Carton,CIF,IT,Italie,CI,-,-,"850,517","2,365,381","2,618,580",21,18,0,"Autres couteaux et lames tranchantes, pour machi","253,199",131410.06,0.32,67563.50,67563.5,67563.5,67563.5,0.51
5122,2023CIAB3C14416,2023-08-14,CIAB3 2023 4315,92303872433,2023CIAB3L19459,CIAB3,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE","SEABOARD OVERSEAS GROUP
9000 W.67TH ST.
SHAWNEE MI",VERT,BAE Auto,3506990000,4000,0,CT - Carton,CPT,FR,France,CI,-,-,"635,619","1,445,695","1,956,949",61,55,8,"Colles et autres adhésifs préparés, non dén","511,254",26285.36,0.32,125041.77,82814.55,167269.0,125041.775,4.76
