,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1984,2023CIAB3C8827,2023-05-23,CIAB3 2023 2511,2033629142,2023CIAB3L11870,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILON",VERT,BAE Auto,8471509000,4000.0,0,"PK - Colis (""package"")",CIP,BE,"Tcheque, Republique",CI,-,-,"5,328,691","18,186,408","20,047,737",166,166,10,Unité de traitement aut. que celles des N°847,"1,861,329",109556.67,0.27,1159627.27,1159627.2692307692,1159627.2692307692,1159627.2692307692,10.58
1985,2023CIAB3C7503,2023-05-02,CIAB3 2023 2333,07147875623/2,2023CIAB3L10156,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR, TOWER 3, ROYAL PAVILI",VERT,BAE Auto,8471509000,4000.0,0,"PK - Colis (""package"")",CIP,ET,"Tcheque, Republique",CI,-,-,"10,168,078","35,596,163","38,254,603",443,443,9,Unité de traitement aut. que celles des N°847,"2,658,440",80352.51,0.27,1159627.27,1159627.2692307692,1159627.2692307692,1159627.2692307692,14.43
1989,2023CIAB3C8167,2023-05-12,CIAB3 2023 1969,5712956241,2023CIAB3L11026,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,8536900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"13,710","22,303","30,959",2,2,0,"Autres appareils pr coupure, sectionnement, prot","8,656",11151.50,0.44,93648.59,1312.0,1338808.0,45917.0,8.40
1990,2023CIAB3C7806,2023-05-08,CIAB3 2023 2220,2091740003,2023CIAB3L10555,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9907874D,"STE INDUSTRIELLE DE PRODUITS C
05 BP 1800 ABIDJAN",-,-,"VIESSMANN INDUSTRIE FRANCE SAS
6 AVENUE DE BRUXELL",VERT,BAE Auto,6815100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"74,273","154,806","167,728",2,1,0,"Ouvrages en graphite ou en autre carbone, pour u","12,922",154806.00,0.44,138656.65,12463.0,628406.6666666666,73637.75,0.90
1991,2023CIAB3C8166,2023-05-12,CIAB3 2023 2518,92303725934,2023CIAB3L11025,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DITRIBUTORS S.A.L LEBANON
JAL-EL-DIB",VERT,BAE Auto,8471419000,4000.0,0,"PK - Colis (""package"")",CIP,FR,Chine,CI,-,-,"41,754,710","141,386,940","157,090,699","6,201",6201,35,Autres machines automatiques de traitement de,"15,703,759",22800.67,0.27,67158.05,22438.706657122406,106354.37634408602,69841.89685337512,2.95
1992,2023CIAB3C7812,2023-05-08,CIAB3 2023 2341,92303833141,2023CIAB3L10562,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,8471419000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"1,703,644","6,055,656","6,409,491",77,76,0,Autres machines automatiques de traitement de,"353,835",79679.68,0.27,213475.03,55480.15789473684,511646.5,167804.15789473685,2.68
1994,2023CIAB3C7812,2023-05-08,CIAB3 2023 2341,92303833141,2023CIAB3L10562,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,8471809000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"213,777","758,550","804,264",10,10,0,Autres unités de machines automatiques de trai,"45,714",75855.00,0.27,237657.89,9628.457142857143,2026032.3333333333,75839.5,3.13
1995,2023CIAB3C8169,2023-05-12,CIAB3 2023 2486,5745239375,2023CIAB3L11029,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,8302410000,4000.0,0,"PK - Colis (""package"")",CPT,FR,Italie,CI,-,-,"560,921","842,794","1,266,751",143,143,1,"Autres garnitures, ferrures et articles similai","423,957",5893.66,0.44,25376.32,6273.327272727272,45917.0,30030.024390243903,4.31
1997,2023CIAB3C7882,2023-05-09,CIAB3 2023 2407,61538478241/78,2023CIAB3L10673,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR, TOWER 3, ROYAL PAVILI",VERT,BAE Auto,8544420000,4000.0,0,"PK - Colis (""package"")",CPT,NG,PLUSIEURS,CI,-,-,"23,989","38,838","54,169",1,1,0,"Autres conducteurs électriques, pour tension n","15,331",38838.00,0.44,102477.71,1312.0,564773.0,66995.5,2.64
1998,2023CIAB3C7988,2023-05-10,CIAB3 2023 2411,15763576435,2023CIAB3L10803,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HENKEL JEBEL ALI(FZCO)
LOB 16, OFFICE 214, P.O.BOX",VERT,BAE Auto,3214101000,4000.0,0,"PK - Colis (""package"")",CPT,QA,PLUSIEURS,CI,-,-,"116,558","312,236","358,852",7,6,0,"Mastic de vitrier, ciments de résine et autres","46,616",52039.33,0.32,57655.25,9896.043209876543,163989.25,25022.0,1.11
2001,2023CIAB3C7970,2023-05-10,CIAB3 2023 2447,92303725842,2023CIAB3L10777,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,8443311000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"2,999,004","4,206,008","6,772,805",452,452,14,Machines assurant au moins deux des fonctions:,"2,566,797",9305.33,0.44,23508.64,7945.394366197183,70040.75,14035.579710144928,2.53
2002,2023CIAB3C7806,2023-05-08,CIAB3 2023 2220,2091740003,2023CIAB3L10555,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9907874D,"STE INDUSTRIELLE DE PRODUITS C
05 BP 1800 ABIDJAN",-,-,"VIESSMANN INDUSTRIE FRANCE SAS
6 AVENUE DE BRUXELL",VERT,BAE Auto,9032100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"145,922","417,845","449,257",5,3,0,Thermostats,"31,412",139281.67,0.32,99461.29,7769.138888888889,512302.0,68383.5,0.71
2003,2023CIAB3C7638,2023-05-04,CIAB3 2023 2275,2003572892,2023CIAB3L10334,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"KAESER KOMPRESSOREN SE
CARL-KAESER-STR. 26, D-9645",VERT,BAE Auto,8421399000,4000.0,0,"PK - Colis (""package"")",CPT,DE,Allemagne,CI,-,-,"188,730","543,132","710,030",20,18,1,Appareils pr filtration ou épuration des gaz,"166,898",30174.00,0.27,43018.07,8864.416988416988,77403.0,42786.80701754386,1.43
2004,2023CIAB3C8167,2023-05-12,CIAB3 2023 1969,5712956241,2023CIAB3L11026,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,9405990000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"99,267","215,154","305,611",21,21,0,Parties des appareils d'éclairage du n° 94.05,"90,457",10245.43,0.32,39663.58,16683.166666666668,62644.0,39663.583333333336,3.87
2005,2023CIAB3C8110,2023-05-11,CIAB3 2023 2512,2031168550,2023CIAB3L10962,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L(INTERDIS,VERT,BAE Auto,8414590000,4000.0,0,"PK - Colis (""package"")",CIP,BE,Chine,CI,-,-,"224,250","492,624","506,427",2,2,0,"Ventilateurs autres que de table, sol, muraux,","13,803",246312.00,0.44,21041.57,4094.9032258064517,57068.25,14071.537878787878,0.09
2007,2023CIAB3C8112,2023-05-11,CIAB3 2023 2280,61538360792,2023CIAB3L10964,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"DURAVIT SOUTH AFRICA (PTY) LTD
30 ARCHMIMEDES ROAD",VERT,BAE Auto,8302420000,4000.0,0,"PK - Colis (""package"")",FOB,NG,Allemagne,CI,-,-,"9,328","9,839","21,060",1,1,0,"Autres garnitures, ferrures et articles similai","11,221",9839.00,0.44,43897.29,28862.0,58932.57894736842,43897.28947368421,4.46
2010,2023CIAB3C7806,2023-05-08,CIAB3 2023 2220,2091740003,2023CIAB3L10555,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9907874D,"STE INDUSTRIELLE DE PRODUITS C
05 BP 1800 ABIDJAN",-,-,"VIESSMANN INDUSTRIE FRANCE SAS
6 AVENUE DE BRUXELL",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"13,246","34,766","40,773",1,1,0,Autres articles de robinetterie et organes simil,"6,007",34766.00,0.32,132472.23,9504.168498168498,2123989.0,69111.33333333334,3.81
2013,2023CIAB3C7970,2023-05-10,CIAB3 2023 2447,92303725842,2023CIAB3L10777,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,4911999900,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"59,762","83,744","134,959",9,9,0,Autres imprimés du n° 49.11,"51,215",9304.89,0.44,238495.27,17711.0,799283.5,198967.20588235295,25.63
2014,2023CIAB3C7806,2023-05-08,CIAB3 2023 2220,2091740003,2023CIAB3L10555,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9907874D,"STE INDUSTRIELLE DE PRODUITS C
05 BP 1800 ABIDJAN",-,-,"VIESSMANN INDUSTRIE FRANCE SAS
6 AVENUE DE BRUXELL",VERT,BAE Auto,8421391000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"62,422","221,713","234,833",2,1,0,Filtres pour réfrigérateurs et congélateurs,"13,120",221713.00,0.27,25383.25,19678.5,31088.0,25383.25,0.11
2015,2023CIAB3C8167,2023-05-12,CIAB3 2023 1969,5712956241,2023CIAB3L11026,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,9405400000,4079.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"559,665","884,230","1,263,908",88,88,0,Autres appareils d'éclairage électriques (y co,"379,678",10048.07,0.44,90151.94,17767.666666666668,371743.4,50606.0,8.97
2016,2023CIAB3C7514,2023-05-03,CIAB3 2023 2083,7147875306,2023CIAB3L10171,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI
",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"COMPUTER INFORMATION SYSTEMS INTERN
ATIONAL OFFSHO",VERT,BAE Auto,8471709000,4079.0,0,"PK - Colis (""package"")",DDP,ET,PLUSIEURS,CI,-,-,"13,377,142","48,821,567","50,327,828",203,203,0,Unités de mémoire autres que pour l'?industri,"1,506,261",240500.33,0.27,241001.20,9889.807692307691,734016.0,166285.0,1.00
2017,2023CIAB3C7514,2023-05-03,CIAB3 2023 2083,7147875306,2023CIAB3L10171,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI
",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"COMPUTER INFORMATION SYSTEMS INTERN
ATIONAL OFFSHO",VERT,BAE Auto,8523490000,4079.0,0,"PK - Colis (""package"")",DDP,ET,PLUSIEURS,CI,-,-,"2,569,196","5,774,389","5,802,151",1,1,0,Supports optiques autres que non enregistrés,"27,762",5774389.00,0.44,132354.86,1030.857142857143,576838.5,83962.5,0.02
2018,2023CIAB3C7514,2023-05-03,CIAB3 2023 2083,7147875306,2023CIAB3L10171,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI
",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"COMPUTER INFORMATION SYSTEMS INTERN
ATIONAL OFFSHO",VERT,BAE Auto,8504409000,4079.0,0,"PK - Colis (""package"")",DDP,ET,PLUSIEURS,CI,-,-,"176,391","654,645","663,609",1,1,0,Convertisseurs statiques à l'exclusion des ond,"8,964",654645.00,0.27,147597.68,820.0,987379.25,90781.3953488372,0.23
2019,2023CIAB3C7514,2023-05-03,CIAB3 2023 2083,7147875306,2023CIAB3L10171,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI
",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"COMPUTER INFORMATION SYSTEMS INTERN
ATIONAL OFFSHO",VERT,BAE Auto,8471509000,4079.0,0,"PK - Colis (""package"")",DDP,ET,PLUSIEURS,CI,-,-,"6,321,453","23,500,315","23,782,733",30,30,3,Unité de traitement aut. que celles des N°847,"282,418",783343.83,0.27,215524.82,34971.87857142857,648905.5,165629.1,0.28
2020,2023CIAB3C7514,2023-05-03,CIAB3 2023 2083,7147875306,2023CIAB3L10171,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI
",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"COMPUTER INFORMATION SYSTEMS INTERN
ATIONAL OFFSHO",VERT,BAE Auto,4911999900,4079.0,0,"PK - Colis (""package"")",DDP,ET,PLUSIEURS,CI,-,-,"3,856,560","8,664,536","8,709,469",2,2,0,Autres imprimés du n° 49.11,"44,933",4332268.00,0.44,238495.27,17711.0,799283.5,198967.20588235295,0.06
2022,2023CIAB3C8783,2023-05-23,CIAB3 2023 2706,2033741875,2023CIAB3L11811,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA
LEVEL 4 NEXTERACOM TOWER 1
DR T302",VERT,BAE Auto,7318150000,4000.0,0P4,"PC - Colis (""parcel"")",-,BE,Japon,CI,-,-,"166,663","295,181","376,379",13,11,0,"Autres vis et boulons, même avec leurs écrous","81,198",26834.64,0.44,56142.73,1227.0,215239.55555555556,19678.5,2.09
2023,2023CIAB3C8783,2023-05-23,CIAB3 2023 2706,2033741875,2023CIAB3L11811,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA
LEVEL 4 NEXTERACOM TOWER 1
DR T302",VERT,BAE Auto,7320900000,4000.0,0P4,"PC - Colis (""parcel"")",-,BE,Japon,CI,-,-,"32,963","58,380","74,431",3,3,0,"Autres ressorts et lames de ressorts, en fer ou","16,051",19460.00,0.44,12913.80,12913.8,12913.8,12913.8,0.66
2025,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,7326909000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"11,137","16,399","25,143",4,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"8,744",16399.00,0.44,149899.27,2662.792079207921,1082313.4523809524,33454.0,9.14
2026,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,8301400000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"4,069","5,904","9,183",1,1,0,"Autres serrures et verrous (à clef, à secret o","3,279",5904.00,0.44,109628.12,13650.142857142857,246358.7142857143,68875.5,18.57
2027,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,8538100000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"122,144","298,460","459,519",43,27,0,"Tableaux, panneaux, consoles, pupitres, armoires","161,059",11054.07,0.27,248676.23,248676.23383084577,248676.23383084577,248676.23383084577,22.50
2028,2023CIAB3C8780,2023-05-23,CIAB3 2023 2699,2091586272,2023CIAB3L11807,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE","SEABOARD OVERSEAS GROUP
9000W 67 TH ST SHAWNEE MIS",VERT,BAE Auto,8484900000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,Allemagne,CI,-,-,"707,040","1,798,195","2,176,836",9,8,1,"Joints, jeux ou assortiment de joints de composi","378,641",224774.38,0.32,267711.94,4437.0,1702293.0,93146.0,1.19
2029,2023CIAB3C8809,2023-05-23,CIAB3 2023 2801,61532903706,2023CIAB3L11840,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","ITM
AVDA VENECIA 21 30319 CARTAGENA
DR T3023D03-00",VERT,BAE Auto,8484900000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,GH,Espagne,CI,-,-,"55,104","148,247","169,639",3,2,0,"Joints, jeux ou assortiment de joints de composi","21,392",74123.50,0.32,13119.10,11807.2,14431.0,13119.1,0.18
2030,2023CIAB3C8783,2023-05-23,CIAB3 2023 2706,2033741875,2023CIAB3L11811,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA
LEVEL 4 NEXTERACOM TOWER 1
DR T302",VERT,BAE Auto,8484900000,4000.0,0P4,"PC - Colis (""parcel"")",-,BE,Japon,CI,-,-,"171,973","415,221","529,465",19,17,0,"Joints, jeux ou assortiment de joints de composi","114,244",24424.76,0.32,47561.12,47561.125,47561.125,47561.125,1.95
2031,2023CIAB3C8853,2023-05-23,CIAB3 2023 2793,5701529220,2023CIAB3L11913,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","SYMED SECURITY
5 RUE DES FONTENELLES 78 920 ECQUEV",VERT,BAE Auto,8517620000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"6,239,258","17,959,447","19,209,508",398,358,3,"Appareils pr la réception, la conversion, l'é","1,250,061",50166.05,0.32,301462.42,8.599250936329588,3135868.2,132573.31818181818,6.01
2032,2023CIAB3C8864,2023-05-23,CIAB3 2023 2765,5746481746,2023CIAB3L11927,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI","LES SPECIALISTES DE LENERGIE
KM 6.5 BOULEVARD DE L",VERT,BAE Auto,8517620000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"34,447","68,875","106,043",10,7,0,"Appareils pr la réception, la conversion, l'é","37,168",9839.29,0.32,485002.52,20917.722222222223,3296076.0,282062.0,49.29
2033,2023CIAB3C8809,2023-05-23,CIAB3 2023 2801,61532903706,2023CIAB3L11840,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","ITM
AVDA VENECIA 21 30319 CARTAGENA
DR T3023D03-00",VERT,BAE Auto,8517620000,4000.0,0P4,"PC - Colis (""parcel"")",FCA,GH,Espagne,CI,-,-,"552,902","1,486,399","1,702,273",32,21,0,"Appareils pr la réception, la conversion, l'é","215,874",70780.90,0.32,126145.54,126145.53846153847,126145.53846153847,126145.53846153847,1.78
2034,2023CIAB3C8857,2023-05-23,CIAB3 2023 2698,2033741853,2023CIAB3L11918,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8415909000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"89,864","239,434","276,661",2,2,5,"Parties de machines et appareils du n° 84.15,","37,227",119717.00,0.32,17992.50,2847.0,33138.0,17992.5,0.15
2035,2023CIAB3C8783,2023-05-23,CIAB3 2023 2706,2033741875,2023CIAB3L11811,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS BIA
LEVEL 4 NEXTERACOM TOWER 1
DR T302",VERT,BAE Auto,8415909000,4000.0,0P4,"PC - Colis (""parcel"")",-,BE,Japon,CI,-,-,"65,730","158,742","202,362",6,5,0,"Parties de machines et appareils du n° 84.15,","43,620",31748.40,0.32,17992.50,2847.0,33138.0,17992.5,0.57
2036,2023CIAB3C8853,2023-05-23,CIAB3 2023 2793,5701529220,2023CIAB3L11913,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","SYMED SECURITY
5 RUE DES FONTENELLES 78 920 ECQUEV",VERT,BAE Auto,8517180000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"3,663,556","10,543,197","11,279,409",234,211,0,"Autres postes téléphoniques d'usagers, du n°","736,212",49967.76,0.32,74147.08,20334.647058823528,125584.12195121951,72695.4705882353,1.48
