;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
3480;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8482990000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;2,452,623;2,582,543;29;26;0;Autres parties des roulements à billes, à gal;129,920;94331.65;0.00;65231.71;12556.857142857143;171861.0;57314.25;0.69
3481;2024CIAB3C7309;2024-04-25;CIAB3 2024 2272;2002487310;2024CIAB3L9474;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT SERVICES BIA
LEVEL 4 NEXTERACOM TOWER 1";VERT;BAE Auto;8421310000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;863,195;2,432,945;3,247,445;80;72;1;Filtres d'entrée d'air pour moteurs à allumag;814,500;33790.90;0.27;66036.48;12294.183406113538;165492.0;44277.0;1.95
3482;2024CIAB3R631;2024-04-25;-;CIAB5 2024 S 211 art. 1;2024CIAB3L9569;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D66-00040
94150 RUNGIS - FRANCE";VERT;BAE Auto;7615109000;3070;0;"PC - Colis (""parcel"")";FOB;FR;France;99;-;-;0;2,356,639;2,356,639;242;219;7;Articles de ménage ou d'économie domestique e;0;10760.91;0.00;10866.36;10866.363636363636;10866.363636363636;10866.363636363636;1.01
3483;2024CIAB3C7344;2024-04-25;CIAB3 2024 2303;15796335595;2024CIAB3L9515;CIAB3;Mise à la consommation;"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art";2303178M;"TM DRILLING SERVICES
 BP  Abidjan 
cocody";2303178M;"TM DRILLING SERVICES
 BP  Abidjan 
cocody";"PARANTHAMAN EXPORTERS
PLOT NO. M8,M9 SIPCOT SEZ
FO";VERT;BAE Auto;8708990000;4000;0;CT - Carton;CPT;IN;Inde;CI;-;-;1,076,712;2,286,546;3,314,995;287;258;2;Autres parties et accessoires des véhicules au;1,028,449;8862.58;0.32;656.00;656.0;656.0;656.0;0.07
3484;2024CIAB3C7430;2024-04-25;CIAB3 2024 2322;2023807582;2024CIAB3L9617;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8409990000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;Japon;CI;-;-;840,147;2,282,074;2,586,650;23;20;0;Autres parties reconnaissables comme étant exc;304,576;114103.70;0.32;356683.74;89140.37021276596;579793.1111111111;401117.75;3.13
3485;2024CIAB3R631;2024-04-25;-;CIAB5 2024 S 211 art. 3;2024CIAB3L9569;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D66-00040
94150 RUNGIS - FRANCE";VERT;BAE Auto;4419900000;3070;0;"PC - Colis (""parcel"")";FOB;FR;France;99;-;-;0;2,236,243;2,236,243;230;207;0;Articles en bois (autres que bambou et bois trop;0;10803.11;0.00;11096.68;11096.684210526315;11096.684210526315;11096.684210526315;1.03
3486;2024CIAB3C7388;2024-04-25;CIAB3 2024 2046;14792869280/2;2024CIAB3L9563;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";"LINDAUER DORNIER GMBH
RICKENBACHER STR 119 88131 L";VERT;BAE Auto;8483900000;4000;0;"PC - Colis (""parcel"")";FCA;DE;PLUSIEURS;CI;-;-;702,782;2,071,512;2,163,707;24;22;0;Roues dentées et autres organes élémentaires;92,195;94159.64;0.32;161871.67;12463.0;1212745.2727272727;74697.11607142858;1.72
3487;2024CIAB3R631;2024-04-25;-;CIAB5 2024 S 211 art. 2;2024CIAB3L9569;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D66-00040
94150 RUNGIS - FRANCE";VERT;BAE Auto;3923500000;3070;0;"PC - Colis (""parcel"")";FOB;FR;France;99;-;-;0;1,826,006;1,826,006;188;169;0;Bouchons, couvercles, capsules et autres disposi;0;10804.77;0.00;11048.36;11048.357142857143;11048.357142857143;11048.357142857143;1.02
3488;2024CIAB3E1565;2024-04-25;-;-;2024CIAB3L9659;CIAB3;Exportation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";9901519B;"IVOIRE CARTES SYSTEMES
08 BP 630 ABIDJAN 08
FABRIC";-;-;"UBA GUINEE 
BONAVENTURE AGONDJA COMMUNE KALOUM ALM";VERT;BAE Auto;8523520000;1000;0;"PK - Colis (""package"")";FOB;GN;Cote d'Ivoire;GN;-;-;0;1,476,000;1,476,000;16;15;1;«Cartes intelligentes»;0;98400.00;0.00;29318.36;560.0;99292.8947368421;13665.462222222222;0.30
3489;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8503000000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;1,461,472;1,538,889;17;15;0;Parties reconnaissables comme étant exclusivement;77,417;97431.47;0.00;71637.56;14777.307692307691;200723.0;35524.96024456522;0.74
3490;2024CIAB3C7357;2024-04-25;CIAB3 2024 2086;5708915572;2024CIAB3L9530;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"SA IBECOR 
CHAUSSEE DE LA HULPE 177 BTE. 4
BELGIQU";VERT;BAE Auto;3919900000;4000;0;"PK - Colis (""package"")";CPT;FR;Royaume-Uni;CI;-;-;654,984;1,393,253;2,016,566;148;89;1;Autres plaques, feuilles, bandes, rubans, pellic;623,313;15654.53;0.32;249471.00;249471.0;249471.0;249471.0;15.94
3491;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8414590000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;1,225,328;1,290,236;14;13;0;Ventilateurs autres que de table, sol, muraux,;64,908;94256.00;0.00;111761.90;11553.776978417267;461138.0;62491.0;1.19
3492;2024CIAB3C7395;2024-04-25;CIAB3 2024 1939;92303967084/11;2024CIAB3L9575;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1306952G;"SOCIETE HORECA WORLD SARL
26 BP 1050 ABIDJAN (VILL";-;-;"SANTOS S.A.S
FRANCE
DR 24031152";VERT;BAE Auto;8421190000;4000;0;"PK - Colis (""package"")";CPT;FR;France;CI;-;-;444,052;1,150,549;1,367,143;38;15;0;Centrifugeuses, y compris les essoreuses centri;216,594;76703.27;0.32;200198.00;200198.0;200198.0;200198.0;2.61
3493;2024CIAB3C7430;2024-04-25;CIAB3 2024 2322;2023807582;2024CIAB3L9617;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8481800000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;Japon;CI;-;-;403,050;1,094,792;1,240,908;10;10;0;Autres articles de robinetterie et organes simil;146,116;109479.20;0.32;29405.63;29405.629591836736;29405.629591836736;29405.629591836736;0.27
3494;2024CIAB3C7407;2024-04-25;CIAB3 2024 2013;5772033776;2024CIAB3L9590;CIAB3;Mise à la consommation;"00511K -2K Transit Inter
06 BP 2099 Abidjan 06";2229766Q;"IKS DISTRIBUTION ET SERVICES
 BP  Abidjan";-;-;"DINI ARGEO SRL
VIA DELLA FISICA N.20 41042 SPEZZAN";VERT;BAE Auto;8537100000;4000;0;CT - Carton;CPT;IT;PLUSIEURS;CI;-;-;310,454;1,008,206;1,167,995;113;91;0;Tableau, panneau, console, pupitre, armoire, aut;159,789;11079.19;0.27;364338.05;19624.044444444444;4670414.0;92534.36170212766;32.88
3495;2024CIAB3C7432;2024-04-25;CIAB3 2024 2314;5747843832;2024CIAB3L9619;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8701382Q;PACOCI-PALETTISATION ET CONDITIONNEMENT DE COTE D';-;-;"MAERSK CONTAINER INDUSTRY  
6360 TINGLEV DENMARK
D";VERT;BAE Auto;8536690000;4000;0;"PC - Colis (""parcel"")";DAP;FR;Chine;CI;-;-;893,753;979,272;2,018,402;96;86;1;Fiches et prises de courant, pour une tension n;1,039,130;11386.88;0.44;15557.65;15557.645833333334;15557.645833333334;15557.645833333334;1.37
3496;2024CIAB3C7314;2024-04-25;CIAB3 2024 2070;92303985590;2024CIAB3L9480;CIAB3;Mise à la consommation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";8204081C;"AIS-ATELIER INTERBANCAIR
15 BP 1079 ABIDJAN 15
FAB";-;-;"SAS MOBIL PLASTIC
102 RUE PAUL VAILLANT COURTIER
F";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";EXW;FR;Autre pays;CI;-;-;617,584;973,440;1,394,718;84;76;8;Autres ouvrages en matières plastiques et ouv;421,278;12808.42;0.44;129421.26;2142.8571428571427;1039692.0;14267.5;10.10
3497;2024CIAB3C7409;2024-04-25;CIAB3 2024 2274;2005567774;2024CIAB3L9592;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8409990000;4000;0;"PC - Colis (""parcel"")";CIP;BE;Italie;CI;-;-;429,953;939,330;1,323,740;6;5;1;Autres parties reconnaissables comme étant exc;384,410;187866.00;0.32;50179.04;36074.07799913552;64284.0;50179.03899956776;0.27
3498;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8484200000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;854,712;910,989;11;9;0;Joints d'étanchéité mécaniques;56,277;94968.00;0.00;439528.32;28998.30769230769;2294047.0;187055.3125;4.63
3499;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7318210000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;813,387;856,474;9;8;0;Rondelles destinées à faire ressort et autres;43,087;101673.38;0.00;35730.22;1666.6666666666667;120696.0;26894.285714285714;0.35
3500;2024CIAB3C7414;2024-04-25;CIAB3 2024 2262;2023255503;2024CIAB3L9600;CIAB3;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";0812126J;"SUD COMOE CAOUTCHOUC
01 BP 1315 ABIDJAN 01
RCI";0812126J;"SUD COMOE CAOUTCHOUC
01 BP 1315 ABIDJAN 01
RCI";"SODIMEX P3024D03-00193
CH-1700 FRIBOURG - SUISSE";VERT;BAE Auto;4821900000;4000;0;"PC - Colis (""parcel"")";CPT;BE;Pays-bas;CI;-;-;341,706;794,364;1,052,038;27;24;1;Etiquettes de tous genres, en papier ou carton,;257,674;33098.50;0.32;11850.96;11850.955555555556;11850.955555555556;11850.955555555556;0.36
3501;2024CIAB3C7429;2024-04-25;CIAB3 2024 1722;7151755270;2024CIAB3L9616;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;ET;PLUSIEURS;CI;-;-;848,086;760,910;2,611,092;84;76;0;chocset leurs parties des véhicules autom;1,850,182;10011.97;0.32;23396.78;19432.708333333332;31814.0;22451.84090909091;2.34
3502;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7320200000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;715,649;753,558;8;6;0;Ressorts en hélice, en fer ou en acier;37,909;119274.83;0.00;74860.67;17711.0;150760.83333333334;72760.76923076923;0.63
3503;2024CIAB3C7407;2024-04-25;CIAB3 2024 2013;5772033776;2024CIAB3L9590;CIAB3;Mise à la consommation;"00511K -2K Transit Inter
06 BP 2099 Abidjan 06";2229766Q;"IKS DISTRIBUTION ET SERVICES
 BP  Abidjan";-;-;"DINI ARGEO SRL
VIA DELLA FISICA N.20 41042 SPEZZAN";VERT;BAE Auto;9031800000;4000;0;CT - Carton;CPT;IT;PLUSIEURS;CI;-;-;253,488;673,668;780,434;76;61;0;Autres instruments, appareils et machines de mes;106,766;11043.74;0.32;107548.76;12498.0;874609.3333333334;52923.15238095238;9.74
3504;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8482100000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;625,783;658,933;9;8;7;Roulements à billes;33,150;78222.88;0.00;132307.67;7216.0;1038598.6666666666;57724.0;1.69
3505;2024CIAB3C7344;2024-04-25;CIAB3 2024 2303;15796335595;2024CIAB3L9515;CIAB3;Mise à la consommation;"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art";2303178M;"TM DRILLING SERVICES
 BP  Abidjan 
cocody";2303178M;"TM DRILLING SERVICES
 BP  Abidjan 
cocody";"PARANTHAMAN EXPORTERS
PLOT NO. M8,M9 SIPCOT SEZ
FO";VERT;BAE Auto;8207190000;4000;0;CT - Carton;CPT;IN;Inde;CI;-;-;256,672;544,922;790,239;68;62;0;Outils de forage ou de sondage, y compris les p;245,317;8789.06;0.32;24643.57;24643.571428571428;24643.571428571428;24643.571428571428;2.80
3506;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8483300000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;539,853;568,450;6;6;0;"Paliers, autres qu'à roulements incorporés; co";28,597;89975.50;0.00;101089.35;5083.75;1259437.4545454546;55398.86607142857;1.12
3507;2024CIAB3E1546;2024-04-25;-;-;2024CIAB3L9540;CIAB3;Exportation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI
";0808356V;"DEF AFRIQUE DE L'OUEST
01 BP 3586 ABIDJAN 01
RCI
";-;-;"SUDETEL 
AVENUE MAMAN N'DANIDA
08 BP 1538 LOME";VERT;BAE Auto;8544499000;1000;0;"PK - Colis (""package"")";CPT;TG;France;TG;-;-;0;515,250;669,582;52;50;0;Autres conducteurs électriques, pour tension;154,332;10305.00;0.00;72707.98;9853.699801192843;144094.0;68442.10818713451;7.06
3508;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7326909000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;474,913;500,070;6;5;0;Autres ouvrages en fer ou en acier du n° 73.26;25,157;94982.60;0.00;118173.04;656.0;1147549.857142857;57141.11111111111;1.24
3509;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8481300000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;472,945;497,998;6;5;0;Clapets et soupapes de retenue;25,053;94589.00;0.00;130747.01;4592.0;424022.0;56805.8;1.38
3510;2024CIAB3R631;2024-04-25;-;CIAB5 2024 S 211 art. 4;2024CIAB3L9569;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D66-00040
94150 RUNGIS - FRANCE";VERT;BAE Auto;4818300000;3070;0;"PC - Colis (""parcel"")";FOB;FR;France;99;-;-;0;434,763;434,763;45;40;0;Nappes et serviettes de table, en pâte à papie;0;10869.08;0.00;11032.06;11032.056603773584;11032.056603773584;11032.056603773584;1.01
3511;2024CIAB3C7355;2024-04-25;CIAB3 2024 2311;7152162375;2024CIAB3L9528;CIAB3;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1806231T;"ETABLISSEMENT SOLO YARA
01 BP 977 ABIDJAN (VILLE)";-;-;"VEIKONG INDUSTRIAL CO.,LIMITED ADD:
BLOCK E01,FIRS";VERT;BAE Auto;8504409000;4000;0;"PK - Colis (""package"")";CPT;CN;Chine;CI;-;-;278,898;426,189;1,049,262;205;185;7;Convertisseurs statiques à l'exclusion des ond;623,073;2303.72;0.27;1223.00;1223.0;1223.0;1223.0;0.53
3512;2024CIAB3C7388;2024-04-25;CIAB3 2024 2046;14792869280/2;2024CIAB3L9563;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";"LINDAUER DORNIER GMBH
RICKENBACHER STR 119 88131 L";VERT;BAE Auto;8483100000;4000;0;"PC - Colis (""parcel"")";FCA;DE;PLUSIEURS;CI;-;-;154,169;366,024;474,645;6;5;1;Arbres de transmission (y compris les arbres à;108,621;73204.80;0.32;196241.77;22892.9;964069.4285714285;75915.23965141612;2.68
3513;2024CIAB3E1549;2024-04-25;-;-;2024CIAB3L9574;CIAB3;Exportation temporaire;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"ACTEMIUM-SDEL ALSACE SERVICES
SAV-MESURES-15 RUE D";VERT;BAE Auto;9031800000;2300;0;"PK - Colis (""package"")";FOB;FR;Pays-bas;FR;-;-;0;327,978;327,978;20;18;1;Autres instruments, appareils et machines de mes;0;18221.00;0.00;335432.55;335432.54545454547;335432.54545454547;335432.54545454547;18.41
3514;2024CIAB3R631;2024-04-25;-;CIAB5 2024 S 211 art. 5;2024CIAB3L9569;CIAB3;Ré-exportation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D66-00040
94150 RUNGIS - FRANCE";VERT;BAE Auto;4811909000;3070;0;"PC - Colis (""parcel"")";FOB;FR;France;99;-;-;0;287,612;287,612;30;27;0;Autres papiers, cartons, ouate de cellulose et;0;10652.30;0.00;10956.88;10956.88;10956.88;10956.88;1.03
3515;2024CIAB3R629;2024-04-25;CIAB3 2024 2323;2049378932;2024CIAB3L9503;CIAB3;Ré-exportation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1605675N;"ENI IVORY COAST LIMITED
01 BP 224 ABIDJAN (VILLE)";-;-;"PLATEFORME "" SAIPEM,DEEP VALUE DRILLER""
HALLIBURTO";VERT;BAE Auto;3403190000;3000;80;"PC - Colis (""parcel"")";EXW;US;Etats-Unis;BS;-;-;0;278,710;628,660;13;13;1;Autres préparations contenant moins de 70% d'h;349,950;21439.23;0.00;25504.00;25504.0;25504.0;25504.0;1.19
3516;2024CIAB3C7301;2024-04-25;CIAB3 2024 2139;7152073895;2024CIAB3L9462;CIAB3;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";8400296R;SOCIETE INDUSTRIELLE POUR LA FABRICATION D'ARTICLE;-;-;"AOYANG TRUEEASY PACKAGING MACHENERY CO. LT
N°5 CH";VERT;BAE Auto;8421310000;4000;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;73,782;256,165;277,577;2;2;0;Filtres d'entrée d'air pour moteurs à allumag;21,412;128082.50;0.27;11370.00;11370.0;11370.0;11370.0;0.09
3517;2024CIAB3C7429;2024-04-25;CIAB3 2024 1722;7151755270;2024CIAB3L9616;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";CPT;ET;PLUSIEURS;CI;-;-;290,875;191,539;656,893;21;19;4;Autres ouvrages en matières plastiques et ouv;465,354;10081.00;0.44;99670.47;656.0;1093799.0;35703.0;9.89
3518;2024CIAB3C7331;2024-04-25;CIAB3 2024 1939;92303967084/9;2024CIAB3L9498;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";-;-;"GUERLAIN
75001 PARIS FRANCE
DR/24031128";VERT;BAE Auto;3303001000;4079;0;"PC - Colis (""parcel"")";DDP;FR;PLUSIEURS;CI;-;-;184,424;179,076;296,841;24;22;5;Parfums liquides contenant de l'alcool;117,765;8139.82;0.62;1620.36;170.3792207792208;3498.3333333333335;909.0909090909091;0.20
