;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
3881;2024CIAB3C5328;27/03/2024;CIAB3 2024 1226;92303971693;2024CIAB3L6864;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";"CARHIS 
42,  RUE EMMANUEL EYDOUX  3016 MARSEILLE -";VERT;BAE Auto;3402900000;4000;0;CT - Carton;EXW;FR;France;CI;-;-;393,641;324,699;888,976;61;50;1;actives,ou pour lessives (;564,277;6493.98;0.44;12994.19;12994.190476190477;12994.190476190477;12994.190476190477;2.00
3882;2024CIAB3E1130;27/03/2024;-;-;2024CIAB3L6832;CIAB3;Exportation;"00427H -SBM TRANSIT
21 BP 5271 ABIDJAN 21
TREICHVILLE-AV 2";0819003A;"SAMCO SARL
26 BP 108 ABIDJAN 26
RCI";-;-;KLINE AUTO SPARE PARTS LLC INDUSTRIAL AERA 4  SHAR;VERT;BAE Auto;4010390000;1000;0;CT - Carton;FOB;AE;PLUSIEURS;QA;-;-;0;838,983;853,952;299;269;0;Autres courroies de transmission, en caoutchouc;14,969;3118.90;0.00;64774.08;20457.6875;246640.0;56865.492647058825;20.77
3883;2024CIAB3C5290;27/03/2024;CIAB3 2024 1777;2023504832;2024CIAB3L6819;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8431490000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;202,627;427,684;762,318;19;17;3;Autres parties de machines et d'appareils des n;334,634;25157.88;0.27;56561.70;3439.3171756794623;147918.5;54772.35;2.25
3884;2024CIAB3C5270;27/03/2024;CIAB3 2024 1521;92303953913/3;2024CIAB3L6795;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7900473E;"3I-IMPRIMERIE INDUSTRIEL
01 BP 4124 ABIDJAN 01
YOP";-;-;"EMPAC  SOLUTIONS SAS 324 BOULEVARD DE 
EUROPE - 16";VERT;BAE Auto;3921190000;4000;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;246,477;737,952;758,54;3;2;0;Autres plaques, feuilles, pellicules, bandes et;20,588;368976.00;0.32;131213.30;9183.4;306988.0;77468.5;0.36
3885;2024CIAB3C5321;27/03/2024;CIAB3 2024 1227;5749805991;2024CIAB3L6857;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";"TECHNICAL MECHANICAL SERVICES 
RUE DESTECHNOLOGIES";VERT;BAE Auto;8414590000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;323,022;634,966;729,495;10;10;0;Ventilateurs autres que de table, sol, muraux,;94,529;63496.60;0.44;162576.61;2321.076923076923;1235463.0;67384.63636363637;2.56
3886;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;234,402;627,095;721,657;8;6;0;Joints, en caoutchouc vulcanisé non durci, aut;94,562;104515.83;0.32;115867.27;2624.0;1592007.5;56902.69047619047;1.11
3887;2024CIAB3C5357;27/03/2024;CIAB3 2024 1528;2038048754;2024CIAB3L6896;CIAB3;Mise à la consommation;"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"PX EQUIPMENT LIMITED
SITE 7 MERIDIEN PARK
CORNETS";VERT;BAE Auto;8474900000;4000;0;"PK - Colis (""package"")";EXW;BE;Royaume-Uni;CI;-;-;190,258;234,9;715,785;12;12;1;Parties de machines et appareils du n° 84.74;480,885;19575.00;0.27;241299.28;20982.76923076923;603916.0;98999.05769230769;12.33
3888;2024CIAB3C5358;27/03/2024;CIAB3 2024 1621;2023370034;2024CIAB3L6897;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;8409990000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;222,208;465,729;684,127;14;13;0;Autres parties reconnaissables comme étant exc;218,398;35825.31;0.32;72090.44;17711.0;230540.0;64152.6;2.01
3889;2024CIAB3E1126;27/03/2024;-;-;2024CIAB3L6807;CIAB3;Exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";0316954E;"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI";-;-;"MACKOSSO YVES ALBERT RICHARD 
165 MOUDZOMAO BZV BR";VERT;BAE Auto;6109900000;1000;0;"PK - Colis (""package"")";FOB;CG;Cote d'Ivoire;CG;-;-;0;605;605;572;515;0;shirts et maillots de corps d'autres matières;0;1174.76;0.00;6560.00;6560.0;6560.0;6560.0;5.58
3890;2024CIAB3C5342;27/03/2024;CIAB3 2024 1628;14720451712;2024CIAB3L6879;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";"IFM ELECTRONIC S.A.R.L.A.U
MAROC";VERT;BAE Auto;8537100000;4000;0;CT - Carton;FCA;MA;Autre pays;CI;-;-;158,546;590,361;596,48;2;2;0;Tableau, panneau, console, pupitre, armoire, aut;6,119;295180.50;0.27;1150126.32;9292.75;3312583.0;128503.2;3.90
3891;2024CIAB3C5358;27/03/2024;CIAB3 2024 1621;2023370034;2024CIAB3L6897;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;8479900000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;156,488;400,79;588,736;12;11;0;Parties des machines et appareils mécaniques du;187,946;36435.45;0.27;445980.41;5904.0;5788444.0;78441.58333333334;12.24
3892;2024CIAB3C5354;27/03/2024;CIAB3 2024 1766;23540873103;2024CIAB3L6893;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"BUHLER AG
GUPFENSTRASSE 5 CH-9240 UZWILL
DR T3024D";VERT;BAE Auto;8419900000;4000;0P4;"PC - Colis (""parcel"")";FCA;SE;PLUSIEURS;CI;-;-;139,824;493,936;526,032;7;6;0;ea;32,096;82322.67;0.27;375401.85;51029.375;1574297.0;79633.2;4.56
3893;2024CIAB3C5276;27/03/2024;CIAB3 2024 1798;92303966900/8;2024CIAB3L6803;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9606123E;"ORANGE COTE D'IVOIRE SA
11 BP 202 ABIDJAN (VILLE)";-;-;"ALCATEL SUBMARIEN NETWORKS
FRANCE
DR 24031023";VERT;BAE Auto;3917320000;4000;0;"PC - Colis (""parcel"")";DAP;FR;France;CI;-;-;228,983;484,752;517,12;4;1;0;Autres tubes et tuyaux, non renforcés d'autres;32,368;484752.00;0.44;29777.21;809.9851851851852;54411.65;34110.0;0.06
3894;2024CIAB3C5288;27/03/2024;CIAB3 2024 1651;92303983523;2024CIAB3L6817;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105337H;"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13";0105337H;"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13";"SIPH 
53 RUE DU CAPITAINE GUYNEMER 92400 COURBEVOI";VERT;BAE Auto;4010310000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;156,335;459,17;481,319;4;4;0;Courroies de transmission sans fin, en caoutcho;22,149;114792.50;0.32;100098.18;9183.0;1525756.0;30174.0;0.87
3895;2024CIAB3C5358;27/03/2024;CIAB3 2024 1621;2023370034;2024CIAB3L6897;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;4009420000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;211,629;325,355;477,926;10;9;0;Tubes et tuyaux en caoutchouc vulcanisé non du;152,571;36150.56;0.44;62202.77;1968.0;413253.0;45477.33333333333;1.72
3896;2024CIAB3C5278;27/03/2024;CIAB3 2024 1658;02022009875/1;2024CIAB3L6805;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1503101S;"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-";-;-;"SA IBECOR
CHAUSSEE DE LA HULPE 177 BTE.4
TERHULPSE";VERT;BAE Auto;8544420000;4000;0;"PK - Colis (""package"")";CPT;BE;Allemagne;CI;-;-;206,876;275,502;467,195;6;5;1;Autres conducteurs électriques, pour tension n;191,693;55100.40;0.44;307712.89;307712.8947368421;307712.8947368421;307712.8947368421;5.58
3897;2024CIAB3C5358;27/03/2024;CIAB3 2024 1621;2023370034;2024CIAB3L6897;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES BIA 
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;9026200000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;121,914;312,236;458,655;9;8;0;Instruments et appareils pour la mesure ou le co;146,419;39029.50;0.27;326051.88;8507.285714285714;5947562.0;100918.0;8.35
3898;2024CIAB3C5270;27/03/2024;CIAB3 2024 1521;92303953913/3;2024CIAB3L6795;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7900473E;"3I-IMPRIMERIE INDUSTRIEL
01 BP 4124 ABIDJAN 01
YOP";-;-;"EMPAC  SOLUTIONS SAS 324 BOULEVARD DE 
EUROPE - 16";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";EXW;FR;France;CI;-;-;146,8;439,491;451,964;2;1;0;Autres ouvrages en caoutchouc vulcanisé non du;12,473;439491.00;0.32;57122.92;46354.333333333336;67891.5;57122.91666666667;0.13
3899;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8431490000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;116,958;380,455;440,001;5;4;0;Autres parties de machines et d'appareils des n;59,546;95113.75;0.27;56561.70;3439.3171756794623;147918.5;54772.35;0.59
3900;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8421310000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;116,778;381,767;439,335;5;4;0;Filtres d'entrée d'air pour moteurs à allumag;57,568;95441.75;0.27;168498.70;3633.0;2415049.0;39521.25;1.77
3901;2024CIAB3C5342;27/03/2024;CIAB3 2024 1628;14720451712;2024CIAB3L6879;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";"IFM ELECTRONIC S.A.R.L.A.U
MAROC";VERT;BAE Auto;9026100000;4000;0;CT - Carton;FCA;MA;Autre pays;CI;-;-;116,446;433,588;438,082;1;1;0;Instruments et appareils pour la mesure ou le co;4,494;433588.00;0.27;271635.78;50870.91447368421;691378.6666666666;242405.25;0.63
3902;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;8413911000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;114,006;411,285;428,902;5;4;0;Parties de pompes pour tous véhicules automob;17,617;102821.25;0.27;196418.85;4936.4;1394326.0303030303;54235.21739130435;1.91
3903;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;124,032;331,914;381,865;4;4;0;Autres articles de robinetterie et organes simil;49,951;82978.50;0.32;247564.07;3280.0;5947562.0;80713.92857142858;2.98
3904;2024CIAB3C5342;27/03/2024;CIAB3 2024 1628;14720451712;2024CIAB3L6879;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";2216441W;"XENSOR CI SARL
 BP  Abidjan 
04 BP 925 ABIDJAN 04";"IFM ELECTRONIC S.A.R.L.A.U
MAROC";VERT;BAE Auto;9026900000;4000;0;CT - Carton;FCA;MA;Autre pays;CI;-;-;85,264;317,483;320,773;1;1;0;Parties et accessoires des instruments et appare;3,29;317483.00;0.27;89091.09;6996.888888888889;141110.7;119165.66666666667;0.28
3905;2024CIAB3E1126;27/03/2024;-;-;2024CIAB3L6807;CIAB3;Exportation;"00517R -Andy Transit International
18 BP 2293 ABIDJAN 18
T";0316954E;"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI";-;-;"MACKOSSO YVES ALBERT RICHARD 
165 MOUDZOMAO BZV BR";VERT;BAE Auto;6114900000;1000;0;"PK - Colis (""package"")";FOB;CG;Cote d'Ivoire;CG;-;-;0;315;315;90;81;13;Autres vêtements d'autres matières textiles, e;0;3888.89;0.00;1154.65;55.57324840764331;26432.432432432433;329.05336689506794;0.30
3906;2024CIAB3C5300;27/03/2024;CIAB3 2024 1682;2023504073;2024CIAB3L6831;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;4010310000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;99,06;265,007;304,968;22;20;0;Courroies de transmission sans fin, en caoutcho;39,961;13250.35;0.32;100098.18;9183.0;1525756.0;30174.0;7.55
3907;2024CIAB3C5304;27/03/2024;CIAB3 2024 1660;92303966756/3;2024CIAB3L6837;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;-;-;"UNICAF
92800 PUTEAUX , FRANCE
DR/24030945";VERT;BAE Auto;8518300000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Chine;CI;-;-;129,233;280,094;291,846;2;2;0;Casque d'écoute et écouteur, même combiné av;11,752;140047.00;0.44;129667.28;28042.25;299430.78571428574;61528.8;0.93
3908;2024CIAB3C5289;27/03/2024;CIAB3 2024 1753;5772262525;2024CIAB3L6818;CIAB3;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";0425865T;"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI";"POMMIER ITALIA SRL
VIA C MARX , 67-RONCOCESI
ITALI";VERT;BAE Auto;7326909000;4000;0;CT - Carton;EXW;FR;Italie;CI;-;-;124,082;219,09;280,215;17;16;0;Autres ouvrages en fer ou en acier du n° 73.26;61,125;13693.12;0.44;136859.68;124497.95918367348;149221.4054054054;136859.68229453944;9.99
3909;2024CIAB3C5304;27/03/2024;CIAB3 2024 1660;92303966756/3;2024CIAB3L6837;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;-;-;"UNICAF
92800 PUTEAUX , FRANCE
DR/24030945";VERT;BAE Auto;4202129000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Chine;CI;-;-;113,189;245,328;255,611;2;2;0;Malles, valises et mallettes ... cartables...,;10,283;122664.00;0.44;84353.80;10301.4;138600.0;104160.0;0.69
3910;2024CIAB3C5288;27/03/2024;CIAB3 2024 1651;92303983523;2024CIAB3L6817;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105337H;"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13";0105337H;"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13";"SIPH 
53 RUE DU CAPITAINE GUYNEMER 92400 COURBEVOI";VERT;BAE Auto;8421399000;4000;0;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;62,878;225,649;236,547;2;2;0;Appareils pr filtration ou épuration des gaz;10,898;112824.50;0.27;432370.33;3498.5;5947562.0;75321.40277777778;3.83
3911;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8431490000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;62,491;165,164;235,095;23;20;0;Autres parties de machines et d'appareils des n;69,931;8258.20;0.27;56561.70;3439.3171756794623;147918.5;54772.35;6.85
3912;2024CIAB3C5276;27/03/2024;CIAB3 2024 1798;92303966900/8;2024CIAB3L6803;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9606123E;"ORANGE COTE D'IVOIRE SA
11 BP 202 ABIDJAN (VILLE)";-;-;"ALCATEL SUBMARIEN NETWORKS
FRANCE
DR 24031023";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";DAP;FR;France;CI;-;-;101,743;215,81;229,758;3;2;1;Autres ouvrages en fer ou en acier du n° 73.26;13,948;107905.00;0.44;167756.04;8983.739130434782;681539.0;35442.50490196078;1.55
3913;2024CIAB3C5290;27/03/2024;CIAB3 2024 1777;2023504832;2024CIAB3L6819;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8536500000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;99,405;125,944;224,486;8;5;0;Autres interrupteurs, sectionneurs et commutateu;98,542;25188.80;0.44;140887.92;7216.0;2145345.0;64327.53333333333;5.59
3914;2024CIAB3E1129;27/03/2024;-;-;2024CIAB3L6826;CIAB3;Exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";6104401U;"BAD-BANQUE AFRICAINE
01 BP 1387 ABIDJAN 01
FINANCE";6104401U;"BAD-BANQUE AFRICAINE
01 BP 1387 ABIDJAN 01
FINANCE";"AFRICAN DEVELOPPEMENT BANK GROUP RWANDA
STREET N°";VERT;BAE Auto;8528520000;1000;0;"PC - Colis (""parcel"")";FOB;ET;Chine;RW;-;-;0;188,41;188,41;51;20;2;Moniteurs autre qu'à tube cathodique, aptes à;0;9420.50;0.00;19251.46;14396.41875;24106.5;19251.459375;2.04
3915;2024CIAB3C5364;27/03/2024;CIAB3 2024 1740;23571174530;2024CIAB3L6903;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1914247W;"COMPTOIR INDUSTRIEL USARL
07 BP 729 ABIDJAN (VILLE";-;-;"APLICACIONES TECNOLOGICAS S.A
CALLE NICOLAS COPERN";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";EXW;ES;Espagne;CI;-;-;83,083;159,398;187,622;14;12;0;Autres ouvrages en fer ou en acier du n° 73.26;28,224;13283.17;0.44;7438.23;4690.1;12709.576875;4915.0;0.56
3916;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;7319400000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;82,125;130,296;185,463;18;16;0;Epingles de sûreté et autres épingles, en fer;55,167;8143.50;0.44;8271.00;8271.0;8271.0;8271.0;1.02
3917;2024CIAB3C5274;27/03/2024;CIAB3 2024 1419;5708257115;2024CIAB3L6801;CIAB3;Mise à la consommation;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1423205Z;"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (";-;-;"COSTEX TRACTOR PARTS
5800 NW 74 TH AVENUE MIAMI
FL";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CPT;US;PLUSIEURS;CI;-;-;56,85;122,956;175,016;17;15;0;"Paliers, autres qu'à roulements incorporés; co";52,06;8197.07;0.32;259106.72;3059.3517665130566;4203700.5;45995.333333333336;31.61
3918;2024CIAB3C5293;27/03/2024;CIAB3 2024 1769;2005296690;2024CIAB3L6823;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE";VERT;BAE Auto;8409990000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;Japon;CI;-;-;55,315;133,159;170,297;3;3;0;Autres parties reconnaissables comme étant exc;37,138;44386.33;0.32;274315.72;27211.666666666668;579793.1111111111;245129.060106383;6.18
3919;2024CIAB3C5374;27/03/2024;CIAB3 2024 1834;5750816216;2024CIAB3L6915;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1017786K;"LA ROUTE AFRICAINE
BP 1275 ABIDJAN CEDEX 1
COCODY";-;-;"TMS TECHNICAL MECHANICAL SERVICE NV
RUE DES TECHNO";VERT;BAE Auto;8484100000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;52,883;156,118;162,802;2;1;0;Joints métalloplastiques;6,684;156118.00;0.32;147290.71;1312.0;815405.0;65431.75;0.94
