,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
5060,2023CIAB3C22931,2023-12-21,CIAB3 2023 7341,15797863916,2023CIAB3L31001,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE
N°176 DONGLIU ROAD HEF",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,462,656,"1,035",1,1,0,Autres ouvrages en matières plastiques et ouv,379,656.00,0.45,46605.18,332.04545454545456,340442.0,2826.8571428571427,71.04
5061,2023CIAB3C23494,2023-12-28,CIAB3 2023 7441,5748902696,2023CIAB3L31722,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE DES TECHNOLOGIE",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"1,127,257","2,516,251","2,545,742",8,8,0,Autres ouvrages en matières plastiques et ouv,"29,491",314531.38,0.44,104350.58,222.22222222222223,1347336.0,24532.2,0.33
5062,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"20,072","38,701","45,323",1,1,0,Autres ouvrages en matières plastiques et ouv,"6,622",38701.00,0.44,104350.58,222.22222222222223,1347336.0,24532.2,2.70
5063,2023CIAB3C23276,2023-12-27,CIAB3 2023 6013,5753727332,2023CIAB3L31462,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","SHEVON AFRICA ( PTY ) LTD
BLOCK B, LITTLE FOURWAYS",VERT,BAE Auto,8517710000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"1,636,438","5,899,408","6,156,632",23,23,2, Antennes et réflecteurs d’antennes de tous,"257,224",256496.00,0.27,34251.07,4591.75,84290.5,13870.969230769231,0.13
5064,2023CIAB3C23223,2023-12-26,CIAB3 2023 7287,92303933252/1,2023CIAB3L31395,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI","AFRITEK SARL 
9 RUE BERLIOZ 
75116 PARIS",VERT,BAE Auto,9030330000,4000,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"455,041","1,377,510","1,400,981",3,3,0,Autres instruments et appareils pour la mesure,"23,471",459170.00,0.32,151734.16,1312.0,551680.6587301587,76729.58823529411,0.33
5068,2023CIAB3C22806,2023-12-19,CIAB3 2023 7257,15797125302,2023CIAB3L30820,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED
UNIT 5035/F SILVER CORD TO",VERT,BAE Auto,8421990000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"26,669","62,972","100,322",4,3,0,Parties des appareils pour la filtration ou l',"37,350",20990.67,0.27,28185.03,4580.991150442478,51789.067307692305,28185.02922906739,1.34
5076,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,8479900000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"1,392,979","4,911,935","5,240,694",50,40,0,Parties des machines et appareils mécaniques du,"328,759",122798.38,0.27,150946.38,24836.6,540727.2121212122,90593.8,1.23
5079,2023CIAB3C22242,2023-12-11,CIAB3 2023 6838,17690872401,2023CIAB3L30047,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","SHANGHAI ALLY AUTOMOBILE SALES & SERVICES CO., LTD",VERT,BAE Auto,8536500000,4000,0,CT - Carton,CPT,AE,Chine,CI,-,-,"23,682","15,087","53,479",2,2,0,"Autres interrupteurs, sectionneurs et commutateu","38,392",7543.50,0.44,11301.56,11301.555555555555,11301.555555555555,11301.555555555555,1.50
5080,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,8536500000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"36,334","76,891","82,035",2,2,0,"Autres interrupteurs, sectionneurs et commutateu","5,144",38445.50,0.44,172488.20,4592.0,1354551.0,48041.0,4.49
5081,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8536500000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"60,891","117,416","137,502",2,2,0,"Autres interrupteurs, sectionneurs et commutateu","20,086",58708.00,0.44,172488.20,4592.0,1354551.0,48041.0,2.94
5083,2023CIAB3C23223,2023-12-26,CIAB3 2023 7287,92303933252/1,2023CIAB3L31395,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI","AFRITEK SARL 
9 RUE BERLIOZ 
75116 PARIS",VERT,BAE Auto,3919900000,4000,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"312,028","944,578","960,670",2,2,0,"Autres plaques, feuilles, bandes, rubans, pellic","16,092",472289.00,0.32,103665.69,2855.3529411764707,233521.0,134143.0,0.22
5084,2023CIAB3C22004,2023-12-07,CIAB3 2023 6944,23568538621,2023CIAB3L29719,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV","SEW EURODRIVE GMBH & CO KG
ERNST-BLICKLE - STRABE",VERT,BAE Auto,8501510000,4000,0,CT - Carton,CIP,TR,Allemagne,CI,-,-,"208,739","671,700","785,309",27,22,3,"Moteurs à courant alternatif, polyphasés, d'u","113,609",30531.82,0.27,39175.57,20990.624,57360.52222222222,39175.57311111111,1.28
5085,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8708300000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"11,785","21,573","36,273",1,1,0,"freins,et leurs parties, des v","14,700",21573.00,0.32,4571.68,4571.683333333333,4571.683333333333,4571.683333333333,0.21
5086,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8471709000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"47,986","154,150","180,519",3,3,0,Unités de mémoire autres que pour l'?industri,"26,369",51383.33,0.27,244831.45,108889.0,465483.4791666667,159506.9583333333,4.76
5088,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8471609000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"669,719","2,151,539","2,519,616",42,42,0,Unités d'entrée ou de sortie pouvant comporte,"368,077",51227.12,0.27,524499.48,29518.0,1748742.7647058824,108273.9375,10.24
5089,2023CIAB3C23022,2023-12-21,CIAB3 2023 7255,15795339451,2023CIAB3L31120,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED 
UNIT 5035/F SILVER CORD T",VERT,BAE Auto,7326909000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"23,219","31,486","52,428",4,4,0,Autres ouvrages en fer ou en acier du n° 73.26,"20,942",7871.50,0.44,90371.90,1438.2222222222222,543788.0,20544.73076923077,11.48
5092,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,7318160000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"1,433","3,027","3,228",1,1,0,"Ecrous en fonte, fer ou acier",201,3027.00,0.44,122263.93,1214.0,1091949.7777777778,37389.375,40.39
5093,2023CIAB3C21838,2023-12-05,CIAB3 2023 6833,5771763764,2023CIAB3L29476,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI","POMMIER ITALIA SRL
VIA C. MARX, 67 - RANCOCESI 
42",VERT,BAE Auto,7318160000,4000,0,CT - Carton,EXW,FR,Italie,CI,-,-,"34,868","65,596","78,737",5,4,0,"Ecrous en fonte, fer ou acier","13,141",16399.00,0.44,49446.67,49446.666666666664,49446.666666666664,49446.666666666664,3.02
5094,2023CIAB3C22242,2023-12-11,CIAB3 2023 6838,17690872401,2023CIAB3L30047,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","SHANGHAI ALLY AUTOMOBILE SALES & SERVICES CO., LTD",VERT,BAE Auto,8708940000,4000,0,CT - Carton,CPT,AE,Chine,CI,-,-,"3,781","3,280","11,626",1,1,0,"Volants, colonnes et boîtiers de direction, le","8,346",3280.00,0.33,4602.04,4602.041666666667,4602.041666666667,4602.041666666667,1.40
5095,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8708940000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"6,688","6,164","20,583",1,1,0,"Volants, colonnes et boîtiers de direction, le","14,419",6164.00,0.32,4602.04,4602.041666666667,4602.041666666667,4602.041666666667,0.75
5096,2023CIAB3C22806,2023-12-19,CIAB3 2023 7257,15797125302,2023CIAB3L30820,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED
UNIT 5035/F SILVER CORD TO",VERT,BAE Auto,8708940000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"5,094","9,839","15,673",1,1,0,"Volants, colonnes et boîtiers de direction, le","5,834",9839.00,0.33,4602.04,4602.041666666667,4602.041666666667,4602.041666666667,0.47
5097,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,8544300000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"421,903","893,024","952,793",10,9,0,Jeux de fils pour bougies d'allumage et autres j,"59,769",99224.89,0.44,196849.96,185057.0,208642.92592592593,196849.96296296298,1.98
5098,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8708990000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"22,958","41,298","70,665",2,2,0,Autres parties et accessoires des véhicules au,"29,367",20649.00,0.32,7381.16,1271.0,17325.666666666668,3546.802197802198,0.36
5099,2023CIAB3C22931,2023-12-21,CIAB3 2023 7341,15797863916,2023CIAB3L31001,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE
N°176 DONGLIU ROAD HEF",VERT,BAE Auto,8708990000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"297,986","581,178","917,413",48,39,0,Autres parties et accessoires des véhicules au,"336,235",14902.00,0.32,7381.16,1271.0,17325.666666666668,3546.802197802198,0.50
5100,2023CIAB3C21838,2023-12-05,CIAB3 2023 6833,5771763764,2023CIAB3L29476,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI","POMMIER ITALIA SRL
VIA C. MARX, 67 - RANCOCESI 
42",VERT,BAE Auto,8708990000,4000,0,CT - Carton,EXW,FR,Italie,CI,-,-,"84,911","217,778","261,412",18,16,0,Autres parties et accessoires des véhicules au,"43,634",13611.12,0.32,432932.00,432932.0,432932.0,432932.0,31.81
5106,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,8544420000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"118,425","250,652","267,426",3,3,0,"Autres conducteurs électriques, pour tension n","16,774",83550.67,0.44,81491.74,2801.933774834437,555595.625,50836.75,0.98
5107,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8544420000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"1,703","3,280","3,839",1,1,0,"Autres conducteurs électriques, pour tension n",559,3280.00,0.44,81491.74,2801.933774834437,555595.625,50836.75,24.85
5108,2023CIAB3C22931,2023-12-21,CIAB3 2023 7341,15797863916,2023CIAB3L31001,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE
N°176 DONGLIU ROAD HEF",VERT,BAE Auto,8413300000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"8,746","17,055","26,920",1,1,0,"Pompes à carburant, à huile ou à liquide de r","9,865",17055.00,0.32,4247.00,4247.0,4247.0,4247.0,0.25
5109,2023CIAB3C23494,2023-12-28,CIAB3 2023 7441,5748902696,2023CIAB3L31722,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE DES TECHNOLOGIE",VERT,BAE Auto,8412290000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"1,173,043","4,362,114","4,413,242",13,13,0,Moteurs hydrauliques autres qu'à mouvement rec,"51,128",335547.23,0.27,95873.40,95873.4,95873.4,95873.4,0.29
5110,2023CIAB3C22806,2023-12-19,CIAB3 2023 7257,15797125302,2023CIAB3L30820,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED
UNIT 5035/F SILVER CORD TO",VERT,BAE Auto,8483400000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"18,670","36,078","57,476",2,2,0,"Engrenages et roues de friction, autres que les","21,398",18039.00,0.32,1176.12,1176.118918918919,1176.118918918919,1176.118918918919,0.07
5111,2023CIAB3C23022,2023-12-21,CIAB3 2023 7255,15795339451,2023CIAB3L31120,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED 
UNIT 5035/F SILVER CORD T",VERT,BAE Auto,8483400000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"23,061","42,637","70,996",6,5,0,"Engrenages et roues de friction, autres que les","28,359",8527.40,0.32,1176.12,1176.118918918919,1176.118918918919,1176.118918918919,0.14
5112,2023CIAB3C23494,2023-12-28,CIAB3 2023 7441,5748902696,2023CIAB3L31722,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE DES TECHNOLOGIE",VERT,BAE Auto,8431430000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"3,823,939","14,219,836","14,386,510",43,43,0,Parties de machines de sondage ou de forage des,"166,674",330693.86,0.27,120094.49,4285.0,1007323.0,46377.333333333336,0.36
5115,2023CIAB3C23022,2023-12-21,CIAB3 2023 7255,15795339451,2023CIAB3L31120,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED 
UNIT 5035/F SILVER CORD T",VERT,BAE Auto,8708400000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"39,027","72,155","120,147",8,8,0,"Boîtes de vitesses et leurs parties, des véhic","47,992",9019.38,0.32,4779.00,4779.0,4779.0,4779.0,0.53
5116,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8471900000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"134,158","430,964","504,692",9,9,0,"Lecteurs magnétiques ou optiques, machines de m","73,728",47884.89,0.27,68607.08,46163.90625,79844.55555555556,79812.78260869565,1.43
5117,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8481300000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"8,320","11,095","25,604",1,1,0,Clapets et soupapes de retenue,"14,509",11095.00,0.32,4755.70,4755.7,4755.7,4755.7,0.43
5119,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8531900000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"8,580","27,550","32,264",1,1,0,Parties des appareils électriques de signalisat,"4,714",27550.00,0.27,292585.69,10659.25,822165.0,44932.833333333336,10.62
5120,2023CIAB3C23576,2023-12-29,CIAB3 2023 7245,92303943214,2023CIAB3L31844,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0736356K,"GEA (GRENOB. D'ELECTRONIQUE & AUTOM
01 BP 1238 ABI",0736356K,"GEA (GRENOB. D'ELECTRONIQUE & AUTOM
01 BP 1238 ABI","GRENOBLOISE D'ELECTRONIQUE ET D' AUTOMATISMES 
INO",VERT,BAE Auto,8471499000,4000,0,CT - Carton,CIP,FR,France,CI,-,-,"743,204","2,604,805","2,796,093",41,32,0,Autres machines automatiques de traitement de,"191,288",81400.16,0.27,303459.65,118129.29813664596,488790.0,303459.64906832296,3.73
