;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
3546;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7318210000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;813,387;856,474;9;8;0;Rondelles destinées à faire ressort et autres;43,087;101673.38;0.00;37426.34;1666.6666666666667;130765.83333333333;22303.142857142855;0.37
3547;2024CIAB3R533;2024-04-19;CIAB3 2024 2039;61533713632;2024CIAB3L8918;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;8484100000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;1,014,854;1,048,802;15;14;0;Joints métalloplastiques;33,948;72489.57;0.00;131043.53;2624.0;1180723.0;59473.333333333336;1.81
3548;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8484100000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;13,463,517;14,176,707;154;138;0;Joints métalloplastiques;713,190;97561.72;0.00;131043.53;2624.0;1180723.0;59473.333333333336;1.34
3549;2024CIAB3R618;2024-04-24;CIAB3 2024 2144;61533714494;2024CIAB3L9391;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;8484100000;3094;80;"PC - Colis (""parcel"")";-;FR;PLUSIEURS;99;-;-;0;668,654;676,221;3;3;0;Joints métalloplastiques;7,567;222884.67;0.00;131043.53;2624.0;1180723.0;59473.333333333336;0.59
3550;2024CIAB3R533;2024-04-19;CIAB3 2024 2039;61533713632;2024CIAB3L8918;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;7318150000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;506,177;523,110;8;7;3;Autres vis et boulons, même avec leurs écrous;16,933;72311.00;0.00;71614.98;984.0;535261.0;39246.625;0.99
3551;2024CIAB3R534;2024-04-19;CIAB3 2024 2074;61598520936/49;2024CIAB3L8920;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"MASTER SYSTEMS LLC
SOLANKI BUILDING OFFICE 10-13 A";VERT;BAE Auto;7318150000;3094;80;"PC - Colis (""parcel"")";EXW;NG;Royaume-Uni;99;-;-;0;46,868;49,690;1;1;0;Autres vis et boulons, même avec leurs écrous;2,822;46868.00;0.00;271219.43;96606.85664335664;445832.0;271219.4283216783;5.79
3552;2024CIAB3R474;2024-04-12;CIAB3 2024 2013;5746773016;2024CIAB3L8139;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7318150000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;388,983;407,715;4;3;0;Autres vis et boulons, même avec leurs écrous;18,732;129661.00;0.00;71614.98;984.0;535261.0;39246.625;0.55
3553;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7318150000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;31,486;33,154;1;1;0;Autres vis et boulons, même avec leurs écrous;1,668;31486.00;0.00;71614.98;984.0;535261.0;39246.625;2.27
3554;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8311100000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;72,155;75,977;1;1;0;Electrodes enrobées pour le soudage à l'arc, e;3,822;72155.00;0.00;116226.69;116226.69230769231;116226.69230769231;116226.69230769231;1.61
3555;2024CIAB3R533;2024-04-19;CIAB3 2024 2039;61533713632;2024CIAB3L8918;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;4009110000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;38,744;40,040;1;1;0;Tubes et tuyaux en caoutchouc vulcanisé non du;1,296;38744.00;0.00;72945.08;3749.0;217231.16666666666;63693.5;1.88
3556;2024CIAB3R492;2024-04-15;CIAB3 2024 2041;5750311833;2024CIAB3L8312;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE SURF
148 RUE SAINTE 13007 MARSEIL";VERT;BAE Auto;9026100000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;43,949;61,885;1;1;0;Instruments et appareils pour la mesure ou le co;17,936;43949.00;0.00;169262.22;10058.0;1302731.0;93965.875;3.85
3557;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7320900000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;114,137;120,183;1;1;0;Autres ressorts et lames de ressorts, en fer ou;6,046;114137.00;0.00;58976.26;625.0;199629.5;28742.0;0.52
3558;2024CIAB3R632;2024-04-25;CIAB3 2024 2234;5750601902;2024CIAB3L9589;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"AFRICA POWER SERVICES
46 RUE FERRERE 33000 BORDEAU";VERT;BAE Auto;3214101000;3094;80;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;99;-;-;0;79,371;117,426;4;4;2;Mastic de vitrier, ciments de résine et autres;38,055;19842.75;0.00;97937.69;7562.823529411765;290589.0;52640.57142857143;4.94
3559;2024CIAB3R595;2024-04-23;CIAB3 2024 2077;61541166672/55;2024CIAB3L9155;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOGERD MARTIN
OUDE LEEUWEBRUI 37 200 ANTWERP
DR T3";VERT;BAE Auto;8471491000;3094;80;"PC - Colis (""parcel"")";CPT;ZA;Chine;99;-;-;0;983,608;1,102,992;2;2;1;Autres machines automatiques de traitement de;119,384;491804.00;0.00;55581.11;51480.53333333333;59681.68965517241;55581.11149425287;0.11
3560;2024CIAB3R533;2024-04-19;CIAB3 2024 2039;61533713632;2024CIAB3L8918;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;8483300000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;131,231;135,621;2;2;0;"Paliers, autres qu'à roulements incorporés; co";4,390;65615.50;0.00;95613.49;2624.0;1049173.3636363635;61690.16349206349;1.46
3561;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8483300000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;539,853;568,450;6;6;0;"Paliers, autres qu'à roulements incorporés; co";28,597;89975.50;0.00;95613.49;2624.0;1049173.3636363635;61690.16349206349;1.06
3562;2024CIAB3R532;2024-04-19;CIAB3 2024 2077;61541166672/23;2024CIAB3L8916;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8483300000;3094;80;"PC - Colis (""parcel"")";FCA;NG;PLUSIEURS;99;-;-;0;889,478;924,387;27;24;1;"Paliers, autres qu'à roulements incorporés; co";34,909;37061.58;0.00;95613.49;2624.0;1049173.3636363635;61690.16349206349;2.58
3563;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8528520000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;69,531;73,214;1;1;0;Moniteurs autre qu'à tube cathodique, aptes à;3,683;69531.00;0.00;100422.34;23577.889570552146;272200.3333333333;88991.46666666666;1.44
3564;2024CIAB3R492;2024-04-15;CIAB3 2024 2041;5750311833;2024CIAB3L8312;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE SURF
148 RUE SAINTE 13007 MARSEIL";VERT;BAE Auto;8539210000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;78,059;109,916;1;1;2;Lampes et tubes à incadescence à l'exclusion;31,857;78059.00;0.00;347900.86;27550.0;851432.5;118634.57142857143;4.46
3565;2024CIAB3R474;2024-04-12;CIAB3 2024 2013;5746773016;2024CIAB3L8139;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8421230000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;698,594;732,235;6;6;0;Appareils pour la filtration des huiles minéra;33,641;116432.33;0.00;95879.08;6828.0;866650.4;57056.71052631579;0.82
3566;2024CIAB3R492;2024-04-15;CIAB3 2024 2041;5750311833;2024CIAB3L8312;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE SURF
148 RUE SAINTE 13007 MARSEIL";VERT;BAE Auto;8534000000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;236,800;333,441;1;1;0;Circuits imprimés.;96,641;236800.00;0.00;206926.28;23058.823529411766;491963.4;221203.22222222222;0.87
3567;2024CIAB3R418;2024-04-03;CIAB3 2024 1781;61598519260/128;2024CIAB3L7360;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON MOBILITY
148 RUE SAINTE 13007 MARSEILLE FR";VERT;BAE Auto;8531800000;3094;80;"PC - Colis (""parcel"")";EXW;NG;PLUSIEURS;99;-;-;0;129,879;160,702;2;1;1;Autres appareils électriques de signalisation a;30,823;129879.00;0.00;197681.11;5072.733333333334;1374784.923076923;44808.95;1.52
3568;2024CIAB3R533;2024-04-19;CIAB3 2024 2039;61533713632;2024CIAB3L8918;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;4009320000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;237,466;245,409;4;4;0;Tubes et tuyaux en caoutchouc vulcanisé non du;7,943;59366.50;0.00;72945.08;3749.0;217231.16666666666;63693.5;1.23
3569;2024CIAB3R616;2024-04-24;CIAB3 2024 2142;17699237703;2024CIAB3L9385;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"HAMBURGER TECHNIK SERVICE GMBH
AUSSCHLAGER BILL DE";VERT;BAE Auto;7326909000;3094;80;"PC - Colis (""parcel"")";EXW;AE;Chine;99;-;-;0;1,321,753;2,645,581;192;168;1;Autres ouvrages en fer ou en acier du n° 73.26;1,323,828;7867.58;0.00;21359.37;5747.287958115183;34766.0;22414.761904761905;2.71
3570;2024CIAB3R593;2024-04-23;CIAB3 2024 2015;61598520601/20;2024CIAB3L9151;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"HYDRAUSERV
13007 MARSEILLE FRANCE
DR T3024D66-0006";VERT;BAE Auto;7326909000;3094;80;"PC - Colis (""parcel"")";EXW;NG;France;99;-;-;0;1,824,216;1,876,365;9;8;1;Autres ouvrages en fer ou en acier du n° 73.26;52,149;228027.00;0.00;47582.02;11826.9;165957.0;23614.466666666667;0.21
3571;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;7326909000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;474,913;500,070;6;5;0;Autres ouvrages en fer ou en acier du n° 73.26;25,157;94982.60;0.00;77680.65;656.0;626143.75;44550.29166666667;0.82
3572;2024CIAB3R615;2024-04-24;CIAB3 2024 2144;61541166860/52;2024CIAB3L9367;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS-MU
D";VERT;BAE Auto;7326909000;3094;80;"PC - Colis (""parcel"")";FCA;NG;Etats-Unis;99;-;-;0;196,787;249,283;3;2;1;Autres ouvrages en fer ou en acier du n° 73.26;52,496;98393.50;0.00;29143.35;9792.380952380952;55100.0;25840.516666666666;0.30
3573;2024CIAB3R618;2024-04-24;CIAB3 2024 2144;61533714494;2024CIAB3L9391;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;7326909000;3094;80;"PC - Colis (""parcel"")";-;FR;PLUSIEURS;99;-;-;0;59,366;60,036;1;1;0;Autres ouvrages en fer ou en acier du n° 73.26;670;59366.00;0.00;77680.65;656.0;626143.75;44550.29166666667;1.31
3574;2024CIAB3R618;2024-04-24;CIAB3 2024 2144;61533714494;2024CIAB3L9391;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;9032100000;3094;80;"PC - Colis (""parcel"")";-;FR;PLUSIEURS;99;-;-;0;1,468,538;1,485,158;6;6;0;Thermostats;16,620;244756.33;0.00;2211098.73;3929.655172413793;10823290.0;22303.0;9.03
3575;2024CIAB3R492;2024-04-15;CIAB3 2024 2041;5750311833;2024CIAB3L8312;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE SURF
148 RUE SAINTE 13007 MARSEIL";VERT;BAE Auto;9032900000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;213,842;301,113;1;1;0;Parties et accessoires des instruments et appare;87,271;213842.00;0.00;196681.67;26228.432098765432;1827168.0;92818.0;0.92
3576;2024CIAB3R533;2024-04-19;CIAB3 2024 2039;61533713632;2024CIAB3L8918;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;7307920000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;513,676;530,859;8;7;0;Coudes, courbes et manchons, filetés, en fonte;17,183;73382.29;0.00;56998.46;4592.0;146497.0;50115.175;0.78
3577;2024CIAB3R474;2024-04-12;CIAB3 2024 2013;5746773016;2024CIAB3L8139;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8484900000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;16,931,562;17,746,914;153;138;0;Joints, jeux ou assortiment de joints de composi;815,352;122692.48;0.00;118751.07;16462.41935483871;848702.0;67481.625;0.97
3578;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8484900000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;9,193,237;9,680,222;108;98;0;Joints, jeux ou assortiment de joints de composi;486,985;93808.54;0.00;118751.07;16462.41935483871;848702.0;67481.625;1.27
3579;2024CIAB3R618;2024-04-24;CIAB3 2024 2144;61533714494;2024CIAB3L9391;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;8484900000;3094;80;"PC - Colis (""parcel"")";-;FR;PLUSIEURS;99;-;-;0;2,760,852;2,792,088;12;10;0;Joints, jeux ou assortiment de joints de composi;31,236;276085.20;0.00;118751.07;16462.41935483871;848702.0;67481.625;0.43
3580;2024CIAB3R418;2024-04-03;CIAB3 2024 1781;61598519260/128;2024CIAB3L7360;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON MOBILITY
148 RUE SAINTE 13007 MARSEILLE FR";VERT;BAE Auto;8526910000;3094;80;"PC - Colis (""parcel"")";EXW;NG;PLUSIEURS;99;-;-;0;91,178;112,851;1;1;0;Appareils de radionavigation;21,673;91178.00;0.00;225395.29;225395.29032258064;225395.29032258064;225395.29032258064;2.47
3581;2024CIAB3R533;2024-04-19;CIAB3 2024 2039;61533713632;2024CIAB3L8918;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"CUMMINS FRANCE
69680 CHASSIEUR FRANCE
DR T3024D66-";VERT;BAE Auto;8413300000;3094;80;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;99;-;-;0;5,306,111;5,483,608;80;73;0;Pompes à carburant, à huile ou à liquide de r;177,497;72686.45;0.00;119522.74;18612.775;577540.3636363636;69114.06818181818;1.64
3582;2024CIAB3R626;2024-04-25;CIAB3 2024 1966;5747091520;2024CIAB3L9466;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"BOURBON OFFSHORE GREENMAR LTD
72201 MAURITIUS -MU
";VERT;BAE Auto;8413300000;3094;80;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;99;-;-;0;2,876,371;3,028,738;34;30;0;Pompes à carburant, à huile ou à liquide de r;152,367;95879.03;0.00;119522.74;18612.775;577540.3636363636;69114.06818181818;1.25
