,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
5151,2023CIAB3C17805,2023-10-06,CIAB3 2023 5486,5748131985,2023CIAB3L24054,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","AMARIS EQUIPEMENT SERVICES 
12/14 RUE DES OSIERS Z",VERT,BAE Auto,8302300000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"3,209,116","6,881,645","7,247,320",47,42,0,"Autres garnitures, ferrures et articles similair","365,675",163848.69,0.44,74596.61,17711.0,170766.0,62316.0,0.46
5152,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,8425420000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"230,958","826,506","868,902",14,12,0,"Autres crics et vérins, hydrauliques","42,396",68875.50,0.27,221352.29,27058.225,506727.0,61540.72727272727,3.21
5155,2023CIAB3C17874,2023-10-06,CIAB3 2023 5489,5704149106,2023CIAB3L24145,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES
RUE SAINT-VINCENT,14",VERT,BAE Auto,8414809000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"2,041,764","3,834,069","4,611,020",118,106,0,Autres articles du n° 84.14,"776,951",36170.46,0.44,369530.48,13665.833333333334,4372412.6,56049.85435435435,10.22
5156,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"421,424","905,220","951,716",16,14,0,"Autres interrupteurs, sectionneurs et commutateu","46,496",64658.57,0.44,120415.35,702.7857142857143,865207.0,55026.5,1.86
5158,2023CIAB3C17874,2023-10-06,CIAB3 2023 5489,5704149106,2023CIAB3L24145,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES
RUE SAINT-VINCENT,14",VERT,BAE Auto,7007210000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"1,355,937","2,545,769","3,062,184",78,70,7,colléesde d,"516,415",36368.13,0.44,18665.19,10436.172131147541,26894.2,18665.18606557377,0.51
5159,2023CIAB3C17874,2023-10-06,CIAB3 2023 5489,5704149106,2023CIAB3L24145,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES
RUE SAINT-VINCENT,14",VERT,BAE Auto,7007110000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"343,353","644,806","775,404",20,18,0,Verres trempés de dimensions et formats permet,"130,598",35822.56,0.44,14027.29,7401.188679245283,24270.0,10410.677419354839,0.39
5160,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,9032890000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"244,223","714,993","751,909",13,11,0,Autres instruments et appareils pour la régula,"36,916",64999.36,0.32,488172.38,16399.0,2473440.0,133651.25,7.51
5161,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,8431490000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"649,368","2,322,743","2,443,045",38,35,1,Autres parties de machines et d'appareils des n,"120,302",66364.09,0.27,81374.93,2624.0,584458.0,50243.985,1.23
5162,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,8419890000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"311,896","913,092","960,260",16,15,0,Autres appareils et dispositifs du n° 84.19,"47,168",60872.80,0.32,119761.34,62250.3,177272.375,119761.3375,1.97
5163,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,8545200000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"6,195","18,367","19,061",1,1,0,"Balais en charbon, avec ou sans métal, pour usa",694,18367.00,0.33,192870.65,141949.29787234042,243792.0,192870.6489361702,10.50
5165,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,8483300000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"71,731","209,906","220,839",1,1,0,"Paliers, autres qu'à roulements incorporés; co","10,933",209906.00,0.32,84321.30,1057.6666666666667,553346.5714285715,46682.27777777778,0.40
5167,2023CIAB3C18964,2023-10-23,CIAB3 2023 5416,5771731995,2023CIAB3L25584,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU",6906069D,"STE INDUSTRIELLE THANRY
01 BP 3916 ABIDJAN 01
INDU","INDUSTRIAL TECNICA
12084 MONDOVI-VIA TRENTO 30
ITA",VERT,BAE Auto,8412310000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"154,263","551,004","580,361",9,8,0,Moteurs pneumatiques à mouvement rectiligne (c,"29,357",68875.50,0.27,99377.50,71499.0,127256.0,99377.5,1.44
5168,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,054","5,248","7,718",1,1,0,Parties des appareils pour la filtration ou l',"2,470",5248.00,0.27,25382.95,5286.235294117647,45479.666666666664,25382.950980392154,4.84
5169,2023CIAB3C17840,2023-10-06,CIAB3 2023 5460,61535601381,2023CIAB3L24103,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"SIEGWERK FRANCE SAS 
BP 506 F-74105 ANNEMASSE CEDE",VERT,BAE Auto,3824999900,4000,0,"PK - Colis (""package"")",FCA,NG,France,CI,-,-,"2,310,640","935,395","2,423,309",35,24,1,Autres produits chimiques et préparations de,"1,487,914",38974.79,0.95,26602.67,26602.666666666668,26602.666666666668,26602.666666666668,0.68
5170,2023CIAB3C18459,2023-10-16,CIAB3 2023 5707,7149501911,2023CIAB3L24915,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1111210Y,"LABO-SERVICES COTE D'IVOIRE
01 BP 5004 ABIDJAN (VI",-,-,"SHENZHEN NEW INDUSTRIES BIOMEDICAL
ENGINEERING CO.",VERT,BAE Auto,9027890000,4000,0,"PK - Colis (""package"")",CPT,ET,Chine,CI,-,-,"1,862,980","5,339,275","7,008,942",269,242,6,"Autres instruments et appareils, du N°90.27, N","1,669,667",22063.12,0.27,17686.59,14398.247311827958,20974.925,17686.586155913978,0.80
5173,2023CIAB3C17672,2023-10-04,CIAB3 2023 5175,17681534331,2023CIAB3L23894,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"NETZSCH SOUTHERN AFRICA LTD UNIT 16
KIMBULT INDUST",VERT,BAE Auto,8413919000,4000,0,"PK - Colis (""package"")",EXW,AE,PLUSIEURS,CI,-,-,"196,778","642,182","740,312",5,4,0,Parties de pompes autres que celles destinées,"98,130",160545.50,0.27,156106.21,22930.671852899577,474084.2631578947,109052.75,0.97
5175,2023CIAB3C18154,2023-10-11,CIAB3 2023 5575,7149704631,2023CIAB3L24508,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1708034E,"BESIX COTE D IVOIRE
08 BP 2036 ABIDJAN (VILLE) 08
",-,-,"BESIX CONSTRUCT L.L.C PO BOX 13055
DUBAI U.A.E Emi",VERT,BAE Auto,9015800000,4000,0,"PK - Colis (""package"")",EXW,AE,Allemagne,CI,-,-,"916,409","2,732,717","3,447,728",32,32,1,Autres instruments et appareils du N° 90.15,"715,011",85397.41,0.27,154294.96,154294.96153846153,154294.96153846153,154294.96153846153,1.81
5177,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"18,366","48,541","69,085",7,6,0,Instruments et appareils pour la mesure ou le co,"20,544",8090.17,0.27,111351.34,4435.523809523809,220073.5,109545.0,13.76
5178,2023CIAB3C17647,2023-10-04,CIAB3 2023 5144,5747382893,2023CIAB3L23858,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"PX EQUIPEMENT LIMITED SITE 7 MERIDE
N PARK CORNETS",VERT,BAE Auto,8474900000,4000,0,"PK - Colis (""package"")",EXW,GB,Royaume-Uni,CI,-,-,"285,438","508,124","1,073,873",46,41,1,Parties de machines et appareils du n° 84.74,"565,749",12393.27,0.27,58148.99,17394.923076923078,175363.0,31983.604885677305,4.69
5179,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,609,"1,312","1,867",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut",555,1312.00,0.33,175866.08,42637.0,384113.5,158905.5,134.04
5180,2023CIAB3C18545,2023-10-17,CIAB3 2023 5891,92303891263,2023CIAB3L25029,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"TIRELLI S.R.L VIA VITNON VERONNED N
°1-48045 MAMI",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",DAP,FR,PLUSIEURS,CI,-,-,"259,155","758,942","797,882",17,17,1,"Joints, en caoutchouc vulcanisé non durci, aut","38,940",44643.65,0.32,102309.86,983.255900621118,1192530.0,45375.52193396226,2.29
5181,2023CIAB3C18215,2023-10-12,CIAB3 2023 5754,61535604800,2023CIAB3L24590,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"BHS CORRUGATED MASCHINEN-UND ANLAGE
NBAU GMBH PAUL",VERT,BAE Auto,8208900000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"1,266,634","3,167,616","3,899,728",68,68,4,"Autres couteaux et lames tranchantes, pour machi","732,112",46582.59,0.32,129267.34,4592.0,345771.375,83353.0,2.78
5183,2023CIAB3C17831,2023-10-06,CIAB3 2023 5553,92303890143,2023CIAB3L24090,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"VBG TRUCK EQUIPMENT 
GIMESGATH 5 D -47803 KREFELD",VERT,BAE Auto,7318210000,4000,0,"PK - Colis (""package"")",FCA,FR,Allemagne,CI,-,-,"65,969","114,792","148,980",5,5,0,Rondelles destinées à faire ressort et autres,"34,188",22958.40,0.44,6560.00,6560.0,6560.0,6560.0,0.29
5185,2023CIAB3C18991,2023-10-23,CIAB3 2023 5876,5748677602,2023CIAB3L25615,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA 
KA DTD 20023 
Ghana",VERT,BAE Auto,8414590000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"372,640","686,787","855,067",20,20,0,"Ventilateurs autres que de table, sol, muraux,","168,280",34339.35,0.44,111872.00,2385.2727272727275,428578.45454545453,66834.0,3.26
5186,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8544499000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"60,649","93,146","136,963",22,20,0,"Autres conducteurs électriques, pour tension","43,817",4657.30,0.44,40486.97,10799.292682926829,104461.25,23343.659420289856,8.69
5187,2023CIAB3C17433,2023-10-02,CIAB3 2023 5424,92303906092,2023CIAB3L23572,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",9812910V,"EGEBI
18 BP 2197 ABIDJAN (VILLE) 18
BIETRY-",-,-,"SULLITRON AFRICA 38 ROUTE DES GRAVE
S RN 113-F-336",VERT,BAE Auto,8544499000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,163,925","2,396,867","2,628,550",154,154,0,"Autres conducteurs électriques, pour tension","231,683",15564.07,0.44,93043.57,5441.848567530696,487376.0,48541.0,5.98
5188,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"43,864","91,834","135,037",21,19,0,"Joints, jeux ou assortiment de joints de composi","43,203",4833.37,0.32,78490.40,4854.0,202035.0,25582.0,16.24
5190,2023CIAB3C18525,2023-10-16,CIAB3 2023 5874,15792623635,2023CIAB3L25004,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2046963S,"HR MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY BIE",-,-,"SAIC MOTOR INTERNATIONAL 
NO 188 Chine",VERT,BAE Auto,8526920000,4000,0,"PK - Colis (""package"")",CFR,QA,Chine,CI,-,-,"16,043","48,368","60,347",1,1,0,Appareils de radiotélécommande,"11,979",48368.00,0.27,3280.00,3280.0,3280.0,3280.0,0.07
5193,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"105,895","221,713","326,018",51,47,0,Autres parties reconnaissables comme étant exc,"104,305",4717.30,0.32,22041.87,22041.873362445414,22041.873362445414,22041.873362445414,4.67
5197,2023CIAB3C18681,2023-10-18,CIAB3 2023 5718,2022935765,2023CIAB3L25213,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",9901519B,"IVOIRE CARTES SYSTEMES
08 BP 630 ABIDJAN 08
FABRIC",-,-,"GIESECKE+ DEVRIENT EPAYMENTS FRANCE SAS
RUE DES AQ",VERT,BAE Auto,8523520000,4000,0,"PK - Colis (""package"")",CPT,BE,France,CI,-,-,"9,899,875","21,202,498","22,357,434",78,70,1,«Cartes intelligentes»,"1,154,936",302892.83,0.44,411988.29,100193.62790697675,723782.96,411988.29395348835,1.36
5198,2023CIAB3C18991,2023-10-23,CIAB3 2023 5876,5748677602,2023CIAB3L25615,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA 
KA DTD 20023 
Ghana",VERT,BAE Auto,8302300000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"75,454","139,063","173,135",4,4,0,"Autres garnitures, ferrures et articles similair","34,072",34765.75,0.44,74596.61,17711.0,170766.0,62316.0,2.15
5202,2023CIAB3C17433,2023-10-02,CIAB3 2023 5424,92303906092,2023CIAB3L23572,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",9812910V,"EGEBI
18 BP 2197 ABIDJAN (VILLE) 18
BIETRY-",-,-,"SULLITRON AFRICA 38 ROUTE DES GRAVE
S RN 113-F-336",VERT,BAE Auto,8536300000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"111,172","228,929","251,057",17,17,0,Autres appareils pour la protection des circuits,"22,128",13466.41,0.44,130339.88,6560.0,809205.0,58609.764285714286,9.68
5205,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,8414809000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"113,687","180,388","256,740",25,23,0,Autres articles du n° 84.14,"76,352",7842.96,0.44,7215.50,7215.5,7215.5,7215.5,0.92
5207,2023CIAB3C17899,2023-10-09,CIAB3 2023 5557,92303890423,2023CIAB3L24176,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,9026100000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"55,123","141,031","207,378",33,30,0,Instruments et appareils pour la mesure ou le co,"66,347",4701.03,0.27,111351.34,4435.523809523809,220073.5,109545.0,23.69
5208,2023CIAB3C17897,2023-10-09,CIAB3 2023 5460,5704153332,2023CIAB3L24171,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL 3",VERT,BAE Auto,9026100000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"14,396","38,046","54,149",5,4,0,Instruments et appareils pour la mesure ou le co,"16,103",9511.50,0.27,111351.34,4435.523809523809,220073.5,109545.0,11.71
5212,2023CIAB3C17659,2023-10-04,CIAB3 2023 5017,5748107640,2023CIAB3L23875,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"EFP EXORT INDUSTRIE SERVICE GMBH 
BAHRENFELDER CHA",VERT,BAE Auto,3403990000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"198,713","326,667","611,796",11,11,1,"Autres préparations lubrifiantes, du n° 34.03","285,129",29697.00,0.32,80014.90,14680.421052631578,148902.0,78765.30769230769,2.69
5216,2023CIAB3C18545,2023-10-17,CIAB3 2023 5891,92303891263,2023CIAB3L25029,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"TIRELLI S.R.L VIA VITNON VERONNED N
°1-48045 MAMI",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",DAP,FR,PLUSIEURS,CI,-,-,"113,292","243,360","255,846",5,5,0,"Autres interrupteurs, sectionneurs et commutateu","12,486",48672.00,0.44,120415.35,702.7857142857143,865207.0,55026.5,2.47
5217,2023CIAB3C17433,2023-10-02,CIAB3 2023 5424,92303906092,2023CIAB3L23572,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",9812910V,"EGEBI
18 BP 2197 ABIDJAN (VILLE) 18
BIETRY-",-,-,"SULLITRON AFRICA 38 ROUTE DES GRAVE
S RN 113-F-336",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,904,394","5,981,016","6,559,148",384,384,0,"Autres interrupteurs, sectionneurs et commutateu","578,132",15575.56,0.44,120415.35,702.7857142857143,865207.0,55026.5,7.73
5219,2023CIAB3C18991,2023-10-23,CIAB3 2023 5876,5748677602,2023CIAB3L25615,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA 
KA DTD 20023 
Ghana",VERT,BAE Auto,8302100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"96,559","175,141","218,056",5,5,0,Charnières de tous genres (y compris les paumel,"42,915",35028.20,0.44,55459.69,16492.571428571428,128239.5,21647.0,1.58
5220,2023CIAB3C17433,2023-10-02,CIAB3 2023 5424,92303906092,2023CIAB3L23572,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",9812910V,"EGEBI
18 BP 2197 ABIDJAN (VILLE) 18
BIETRY-",-,-,"SULLITRON AFRICA 38 ROUTE DES GRAVE
S RN 113-F-336",VERT,BAE Auto,8538900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"13,005","44,605","48,915",3,3,0,Parties reconnaissables comme étant exclusiveme,"4,310",14868.33,0.27,92620.33,3006.285714285714,444083.0,39540.153846153844,6.23
