;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
118983;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;7318240000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;2,038;1,968;4,598;1;1;0;Goupilles et clavettes, en fonte, fer ou acier;2,630;1968.00;0.44;93868.45;656.0;720678.3333333334;54280.357142857145;47.70
118984;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;31,592;91,178;97,254;2;2;0;"Paliers, autres qu'à roulements incorporés; co";6,076;45589.00;0.32;274535.15;3059.3517665130566;4203700.5;35595.67346938775;6.02
118985;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;8481300000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;107,790;318,795;331,859;3;3;0;Clapets et soupapes de retenue;13,064;106265.00;0.32;295692.11;52509.230769230766;1414256.3333333333;102329.0;2.78
118986;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;9026200000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;12,928;44,605;48,625;1;1;0;Instruments et appareils pour la mesure ou le co;4,020;44605.00;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;3.05
118988;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;4,483;11,151;13,796;1;1;0;Autres articles de robinetterie et organes simil;2,645;11151.00;0.32;145935.39;3280.0;1301781.0;70086.5;13.09
118989;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;5911900000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;12,168;34,110;37,454;1;1;0;Autres produits et articles textiles pour usages;3,344;34110.00;0.32;262174.71;262174.7105263158;262174.7105263158;262174.7105263158;7.69
118990;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;2,911;3,936;6,567;1;1;0;Autres vis et boulons, même avec leurs écrous;2,631;3936.00;0.44;64307.13;2624.0;398184.0;34572.0;16.34
118991;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;8422900000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;1,292,741;4,688,125;4,863,577;37;34;0;Parties des macchines et appareils  du n° 84.22;175,452;137886.03;0.27;1130264.91;327978.5;2097641.1666666665;965175.0666666667;8.20
118992;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;1,328,057;2,879,651;2,999,217;26;23;1;Autres ouvrages en fer ou en acier du n° 73.26;119,566;125202.22;0.44;208567.64;2142.8571428571427;4057094.0;51422.83333333333;1.67
118993;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;7412200000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;61,689;131,191;139,309;2;2;0;Accessoires de tuyauterie (raccords, coudes, man;8,118;65595.50;0.44;44769.05;17055.0;94457.85714285714;33781.666666666664;0.68
118994;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;8412310000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;778,507;2,812,088;2,928,903;24;20;0;Moteurs pneumatiques à mouvement rectiligne (c;116,815;140604.40;0.27;126720.01;66965.0;192851.5;119103.05494505494;0.90
118995;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;7318210000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;4,658;7,871;10,510;1;1;0;Rondelles destinées à faire ressort et autres;2,639;7871.00;0.44;25592.11;656.0;88831.0;15005.0;3.25
118996;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;7318290000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;110,286;239,424;249,058;2;2;0;Autres articles non filetés, en fonte, fer ou;9,634;119712.00;0.44;183867.95;1216.7786259541986;1304043.0;38701.0;1.54
118997;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;56,138;165,957;172,830;2;2;0;Joints, en caoutchouc vulcanisé non durci, aut;6,873;82978.50;0.32;112165.60;2624.0;1592007.5;49521.0;1.35
118998;2024CIAB3C30;03/01/2024;CIAB3 2023 6651;5748983970;2024CIAB3L45;CIAB3;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";1558199A;"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE";-;-;"HARVER & BOECKER
CARL-HAVER-PLATZ D-59302 OELDE
DE";VERT;BAE Auto;7318190000;4000;0;"PK - Colis (""package"")";CPT;DE;PLUSIEURS;CI;-;-;275,274;596,921;621,660;5;5;0;Articles filetés en fonte, fer ou acier, du n;24,739;119384.20;0.44;45849.51;3280.0;170549.0;10495.0;0.38
119041;2024CIAB3C122;05/01/2024;CIAB3 2024 11;15795977092;2024CIAB3L164;CIAB3;Mise à la consommation;"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE";7402388A;SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU;-;-;"DINA COSMETICS FRANCE 
CHEMIN DES ECOLES DE LINGOS";VERT;BAE Auto;8480790000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;7,200,983;21,712,177;27,091,722;997;961;2;Moules pour le caoutchouc ou les matières plas;5,379,545;22593.32;0.27;4853.81;4853.814977973569;4853.814977973569;4853.814977973569;0.21
119170;2024CIAB3C569;15/01/2024;CIAB3 2024 324;92303926985;2024CIAB3L771;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1441841Y;"EMERGENCE IMMOBILIER
11 BP 2007 ABIDJAN (VILLE) 11";1441841Y;"EMERGENCE IMMOBILIER
11 BP 2007 ABIDJAN (VILLE) 11";"ROC IMPACT SARL
323 RUE DE PLATEAU DE CHALLES ZI A";VERT;BAE Auto;8474900000;4000;0;CT - Carton;CFR;FR;France;CI;-;-;240,130;665,796;903,406;79;79;1;Parties de machines et appareils du n° 84.74;237,610;8427.80;0.27;31994.55;2049.8625;61939.24;31994.55125;3.80
119171;2024CIAB3C147;05/01/2024;CIAB3 2023 7467;23571969866;2024CIAB3L195;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";2303184V;"LUMILUX
26 BP 1147 Abidjan 26
ALIGNEMENT  DE PARYP";2303184V;"LUMILUX
26 BP 1147 Abidjan 26
ALIGNEMENT  DE PARYP";"SHENZHEN FENGDIAN LIGHTING TECHNOLOGY
CHINE";VERT;BAE Auto;9405420000;4000;0;CT - Carton;FCA;CN;Chine;CI;-;-;2,714,911;3,863,402;6,131,227;135;122;136;Autres luminaires et appareils d’éclairage (;2,267,825;31667.23;0.44;1721.11;1721.1063829787233;1721.1063829787233;1721.1063829787233;0.05
119173;2024CIAB3C564;15/01/2024;CIAB3 2024 342;17692072035/1;2024CIAB3L764;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1440920E;"LARTECH INDUSTRIES
05 BP 2949 ABIDJAN (VILLE) 05
T";1440920E;"LARTECH INDUSTRIES
05 BP 2949 ABIDJAN (VILLE) 05
T";"RENNER GMBH KOMPRESSOREN
EMIL-WEBER-STRASSE 32 GUG";VERT;BAE Auto;8481300000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;30,903;60,348;95,133;4;2;0;Clapets et soupapes de retenue;34,785;30174.00;0.32;295692.11;52509.230769230766;1414256.3333333333;102329.0;9.80
119174;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;8481300000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;105,882;282,717;325,986;10;9;0;Clapets et soupapes de retenue;43,269;31413.00;0.32;295692.11;52509.230769230766;1414256.3333333333;102329.0;9.41
119182;2024CIAB3C229;08/01/2024;CIAB3 2024 10;5748753320;2024CIAB3L292;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1738062F;"FINESSE IMPORT EXPORT
01 BP 1646 ABIDJAN (VILLE) 0";-;-;"ONE UNION SOLUTIONS 
EMRIKWEG 29,2031 BT HAARLEM
P";VERT;BAE Auto;8528520000;4000;0;"PK - Colis (""package"")";FCA;FR;Chine;CI;-;-;37,114;61,276;139,620;10;9;1;Moniteurs autre qu'à tube cathodique, aptes à;78,344;6808.44;0.27;24106.50;24106.5;24106.5;24106.5;3.54
119183;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;3917320000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;73,736;149,558;166,512;2;2;0;Autres tubes et tuyaux, non renforcés d'autres;16,954;74779.00;0.44;19071.10;8619.166666666666;29625.333333333332;20235.0;0.26
119184;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;336,871;909,156;1,037,156;21;19;0;Autres articles de robinetterie et organes simil;128,000;47850.32;0.32;145935.39;3280.0;1301781.0;70086.5;3.05
119187;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;8536690000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;42,502;80,027;95,981;2;2;0;Fiches et prises de courant, pour une tension n;15,954;40013.50;0.44;39855.33;2793.6696428571427;160622.76;22466.375;1.00
119193;2024CIAB3C367;10/01/2024;CIAB3 2023 7402;5706105960;2024CIAB3L506;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";8801994T;"SPCA SA
01 BP 1511 ABIDJAN 01
RCI";-;-;"MERCURE INTERNATIONAL 
L'ALBU, 17 AVENUE ALBERT II";VERT;BAE Auto;6109100000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;2,149,861;2,981,981;4,855,143;243;219;0;shirts et maillots de corps de coton, en bonn;1,873,162;13616.35;0.44;22379.26;7956.521739130435;42265.26804123711;19647.616379310344;1.64
119194;2024CIAB3C564;15/01/2024;CIAB3 2024 342;17692072035/1;2024CIAB3L764;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1440920E;"LARTECH INDUSTRIES
05 BP 2949 ABIDJAN (VILLE) 05
T";1440920E;"LARTECH INDUSTRIES
05 BP 2949 ABIDJAN (VILLE) 05
T";"RENNER GMBH KOMPRESSOREN
EMIL-WEBER-STRASSE 32 GUG";VERT;BAE Auto;8414909000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;51,390;100,361;158,209;6;4;0;Autres parties des  articles du n° 84.14;57,848;25090.25;0.32;47727.19;3461.5384615384614;74337.5;49560.0;1.90
119201;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;8481100000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;64,951;183,012;199,966;2;2;0;Détendeurs;16,954;91506.00;0.32;220810.09;37158.03921568627;921947.5;75809.82142857142;2.41
119202;2024CIAB3C367;10/01/2024;CIAB3 2023 7402;5706105960;2024CIAB3L506;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";8801994T;"SPCA SA
01 BP 1511 ABIDJAN 01
RCI";-;-;"MERCURE INTERNATIONAL 
L'ALBU, 17 AVENUE ALBERT II";VERT;BAE Auto;9506620000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;625,362;1,391,285;1,412,285;56;50;0;Ballons et balles gonflables autres que les bal;21,000;27825.70;0.44;25199.54;15305.663703703704;40643.5;22424.5;0.91
119203;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;8412310000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;351,821;1,306,666;1,323,620;10;9;3;Moteurs pneumatiques à mouvement rectiligne (c;16,954;145185.11;0.27;126720.01;66965.0;192851.5;119103.05494505494;0.87
119204;2024CIAB3C247;08/01/2024;CIAB3 2024 3;14726670313;2024CIAB3L316;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1639973A;"APATITA SABASTIEN
01 BP 7982 ABIDJAN (VILLE) 01
ZO";-;-;"ETS TIBARI LAHSINI 
33 AV IDRISS 1 
MAROC";VERT;BAE Auto;8528729000;4000;0;"PK - Colis (""package"")";FOB;MA;Chine;CI;-;-;471,046;965,244;1,063,783;45;41;1;Appareils récepteurs de télévision, … en;98,539;23542.54;0.44;104166.00;104166.0;104166.0;104166.0;4.42
119206;2024CIAB3C367;10/01/2024;CIAB3 2023 7402;5706105960;2024CIAB3L506;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";8801994T;"SPCA SA
01 BP 1511 ABIDJAN 01
RCI";-;-;"MERCURE INTERNATIONAL 
L'ALBU, 17 AVENUE ALBERT II";VERT;BAE Auto;6104630000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;565,026;1,060,682;1,276,019;101;91;0;Pantalons, salopettes à bretelles, culottes et;215,337;11655.85;0.44;29188.73;1639.9;124066.0;13431.0;2.50
119208;2024CIAB3C564;15/01/2024;CIAB3 2024 342;17692072035/1;2024CIAB3L764;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1440920E;"LARTECH INDUSTRIES
05 BP 2949 ABIDJAN (VILLE) 05
T";1440920E;"LARTECH INDUSTRIES
05 BP 2949 ABIDJAN (VILLE) 05
T";"RENNER GMBH KOMPRESSOREN
EMIL-WEBER-STRASSE 32 GUG";VERT;BAE Auto;9032100000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;14,445;28,206;44,465;2;1;0;Thermostats;16,259;28206.00;0.32;56250.45;9900.0;119220.25;57349.42857142857;1.99
119209;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;1,096,454;3,245,675;3,375,772;23;21;0;Joints, en caoutchouc vulcanisé non durci, aut;130,097;154555.95;0.32;112165.60;2624.0;1592007.5;49521.0;0.73
119210;2024CIAB3C367;10/01/2024;CIAB3 2023 7402;5706105960;2024CIAB3L506;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";8801994T;"SPCA SA
01 BP 1511 ABIDJAN 01
RCI";-;-;"MERCURE INTERNATIONAL 
L'ALBU, 17 AVENUE ALBERT II";VERT;BAE Auto;6109900000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;7,483,241;15,384,815;16,899,815;201;181;4;shirts et maillots de corps d'autres matières;1,515,000;84998.98;0.44;10422.47;1570.0;33898.42857142857;6014.828571428572;0.12
119211;2024CIAB3C484;12/01/2024;CIAB3 2024 256;7150917285;2024CIAB3L654;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731";VERT;BAE Auto;8481200000;4000;0;"PK - Colis (""package"")";CPT;ET;PLUSIEURS;CI;-;-;341,187;1,266,653;1,283,607;10;9;0;Valves pour transmissions oléohydrauliques ou p;16,954;140739.22;0.27;239780.87;21408.090909090908;1323198.515625;64803.041666666664;1.70
119213;2024CIAB3C951;22/01/2024;CIAB3 2024 463;7151228402;2024CIAB3L1282;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";1703911V;"SERVICES TRANSIT TRANSPORT DE
07 BP 774 ABIDJAN (V";-;-;"TARA CORPORATION 
707 SOLUS HIRANANDANI ESTATE GHO";VERT;BAE Auto;3302100000;4000;0;"PK - Colis (""package"")";CFR;ET;Inde;CI;-;-;400,084;576,099;1,231,777;214;193;8;Mélanges de substances odoriférantes ou à bas;655,678;2984.97;0.32;2495.83;2495.8333333333335;2495.8333333333335;2495.8333333333335;0.84
119312;2024CIAB3C1510;31/01/2024;CIAB3 2024 375;15792107654;2024CIAB3L2002;CIAB3;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;-;"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409,4T";VERT;BAE Auto;8539100000;4000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;92,608;69,170;209,134;13;4;2;Articles dits «phares et projecteurs scellés»;139,964;17292.50;0.44;1213.00;1213.0;1213.0;1213.0;0.07
119317;2024CIAB3C26;03/01/2024;CIAB3 2023 7234;23571981302;2024CIAB3L40;CIAB3;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;-;"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD.
409,";VERT;BAE Auto;8512300000;4000;0;"PK - Colis (""package"")";CIP;TR;Chine;CI;-;-;15,713;13,874;48,371;6;6;0;Appareils électriques de signalisation (à l'ex;34,497;2312.33;0.32;365.50;365.5;365.5;365.5;0.16
119325;2024CIAB3C303;09/01/2024;CIAB3 2023 7474;7150846913;2024CIAB3L403;CIAB3;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;-;"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409,4T";VERT;BAE Auto;8708100000;4000;0;"PK - Colis (""package"")";CIP;BE;Chine;CI;-;-;4,195;3,033;12,902;1;1;0;chocset leurs parties des véhicules autom;9,869;3033.00;0.33;5470.99;1130.9876543209878;9811.0;5470.993827160494;1.80
119327;2024CIAB3C678;16/01/2024;CIAB3 2023 7344;15795340291;2024CIAB3L920;CIAB3;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;-;"SERVICES MACHINERY AND TRUCKS ( MAURICE) LTD
409,4";VERT;BAE Auto;4016930000;4079;0;"PK - Colis (""package"")";CIP;CN;Chine;CI;-;-;58,713;40,786;180,760;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;139,974;40786.00;0.32;210892.04;25492.5;478848.625;128335.0;5.17
119332;2024CIAB3C1510;31/01/2024;CIAB3 2024 375;15792107654;2024CIAB3L2002;CIAB3;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;-;"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409,4T";VERT;BAE Auto;8512200000;4000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;12,738;12,855;39,207;2;1;0;Appareils électriques d'éclairage ou de signal;26,352;12855.00;0.32;5839.38;5839.375;5839.375;5839.375;0.45
