,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2808,2023CIAB3C10144,2023-06-12,CIAB3 2023 2957,92303847723/2,2023CIAB3L13668,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"XTSOLUTIONS SAS
5 AVENUE DU GENERAL DE GAULLE 6030",VERT,BAE Auto,8477900000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"204,156","731,392","768,061",4,4,0,Parties des machines et appareils du n° 84.77,"36,669",182848.00,0.27,123937.15,6022.1,326210.26086956525,99187.79166666666,0.68
2809,2023CIAB3C9981,2023-06-09,CIAB3 2023 2637,5709800280,2023CIAB3L13397,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1822178V,"COMPAGNIE CACAOYERE DU BANDAMA
01 BP 3622 ABIDJAN",-,-,"DUYVIS WIENER GERMANY
HICKELWEG 21 52068 AACHEN
AL",VERT,BAE Auto,8413600000,4079,0,"PK - Colis (""package"")",FCA,FR,Allemagne,CI,-,-,"4,010,816","11,437,922","15,089,594",683,610,1,Autres pompes volumétriques rotatives,"3,651,672",18750.69,0.27,149204.69,71958.4875,226450.88888888888,149204.68819444443,7.96
2811,2023CIAB3C10153,2023-06-13,CIAB3 2023 3121,5746544422,2023CIAB3L13677,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"ATELIER FRANCOI SA
RUE  COTE D'OR , 274 4000 LIEGE",VERT,BAE Auto,7307990000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"79,589","155,462","179,733",4,4,0,"Autres accessoires de tuyauterie, en fonte, fer","24,271",38865.50,0.44,77574.74,600.0,1083978.0,37636.569805194806,2.00
2813,2023CIAB3C10112,2023-06-12,CIAB3 2023 2977,05745676783/11,2023CIAB3L13624,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"HUMEAU 
FRANCE",VERT,BAE Auto,9025900000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,174,714","4,366,050","4,419,525",13,10,0,Parties et accessoires des instruments du n° 90,"53,475",436605.00,0.27,66866.21,3936.0,173829.0,53269.04166666667,0.15
2816,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,7320900000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"42,480","78,343","95,930",5,5,0,"Autres ressorts et lames de ressorts, en fer ou","17,587",15668.60,0.44,13315.00,13315.0,13315.0,13315.0,0.85
2817,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"4,138","5,596","9,340",1,1,0,"Ecrous en fonte, fer ou acier","3,744",5596.00,0.44,6961.18,6961.183673469388,6961.183673469388,6961.183673469388,1.24
2818,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"91,729","280,418","345,095",18,16,0,Appareils pr filtration ou épuration des gaz,"64,677",17526.12,0.27,9037.67,9037.666666666666,9037.666666666666,9037.666666666666,0.52
2819,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"77,513","143,007","175,041",9,8,0,"Rondelles autres que les rondelles de blocage,","32,034",17875.88,0.44,656.00,656.0,656.0,656.0,0.04
2820,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,8208900000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"479,922","1,213,695","1,477,584",74,66,0,"Autres couteaux et lames tranchantes, pour machi","263,889",18389.32,0.32,41009.33,41009.333333333336,41009.333333333336,41009.333333333336,2.23
2821,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,7318240000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"31,999","57,825","72,257",4,4,0,"Goupilles, chevilles et clavettes, en fonte, fe","14,432",14456.25,0.44,3377.50,656.0,6099.0,3377.5,0.23
2822,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,8482500000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"7,287","18,653","22,426",1,1,0,Roulements à rouleaux cylindriques,"3,773",18653.00,0.32,9368.35,9368.354838709678,9368.354838709678,9368.354838709678,0.50
2824,2023CIAB3C10153,2023-06-13,CIAB3 2023 3121,5746544422,2023CIAB3L13677,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"ATELIER FRANCOI SA
RUE  COTE D'OR , 274 4000 LIEGE",VERT,BAE Auto,8414909000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"567,580","1,397,844","1,747,469",65,59,1,Autres parties des  articles du n° 84.14,"349,625",23692.27,0.32,108968.89,2952.0,1272884.6,62233.32407407407,4.60
2825,2023CIAB3C10112,2023-06-12,CIAB3 2023 2977,05745676783/11,2023CIAB3L13624,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"HUMEAU 
FRANCE",VERT,BAE Auto,4819400000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"26,479","59,036","59,794",1,1,0,"Autres sacs; sachets, pochettes (sauf pour disqu",758,59036.00,0.44,12517.65,1317.0,45261.0,5221.933333333333,0.21
2826,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,8483500000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"105,817","264,874","325,785",17,15,0,"Volants et poulies, y compris les poulies à mou","60,911",17658.27,0.32,22757.86,10495.0,47283.583333333336,10495.0,1.29
2829,2023CIAB3C10112,2023-06-12,CIAB3 2023 2977,05745676783/11,2023CIAB3L13624,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"HUMEAU 
FRANCE",VERT,BAE Auto,9025800000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,924,670","7,153,211","7,241,028",22,18,0,liquideset in,"87,817",397400.61,0.27,124012.89,27161.0,258838.0,105843.30952380953,0.31
2830,2023CIAB3C10112,2023-06-12,CIAB3 2023 2977,05745676783/11,2023CIAB3L13624,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"HUMEAU 
FRANCE",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"5,240","11,151","11,826",1,1,1,Autres ouvrages en matières plastiques et ouv,675,11151.00,0.44,92015.61,357.14285714285717,3499530.5,31392.285714285714,8.25
2831,2023CIAB3C9880,2023-06-08,CIAB3 2023 2802,15721728825,2023CIAB3L13225,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"LUTECIA S.A.L
BEIRUT-LEBANON-KHALDEH / CHOUEIFAT
B",VERT,BAE Auto,8482910000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"1,267,771","3,187,193","3,903,223",200,180,0,"Billes, galets, rouleaux et aiguilles des roule","716,030",17706.63,0.32,34218.16,33341.67521367521,35094.63636363636,34218.155788655786,1.93
2833,2023CIAB3C10112,2023-06-12,CIAB3 2023 2977,05745676783/11,2023CIAB3L13624,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"HUMEAU 
FRANCE",VERT,BAE Auto,8468100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"6,114","22,303","22,998",1,1,0,Chalumeaux guidés à la main,695,22303.00,0.27,49658.36,26894.2,72422.51851851853,49658.35925925926,2.23
2836,2023CIAB3E2286,2023-06-12,-,-,2023CIAB3L13618,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1927090N,"XYLEM COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
",-,-,"SENSUS MAROC SA
CASABLANCA / MAROC
DR 23000127",VERT,BAE Auto,8537100000,1000,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,MA,-,-,0,"724,832","724,832",41,37,0,"Tableau, panneau, console, pupitre, armoire, aut",0,19590.05,0.00,332108.13,3280.0,10022164.75,67715.98484848485,16.95
2837,2023CIAB3E2286,2023-06-12,-,-,2023CIAB3L13618,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1927090N,"XYLEM COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
",-,-,"SENSUS MAROC SA
CASABLANCA / MAROC
DR 23000127",VERT,BAE Auto,8413700000,1000,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,MA,-,-,0,"551,004","551,004",31,28,0,Autres pompes centrifuges,0,19678.71,0.00,54101.05,2422.1453287197232,98656.0,47885.0,2.75
2838,2023CIAB3E2215,2023-06-07,-,-,2023CIAB3L13134,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",-,-,"LABOTECH
LYON / FRANCE
DR 23000122",VERT,BAE Auto,2714900000,1000,0,"PC - Colis (""parcel"")",DDP,FR,Cote d'Ivoire,FR,-,-,0,"19,679","19,679",280,252,1,"Bitumes et asphaltes, naturels; asphaltites et r",0,78.09,0.00,88.65,3.361111111111111,230.73180076628353,75.6923076923077,1.14
2839,2023CIAB3E2424,2023-06-17,-,-,2023CIAB3L14325,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"SAUDEQUIP
COMMUNE DE DAKAR BP 3364 DAKAR
SENEGAL
D",VERT,BAE Auto,9031800000,1000,0,"PK - Colis (""package"")",CPT,SN,Allemagne,SN,-,-,0,"704,181","737,031",1,1,1,"Autres instruments, appareils et machines de mes","32,850",704181.00,0.00,328574.81,46192.4,1194956.0,107876.2619047619,0.47
2840,2023CIAB3E2286,2023-06-12,-,-,2023CIAB3L13618,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1927090N,"XYLEM COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
",-,-,"SENSUS MAROC SA
CASABLANCA / MAROC
DR 23000127",VERT,BAE Auto,9031800000,1000,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,MA,-,-,0,"715,649","715,649",42,37,0,"Autres instruments, appareils et machines de mes",0,19341.86,0.00,116399.25,3187.96,1748125.0,60065.0,6.02
2841,2023CIAB3E2286,2023-06-12,-,-,2023CIAB3L13618,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1927090N,"XYLEM COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
",-,-,"SENSUS MAROC SA
CASABLANCA / MAROC
DR 23000127",VERT,BAE Auto,8413810000,1000,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,MA,-,-,0,"3,437,871","3,437,871",196,177,0,Autres pompes du n° 84.13,0,19423.00,0.00,97648.90,1330.9514170040486,707070.0,57679.35593220339,5.03
2842,2023CIAB3E2286,2023-06-12,-,-,2023CIAB3L13618,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1927090N,"XYLEM COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
",-,-,"SENSUS MAROC SA
CASABLANCA / MAROC
DR 23000127",VERT,BAE Auto,9028200000,1000,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,MA,-,-,0,"614,632","614,632",35,32,0,"Compteurs de liquides, y compris les compteurs p",0,19207.25,0.00,14810.03,7957.093474426808,21662.975,14810.034237213404,0.77
2843,2023CIAB3E2286,2023-06-12,-,-,2023CIAB3L13618,CIAB3,Exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1927090N,"XYLEM COTE D'IVOIRE
25 BP 945 ABIDJAN (VILLE) 25
",-,-,"SENSUS MAROC SA
CASABLANCA / MAROC
DR 23000127",VERT,BAE Auto,3926909900,1000,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,MA,-,-,0,"449,331","449,331",26,23,0,Autres ouvrages en matières plastiques et ouv,0,19536.13,0.00,92015.61,357.14285714285717,3499530.5,31392.285714285714,4.71
2845,2023CIAB3R1096,2023-06-06,CIAB3 2023 2965,2090894731,2023CIAB3L13077,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"MV.LONDON SPIRIT
TEEKAY SERVICES LIMITED AS MANAGE",VERT,BAE Auto,4911100000,3000,80,"PK - Colis (""package"")",FCA,NL,PLUSIEURS,BS,-,-,0,"30,174","32,142",1,1,0,"Imprimés publicitaires, catalogues commerciaux","1,968",30174.00,0.00,9002.30,178.57142857142858,31138.0,6774.25,0.30
2846,2023CIAB3R1269,2023-06-16,CIAB3 2023 3164,17654424086,2023CIAB3L14164,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0645776V,"EMIRATES
01 BP 4446 ABIDJAN 01
RCI",-,-,"""EK 788 ""
EMIRATES ENGINEERING STORES
P.O.BOX 686,",VERT,BAE Auto,8544499000,3000,80,"PK - Colis (""package"")",FOB,AE,Etats-Unis,AE,-,-,0,"5,534","6,361",1,1,0,"Autres conducteurs électriques, pour tension",827,5534.00,0.00,90958.17,20120.197740112995,140457.0,104213.83333333334,16.44
2848,2023CIAB3R1269,2023-06-16,CIAB3 2023 3164,17654424086,2023CIAB3L14164,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0645776V,"EMIRATES
01 BP 4446 ABIDJAN 01
RCI",-,-,"""EK 788 ""
EMIRATES ENGINEERING STORES
P.O.BOX 686,",VERT,BAE Auto,8204120000,3000,80,"PK - Colis (""package"")",FOB,AE,Etats-Unis,AE,-,-,0,"397,232","450,845",5,4,0,Clés de serrage à main (y compris les clés d,"53,613",99308.00,0.00,75202.80,29363.59677419355,121042.0,75202.79838709677,0.76
2849,2023CIAB3R1096,2023-06-06,CIAB3 2023 2965,2090894731,2023CIAB3L13077,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"MV.LONDON SPIRIT
TEEKAY SERVICES LIMITED AS MANAGE",VERT,BAE Auto,8506800000,3000,80,"PK - Colis (""package"")",FCA,NL,PLUSIEURS,BS,-,-,0,"160,054","171,205",1,1,0,"Autres piles et batteries de piles électriques,","11,151",160054.00,0.00,111087.50,95852.0,126323.0,111087.5,0.69
2850,2023CIAB3R1268,2023-06-15,CIAB3 2023 3181,5746838676,2023CIAB3L14137,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9725886S,"CNR INTERNATIONAL CI SARL
01 BP 8707 ABIDJAN 01
RC",-,-,"BW OFFSHORE
NORWAY
DR 23060817
RIG "" ESPOIR IVOIRI",VERT,BAE Auto,3814009000,3000,80,"PC - Colis (""parcel"")",CFR,FR,Royaume-Uni,BS,-,-,0,"132,206","750,191",26,23,1,Autres solvants et diluants organiques composite,"617,985",5748.09,0.00,32500.00,32500.0,32500.0,32500.0,5.65
2852,2023CIAB3R1096,2023-06-06,CIAB3 2023 2965,2090894731,2023CIAB3L13077,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"MV.LONDON SPIRIT
TEEKAY SERVICES LIMITED AS MANAGE",VERT,BAE Auto,9027100000,3000,80,"PK - Colis (""package"")",FCA,NL,PLUSIEURS,BS,-,-,0,"2,341,766","2,507,067",3,3,4,Analyseurs de gaz ou de fumées,"165,301",780588.67,0.00,352828.48,11705.7,2016280.6,157482.85714285713,0.45
2853,2023CIAB3R1269,2023-06-16,CIAB3 2023 3164,17654424086,2023CIAB3L14164,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0645776V,"EMIRATES
01 BP 4446 ABIDJAN 01
RCI",-,-,"""EK 788 ""
EMIRATES ENGINEERING STORES
P.O.BOX 686,",VERT,BAE Auto,8205590000,3000,80,"PK - Colis (""package"")",FOB,AE,Etats-Unis,AE,-,-,0,"753,880","855,645",7,6,4,Enclumes; forges portatives; meules avec bâtis,"101,765",125646.67,0.00,693965.52,558369.2,829561.8333333334,693965.5166666666,5.52
2855,2023CIAB3R1096,2023-06-06,CIAB3 2023 2965,2090894731,2023CIAB3L13077,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"MV.LONDON SPIRIT
TEEKAY SERVICES LIMITED AS MANAGE",VERT,BAE Auto,9027900000,3000,80,"PK - Colis (""package"")",FCA,NL,PLUSIEURS,BS,-,-,0,"100,361","107,577",1,1,0,Microtomes; parties et accessoires des instrumen,"7,216",100361.00,0.00,338193.68,2557.2727272727275,7288848.5,71171.25,3.37
2856,2023CIAB3R1269,2023-06-16,CIAB3 2023 3164,17654424086,2023CIAB3L14164,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0645776V,"EMIRATES
01 BP 4446 ABIDJAN 01
RCI",-,-,"""EK 788 ""
EMIRATES ENGINEERING STORES
P.O.BOX 686,",VERT,BAE Auto,9026200000,3000,80,"PK - Colis (""package"")",FOB,AE,Etats-Unis,AE,-,-,0,"685,010","777,508",8,8,0,Instruments et appareils pr la mesure ou le cont,"92,498",85626.25,0.00,824251.05,4803.681818181818,2974781.0,485837.30606060603,9.63
2857,2023CIAB3R1269,2023-06-16,CIAB3 2023 3164,17654424086,2023CIAB3L14164,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0645776V,"EMIRATES
01 BP 4446 ABIDJAN 01
RCI",-,-,"""EK 788 ""
EMIRATES ENGINEERING STORES
P.O.BOX 686,",VERT,BAE Auto,3926909900,3000,80,"PK - Colis (""package"")",FOB,AE,Etats-Unis,AE,-,-,0,"28,286","32,092",1,1,0,Autres ouvrages en matières plastiques et ouv,"3,806",28286.00,0.00,584273.28,14530.0,2347111.3333333335,272878.0,20.66
2858,2023CIAB3R1096,2023-06-06,CIAB3 2023 2965,2090894731,2023CIAB3L13077,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"MV.LONDON SPIRIT
TEEKAY SERVICES LIMITED AS MANAGE",VERT,BAE Auto,8543900000,3000,80,"PK - Colis (""package"")",FCA,NL,PLUSIEURS,BS,-,-,0,"1,970,495","2,109,558",5,4,0,"Parties des machines et appareils électriques,","139,063",492623.75,0.00,64932.48,24270.428571428572,100340.0,70187.0,0.13
2859,2023CIAB3R1096,2023-06-06,CIAB3 2023 2965,2090894731,2023CIAB3L13077,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"MV.LONDON SPIRIT
TEEKAY SERVICES LIMITED AS MANAGE",VERT,BAE Auto,8421290000,3000,80,"PK - Colis (""package"")",FCA,NL,PLUSIEURS,BS,-,-,0,"968,193","1,036,413",2,2,0,Appareils pour la filtration ou l'épuration de,"68,220",484096.50,0.00,53849.84,11149.54,206427.47619047618,43047.177083333336,0.11
2860,2023CIAB3R1096,2023-06-06,CIAB3 2023 2965,2090894731,2023CIAB3L13077,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0101142A,"BOLLORE TRANSPORT & LOGISTICS
01 BP 1727 ABIDJAN (",-,-,"MV.LONDON SPIRIT
TEEKAY SERVICES LIMITED AS MANAGE",VERT,BAE Auto,8504409000,3000,80,"PK - Colis (""package"")",FCA,NL,PLUSIEURS,BS,-,-,0,"768,126","822,570",2,2,0,Convertisseurs statiques à l'exclusion des ond,"54,444",384063.00,0.00,146670.71,2613.8416666666667,887310.2142857143,90781.3953488372,0.38
2861,2023CIAB3R1269,2023-06-16,CIAB3 2023 3164,17654424086,2023CIAB3L14164,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0645776V,"EMIRATES
01 BP 4446 ABIDJAN 01
RCI",-,-,"""EK 788 ""
EMIRATES ENGINEERING STORES
P.O.BOX 686,",VERT,BAE Auto,8803300000,3000,80,"PK - Colis (""package"")",FOB,AE,Etats-Unis,AE,-,-,0,"7,994","8,987",1,1,0,Autres parties d'avions ou d'hélicoptères,993,7994.00,0.00,1888311.90,8564.7625,24821413.0,790428.0,236.22
2862,2023CIAB3C13312,2023-07-27,-,CIAB3 2023 E 2003 art. 1,2023CIAB3L17998,CIAB3,Ré-importation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",2184093E,"Société des Mines de Lafigué
08 BP 872 ABIDJAN",-,-,"FLSMIDTH LTD
CANADA
DR 23060985",VERT,BAE Auto,8474900000,6023,0,"PC - Colis (""parcel"")",FOB,CA,Chine,CI,-,-,"247,168","602,210","929,894",2,2,1,Parties de machines et appareils du n° 84.74,"327,684",301105.00,0.27,22988.81,952.90625,58233.52272727273,19029.58024691358,0.08
2863,2023CIAB3C11533,2023-07-03,CIAB3 2023 3340,92303854476,2023CIAB3L15591,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"396,848","1,074,458","1,221,805",17,15,0,Autres articles de robinetterie et organes simil,"147,347",71630.53,0.32,107819.14,1833.3333333333333,1422708.0,69312.83333333333,1.51
