,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
3836,2023CIAB3R652,2023-03-29,CIAB3 2023 1705,5708523583,2023CIAB3L7521,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15","CAPE CORAL P3023D66-00051
PAVILLON PANAMA",VERT,BAE Auto,7304599000,3000.0,80,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,99,-,-,0,"724,446","724,446",6,5,0,"Tubes, tuyaux et profilés creux, sans soudure",0,144889.20,0.00,11056.65,11056.653979238754,11056.653979238754,11056.653979238754,0.08
3837,2023CIAB3R574,2023-03-16,CIAB3 2023 1421,14792306362,2023CIAB3L6358,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1542822J,"AIR FRET
07 BP 744 ABIDJAN (VILLE) 07
PORT BOUET -",1542822J,"AIR FRET
07 BP 744 ABIDJAN (VILLE) 07
PORT BOUET -","SWIFTAIR  DR.P3023D66-00046
INGENIERO TORRES QUEVE",VERT,BAE Auto,9031800000,3000.0,80,"PC - Colis (""parcel"")",FOB,FR,Espagne,99,-,-,0,"207,282","207,282",4,4,1,"Autres instruments, appareils et machines de mes",0,51820.50,0.00,60163.25,29367.17252396166,90959.33333333333,60163.2529286475,1.16
3838,2023CIAB3R514,2023-03-08,-,CIAB5 2021 S 1156 art. 2,2023CIAB3L5527,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","CORSAIR  DR.P3023D66-00040
94568 RUNGIS - FRANCE",VERT,BAE Auto,4419900000,3070.0,0,"PC - Colis (""parcel"")",FOB,FR,France,99,-,-,0,"182,218","182,218",27,24,0,Articles en bois (autres que bambou) pour la tab,0,7592.42,0.00,4457.35,1366.5833333333333,7548.108108108108,4457.345720720721,0.59
3839,2023CIAB3R504,2023-03-07,-,CIAB5 2021 S 1117 art. 5,2023CIAB3L5390,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00037
77290 COMPANS-FRANCE",VERT,BAE Auto,4818900000,3070.0,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"326,282","326,282",28,25,0,"Autres articles en pâte à papier, papier, ouat",0,13051.28,0.00,17479.87,2769.5555555555557,42316.666666666664,13135.2,1.34
3840,2023CIAB3R652,2023-03-29,CIAB3 2023 1705,5708523583,2023CIAB3L7521,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15","CAPE CORAL P3023D66-00051
PAVILLON PANAMA",VERT,BAE Auto,7326909000,3000.0,80,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,99,-,-,0,"4,296,120","4,296,120",37,33,0,Autres ouvrages en fer ou en acier du n° 73.26,0,130185.45,0.00,207003.98,7323.604534005038,620701.0,109048.6,1.59
3843,2023CIAB3R512,2023-03-08,-,CIAB5 2021 S 1141 art. 12,2023CIAB3L5523,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR FRANCE P3023D66-00041
77290 COMPANS-FRANCE",VERT,BAE Auto,8215990000,3070.0,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"96,739","96,739",3,3,0,"Cuillers, fourchettes, louches, écumoires, pel",0,32246.33,0.00,30833.33,30833.333333333332,30833.333333333332,30833.333333333332,0.96
3844,2023CIAB3R652,2023-03-29,CIAB3 2023 1705,5708523583,2023CIAB3L7521,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15","CAPE CORAL P3023D66-00051
PAVILLON PANAMA",VERT,BAE Auto,8484200000,3000.0,80,"PC - Colis (""parcel"")",CPT,FR,Etats-Unis,99,-,-,0,"419,254","419,254",4,4,0,Joints d'étanchéité mécaniques,0,104813.50,0.00,218707.89,66532.77142857143,370883.0,218707.88571428572,2.09
3846,2023CIAB3R693,2023-04-03,CIAB3 2023 1662,17685876674,2023CIAB3L7986,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ULMATEC SERVICES LLC
107 DUBAI MARITIME CITY
DR T3",VERT,BAE Auto,9017300000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"819,048","979,661",23,20,0,"Micromètres, pieds à coulisse, calibres et jau","160,613",40952.40,0.00,55711.62,7216.0,142803.0,44823.666666666664,1.36
3847,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,3926909900,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"36,734","51,308",2,2,0,Autres ouvrages en matières plastiques et ouv,"14,574",18367.00,0.00,88399.30,7.398496240601504,1873298.6666666667,43340.63888888889,4.81
3849,2023CIAB3R659,2023-03-30,CIAB3 2023 1466,61559384102/80,2023CIAB3L7671,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI","IEC TELECOM EUROPE
ACHRAF TEBOURBI IMMEUBLE LE CER",VERT,BAE Auto,8523520000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,PLUSIEURS,99,-,-,0,"7,871","9,262",1,1,0,«Cartes intelligentes»,"1,391",7871.00,0.00,119127.74,15480.6,222013.0,152732.5,15.14
3851,2023CIAB3R634,2023-03-24,CIAB3 2023 1511,5745377861,2023CIAB3L7188,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ALVAREZ RIVIERA S.L
15960 RIBEIRA ESPANA
DR T3023D",VERT,BAE Auto,8483300000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Espagne,99,-,-,0,"1,948,192","2,024,448",23,21,0,"Paliers, autres qu'à roulements incorporés; co","76,256",92771.05,0.00,26280.68,5153.948051948052,38157.08762886598,35531.0,0.28
3852,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,7307990000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"186,292","260,770",12,10,0,"Autres accessoires de tuyauterie, en fonte, fer","74,478",18629.20,0.00,63482.68,1968.0,788460.5,41762.666666666664,3.41
3854,2023CIAB3R643,2023-03-27,CIAB3 2023 1514,15761849104,2023CIAB3L7290,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THE CO",VERT,BAE Auto,7307990000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"622,099","816,326",30,27,0,"Autres accessoires de tuyauterie, en fonte, fer","194,227",23040.70,0.00,63482.68,1968.0,788460.5,41762.666666666664,2.76
3855,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,7307990000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"615,793","954,234",52,46,0,"Autres accessoires de tuyauterie, en fonte, fer","338,441",13386.80,0.00,63482.68,1968.0,788460.5,41762.666666666664,4.74
3856,2023CIAB3R693,2023-04-03,CIAB3 2023 1662,17685876674,2023CIAB3L7986,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ULMATEC SERVICES LLC
107 DUBAI MARITIME CITY
DR T3",VERT,BAE Auto,8425420000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"1,421,526","1,700,326",36,33,0,"Autres crics et vérins, hydrauliques","278,800",43076.55,0.00,99387.63,8381.675925925925,425716.0,71464.78947368421,2.31
3857,2023CIAB3R643,2023-03-27,CIAB3 2023 1514,15761849104,2023CIAB3L7290,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THE CO",VERT,BAE Auto,8425420000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"381,028","499,942",18,16,0,"Autres crics et vérins, hydrauliques","118,914",23814.25,0.00,99387.63,8381.675925925925,425716.0,71464.78947368421,4.17
3858,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8425420000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"377,165","584,374",32,29,0,"Autres crics et vérins, hydrauliques","207,209",13005.69,0.00,99387.63,8381.675925925925,425716.0,71464.78947368421,7.64
3859,2023CIAB3R643,2023-03-27,CIAB3 2023 1514,15761849104,2023CIAB3L7290,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THE CO",VERT,BAE Auto,8483400000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"32,061","41,971",2,1,0,"Engrenages et roues de friction, autres que les","9,910",32061.00,0.00,71758.53,6379.175,573831.2,45713.9261416589,2.24
3860,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8483400000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"31,736","49,003",3,2,0,"Engrenages et roues de friction, autres que les","17,267",15868.00,0.00,71758.53,6379.175,573831.2,45713.9261416589,4.52
3862,2023CIAB3R623,2023-03-23,CIAB3 2023 1443,61559384006/39,2023CIAB3L7060,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON GAIA SUPPLY
23 RUE VACON 13001 MARSEILLE F",VERT,BAE Auto,8413600000,3094.0,80,"PC - Colis (""parcel"")",DDP,NG,Royaume-Uni,99,-,-,0,"327,978","393,574",12,11,1,Autres pompes volumétriques rotatives,"65,596",29816.18,0.00,197197.06,197197.0625,197197.0625,197197.0625,6.61
3863,2023CIAB3R567,2023-03-15,CIAB3 2023 1309,2053758375,2023CIAB3L6232,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,8538900000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"4,158,767","5,372,663",190,171,0,Parties reconnaissables comme étant exclusiveme,"1,213,896",24320.27,0.00,151188.73,1312.0,1736261.0,47442.36443661972,6.22
3864,2023CIAB3R560,2023-03-15,CIAB3 2023 1288,5701113976,2023CIAB3L6199,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"THERKLDSEN MARINE APS
ESPERGAERDE 3060 DK
DR-T3023",VERT,BAE Auto,8538900000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"906,533","917,814",2,2,0,Parties reconnaissables comme étant exclusiveme,"11,281",453266.50,0.00,151188.73,1312.0,1736261.0,47442.36443661972,0.33
3865,2023CIAB3R751,2023-04-12,CIAB3 2023 1831,17654550683,2023CIAB3L8699,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE
300 BEACH ROAD 1",VERT,BAE Auto,3215110000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"66,523","84,824",2,2,0,"Encres d'imprimerie noires, même concentrées","18,301",33261.50,0.00,109231.00,109231.0,109231.0,109231.0,3.28
3866,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,7318210000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"7,216","10,121",1,1,0,Rondelles destinées à faire ressort et autres,"2,905",7216.00,0.00,46960.36,1312.0,697534.0,8514.0,6.51
3867,2023CIAB3R564,2023-03-15,CIAB3 2023 1336,2082656490,2023CIAB3L6224,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"GEA WESTFALTA
59302 OELDE GERMANY
DR T3023D66-0008",VERT,BAE Auto,7318210000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,PLUSIEURS,99,-,-,0,"994,431","1,003,225",2,1,0,Rondelles destinées à faire ressort et autres,"8,794",994431.00,0.00,46960.36,1312.0,697534.0,8514.0,0.05
3868,2023CIAB3R643,2023-03-27,CIAB3 2023 1514,15761849104,2023CIAB3L7290,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THE CO",VERT,BAE Auto,7318210000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"17,880","23,429",1,1,0,Rondelles destinées à faire ressort et autres,"5,549",17880.00,0.00,46960.36,1312.0,697534.0,8514.0,2.63
3869,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,7318210000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"17,699","27,369",1,1,0,Rondelles destinées à faire ressort et autres,"9,670",17699.00,0.00,46960.36,1312.0,697534.0,8514.0,2.65
3870,2023CIAB3R600,2023-03-21,CIAB3 2023 1334,05745013231/1,2023CIAB3L6680,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FRUTEC TECHNICAL SUPPLY
HASSELBINNEN 2 22869 SCHEN",VERT,BAE Auto,8421399000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"263,039","276,945",2,2,0,Appareils pr filtration ou épuration des gaz,"13,906",131519.50,0.00,8864.42,8864.416988416988,8864.416988416988,8864.416988416988,0.07
3873,2023CIAB3R618,2023-03-23,CIAB3 2023 1563,5745488321,2023CIAB3L7041,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER MARINE INTERNATIONAL INC
ALGERASTRAAT 20",VERT,BAE Auto,8481200000,3094.0,80,"PC - Colis (""parcel"")",CPT,FR,Japon,99,-,-,0,"357,497","377,678",7,6,0,Valves pour transmissions oléohydrauliques ou p,"20,181",59582.83,0.00,57702.42,57702.416666666664,57702.416666666664,57702.416666666664,0.97
3874,2023CIAB3R501,2023-03-06,CIAB3 2023 1065,5700021696,2023CIAB3L5339,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MACGREGOR
30887BM ROTTERDAM THE NETHERLANDS
DR T30",VERT,BAE Auto,8481200000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"143,655","148,905",1,1,0,Valves pour transmissions oléohydrauliques ou p,"5,250",143655.00,0.00,78553.72,1968.0,329290.0,54590.194444444445,0.55
3877,2023CIAB3R567,2023-03-15,CIAB3 2023 1309,2053758375,2023CIAB3L6232,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,9014900000,3094.0,0,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"920,964","1,189,806",42,38,5,Parties et accessoires des instruments et apprei,"268,842",24235.89,0.00,35749.50,35749.5,35749.5,35749.5,1.48
3879,2023CIAB3R755,2023-04-12,CIAB3 2023 1632,61559384695/89,2023CIAB3L8727,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MACKAY MARINE SOUTH AFRICA (PTY)
LTD
PO BOX 280 PA",VERT,BAE Auto,9014900000,3094.0,80,"PC - Colis (""parcel"")",EXW,NG,Japon,99,-,-,0,"4,777,428","4,829,924",5,5,2,Parties et accessoires des instruments et apprei,"52,496",955485.60,0.00,145925.00,145925.0,145925.0,145925.0,0.15
3880,2023CIAB3R564,2023-03-15,CIAB3 2023 1336,2082656490,2023CIAB3L6224,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"GEA WESTFALTA
59302 OELDE GERMANY
DR T3023D66-0008",VERT,BAE Auto,4009320000,3094.0,80,"PC - Colis (""parcel"")",EXW,BE,PLUSIEURS,99,-,-,0,"337,818","340,806",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"2,988",337818.00,0.00,62290.48,568.9375,447034.5,41453.5,0.18
3881,2023CIAB3R594,2023-03-20,CIAB3 2023 1338,92303796601,2023CIAB3L6604,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MECATLANTIC 
91 QUAI EMILE CORMERAIS ZI DE LA LOIR",VERT,BAE Auto,4009320000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"486,064","494,263",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"8,199",162021.33,0.00,62290.48,568.9375,447034.5,41453.5,0.38
3882,2023CIAB3R569,2023-03-16,CIAB3 2023 1309,2053757852,2023CIAB3L6305,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND) BV 
KOTTERSTRAAT 2",VERT,BAE Auto,6210200000,3094.0,80,"PC - Colis (""parcel"")",CFR,BE,PLUSIEURS,99,-,-,0,"157,430","220,316",10,9,0,"Autres vêtements, des types visés dans les n°","62,886",17492.22,0.00,11063.82,11063.82105263158,11063.82105263158,11063.82105263158,0.63
3883,2023CIAB3R600,2023-03-21,CIAB3 2023 1334,05745013231/1,2023CIAB3L6680,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FRUTEC TECHNICAL SUPPLY
HASSELBINNEN 2 22869 SCHEN",VERT,BAE Auto,8414909000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"577,898","608,462",3,3,0,Autres parties des  articles du n° 84.14,"30,564",192632.67,0.00,185653.51,19678.7,598451.3333333334,122299.55555555556,0.96
3884,2023CIAB3R594,2023-03-20,CIAB3 2023 1338,92303796601,2023CIAB3L6604,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MECATLANTIC 
91 QUAI EMILE CORMERAIS ZI DE LA LOIR",VERT,BAE Auto,9032900000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"70,188","71,376",2,2,0,Parties et accessoires des instruments et appare,"1,188",35094.00,0.00,127230.05,1147.875,616073.0,80510.5,3.63
