,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1115,2023CIAB3R1006,2023-05-23,CIAB3 2023 2681,17687004654,2023CIAB3L11874,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01","M/V HANA I
S/C MOVIS SHIPPING",VERT,BAE Auto,8421399000,3000.0,80,"PC - Colis (""parcel"")",FOB,SG,PLUSIEURS,99,-,-,0,"17,580","18,919",1,1,0,Appareils pr filtration ou épuration des gaz,"1,339",17580.00,0.00,89876.83,84.475,1128902.0,57269.46947368421,5.11
1116,2023CIAB3R1006,2023-05-23,CIAB3 2023 2681,17687004654,2023CIAB3L11874,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01","M/V HANA I
S/C MOVIS SHIPPING",VERT,BAE Auto,7312109900,3000.0,80,"PC - Colis (""parcel"")",FOB,SG,PLUSIEURS,99,-,-,0,"110,439","119,034",1,1,0,Torons et câbles (autres cables des n°s 7312,"8,595",110439.00,0.00,53820.33,3186.095238095238,238112.33333333334,39481.5,0.49
1117,2023CIAB3R1006,2023-05-23,CIAB3 2023 2681,17687004654,2023CIAB3L11874,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01","M/V HANA I
S/C MOVIS SHIPPING",VERT,BAE Auto,8413810000,3000.0,80,"PC - Colis (""parcel"")",FOB,SG,PLUSIEURS,99,-,-,0,"21,637","23,289",1,1,0,Autres pompes du n° 84.13,"1,652",21637.00,0.00,135317.76,1330.9514170040486,1155402.6,35294.13888888889,6.25
1118,2023CIAB3R1006,2023-05-23,CIAB3 2023 2681,17687004654,2023CIAB3L11874,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01","M/V HANA I
S/C MOVIS SHIPPING",VERT,BAE Auto,3926909900,3000.0,80,"PC - Colis (""parcel"")",FOB,SG,PLUSIEURS,99,-,-,0,"30,652","33,038",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,386",30652.00,0.00,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,2.62
1119,2023CIAB3R1006,2023-05-23,CIAB3 2023 2681,17687004654,2023CIAB3L11874,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01","M/V HANA I
S/C MOVIS SHIPPING",VERT,BAE Auto,8409990000,3000.0,80,"PC - Colis (""parcel"")",FOB,SG,PLUSIEURS,99,-,-,0,"7,298,417","7,866,494",57,52,0,Autres parties reconnaissables comme étant exc,"568,077",140354.17,0.00,77707.13,4592.0,447854.64285714284,55756.0,0.55
1120,2023CIAB3R1006,2023-05-23,CIAB3 2023 2681,17687004654,2023CIAB3L11874,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01","M/V HANA I
S/C MOVIS SHIPPING",VERT,BAE Auto,4911999900,3000.0,80,"PC - Colis (""parcel"")",FOB,SG,PLUSIEURS,99,-,-,0,"224,033","241,436",1,1,0,Autres imprimés du n° 49.11,"17,403",224033.00,0.00,196178.45,6274.391304347826,799283.5,162677.5,0.88
1121,2023CIAB3R1006,2023-05-23,CIAB3 2023 2681,17687004654,2023CIAB3L11874,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01",7300134G,"MOVIS CI
01 BP 1569 ABIDJAN 01","M/V HANA I
S/C MOVIS SHIPPING",VERT,BAE Auto,9027100000,3000.0,80,"PC - Colis (""parcel"")",FOB,SG,PLUSIEURS,99,-,-,0,"80,688","86,950",1,1,0,Analyseurs de gaz ou de fumées,"6,262",80688.00,0.00,312865.57,11705.7,2016280.6,122811.38333333333,3.88
1123,2023CIAB3R944,2023-05-12,CIAB3 2023 2496,5746290521,2023CIAB3L11054,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9503181S,"FOXTROT INTERNATIONAL LDC
15 BP 324 ABIDJAN 15
EXP",-,-,"BELMAR 
FRANCE    
""PLATEFORME MARLIN""
DR 23060669",VERT,BAE Auto,3402900000,3000.0,80,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,FR,-,-,0,"67,564","93,146",1,1,1,"actives,ou pour lessives (","25,582",67564.00,0.00,32997.74,956.5833333333334,156273.0,16282.0,0.49
1125,2023CIAB3R944,2023-05-12,CIAB3 2023 2496,5746290521,2023CIAB3L11054,CIAB3,Ré-exportation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9503181S,"FOXTROT INTERNATIONAL LDC
15 BP 324 ABIDJAN 15
EXP",-,-,"BELMAR 
FRANCE    
""PLATEFORME MARLIN""
DR 23060669",VERT,BAE Auto,3214900000,3000.0,80,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,FR,-,-,0,"1,012,798","1,402,436",12,11,0,Enduits non réfractaires des types utilisés en,"389,638",92072.55,0.00,72229.01,18587.683673469386,175359.33333333334,22740.0,0.78
1126,2023CIAB3R997,2023-05-23,CIAB3 2023 2789,5701616462,2023CIAB3L11808,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15","CAPE CORAL P3023D66-00073
PAVILLON PANAMA",VERT,BAE Auto,8443990000,3000.0,80,"PC - Colis (""parcel"")",FOB,FR,Espagne,99,-,-,0,"127,912","127,912",1,1,1,"Parties et accessoires d'autres imprimantes, ma",0,127912.00,0.00,10400.89,10400.89393939394,10400.89393939394,10400.89393939394,0.08
1127,2023CIAB3R989,2023-05-22,CIAB3 2023 2593,14792446292,2023CIAB3L11699,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1542822J,"AIR FRET
07 BP 744 ABIDJAN (VILLE) 07
PORT BOUET -",1542822J,"AIR FRET
07 BP 744 ABIDJAN (VILLE) 07
PORT BOUET -","SWIFTAIR P3023D66-00071
INGENIERO TORRES QUEVEDO
1",VERT,BAE Auto,2804400000,3000.0,80,"PC - Colis (""parcel"")",FOB,MA,Espagne,99,-,-,0,"155,462","155,462",4,4,0,Oxygène,0,38865.50,0.00,69662.60,69662.6,69662.6,69662.6,1.79
1129,2023CIAB3R997,2023-05-23,CIAB3 2023 2789,5701616462,2023CIAB3L11808,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15",9604166P,"CMNP-CI
15 BP 161 ABIDJAN 15","CAPE CORAL P3023D66-00073
PAVILLON PANAMA",VERT,BAE Auto,4016990000,3000.0,80,"PC - Colis (""parcel"")",FOB,FR,Espagne,99,-,-,0,"212,530","212,530",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,0,212530.00,0.00,16562.94,16562.9375,16562.9375,16562.9375,0.08
1131,2023CIAB3R1003,2023-05-23,CIAB3 2023 2409,61538478311/154,2023CIAB3L11864,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL
EX 10 9HA SIDMOUTH UNITED K",VERT,BAE Auto,8504402000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,Royaume-Uni,99,-,-,0,"26,968","39,383",6,6,0,Chargeurs de batteries,"12,415",4494.67,0.00,11701.14,11701.142857142857,11701.142857142857,11701.142857142857,2.60
1132,2023CIAB3R1003,2023-05-23,CIAB3 2023 2409,61538478311/154,2023CIAB3L11864,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL
EX 10 9HA SIDMOUTH UNITED K",VERT,BAE Auto,3923500000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,Royaume-Uni,99,-,-,0,"11,558","16,879",3,3,0,"Bouchons, couvercles, capsules et autres disposi","5,321",3852.67,0.00,11701.00,11701.0,11701.0,11701.0,3.04
1134,2023CIAB3R998,2023-05-23,CIAB3 2023 2615,61538479324/52,2023CIAB3L11816,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"INMARSAT
HONGKONGSTRAAT 63 ROTTERDAM 3047 BR
DR T3",VERT,BAE Auto,8517620000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,"Taiwan, Province de Chine",99,-,-,0,"2,413,882","2,587,541",12,11,1,"Appareils pr la réception, la conversion, l'é","173,659",219443.82,0.00,318247.50,18281.0,848589.6666666666,330263.6111111111,1.45
1135,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,8529900000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"2,507,334","2,598,522",3,3,0,Autres parties reconnaisables comme étant exclu,"91,188",835778.00,0.00,190485.72,4682.0,446707.0,169651.37362637362,0.23
1136,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,8517180000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"3,134,015","3,248,000",4,3,0,"Autres postes téléphoniques d'usagers, du n°","113,985",1044671.67,0.00,89127.40,30182.0,159037.14117647058,74785.36386554621,0.09
1137,2023CIAB3R1003,2023-05-23,CIAB3 2023 2409,61538478311/154,2023CIAB3L11864,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL
EX 10 9HA SIDMOUTH UNITED K",VERT,BAE Auto,3919100000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,Royaume-Uni,99,-,-,0,"3,082","4,501",1,1,0,"Plaques, feuilles, bandes,... autres formes plat","1,419",3082.00,0.00,28684.56,7039.666666666667,66061.0,12953.0,9.31
1138,2023CIAB3R1003,2023-05-23,CIAB3 2023 2409,61538478311/154,2023CIAB3L11864,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL
EX 10 9HA SIDMOUTH UNITED K",VERT,BAE Auto,3923290000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,Royaume-Uni,99,-,-,0,771,"1,126",1,1,0,"Sacs, sachets, pochettes et cornets en matière",355,771.00,0.00,9758.24,5866.5,13649.980392156862,9758.24019607843,12.66
1139,2023CIAB3R1000,2023-05-23,CIAB3 2023 2356,15783565506,2023CIAB3L11858,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ABB ELECTRICAL MACHINES LTD 
SHANGHAI CHINA 200245",VERT,BAE Auto,9025800000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,Chine,99,-,-,0,"3,810,170","4,072,130",39,35,2,liquideset in,"261,960",108862.00,0.00,3475.57,3475.5652173913045,3475.5652173913045,3475.5652173913045,0.03
1140,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,8504409000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"250,428","259,547",1,1,0,Convertisseurs statiques à l'exclusion des ond,"9,119",250428.00,0.00,126664.44,1093.3333333333333,887310.2142857143,86308.34782608696,0.51
1141,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,4901999000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"43,978","45,574",1,1,0,"Autres livres, brochures et imprimés similair","1,596",43978.00,0.00,25195.30,218.66666666666666,226954.0,15399.2809260297,0.57
1142,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,8523800000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"1,880,653","1,949,067",3,3,0,Supports pour l'enregistrement du son ou pr enre,"68,414",626884.33,0.00,173554.79,3936.0,487294.0,134301.72,0.28
1143,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,8536900000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"225,385","233,592",1,1,0,"Autres appareils pr coupure, sectionnement, prot","8,207",225385.00,0.00,97838.65,1312.0,1338808.0,49787.2,0.43
1144,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,8544420000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"965,675","1,000,782",4,4,2,"Autres conducteurs électriques, pour tension n","35,107",241418.75,0.00,97253.12,1312.0,564773.0,64429.555555555555,0.40
1146,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,7616999000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"188,126","194,965",1,1,0,"Autres ouvrages en aluminium, du n° 73.16","6,839",188126.00,0.00,90674.00,3896.1052631578946,516019.55555555556,51374.7,0.48
1147,2023CIAB3R1003,2023-05-23,CIAB3 2023 2409,61538478311/154,2023CIAB3L11864,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL
EX 10 9HA SIDMOUTH UNITED K",VERT,BAE Auto,4015190000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,Royaume-Uni,99,-,-,0,"12,328","18,003",3,3,0,"Gants, mitaines et moufles en caoutchouc vulcan","5,675",4109.33,0.00,7947.67,2142.037931034483,15239.166666666666,7204.742857142857,1.93
1149,2023CIAB3R1003,2023-05-23,CIAB3 2023 2409,61538478311/154,2023CIAB3L11864,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL
EX 10 9HA SIDMOUTH UNITED K",VERT,BAE Auto,8202390000,3094.0,80,"PC - Colis (""parcel"")",DAP,NG,Royaume-Uni,99,-,-,0,"6,164","9,002",2,1,0,Lames de scies circulaires (y compris les frais,"2,838",6164.00,0.00,8581.00,8581.0,8581.0,8581.0,1.39
1150,2023CIAB3R1007,2023-05-23,CIAB3 2023 2360,05746066812/1,2023CIAB3L11883,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"FUGRO NORWAY AS
PO BOX 490 0213 OSLO
DR T3023D66-0",VERT,BAE Auto,8526100000,3094.0,80,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,99,-,-,0,"7,521,391","7,794,956",10,9,0,Appareils de radiodétection et de radiosondage,"273,565",835710.11,0.00,72284.77,30935.53448275862,113634.0,72284.7672413793,0.09
1151,2023CIAB3R1000,2023-05-23,CIAB3 2023 2356,15783565506,2023CIAB3L11858,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ABB ELECTRICAL MACHINES LTD 
SHANGHAI CHINA 200245",VERT,BAE Auto,9030890000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,Chine,99,-,-,0,"11,982,064","12,805,923",124,112,0,Autres instruments et appareils pour la mesure,"823,859",106982.71,0.00,337452.34,337452.34210526315,337452.34210526315,337452.34210526315,3.15
1152,2023CIAB3C10076,2023-06-09,CIAB3 2023 3118,05746243610/1,2023CIAB3L13526,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL 
c/o Ocorian Corporate Service",VERT,BAE Auto,8511500000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"583,351","1,706,144","1,796,015",33,29,0,Autres génératrices utilisées avec les moteur,"89,871",58832.55,0.32,70058.82,24844.375,377071.0,58380.142857142855,1.19
1153,2023CIAB3C9920,2023-06-08,CIAB3 2023 3081,5746679205,2023CIAB3L13281,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
59 RUE YVES KERMEN 9210",VERT,BAE Auto,8511500000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"169,919","329,290","523,139",23,21,0,Autres génératrices utilisées avec les moteur,"193,849",15680.48,0.32,70058.82,24844.375,377071.0,58380.142857142855,4.47
1154,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8511500000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"477,480","1,405,060","1,470,063",23,21,0,Autres génératrices utilisées avec les moteur,"65,003",66907.62,0.32,70058.82,24844.375,377071.0,58380.142857142855,1.05
1155,2023CIAB3C10076,2023-06-09,CIAB3 2023 3118,05746243610/1,2023CIAB3L13526,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL 
c/o Ocorian Corporate Service",VERT,BAE Auto,7307990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"462,096","991,151","1,043,568",19,17,0,"Autres accessoires de tuyauterie, en fonte, fer","52,417",58303.00,0.44,67753.28,600.0,960539.6666666666,35882.619047619046,1.16
1156,2023CIAB3C10136,2023-06-12,CIAB3 2023 3086,05745628446/1,2023CIAB3L13657,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,7307990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"11,353","23,614","25,630",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer","2,016",23614.00,0.44,67753.28,600.0,960539.6666666666,35882.619047619046,2.87
1157,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,7307990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"664,334","1,433,266","1,500,290",24,21,0,"Autres accessoires de tuyauterie, en fonte, fer","67,024",68250.76,0.44,67753.28,600.0,960539.6666666666,35882.619047619046,0.99
1158,2023CIAB3C10569,2023-06-16,CIAB3 2023 2977,05745676783/6,2023CIAB3L14270,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
PROCUREMENT SUPLLY CHAIN SOLUTION
2,AVEN",VERT,BAE Auto,8481400000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"95,628","284,029","294,409",3,3,0,pleinou de sûreté,"10,380",94676.33,0.32,115980.13,2492.6,799575.0,69209.29464285714,1.23
1159,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8481400000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"51,016","150,214","157,060",2,2,0,pleinou de sûreté,"6,846",75107.00,0.32,115980.13,2492.6,799575.0,69209.29464285714,1.54
1160,2023CIAB3C10614,2023-06-16,CIAB3 2023 3240,05746243400/1,2023CIAB3L14317,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
C/O OCORIAN CORPORATE SER",VERT,BAE Auto,8431200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"35,811","128,568","134,717",2,2,15,Parties reconnaissables comme étant exclusiveme,"6,149",64284.00,0.27,126016.14,806.825,1246711.8,45064.4,1.96
