,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
6573,2023CIAB3C16230,2023-09-11,CIAB3 2023 5040,2033139470,2023CIAB3L21954,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"44,158","109,545","135,939",4,4,0,Autres ouvrages en caoutchouc vulcanisé non du,"26,394",27386.25,0.32,76042.93,605.0,1169899.5,46677.35227272727,2.78
6574,2023CIAB3C17080,2023-09-25,CIAB3 2023 5404,5704097984,2023CIAB3L23076,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4016990000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"11,147","28,207","34,303",3,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"6,096",14103.50,0.32,76042.93,605.0,1169899.5,46677.35227272727,5.39
6575,2023CIAB3C16482,2023-09-14,CIAB3 2023 5179,15795082315,2023CIAB3L22268,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4016990000,4000,0P4,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"20,125","38,046","61,953",2,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"23,907",19023.00,0.32,19612.11,8986.616666666667,30237.6,19612.108333333334,1.03
6577,2023CIAB3C16230,2023-09-11,CIAB3 2023 5040,2033139470,2023CIAB3L21954,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"265,407","482,784","599,376",22,17,0,"Goupilles et clavettes, en fonte, fer ou acier","116,592",28399.06,0.44,43176.40,610.0,207131.0,38283.3125,1.52
6579,2023CIAB3C17378,2023-09-29,CIAB3 2023 5535,5704163961,2023CIAB3L23501,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL4 NEXTERACOM TOWER",VERT,BAE Auto,7318240000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,Japon,CI,-,-,"568,094","1,115,783","1,282,944",17,16,0,"Goupilles et clavettes, en fonte, fer ou acier","167,161",69736.44,0.44,16530.11,16530.114285714284,16530.114285714284,16530.114285714284,0.24
6580,2023CIAB3C15837,2023-09-05,CIAB3 2023 4966,5703649612,2023CIAB3L21436,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES IA
 LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318240000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"8,072","14,431","18,217",2,2,0,"Goupilles et clavettes, en fonte, fer ou acier","3,786",7215.50,0.44,43176.40,610.0,207131.0,38283.3125,5.98
6581,2023CIAB3C17372,2023-09-29,CIAB3 2023 5435,5704151361,2023CIAB3L23493,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,8546200000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"289,623","809,451","891,688",5,5,0,Isolateurs en céramique pour l'électricité,"82,237",161890.20,0.32,1551338.50,1551338.5,1551338.5,1551338.5,9.58
6582,2023CIAB3C15920,2023-09-06,CIAB3 2023 4968,2026543926,2023CIAB3L21549,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8708920000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"295,262","801,579","909,046",7,7,0,"Silencieux et tuyaux d'échappement, leurs part","107,467",114511.29,0.32,32618.47,13775.0,55756.333333333336,27374.513392857145,0.28
6583,2023CIAB3C17151,2023-09-26,CIAB3 2023 5332,2023005345,2023CIAB3L23185,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8482100000,4000,0,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"44,818","122,664","137,981",4,4,0,Roulements à billes,"15,317",30666.00,0.32,64002.67,64002.666666666664,64002.666666666664,64002.666666666664,2.09
6584,2023CIAB3C15810,2023-09-05,CIAB3 2023 4755,92303887144,2023CIAB3L21385,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1634429U,"NEXANS COTE D'IVOIRE
01 BP 4053 ABIDJAN (VILLE) 01",1634429U,"NEXANS COTE D'IVOIRE
01 BP 4053 ABIDJAN (VILLE) 01","SETIC SAS
42300 ROANNE FRANCE
DR T3023D03-01153",VERT,BAE Auto,8482100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"417,279","1,168,915","1,284,717",38,27,0,Roulements à billes,"115,802",43293.15,0.32,55756.00,55756.0,55756.0,55756.0,1.29
6585,2023CIAB3C15837,2023-09-05,CIAB3 2023 4966,5703649612,2023CIAB3L21436,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES IA
 LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8482100000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"110,021","266,974","338,723",4,3,0,Roulements à billes,"71,749",88991.33,0.32,79572.95,1389.55,322731.0,46468.36956521739,0.89
6586,2023CIAB3C17080,2023-09-25,CIAB3 2023 5404,5704097984,2023CIAB3L23076,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8482100000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"221,617","560,843","682,307",12,10,0,Roulements à billes,"121,464",56084.30,0.32,79572.95,1389.55,322731.0,46468.36956521739,1.42
6588,2023CIAB3C16994,2023-09-22,CIAB3 2023 1679,48320323122,2023CIAB3L22953,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","JACHRIS HOSE AND COUPLING (PTY) LTD
147 MURDOCH RO",VERT,BAE Auto,8504402000,4000,0,"PC - Colis (""parcel"")",FCA,ML,PLUSIEURS,CI,-,-,"59,467","186,264","223,716",6,5,0,Chargeurs de batteries,"37,452",37252.80,0.27,87620.45,2459.875,223132.0,77346.79166666667,2.35
6589,2023CIAB3C16482,2023-09-14,CIAB3 2023 5179,15795082315,2023CIAB3L22268,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8425420000,4000,0P4,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"14,544","33,454","54,704",2,2,0,"Autres crics et vérins, hydrauliques","21,250",16727.00,0.27,22613.28,927.0905349794239,44299.46666666667,22613.278600823047,1.35
6592,2023CIAB3C16306,2023-09-12,CIAB3 2023 5000,92303904666/1,2023CIAB3L22061,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6016390W,"BOUYGUES ENERGIES ET SERVICES COTE D'IVOIRE
01 BP",6016390W,"BOUYGUES ENERGIES ET SERVICES COTE D'IVOIRE
01 BP","MANUTAN SA
AVENUE DU XXIEME SIECLE 95500 GONESSE
D",VERT,BAE Auto,8443399000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"225,633","508,367","848,854",9,8,1,Autres imprimantes et machines à télécopier,"340,487",63545.88,0.27,333744.99,120827.4,546662.5714285715,333744.98571428575,5.25
6593,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8301200000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"101,437","158,086","229,073",1,1,0,"Serrures (à clef, à secret ou électriques) de","70,987",158086.00,0.44,24204.70,8053.253012048192,55975.0,19373.5,0.15
6594,2023CIAB3C15810,2023-09-05,CIAB3 2023 4755,92303887144,2023CIAB3L21385,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1634429U,"NEXANS COTE D'IVOIRE
01 BP 4053 ABIDJAN (VILLE) 01",1634429U,"NEXANS COTE D'IVOIRE
01 BP 4053 ABIDJAN (VILLE) 01","SETIC SAS
42300 ROANNE FRANCE
DR T3023D03-01153",VERT,BAE Auto,8482800000,4000,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"178,894","501,151","550,771",16,12,1,Roulements à galets et autres roulements à rou,"49,620",41762.58,0.32,61363.48,4357.428571428572,114137.0,65596.0,1.47
6595,2023CIAB3C16994,2023-09-22,CIAB3 2023 1679,48320323122,2023CIAB3L22953,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL",2051089X,"MOTA-ENGIL COTE D'IVOIRE MINING
 BP  ABIDJAN (VILL","JACHRIS HOSE AND COUPLING (PTY) LTD
147 MURDOCH RO",VERT,BAE Auto,8211920000,4000,0,"PC - Colis (""parcel"")",FCA,ML,PLUSIEURS,CI,-,-,"2,970","5,588","6,733",1,1,0,"Couteaux à lame fixe, tranchante ou dentelée","1,145",5588.00,0.44,24634.83,24634.833333333332,24634.833333333332,24634.833333333332,4.41
6596,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8409990000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"22,547","47,885","69,406",1,1,12,Autres parties reconnaissables comme étant exc,"21,521",47885.00,0.32,94664.57,0.0,1005188.5,54181.96666666667,1.98
6597,2023CIAB3C16692,2023-09-19,CIAB3 2023 5212,5703090264,2023CIAB3L22554,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM  TOW",VERT,BAE Auto,8409990000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"50,325","123,320","154,932",5,5,0,Autres parties reconnaissables comme étant exc,"31,612",24664.00,0.32,94664.57,0.0,1005188.5,54181.96666666667,3.84
6598,2023CIAB3C16482,2023-09-14,CIAB3 2023 5179,15795082315,2023CIAB3L22268,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8409990000,4000,0P4,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"106,393","200,723","327,554",12,11,0,Autres parties reconnaissables comme étant exc,"126,831",18247.55,0.32,613340.95,8885.0,1217796.9,613340.95,33.61
6599,2023CIAB3C17203,2023-09-26,CIAB3 2023 5268,2023005500,2023CIAB3L23276,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,5911900000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"42,654","90,522","131,315",2,2,0,Autres produits et articles textiles pour usages,"40,793",45261.00,0.32,81900.45,49645.57894736842,106674.0,89381.76470588235,1.81
6600,2023CIAB3C16379,2023-09-13,CIAB3 2023 5119,5703861701,2023CIAB3L22149,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA 
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8512900000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"18,729","37,390","70,452",1,1,0,Parties des articles du n° 85.12,"33,062",37390.00,0.27,26259.38,605.0,62753.333333333336,20615.85714285714,0.70
6601,2023CIAB3C16692,2023-09-19,CIAB3 2023 5212,5703090264,2023CIAB3L22554,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM  TOW",VERT,BAE Auto,8512900000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"25,661","76,747","96,527",3,3,0,Parties des articles du n° 85.12,"19,780",25582.33,0.27,26259.38,605.0,62753.333333333336,20615.85714285714,1.03
6602,2023CIAB3C15899,2023-09-06,CIAB3 2023 4786,92303887273,2023CIAB3L21515,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","CHUBB FRANCE
290 AV DE GALILEE PARC CEZANNE II BAT",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"1,798,786","6,346,384","6,767,382",99,89,1,Avertisseurs électriques pour la protection con,"420,998",71307.69,0.27,237950.69,23342.982251082252,1241071.0,115229.66666666666,3.34
6603,2023CIAB3C15882,2023-09-06,CIAB3 2023 4787,92303887133,2023CIAB3L21492,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","CUBB FRANCE
13592 AIX EN PROVENCE CEDEX FRANCE 
DR",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"3,616,262","12,977,453","13,605,110",163,147,1,Avertisseurs électriques pour la protection con,"627,657",88281.99,0.27,200576.92,47973.51351351351,345033.3333333333,204650.425,2.27
6604,2023CIAB3C15813,2023-09-05,CIAB3 2023 4788,92303887262,2023CIAB3L21395,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","CHUBB FRANCE EXPORT
290 AV DE GALILEE PARC CEZANNE",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"993,237","3,404,417","3,736,734",47,43,1,Avertisseurs électriques pour la protection con,"332,317",79172.49,0.27,200576.92,47973.51351351351,345033.3333333333,204650.425,2.53
6605,2023CIAB3C16637,2023-09-18,CIAB3 2023 5120,92303888415,2023CIAB3L22475,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","CHUBB FRANCE EXPORT
290 AV DE GALILEE PARC CEZANNE",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"1,157,492","3,906,881","4,354,708",52,47,1,Avertisseurs électriques pour la protection con,"447,827",83125.13,0.27,200576.92,47973.51351351351,345033.3333333333,204650.425,2.41
6606,2023CIAB3C16514,2023-09-14,CIAB3 2023 5123,92303888264,2023CIAB3L22305,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","CHUBB FRANCE EXPORT
290 AV DE GALILLE PARC CEZANNE",VERT,BAE Auto,8531100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"991,104","3,334,886","3,728,734",26,24,1,Avertisseurs électriques pour la protection con,"393,848",138953.58,0.27,200576.92,47973.51351351351,345033.3333333333,204650.425,1.44
6607,2023CIAB3C17151,2023-09-26,CIAB3 2023 5332,2023005345,2023CIAB3L23185,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8483400000,4000,0,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"1,035,617","2,833,078","3,188,470",96,85,0,"Engrenages et roues de friction, autres que les","355,392",33330.33,0.32,27405.98,27405.978723404256,27405.978723404256,27405.978723404256,0.82
6608,2023CIAB3C16482,2023-09-14,CIAB3 2023 5179,15795082315,2023CIAB3L22268,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8708930000,4000,0P4,"PC - Colis (""parcel"")",CIP,QA,Chine,CI,-,-,"48,381","91,178","148,950",3,2,0,"Embrayages et leurs parties, des véhicules aut","57,772",45589.00,0.32,24926.33,24926.333333333332,24926.333333333332,24926.333333333332,0.55
6609,2023CIAB3C16230,2023-09-11,CIAB3 2023 5040,2033139470,2023CIAB3L21954,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8528590000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"879,588","1,599,879","1,986,415",66,59,0,"Moniteurs autres qu'à tube cathodique ..., à","386,536",27116.59,0.44,108989.92,31107.5,265912.4761904762,83115.25,4.02
6611,2023CIAB3C17151,2023-09-26,CIAB3 2023 5332,2023005345,2023CIAB3L23185,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7007110000,4000,0,"PC - Colis (""parcel"")",CIP,BE,Japon,CI,-,-,"227,175","455,890","513,033",15,14,0,Verres trempés de dimensions et formats permet,"57,143",32563.57,0.44,29518.00,29518.0,29518.0,29518.0,0.91
6612,2023CIAB3C16230,2023-09-11,CIAB3 2023 5040,2033139470,2023CIAB3L21954,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7007110000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"611,286","1,111,847","1,380,496",46,41,0,Verres trempés de dimensions et formats permet,"268,649",27118.22,0.44,31900.73,7401.188679245283,124632.0,12210.923076923076,1.18
6613,2023CIAB3C16379,2023-09-13,CIAB3 2023 5119,5703861701,2023CIAB3L22149,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA 
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7007110000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"98,501","118,072","222,442",4,3,0,Verres trempés de dimensions et formats permet,"104,370",39357.33,0.44,31900.73,7401.188679245283,124632.0,12210.923076923076,0.81
