,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
4972,2023CIAB3C20519,2023-11-16,CIAB3 2023 6263,5747996222,2023CIAB3L27684,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"EMBA MACHINERY AB PO BOX 2067 S-700
02 OREBRO BETT",VERT,BAE Auto,4009110000,4000,0,"PK - Colis (""package"")",FCA,SE,PLUSIEURS,CI,-,-,"317,884","631,031","717,890",9,9,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"86,859",70114.56,0.44,86355.91,529.3684210526316,443427.0,57527.4,1.23
4975,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"583,448","1,465,408","2,195,051",370,333,5,Appareils pour la filtration des huiles minéra,"729,643",4400.62,0.27,18611.20,4830.232323232323,45542.142857142855,5461.232558139535,4.23
4978,2023CIAB3C19721,2023-11-03,CIAB3 2023 5663,2097118980,2023CIAB3L26612,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA
 KA DTD 20023
 Ghana",VERT,BAE Auto,9032890000,4079,0,"PK - Colis (""package"")",CPT,BE,Autre pays,CI,-,-,"276,579","638,246","851,522",4,4,3,Autres instruments et appareils pour la régula,"213,276",159561.50,0.32,56622.93,6559.6,155167.68707482994,23778.4375,0.35
4979,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"171,590","430,964","645,546",110,98,0,Filtres d'entrée d'air pour moteurs à allumag,"214,582",4397.59,0.27,81957.77,3269.4566929133857,321419.0,34995.3,18.64
4981,2023CIAB3C20143,2023-11-09,CIAB3 2023 6391,92303931782,2023CIAB3L27161,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"FOGEPACK CONSOMMABLES
 RUE CHARLES LEMAIRE 62500 L",VERT,BAE Auto,3921120000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"254,052","604,792","779,248",19,19,0,"Autres plaques, feuilles, pellicules, bandes et","174,456",31831.16,0.33,33073.88,25363.666666666668,45654.6,30638.625,1.04
4985,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8483300000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"8,622","17,711","26,531",3,3,0,"Paliers, autres qu'à roulements incorporés; co","8,820",5903.67,0.32,205653.77,4919.5,719083.2352941176,49306.166666666664,34.83
4989,2023CIAB3C19673,2023-11-02,CIAB3 2023 6124,5705059051,2023CIAB3L26536,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"FOGEPACK CONSOMMABLES
 RUE CHARLES LEMAIRE 62500 L",VERT,BAE Auto,8441900000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"709,246","1,433,266","2,668,334",43,43,0,Parties de machines et appareils du n° 84.41,"1,235,068",33331.77,0.27,96645.77,67727.5625,125563.97368421052,96645.76809210525,2.90
4990,2023CIAB3C20519,2023-11-16,CIAB3 2023 6263,5747996222,2023CIAB3L27684,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"EMBA MACHINERY AB PO BOX 2067 S-700
02 OREBRO BETT",VERT,BAE Auto,8441900000,4000,0,"PK - Colis (""package"")",FCA,SE,PLUSIEURS,CI,-,-,"4,749,932","15,595,378","17,870,309",236,236,0,Parties de machines et appareils du n° 84.41,"2,274,931",66082.11,0.27,96645.77,67727.5625,125563.97368421052,96645.76809210525,1.46
4991,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"2,616","6,560","9,828",3,3,0,Parties des appareils pour la filtration ou l',"3,268",2186.67,0.27,31320.73,5286.235294117647,66252.0,26872.333333333332,14.32
4992,2023CIAB3C20143,2023-11-09,CIAB3 2023 6391,92303931782,2023CIAB3L27161,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"FOGEPACK CONSOMMABLES
 RUE CHARLES LEMAIRE 62500 L",VERT,BAE Auto,8208900000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"642,635","1,535,595","1,978,545",47,47,0,"Autres couteaux et lames tranchantes, pour machi","442,950",32672.23,0.32,11807.00,11807.0,11807.0,11807.0,0.36
4993,2023CIAB3C19965,2023-11-07,CIAB3 2023 6181,92303923393,2023CIAB3L26931,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",5005986M,"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP",-,-,"PROPCO 148 RUE DES VIGNES -Z.A. BRU
NELLE-26400 EU",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,Pays-bas,CI,-,-,"3,489,730","6,826,544","7,881,045",79,79,1,Autres ouvrages en matières plastiques et ouv,"1,054,501",86411.95,0.44,60457.67,9840.0,111075.33333333333,60457.666666666664,0.70
5001,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"27,164","68,220","102,185",17,16,0,Appareils pr filtration ou épuration des gaz,"33,965",4263.75,0.27,23839.59,4755.75,43710.59090909091,23446.014285714286,5.59
5002,2023CIAB3C19685,2023-11-02,CIAB3 2023 6269,17689089840,2023CIAB3L26550,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",-,-,"CHANGAN INTERNATIONAL CORPORATION 2
60 JIANXIN DON",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"615,837","1,457,159","1,896,040",61,55,0,Autres parties et accessoires des véhicules au,"438,881",26493.80,0.32,17325.67,17325.666666666668,17325.666666666668,17325.666666666668,0.65
5003,2023CIAB3C20765,2023-11-20,CIAB3 2023 6437,92303931900,2023CIAB3L28013,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TOURS SERVICES DISTRIBUTION NEGOCE
INTERNATIONAL S",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"319,780","657,269","984,531",166,149,0,Autres parties et accessoires des véhicules au,"327,262",4411.20,0.32,37598.95,5248.0,103969.0,20589.39509246088,8.52
5004,2023CIAB3C20357,2023-11-13,CIAB3 2023 6512,7149756055,2023CIAB3L27476,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA 
KA DTD 20023 
Ghana",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CPT,ET,Autre pays,CI,-,-,"425,118","962,289","1,308,851",41,41,0,Autres parties et accessoires des véhicules au,"346,562",23470.46,0.32,53876.54,19077.416666666668,132473.0,36136.833333333336,2.30
5005,2023CIAB3C20898,2023-11-21,CIAB3 2023 6492,5748481123,2023CIAB3L28191,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01",-,-,"SNM CRANES 
3 RUE MARIUS BERLIET 44360 VIGNEUX DE",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"151,351","399,478","465,976",5,4,0,Autres parties et accessoires des véhicules au,"66,498",99869.50,0.32,37598.95,5248.0,103969.0,20589.39509246088,0.38
5006,2023CIAB3C19721,2023-11-03,CIAB3 2023 5663,2097118980,2023CIAB3L26612,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",0028894W,"LASSIRE INDUSTRIE
18 BP 1554 ABIDJAN 18
RCI",-,-,"SCANIA
 KA DTD 20023
 Ghana",VERT,BAE Auto,8708990000,4079,0,"PK - Colis (""package"")",CPT,BE,Autre pays,CI,-,-,"27,293","62,972","84,017",1,1,0,Autres parties et accessoires des véhicules au,"21,045",62972.00,0.32,53876.54,19077.416666666668,132473.0,36136.833333333336,0.86
5009,2023CIAB3C19709,2023-11-03,CIAB3 2023 6267,2037480391,2023CIAB3L26591,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1708034E,"BESIX COTE D IVOIRE
08 BP 2036 ABIDJAN (VILLE) 08
",-,-,"SCHWING-STETTER S.A.S. 12 RUE DES T
UILERIES F-674",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",FCA,BE,Allemagne,CI,-,-,"45,294","61,660","139,443",1,1,1,"Joints, jeux ou assortiment de joints de composi","77,783",61660.00,0.32,90631.42,1968.0,252324.66666666666,54116.5,1.47
5011,2023CIAB3C21016,2023-11-23,CIAB3 2023 6753,2020774493,2023CIAB3L28351,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1345713E,"AFRICAN BIO.EXPERTISE SERVICES-COTE
D'IVOIRE
27 BP",-,-,"AGILENT TECHNOLOGIES SARL EPFL INNO
VATION PARK BU",VERT,BAE Auto,9027900000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"125,801","357,133","473,270",43,42,2,Microtomes; parties et accessoires des instrumen,"116,137",8503.17,0.27,264873.18,1508.7,1978585.0,84801.22354644001,31.15
5012,2023CIAB3C20409,2023-11-14,CIAB3 2023 6452,15790392536,2023CIAB3L27534,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1708034E,"BESIX COTE D IVOIRE
08 BP 2036 ABIDJAN (VILLE) 08
",-,-,"MANITOWOC CRANE GROUP FRANCE S.A.S
66, CHEMIN DU M",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"351,662","114,792","794,171",86,75,1,Autres ouvrages en fer ou en acier du n° 73.26,"679,379",1530.56,0.44,108203.74,1438.2222222222222,543788.0,13329.48076923077,70.70
5014,2023CIAB3C20461,2023-11-14,CIAB3 2023 6144,14792649734,2023CIAB3L27604,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",2301659P,"ENTREPRISE DE DESINFECTION, DERATIS
ATION, DESINSE",-,-,"PELGAR INTERNATIONAL UNITS 1,5,11,1
2 & 13 NEWMAN",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,MA,Royaume-Uni,CI,-,-,"164,179","7,871","370,769",42,37,1,Autres ouvrages en matières plastiques et ouv,"362,898",212.73,0.44,114367.30,1232.7575757575758,193043.86956521738,148825.25806451612,537.62
5015,2023CIAB3C20334,2023-11-13,CIAB3 2023 6263,5746480464,2023CIAB3L27442,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",2167939Y,"GTEK ENTREPRISE
BP  Cocody
26 BP 1027 ABIDJAN 26
",-,-,"SERAC SIGNALISATION  LA CHEVRET LIE
U DIT ANTOGER",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"208,565","327,979","471,004",45,40,1,Autres ouvrages en matières plastiques et ouv,"143,025",8199.48,0.44,126502.76,15128.0,742215.25,33235.0,15.43
5016,2023CIAB3C19880,2023-11-07,CIAB3 2023 6300,2037480380,2023CIAB3L26830,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1708034E,"BESIX COTE D IVOIRE
08 BP 2036 ABIDJAN (VILLE) 08
",-,-,"SCHWING STETTER S.A.S 
12 RUE DES TUILLERIES 
Fran",VERT,BAE Auto,7318190000,4000,0,"PK - Colis (""package"")",EXW,BE,Allemagne,CI,-,-,"377,301","358,153","852,073",42,36,1,"Articles filetés en fonte, fer ou acier, du n","493,920",9948.69,0.44,7216.00,7216.0,7216.0,7216.0,0.73
5026,2023CIAB3C21280,2023-11-27,CIAB3 2023 6778,5705518870,2023CIAB3L28771,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T","LABORATOIRES HUMEAU
ZA DE GESVRINE - 4, RUE KEPLER",VERT,BAE Auto,9027890000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"1,376,153","4,962,315","5,177,383",14,12,0,"Autres instruments et appareils, du N°90.27, N","215,068",413526.25,0.27,400505.03,263.1578947368421,2350899.5,98514.72727272728,0.97
5028,2023CIAB3C19774,2023-11-03,CIAB3 2023 6184,5747648510,2023CIAB3L26703,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN
CH",VERT,BAE Auto,8536500000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"57,223","119,384","129,223",2,1,0,"Autres interrupteurs, sectionneurs et commutateu","9,839",119384.00,0.44,144687.41,702.7857142857143,1323721.0,55026.5,1.21
5029,2023CIAB3C19952,2023-11-07,CIAB3 2023 6276,5747648473,2023CIAB3L26917,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,8483100000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"529,870","1,436,546","1,631,366",31,19,0,Arbres de transmission (y compris les arbres à,"194,820",75607.68,0.32,98737.18,2085.3582089552237,466385.5,46745.57894736842,1.31
5030,2023CIAB3C19952,2023-11-07,CIAB3 2023 6276,5747648473,2023CIAB3L26917,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,8536690000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"188,220","374,551","425,060",8,5,0,"Fiches et prises de courant, pour une tension n","50,509",74910.20,0.44,54671.38,62.0,195707.0,37687.78571428571,0.73
5031,2023CIAB3C19774,2023-11-03,CIAB3 2023 6184,5747648510,2023CIAB3L26703,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN
CH",VERT,BAE Auto,8481300000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"70,951","202,691","218,434",3,2,0,Clapets et soupapes de retenue,"15,743",101345.50,0.32,76643.84,26894.0,202909.38888888888,71411.86666666667,0.76
5032,2023CIAB3C19777,2023-11-03,CIAB3 2023 6190,5747648484,2023CIAB3L26706,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,8484200000,4000,0,CT - Carton,CPT,DE,PLUSIEURS,CI,-,-,"23,653","57,724","72,811",2,1,0,Joints d'étanchéité mécaniques,"15,087",57724.00,0.32,168978.89,208.72727272727272,1044561.8,54613.142857142855,2.93
5033,2023CIAB3C20369,2023-11-14,CIAB3 2023 6350,17658829094,2023CIAB3L27488,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
ZOFINGEN - 4800 CH",VERT,BAE Auto,4010390000,4000,0,CT - Carton,CPT,DE,Allemagne,CI,-,-,"422,118","1,243,039","1,299,611",6,5,0,"Autres courroies de transmission, en caoutchouc","56,572",248607.80,0.32,51492.62,51492.625,51492.625,51492.625,0.21
5034,2023CIAB3C19777,2023-11-03,CIAB3 2023 6190,5747648484,2023CIAB3L26706,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,4010390000,4000,0,CT - Carton,CPT,DE,PLUSIEURS,CI,-,-,"497,486","1,389,317","1,531,660",20,11,2,"Autres courroies de transmission, en caoutchouc","142,343",126301.55,0.32,88406.46,7871.0,347657.0,66251.5,0.70
5035,2023CIAB3C19952,2023-11-07,CIAB3 2023 6276,5747648473,2023CIAB3L26917,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,4010390000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"705,215","1,911,459","2,171,218",41,25,0,"Autres courroies de transmission, en caoutchouc","259,759",76458.36,0.32,88406.46,7871.0,347657.0,66251.5,1.16
5036,2023CIAB3C19774,2023-11-03,CIAB3 2023 6184,5747648510,2023CIAB3L26703,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN
CH",VERT,BAE Auto,4010390000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"599,539","1,710,736","1,845,864",23,15,0,"Autres courroies de transmission, en caoutchouc","135,128",114049.07,0.32,88406.46,7871.0,347657.0,66251.5,0.78
5037,2023CIAB3C20369,2023-11-14,CIAB3 2023 6350,17658829094,2023CIAB3L27488,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
ZOFINGEN - 4800 CH",VERT,BAE Auto,8483500000,4000,0,CT - Carton,CPT,DE,Allemagne,CI,-,-,"146,686","431,620","451,610",3,2,0,"Volants et poulies, y compris les poulies à mou","19,990",215810.00,0.32,27729.09,27729.090909090908,27729.090909090908,27729.090909090908,0.13
5038,2023CIAB3C19777,2023-11-03,CIAB3 2023 6190,5747648484,2023CIAB3L26706,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,8483500000,4000,0,CT - Carton,CPT,DE,PLUSIEURS,CI,-,-,"769,133","2,153,507","2,368,004",29,17,0,"Volants et poulies, y compris les poulies à mou","214,497",126676.88,0.32,71996.53,14431.0,324699.0,55209.666666666664,0.57
5039,2023CIAB3C19952,2023-11-07,CIAB3 2023 6276,5747648473,2023CIAB3L26917,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN 
CH",VERT,BAE Auto,8483500000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"70,736","191,539","217,777",4,3,0,"Volants et poulies, y compris les poulies à mou","26,238",63846.33,0.32,71996.53,14431.0,324699.0,55209.666666666664,1.13
5040,2023CIAB3C19774,2023-11-03,CIAB3 2023 6184,5747648510,2023CIAB3L26703,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN
CH",VERT,BAE Auto,8483500000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"38,993","110,857","120,040",1,1,0,"Volants et poulies, y compris les poulies à mou","9,183",110857.00,0.32,71996.53,14431.0,324699.0,55209.666666666664,0.65
5042,2023CIAB3C19774,2023-11-03,CIAB3 2023 6184,5747648510,2023CIAB3L26703,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG",1331525L,"MONDI ABIDJAN
01 BP 5676 ABIDJAN (VILLE) 01
YOPOUG","DIPECO LTD
BRUEHLSTRASSE 5
4800 ZOFINGEN
CH",VERT,BAE Auto,8203200000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"309,998","884,230","954,418",12,8,0,"Pinces (même coupantes), tenailles, brucelles e","70,188",110528.75,0.32,31541.69,833.3333333333334,70187.0,32326.5,0.29
5043,2023CIAB3C20995,2023-11-22,CIAB3 2023 6641,5705407706,2023CIAB3L28323,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T","SEFI SAS
6, RUE CONDORCET - BP 80310
76306 SOTTEVI",VERT,BAE Auto,8412310000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"41,775","80,683","157,155",7,6,1,Moteurs pneumatiques à mouvement rectiligne (c,"76,472",13447.17,0.27,82431.94,48540.818181818184,127256.0,71499.0,6.13
